,PHOT,WTOF,WTON,HROR,BEVS
1/2/2016 14:00,0.0,0.20843699999999998,0.144866,0.5669752220000001,0.248890154221
1/2/2016 15:00,0.0,0.189588,0.13006500000000001,0.566828097,0.316638085059
1/2/2016 16:00,0.0,0.162136,0.11495999999999999,0.566680971,0.36870982346500003
1/2/2016 17:00,0.0,0.13636800000000002,0.10144,0.566533846,0.352598230832
1/2/2016 18:00,0.0,0.10906400000000001,0.08604500000000001,0.566386721,0.38132574374399997
1/2/2016 19:00,0.0,0.078401,0.067114,0.5662395960000001,0.419056912153
1/2/2016 20:00,0.0,0.049662,0.048389,0.56609247,0.472726207268
1/2/2016 21:00,0.0,0.018288,0.031648,0.565945345,0.532906342937
1/2/2016 22:00,0.0,0.003431,0.027554000000000002,0.56579822,0.546209851039
1/2/2016 23:00,0.0,0.009506,0.040685,0.565651095,0.5631794017890001
1/3/2016 0:00,0.0,0.02471,0.060719,0.56550397,0.557312381558
1/3/2016 1:00,0.0,0.039758,0.085798,0.565321642,0.572098940354
1/3/2016 2:00,0.0,0.08736000000000001,0.146777,0.565139314,0.564190661179
1/3/2016 3:00,0.0,0.170175,0.240796,0.564956986,0.548786645219
1/3/2016 4:00,0.0,0.23173000000000002,0.295279,0.5647746579999999,0.52293451273
1/3/2016 5:00,0.0,0.250963,0.285597,0.56459233,0.486651329996
1/3/2016 6:00,0.0,0.253527,0.27632199999999996,0.564410002,0.449835716461
1/3/2016 7:00,0.0,0.261011,0.284904,0.564227674,0.41869656416199996
1/3/2016 8:00,0.003,0.26363400000000003,0.28397,0.564045346,0.38108358590400004
1/3/2016 9:00,0.008,0.274856,0.278314,0.5638630179999999,0.339117096561
1/3/2016 10:00,0.012,0.272744,0.26973,0.56368069,0.33035665389
1/3/2016 11:00,0.006,0.298767,0.28257899999999997,0.563498362,0.32362989910900003
1/3/2016 12:00,0.0,0.33171,0.299274,0.563316034,0.353047995259
1/3/2016 13:00,0.0,0.371996,0.333694,0.563133706,0.37726282148100004
1/3/2016 14:00,0.0,0.39824499999999996,0.39218400000000003,0.562951378,0.40082831131499996
1/3/2016 15:00,0.0,0.46961400000000003,0.441909,0.56276905,0.42859795374399995
1/3/2016 16:00,0.0,0.544006,0.479571,0.562586722,0.45241187994800003
1/3/2016 17:00,0.0,0.520282,0.512235,0.562404394,0.49861434385700004
1/3/2016 18:00,0.0,0.546771,0.5690649999999999,0.562222066,0.497490465217
1/3/2016 19:00,0.0,0.588063,0.606859,0.562039738,0.504589483621
1/3/2016 20:00,0.0,0.648551,0.62848,0.56185741,0.5283305841929999
1/3/2016 21:00,0.0,0.6924680000000001,0.6303979999999999,0.561675082,0.5737589048939999
1/3/2016 22:00,0.0,0.703541,0.6132449999999999,0.561492754,0.6368857641910001
1/3/2016 23:00,0.0,0.670254,0.572708,0.561310426,0.669408863788
1/4/2016 0:00,0.0,0.6221270000000001,0.5308039999999999,0.561128098,0.6707695161399999
1/4/2016 1:00,0.0,0.585331,0.496059,0.560987231,0.677488578091
1/4/2016 2:00,0.0,0.572965,0.47603500000000004,0.560846364,0.671481716374
1/4/2016 3:00,0.0,0.549235,0.436381,0.560705497,0.659842660848
1/4/2016 4:00,0.0,0.5158050000000001,0.39168400000000003,0.56056463,0.642545136318
1/4/2016 5:00,0.0,0.4891140000000001,0.356637,0.560423763,0.616789444869
1/4/2016 6:00,0.0,0.461664,0.332867,0.560282896,0.5722658580659999
1/4/2016 7:00,0.0,0.43904799999999994,0.310257,0.560142029,0.5465832788989999
1/4/2016 8:00,0.013000000000000001,0.429521,0.295322,0.560001162,0.5071548699499999
1/4/2016 9:00,0.036000000000000004,0.41703100000000004,0.29077600000000003,0.559860295,0.469141994979
1/4/2016 10:00,0.046,0.401002,0.284965,0.559719428,0.432450430347
1/4/2016 11:00,0.031,0.374236,0.288943,0.559578561,0.424413239926
1/4/2016 12:00,0.006999999999999999,0.33619,0.299978,0.559437694,0.43436849579
1/4/2016 13:00,0.0,0.314823,0.310239,0.559296828,0.450592196706
1/4/2016 14:00,0.0,0.281937,0.30559000000000003,0.559155961,0.48240959747100004
1/4/2016 15:00,0.0,0.27245199999999997,0.30696999999999997,0.5590150939999999,0.5103576531740001
1/4/2016 16:00,0.0,0.26556599999999997,0.30606500000000003,0.558874227,0.542843859448
1/4/2016 17:00,0.0,0.248191,0.30448600000000003,0.55873336,0.5988619916210001
1/4/2016 18:00,0.0,0.270081,0.31097199999999997,0.558592493,0.6204812673219999
1/4/2016 19:00,0.0,0.302779,0.310963,0.558451626,0.628515272632
1/4/2016 20:00,0.0,0.336194,0.32054499999999997,0.5583107589999999,0.6492145719
1/4/2016 21:00,0.0,0.36327600000000004,0.32883,0.558169892,0.679718046546
1/4/2016 22:00,0.0,0.382822,0.325425,0.558029025,0.694994837389
1/4/2016 23:00,0.0,0.38558000000000003,0.315268,0.557888158,0.702347880573
1/5/2016 0:00,0.0,0.396758,0.309575,0.557747291,0.692196181858
1/5/2016 1:00,0.0,0.404369,0.30498600000000003,0.557705718,0.671179611536
1/5/2016 2:00,0.0,0.396806,0.293723,0.557664145,0.630556005291
1/5/2016 3:00,0.0,0.413555,0.311154,0.557622573,0.576957890282
1/5/2016 4:00,0.0,0.424727,0.323302,0.557581,0.512048008522
1/5/2016 5:00,0.0,0.418472,0.309424,0.557539427,0.451377166896
1/5/2016 6:00,0.0,0.39714099999999997,0.301318,0.557497854,0.422454174046
1/5/2016 7:00,0.0,0.360685,0.29177,0.5574562820000001,0.454777149539
1/5/2016 8:00,0.006,0.326034,0.286531,0.557414709,0.502953214986
1/5/2016 9:00,0.017,0.297748,0.28531,0.557373136,0.510131185521
1/5/2016 10:00,0.021,0.262617,0.273993,0.557331563,0.4908959266
1/5/2016 11:00,0.013000000000000001,0.253725,0.26923400000000003,0.55728999,0.45297993977300005
1/5/2016 12:00,0.002,0.253207,0.270582,0.557248418,0.44897533970299996
1/5/2016 13:00,0.0,0.268308,0.275365,0.557206845,0.425151576846
1/5/2016 14:00,0.0,0.292917,0.27573600000000004,0.557165272,0.408462037757
1/5/2016 15:00,0.0,0.325565,0.27614,0.557123699,0.474642616946
1/5/2016 16:00,0.0,0.349647,0.264658,0.5570821260000001,0.632053393622
1/5/2016 17:00,0.0,0.355526,0.24672199999999997,0.557040554,0.7389816280470001
1/5/2016 18:00,0.0,0.341143,0.22553,0.556998981,0.779501550262
1/5/2016 19:00,0.0,0.315807,0.198094,0.5569574079999999,0.782679313929
1/5/2016 20:00,0.0,0.289096,0.173852,0.556915835,0.825741261507
1/5/2016 21:00,0.0,0.26997600000000005,0.158827,0.556874262,0.8882433071160001
1/5/2016 22:00,0.0,0.255261,0.15193900000000002,0.55683269,0.874139818441
1/5/2016 23:00,0.0,0.242821,0.147007,0.5567911170000001,0.852412710853
1/6/2016 0:00,0.0,0.225379,0.14098,0.556749544,0.8343169771439999
1/6/2016 1:00,0.0,0.22640300000000002,0.147673,0.556554923,0.801309386584
1/6/2016 2:00,0.0,0.23680199999999998,0.156921,0.5563603020000001,0.7457177152410001
1/6/2016 3:00,0.0,0.231861,0.156769,0.556165681,0.6539965820929999
1/6/2016 4:00,0.0,0.215731,0.149149,0.55597106,0.556492775784
1/6/2016 5:00,0.0,0.193051,0.13430799999999998,0.555776439,0.47674541013800004
1/6/2016 6:00,0.0,0.168727,0.117951,0.555581818,0.48273197964500003
1/6/2016 7:00,0.0,0.14938099999999999,0.104728,0.555387197,0.49556060596
1/6/2016 8:00,0.017,0.137348,0.097291,0.555192576,0.519312056056
1/6/2016 9:00,0.039,0.12972999999999998,0.094115,0.554997955,0.503533518537
1/6/2016 10:00,0.047,0.126898,0.09377100000000001,0.554803334,0.5169045913279999
1/6/2016 11:00,0.031,0.13274,0.09844,0.5546087129999999,0.494538208046
1/6/2016 12:00,0.008,0.14358900000000002,0.10556199999999999,0.554414092,0.488466540814
1/6/2016 13:00,0.0,0.15834600000000001,0.111775,0.554219471,0.460385460538
1/6/2016 14:00,0.0,0.156138,0.110267,0.55402485,0.463000031196
1/6/2016 15:00,0.0,0.144723,0.104297,0.553830229,0.525309957931
1/6/2016 16:00,0.0,0.139004,0.09840399999999999,0.553635608,0.607625450156
1/6/2016 17:00,0.0,0.129858,0.093075,0.553440987,0.7618006120540001
1/6/2016 18:00,0.0,0.123787,0.091846,0.553246366,0.815465172617
1/6/2016 19:00,0.0,0.128387,0.095613,0.553051745,0.8354668528389999
1/6/2016 20:00,0.0,0.136388,0.09914099999999999,0.552857124,0.8686735082189999
1/6/2016 21:00,0.0,0.142342,0.10006699999999999,0.552662503,0.9097601453
1/6/2016 22:00,0.0,0.147905,0.09921100000000001,0.5524678820000001,0.9122096710079999
1/6/2016 23:00,0.0,0.15975,0.10313699999999999,0.552273261,0.907923855382
1/7/2016 0:00,0.0,0.176483,0.11010999999999999,0.55207864,0.8948755307200001
1/7/2016 1:00,0.0,0.18835,0.118566,0.551882175,0.863424330792
1/7/2016 2:00,0.0,0.202178,0.127174,0.55168571,0.81913429192
1/7/2016 3:00,0.0,0.20824099999999998,0.13588499999999998,0.551489245,0.7532744692560001
1/7/2016 4:00,0.0,0.203464,0.142371,0.55129278,0.6733255204440001
1/7/2016 5:00,0.0,0.19756300000000002,0.14668599999999998,0.551096315,0.5543894222160001
1/7/2016 6:00,0.0,0.181667,0.149377,0.55089985,0.48103187822300003
1/7/2016 7:00,0.001,0.166421,0.15266500000000002,0.550703385,0.450086976451
1/7/2016 8:00,0.023,0.15344100000000002,0.15223699999999998,0.55050692,0.474501529305
1/7/2016 9:00,0.052000000000000005,0.136124,0.151338,0.550310455,0.492192640203
1/7/2016 10:00,0.062,0.122056,0.148089,0.55011399,0.484559006487
1/7/2016 11:00,0.044000000000000004,0.11801500000000001,0.147931,0.549917525,0.474373317807
1/7/2016 12:00,0.013000000000000001,0.12271199999999999,0.14838800000000002,0.54972106,0.45050669005099997
1/7/2016 13:00,0.0,0.13301,0.153522,0.549524595,0.428669416127
1/7/2016 14:00,0.0,0.146579,0.15703399999999998,0.54932813,0.416070258487
1/7/2016 15:00,0.0,0.1589,0.15704400000000002,0.549131665,0.5096325521580001
1/7/2016 16:00,0.0,0.18484,0.159215,0.5489352,0.612131208574
1/7/2016 17:00,0.0,0.214689,0.16461199999999998,0.548738735,0.678591800379
1/7/2016 18:00,0.0,0.245446,0.171265,0.54854227,0.741977567116
1/7/2016 19:00,0.0,0.256153,0.175576,0.548345805,0.810372670996
1/7/2016 20:00,0.0,0.27227399999999996,0.17937899999999998,0.54814934,0.86209910025
1/7/2016 21:00,0.0,0.295749,0.184789,0.547952875,0.909577946698
1/7/2016 22:00,0.0,0.32019699999999995,0.192557,0.54775641,0.932822761428
1/7/2016 23:00,0.0,0.33866199999999996,0.19925199999999998,0.547559945,0.941545791086
1/8/2016 0:00,0.0,0.35465599999999997,0.207166,0.54736348,0.928405718259
1/8/2016 1:00,0.0,0.363383,0.2197260000000001,0.547121755,0.903720502904
1/8/2016 2:00,0.0,0.366464,0.22880799999999998,0.546880029,0.8528070481460001
1/8/2016 3:00,0.0,0.384929,0.23373200000000002,0.5466383029999999,0.776874943962
1/8/2016 4:00,0.0,0.412774,0.250652,0.546396578,0.684326261172
1/8/2016 5:00,0.0,0.43894099999999997,0.270154,0.546154852,0.55952670999
1/8/2016 6:00,0.0,0.459139,0.286225,0.545913126,0.472600091642
1/8/2016 7:00,0.0,0.498561,0.311469,0.545671401,0.446868586232
1/8/2016 8:00,0.013000000000000001,0.540068,0.338814,0.545429675,0.45067973235500003
1/8/2016 9:00,0.03,0.547725,0.34694899999999995,0.545187949,0.478264117672
1/8/2016 10:00,0.038,0.523886,0.35029899999999997,0.544946224,0.47684223959399996
1/8/2016 11:00,0.027000000000000003,0.477426,0.34327199999999997,0.544704498,0.44248728036300006
1/8/2016 12:00,0.006,0.403775,0.30622699999999997,0.544462772,0.386362652014
1/8/2016 13:00,0.0,0.334381,0.279565,0.5442210470000001,0.358399656759
1/8/2016 14:00,0.0,0.28530500000000003,0.256062,0.543979321,0.370918447298
1/8/2016 15:00,0.0,0.266768,0.2325760000000001,0.543737595,0.42368177891599995
1/8/2016 16:00,0.0,0.25354299999999996,0.210579,0.54349587,0.5960226964190001
1/8/2016 17:00,0.0,0.22935100000000005,0.186852,0.5432541439999999,0.704090776428
1/8/2016 18:00,0.0,0.21509299999999998,0.165494,0.543012418,0.74743276609
1/8/2016 19:00,0.0,0.219441,0.153552,0.5427706929999999,0.801378824976
1/8/2016 20:00,0.0,0.203261,0.141526,0.5425289670000001,0.843536734436
1/8/2016 21:00,0.0,0.172036,0.13233399999999998,0.542287241,0.852526373914
1/8/2016 22:00,0.0,0.137874,0.123359,0.5420455160000001,0.8661907419589999
1/8/2016 23:00,0.0,0.115718,0.111528,0.54180379,0.8613400451200001
1/9/2016 0:00,0.0,0.094902,0.09169400000000001,0.541562064,0.8535718286310001
1/9/2016 1:00,0.0,0.080375,0.079039,0.541287985,0.84137875551
1/9/2016 2:00,0.0,0.077277,0.076251,0.5410139070000001,0.7952802732619999
1/9/2016 3:00,0.0,0.090285,0.082968,0.540739828,0.727649506117
1/9/2016 4:00,0.0,0.12314800000000001,0.092045,0.540465749,0.645520011206
1/9/2016 5:00,0.0,0.14014200000000002,0.092901,0.540191671,0.5454132151250001
1/9/2016 6:00,0.0,0.160643,0.099101,0.539917592,0.47861864185900005
1/9/2016 7:00,0.0,0.180627,0.11070999999999999,0.539643513,0.45986618338999996
1/9/2016 8:00,0.012,0.178502,0.124071,0.539369435,0.459974581202
1/9/2016 9:00,0.03,0.180654,0.142533,0.539095356,0.438097640699
1/9/2016 10:00,0.036000000000000004,0.173312,0.15382,0.538821277,0.42736568304
1/9/2016 11:00,0.023,0.168036,0.16305799999999998,0.538547199,0.425088033598
1/9/2016 12:00,0.005,0.165822,0.170329,0.53827312,0.422959850156
1/9/2016 13:00,0.0,0.17236500000000002,0.17743299999999998,0.5379990410000001,0.426919920739
1/9/2016 14:00,0.0,0.18219200000000002,0.173906,0.5377249620000001,0.441821488596
1/9/2016 15:00,0.0,0.187499,0.168545,0.537450884,0.467437135268
1/9/2016 16:00,0.0,0.176031,0.160272,0.537176805,0.518758734584
1/9/2016 17:00,0.0,0.160907,0.15876500000000002,0.536902726,0.586639513278
1/9/2016 18:00,0.0,0.149883,0.156541,0.536628648,0.6070945540389999
1/9/2016 19:00,0.0,0.139706,0.15348,0.536354569,0.654753397553
1/9/2016 20:00,0.0,0.134262,0.15391400000000002,0.53608049,0.675640704792
1/9/2016 21:00,0.0,0.13809100000000002,0.153945,0.535806412,0.718198957456
1/9/2016 22:00,0.0,0.141504,0.146043,0.5355323329999999,0.7328728091210001
1/9/2016 23:00,0.0,0.136378,0.148808,0.5352582539999999,0.7621201294050001
1/10/2016 0:00,0.0,0.123197,0.14821099999999998,0.534984176,0.788124007835
1/10/2016 1:00,0.0,0.113535,0.148607,0.534692328,0.7882985654699999
1/10/2016 2:00,0.0,0.10535699999999999,0.148336,0.53440048,0.7805813932410001
1/10/2016 3:00,0.0,0.111507,0.153678,0.534108632,0.763736937287
1/10/2016 4:00,0.0,0.119449,0.15955999999999998,0.533816785,0.73719282742
1/10/2016 5:00,0.0,0.1264,0.161967,0.533524937,0.705034406551
1/10/2016 6:00,0.0,0.150699,0.166045,0.533233089,0.649494880106
1/10/2016 7:00,0.001,0.178861,0.171519,0.532941242,0.593970277368
1/10/2016 8:00,0.021,0.20730700000000002,0.17721900000000002,0.532649394,0.561473653904
1/10/2016 9:00,0.05,0.20836100000000002,0.18739,0.5323575460000001,0.5367504418819999
1/10/2016 10:00,0.064,0.21152600000000002,0.180239,0.5320656979999999,0.49108652011799997
1/10/2016 11:00,0.047,0.20908600000000002,0.186731,0.531773851,0.466979461343
1/10/2016 12:00,0.009000000000000001,0.21796500000000002,0.188027,0.5314820029999999,0.480063173356
1/10/2016 13:00,0.0,0.240017,0.196845,0.531190155,0.480042629692
1/10/2016 14:00,0.0,0.272381,0.2041,0.5308983079999999,0.48429213691000006
1/10/2016 15:00,0.0,0.29830999999999996,0.198035,0.53060646,0.536501356214
1/10/2016 16:00,0.0,0.315626,0.191898,0.5303146120000001,0.600960531122
1/10/2016 17:00,0.0,0.328638,0.187726,0.530022764,0.633651359627
1/10/2016 18:00,0.0,0.335821,0.188495,0.5297309170000001,0.6708738055
1/10/2016 19:00,0.0,0.33625700000000003,0.187358,0.529439069,0.665449149609
1/10/2016 20:00,0.0,0.34178800000000004,0.189803,0.529147221,0.670229752202
1/10/2016 21:00,0.0,0.34466199999999997,0.188915,0.5288553739999999,0.6614860664850001
1/10/2016 22:00,0.0,0.35690700000000003,0.194203,0.528563526,0.651749190371
1/10/2016 23:00,0.0,0.36735300000000004,0.204022,0.528271678,0.663732439173
1/11/2016 0:00,0.0,0.378949,0.22004,0.52797983,0.659628851473
1/11/2016 1:00,0.0,0.387561,0.240654,0.527603217,0.652951459616
1/11/2016 2:00,0.0,0.39418400000000003,0.26973600000000003,0.527226603,0.662186468163
1/11/2016 3:00,0.0,0.401647,0.293775,0.526849989,0.6665128366399999
1/11/2016 4:00,0.0,0.411797,0.31517399999999995,0.526473376,0.651400520751
1/11/2016 5:00,0.0,0.425167,0.333475,0.526096762,0.629671511482
1/11/2016 6:00,0.0,0.436591,0.351072,0.525720148,0.6005240515320001
1/11/2016 7:00,0.0,0.447636,0.367098,0.525343534,0.57291327921
1/11/2016 8:00,0.01,0.45715500000000003,0.37650900000000004,0.524966921,0.551781923717
1/11/2016 9:00,0.02,0.465574,0.38635,0.524590307,0.542075230092
1/11/2016 10:00,0.019,0.4622810000000001,0.391996,0.524213693,0.535595280442
1/11/2016 11:00,0.01,0.4668310000000001,0.404161,0.523837079,0.489486043261
1/11/2016 12:00,0.001,0.483145,0.420597,0.5234604660000001,0.503310646553
1/11/2016 13:00,0.0,0.502429,0.444881,0.5230838520000001,0.562784124797
1/11/2016 14:00,0.0,0.5193770000000001,0.465642,0.522707238,0.603175734053
1/11/2016 15:00,0.0,0.529234,0.48157,0.522330624,0.650009628003
1/11/2016 16:00,0.0,0.529449,0.49675600000000003,0.521954011,0.6781985379559999
1/11/2016 17:00,0.0,0.506847,0.511942,0.521577397,0.7008345092589999
1/11/2016 18:00,0.0,0.5009100000000001,0.511966,0.521200783,0.718060470072
1/11/2016 19:00,0.0,0.498866,0.517519,0.520824169,0.7583057909659999
1/11/2016 20:00,0.0,0.49613,0.521422,0.520447556,0.842709822711
1/11/2016 21:00,0.0,0.508215,0.534142,0.520070942,0.868863702829
1/11/2016 22:00,0.0,0.521321,0.542637,0.5196943279999999,0.859201846082
1/11/2016 23:00,0.0,0.530025,0.5425300000000001,0.5193177139999999,0.845065758393
1/12/2016 0:00,0.0,0.538567,0.537304,0.518941101,0.8439795717640001
1/12/2016 1:00,0.0,0.55415,0.5351229999999999,0.518617068,0.812782314532
1/12/2016 2:00,0.0,0.55387,0.529363,0.518293035,0.770438313466
1/12/2016 3:00,0.0,0.556722,0.525384,0.517969001,0.694754940884
1/12/2016 4:00,0.0,0.594001,0.5354300000000001,0.5176449679999999,0.617935153841
1/12/2016 5:00,0.0,0.6071949999999999,0.541208,0.517320935,0.529925439015
1/12/2016 6:00,0.0,0.6140140000000001,0.5521020000000001,0.516996902,0.512522204699
1/12/2016 7:00,0.0,0.6144470000000001,0.559499,0.516672869,0.55734496242
1/12/2016 8:00,0.006,0.6124569999999999,0.5659770000000001,0.516348836,0.556963537796
1/12/2016 9:00,0.016,0.614808,0.5707479999999999,0.516024803,0.543895911953
1/12/2016 10:00,0.019,0.6161909999999999,0.580479,0.51570077,0.515031660959
1/12/2016 11:00,0.011000000000000001,0.622866,0.587557,0.5153767370000001,0.50777005858
1/12/2016 12:00,0.001,0.633672,0.6040840000000001,0.515052704,0.47015771759499997
1/12/2016 13:00,0.0,0.650914,0.61964,0.51472867,0.417645992157
1/12/2016 14:00,0.0,0.6452060000000001,0.623366,0.514404637,0.428345971618
1/12/2016 15:00,0.0,0.634444,0.622861,0.514080604,0.45774533614699997
1/12/2016 16:00,0.0,0.626004,0.6199479999999999,0.513756571,0.543212351425
1/12/2016 17:00,0.0,0.59345,0.604355,0.513432538,0.668126262666
1/12/2016 18:00,0.0,0.590292,0.5872649999999999,0.513108505,0.7513224777959999
1/12/2016 19:00,0.0,0.585442,0.582989,0.512784472,0.789157288475
1/12/2016 20:00,0.0,0.575916,0.572509,0.5124604389999999,0.81394948824
1/12/2016 21:00,0.0,0.573155,0.5803229999999999,0.512136406,0.8368915089300001
1/12/2016 22:00,0.0,0.5820850000000001,0.594585,0.5118123729999999,0.845357063565
1/12/2016 23:00,0.0,0.597476,0.610949,0.51148834,0.8519135621580001
1/13/2016 0:00,0.0,0.624754,0.63376,0.5111643060000001,0.835348668806
1/13/2016 1:00,0.0,0.6432720000000001,0.647324,0.510821946,0.805374038444
1/13/2016 2:00,0.0,0.670463,0.668502,0.510479585,0.75440742602
1/13/2016 3:00,0.0,0.691962,0.6741010000000001,0.510137224,0.672743348176
1/13/2016 4:00,0.0,0.70312,0.676764,0.509794863,0.5801447101870001
1/13/2016 5:00,0.0,0.716538,0.687233,0.509452502,0.486123419376
1/13/2016 6:00,0.0,0.739219,0.696516,0.509110141,0.42086011583800004
1/13/2016 7:00,0.0,0.7303109999999999,0.6944170000000001,0.50876778,0.412913386374
1/13/2016 8:00,0.001,0.7331340000000001,0.703226,0.5084254189999999,0.44728400119999995
1/13/2016 9:00,0.005,0.7275050000000001,0.708962,0.508083058,0.46981076536300004
1/13/2016 10:00,0.005,0.732176,0.713909,0.507740698,0.4597015864399999
1/13/2016 11:00,0.002,0.762865,0.726456,0.507398337,0.437438850773
1/13/2016 12:00,0.0,0.788722,0.739392,0.507055976,0.392400204745
1/13/2016 13:00,0.0,0.793157,0.74666,0.506713615,0.360198533331
1/13/2016 14:00,0.0,0.786365,0.744656,0.5063712539999999,0.34699190799699997
1/13/2016 15:00,0.0,0.77755,0.743162,0.506028893,0.380943437958
1/13/2016 16:00,0.0,0.7508819999999999,0.733057,0.505686532,0.486103374073
1/13/2016 17:00,0.0,0.758583,0.739879,0.5053441710000001,0.63618576507
1/13/2016 18:00,0.0,0.777173,0.750788,0.50500181,0.6910807827600001
1/13/2016 19:00,0.0,0.804665,0.76905,0.50465945,0.7195909344239999
1/13/2016 20:00,0.0,0.816148,0.767784,0.5043170889999999,0.794196200564
1/13/2016 21:00,0.0,0.814678,0.761357,0.503974728,0.8618589377789999
1/13/2016 22:00,0.0,0.806551,0.750667,0.503632367,0.8707136649439999
1/13/2016 23:00,0.0,0.794791,0.7395729999999999,0.5032900060000001,0.8650924308660001
1/14/2016 0:00,0.0,0.786991,0.732124,0.502947645,0.852911692799
1/14/2016 1:00,0.0,0.781222,0.719383,0.502827173,0.820378232563
1/14/2016 2:00,0.0,0.782259,0.706076,0.502706702,0.768488316621
1/14/2016 3:00,0.0,0.779593,0.69862,0.50258623,0.688866823167
1/14/2016 4:00,0.0,0.769314,0.682056,0.5024657579999999,0.588003259901
1/14/2016 5:00,0.0,0.7486430000000001,0.670347,0.502345287,0.484713461031
1/14/2016 6:00,0.0,0.716956,0.645544,0.502224815,0.405166007354
1/14/2016 7:00,0.0,0.6965899999999999,0.630616,0.502104343,0.435448645915
1/14/2016 8:00,0.006999999999999999,0.697479,0.610215,0.501983872,0.450593076782
1/14/2016 9:00,0.018000000000000002,0.684711,0.583421,0.5018634,0.448126667298
1/14/2016 10:00,0.024,0.698858,0.576559,0.501742928,0.429555835845
1/14/2016 11:00,0.017,0.708665,0.5683520000000001,0.501622456,0.425569037709
1/14/2016 12:00,0.005,0.72053,0.566142,0.501501985,0.391836820811
1/14/2016 13:00,0.0,0.714978,0.563226,0.501381513,0.378457059585
1/14/2016 14:00,0.0,0.692749,0.554693,0.501261041,0.390978790844
1/14/2016 15:00,0.0,0.669952,0.547463,0.50114057,0.446416134957
1/14/2016 16:00,0.0,0.647063,0.536471,0.501020098,0.562384904291
1/14/2016 17:00,0.0,0.619899,0.52778,0.500899626,0.6815977173280001
1/14/2016 18:00,0.0,0.6107100000000001,0.519161,0.500779155,0.723774762031
1/14/2016 19:00,0.0,0.6302220000000001,0.515361,0.5006586829999999,0.748766145679
1/14/2016 20:00,0.0,0.619966,0.480267,0.5005382110000001,0.850075137184
1/14/2016 21:00,0.0,0.590886,0.45139300000000004,0.50041774,0.9342592061280001
1/14/2016 22:00,0.0,0.545913,0.414095,0.500297268,0.968161095044
1/14/2016 23:00,0.0,0.5106109999999999,0.372612,0.500176796,0.963125139915
