,PHOT,WTOF,WTON,HROR,BEVS
1/4/2016 15:00,0,0,0.195098,0.05371378,0.482409597
1/4/2016 16:00,0,0,0.211508,0.053739799,0.510357653
1/4/2016 17:00,0,0,0.18825,0.053765818,0.542843859
1/4/2016 18:00,0,0,0.162483,0.053791837,0.598861992
1/4/2016 19:00,0,0,0.167257,0.053817856,0.620481267
1/4/2016 20:00,0,0,0.149275,0.053843875,0.628515273
1/4/2016 21:00,0,0,0.137394,0.053869894,0.649214572
1/4/2016 22:00,0,0,0.118091,0.053895913,0.679718047
1/4/2016 23:00,0,0,0.094251,0.053921932,0.694994837
1/5/2016 0:00,0,0,0.075923,0.05394795,0.702347881
1/5/2016 1:00,0,0,0.085008,0.053973562,0.692196182
1/5/2016 2:00,0,0,0.110576,0.053999174,0.671179612
1/5/2016 3:00,0,0,0.090845,0.054024786,0.630556005
1/5/2016 4:00,0,0,0.096055,0.054050397,0.57695789
1/5/2016 5:00,0,0,0.112788,0.054076009,0.512048009
1/5/2016 6:00,0.016,0,0.148671,0.054101621,0.451377167
1/5/2016 7:00,0.095,0,0.178046,0.054127232,0.422454174
1/5/2016 8:00,0.189,0,0.253808,0.054152844,0.45477715
1/5/2016 9:00,0.265,0,0.310415,0.054178456,0.502953215
1/5/2016 10:00,0.322,0,0.338905,0.054204068,0.510131186
1/5/2016 11:00,0.338,0,0.339973,0.054229679,0.490895927
1/5/2016 12:00,0.284,0,0.311312,0.054255291,0.45297994
1/5/2016 13:00,0.164,0,0.239055,0.054280903,0.44897534
1/5/2016 14:00,0.027,0,0.198849,0.054306515,0.425151577
1/5/2016 15:00,0,0,0.218123,0.054332126,0.408462038
1/5/2016 16:00,0,0,0.231177,0.054357738,0.474642617
1/5/2016 17:00,0,0,0.223748,0.05438335,0.632053394
1/5/2016 18:00,0,0,0.198068,0.054408961,0.738981628
1/5/2016 19:00,0,0,0.15683,0.054434573,0.77950155
1/5/2016 20:00,0,0,0.121866,0.054460185,0.782679314
1/5/2016 21:00,0,0,0.085852,0.054485797,0.825741262
1/5/2016 22:00,0,0,0.063362,0.054511408,0.888243307
1/5/2016 23:00,0,0,0.06391,0.05453702,0.874139818
1/6/2016 0:00,0,0,0.087239,0.054562632,0.852412711
1/6/2016 1:00,0,0,0.110416,0.054611573,0.834316977
1/6/2016 2:00,0,0,0.137474,0.054660514,0.801309387
1/6/2016 3:00,0,0,0.173087,0.054709455,0.745717715
1/6/2016 4:00,0,0,0.20551,0.054758396,0.653996582
1/6/2016 5:00,0,0,0.219762,0.054807337,0.556492776
1/6/2016 6:00,0.008,0,0.231493,0.054856279,0.47674541
1/6/2016 7:00,0.048,0,0.226668,0.05490522,0.48273198
1/6/2016 8:00,0.088,0,0.210276,0.054954161,0.495560606
1/6/2016 9:00,0.115,0,0.182354,0.055003102,0.519312056
1/6/2016 10:00,0.129,0,0.178543,0.055052043,0.503533519
1/6/2016 11:00,0.118,0,0.209083,0.055100984,0.516904591
1/6/2016 12:00,0.084,0,0.242287,0.055149925,0.494538208
1/6/2016 13:00,0.037,0,0.275821,0.055198867,0.488466541
1/6/2016 14:00,0.002,0,0.318213,0.055247808,0.460385461
1/6/2016 15:00,0,0,0.356626,0.055296749,0.463000031
1/6/2016 16:00,0,0,0.380099,0.05534569,0.525309958
1/6/2016 17:00,0,0,0.391883,0.055394631,0.60762545
1/6/2016 18:00,0,0,0.406699,0.055443572,0.761800612
1/6/2016 19:00,0,0,0.418396,0.055492513,0.815465173
1/6/2016 20:00,0,0,0.405601,0.055541455,0.835466853
1/6/2016 21:00,0,0,0.393761,0.055590396,0.868673508
1/6/2016 22:00,0,0,0.367064,0.055639337,0.909760145
1/6/2016 23:00,0,0,0.344386,0.055688278,0.912209671
1/7/2016 0:00,0,0,0.320962,0.055737219,0.907923855
1/7/2016 1:00,0,0,0.291022,0.055779337,0.894875531
1/7/2016 2:00,0,0,0.2499,0.055821456,0.863424331
1/7/2016 3:00,0,0,0.225601,0.055863574,0.819134292
1/7/2016 4:00,0,0,0.1901,0.055905692,0.753274469
1/7/2016 5:00,0,0,0.18377,0.055947811,0.67332552
1/7/2016 6:00,0.002,0,0.17818,0.055989929,0.554389422
1/7/2016 7:00,0.02,0,0.163583,0.056032047,0.481031878
1/7/2016 8:00,0.051,0,0.182332,0.056074166,0.450086976
1/7/2016 9:00,0.086,0,0.249979,0.056116284,0.474501529
1/7/2016 10:00,0.1,0,0.363969,0.056158402,0.49219264
1/7/2016 11:00,0.096,0,0.437814,0.05620052,0.484559006
1/7/2016 12:00,0.074,0,0.4776,0.056242639,0.474373318
1/7/2016 13:00,0.035,0,0.491051,0.056284757,0.45050669
1/7/2016 14:00,0.004,0,0.509625,0.056326875,0.428669416
1/7/2016 15:00,0,0,0.516914,0.056368994,0.416070258
1/7/2016 16:00,0,0,0.500356,0.056411112,0.509632552
1/7/2016 17:00,0,0,0.474763,0.05645323,0.612131209
1/7/2016 18:00,0,0,0.436263,0.056495349,0.6785918
1/7/2016 19:00,0,0,0.438071,0.056537467,0.741977567
1/7/2016 20:00,0,0,0.432507,0.056579585,0.810372671
1/7/2016 21:00,0,0,0.444452,0.056621704,0.8620991
1/7/2016 22:00,0,0,0.460859,0.056663822,0.909577947
1/7/2016 23:00,0,0,0.450992,0.05670594,0.932822761
1/8/2016 0:00,0,0,0.426071,0.056748058,0.941545791
1/8/2016 1:00,0,0,0.417434,0.05678742,0.928405718
1/8/2016 2:00,0,0,0.425403,0.056826782,0.903720503
1/8/2016 3:00,0,0,0.458902,0.056866144,0.852807048
1/8/2016 4:00,0,0,0.455627,0.056905506,0.776874944
1/8/2016 5:00,0,0,0.466033,0.056944868,0.684326261
1/8/2016 6:00,0.049,0,0.465028,0.05698423,0.55952671
1/8/2016 7:00,0.189,0,0.426708,0.057023591,0.472600092
1/8/2016 8:00,0.327,0,0.41356,0.057062953,0.446868586
1/8/2016 9:00,0.404,0,0.437833,0.057102315,0.450679732
1/8/2016 10:00,0.419,0,0.425769,0.057141677,0.478264118
1/8/2016 11:00,0.385,0,0.392795,0.057181039,0.47684224
1/8/2016 12:00,0.302,0,0.333022,0.057220401,0.44248728
1/8/2016 13:00,0.163,0,0.28727,0.057259763,0.386362652
1/8/2016 14:00,0.02,0,0.343543,0.057299124,0.358399657
1/8/2016 15:00,0,0,0.445816,0.057338486,0.370918447
1/8/2016 16:00,0,0,0.514793,0.057377848,0.423681779
1/8/2016 17:00,0,0,0.530153,0.05741721,0.596022696
1/8/2016 18:00,0,0,0.499862,0.057456572,0.704090776
1/8/2016 19:00,0,0,0.456641,0.057495934,0.747432766
1/8/2016 20:00,0,0,0.419168,0.057535295,0.801378825
1/8/2016 21:00,0,0,0.403071,0.057574657,0.843536734
1/8/2016 22:00,0,0,0.39418,0.057614019,0.852526374
1/8/2016 23:00,0,0,0.360016,0.057653381,0.866190742
1/9/2016 0:00,0,0,0.327293,0.057692743,0.861340045
1/9/2016 1:00,0,0,0.284133,0.057733214,0.853571829
1/9/2016 2:00,0,0,0.243375,0.057773685,0.841378756
1/9/2016 3:00,0,0,0.208351,0.057814155,0.795280273
1/9/2016 4:00,0,0,0.190358,0.057854626,0.727649506
1/9/2016 5:00,0,0,0.180318,0.057895097,0.645520011
1/9/2016 6:00,0.053,0,0.152035,0.057935568,0.545413215
1/9/2016 7:00,0.141,0,0.112115,0.057976039,0.478618642
1/9/2016 8:00,0.203,0,0.089945,0.05801651,0.459866183
1/9/2016 9:00,0.223,0,0.077243,0.058056981,0.459974581
1/9/2016 10:00,0.206,0,0.07228,0.058097452,0.438097641
1/9/2016 11:00,0.165,0,0.068521,0.058137922,0.427365683
1/9/2016 12:00,0.103,0,0.080273,0.058178393,0.425088034
1/9/2016 13:00,0.044,0,0.085466,0.058218864,0.42295985
1/9/2016 14:00,0.003,0,0.104019,0.058259335,0.426919921
1/9/2016 15:00,0,0,0.149059,0.058299806,0.441821489
1/9/2016 16:00,0,0,0.204861,0.058340277,0.467437135
1/9/2016 17:00,0,0,0.23267,0.058380748,0.518758735
1/9/2016 18:00,0,0,0.247924,0.058421218,0.586639513
1/9/2016 19:00,0,0,0.254375,0.058461689,0.607094554
1/9/2016 20:00,0,0,0.228723,0.05850216,0.654753398
1/9/2016 21:00,0,0,0.223867,0.058542631,0.675640705
1/9/2016 22:00,0,0,0.242622,0.058583102,0.718198957
1/9/2016 23:00,0,0,0.269688,0.058623573,0.732872809
1/10/2016 0:00,0,0,0.26536,0.058664044,0.762120129
1/10/2016 1:00,0,0,0.265164,0.058698653,0.788124008
1/10/2016 2:00,0,0,0.25885,0.058733263,0.788298565
1/10/2016 3:00,0,0,0.237461,0.058767873,0.780581393
1/10/2016 4:00,0,0,0.215058,0.058802482,0.763736937
1/10/2016 5:00,0,0,0.206287,0.058837092,0.737192827
1/10/2016 6:00,0.01,0,0.212844,0.058871702,0.705034407
1/10/2016 7:00,0.038,0,0.235168,0.058906312,0.64949488
1/10/2016 8:00,0.068,0,0.232622,0.058940921,0.593970277
1/10/2016 9:00,0.092,0,0.218796,0.058975531,0.561473654
1/10/2016 10:00,0.103,0,0.237338,0.059010141,0.536750442
1/10/2016 11:00,0.09,0,0.216045,0.05904475,0.49108652
1/10/2016 12:00,0.059,0,0.209429,0.05907936,0.466979461
1/10/2016 13:00,0.022,0,0.24536,0.05911397,0.480063173
1/10/2016 14:00,0.001,0,0.332523,0.05914858,0.48004263
1/10/2016 15:00,0,0,0.390848,0.059183189,0.484292137
1/10/2016 16:00,0,0,0.454668,0.059217799,0.536501356
1/10/2016 17:00,0,0,0.497378,0.059252409,0.600960531
1/10/2016 18:00,0,0,0.547517,0.059287018,0.63365136
1/10/2016 19:00,0,0,0.576465,0.059321628,0.670873806
1/10/2016 20:00,0,0,0.600682,0.059356238,0.66544915
1/10/2016 21:00,0,0,0.623516,0.059390848,0.670229752
1/10/2016 22:00,0,0,0.654042,0.059425457,0.661486066
1/10/2016 23:00,0,0,0.637661,0.059460067,0.65174919
1/11/2016 0:00,0,0,0.618739,0.059494677,0.663732439
1/11/2016 1:00,0,0,0.596283,0.059516964,0.659628851
1/11/2016 2:00,0,0,0.563009,0.059539251,0.65295146
1/11/2016 3:00,0,0,0.525982,0.059561539,0.662186468
1/11/2016 4:00,0,0,0.494411,0.059583826,0.666512837
1/11/2016 5:00,0,0,0.479183,0.059606114,0.651400521
1/11/2016 6:00,0.025,0,0.458513,0.059628401,0.629671511
1/11/2016 7:00,0.094,0,0.415474,0.059650688,0.600524052
1/11/2016 8:00,0.167,0,0.354534,0.059672976,0.572913279
1/11/2016 9:00,0.228,0,0.313914,0.059695263,0.551781924
1/11/2016 10:00,0.259,0,0.292752,0.05971755,0.54207523
1/11/2016 11:00,0.234,0,0.314559,0.059739838,0.53559528
1/11/2016 12:00,0.15,0,0.328923,0.059762125,0.489486043
1/11/2016 13:00,0.064,0,0.393925,0.059784413,0.503310647
1/11/2016 14:00,0.007,0,0.474436,0.0598067,0.562784125
1/11/2016 15:00,0,0,0.52041,0.059828987,0.603175734
1/11/2016 16:00,0,0,0.552251,0.059851275,0.650009628
1/11/2016 17:00,0,0,0.584138,0.059873562,0.678198538
1/11/2016 18:00,0,0,0.605444,0.059895849,0.700834509
1/11/2016 19:00,0,0,0.621139,0.059918137,0.71806047
1/11/2016 20:00,0,0,0.609925,0.059940424,0.758305791
1/11/2016 21:00,0,0,0.6076,0.059962712,0.842709823
1/11/2016 22:00,0,0,0.624147,0.059984999,0.868863703
1/11/2016 23:00,0,0,0.635943,0.060007286,0.859201846
1/12/2016 0:00,0,0,0.648438,0.060029574,0.845065758
1/12/2016 1:00,0,0,0.65403,0.060057363,0.843979572
1/12/2016 2:00,0,0,0.684836,0.060085153,0.812782315
1/12/2016 3:00,0,0,0.690545,0.060112942,0.770438313
1/12/2016 4:00,0,0,0.662519,0.060140732,0.694754941
1/12/2016 5:00,0,0,0.651252,0.060168521,0.617935154
1/12/2016 6:00,0.01,0,0.595925,0.060196311,0.529925439
1/12/2016 7:00,0.049,0,0.534998,0.060224101,0.512522205
1/12/2016 8:00,0.107,0,0.524013,0.06025189,0.557344962
1/12/2016 9:00,0.187,0,0.632542,0.06027968,0.556963538
1/12/2016 10:00,0.248,0,0.682541,0.060307469,0.543895912
1/12/2016 11:00,0.275,0,0.725287,0.060335259,0.515031661
1/12/2016 12:00,0.236,0,0.730456,0.060363048,0.507770059
1/12/2016 13:00,0.133,0,0.693466,0.060390838,0.470157718
1/12/2016 14:00,0.021,0,0.657356,0.060418628,0.417645992
1/12/2016 15:00,0,0,0.667304,0.060446417,0.428345972
1/12/2016 16:00,0,0,0.634953,0.060474207,0.457745336
1/12/2016 17:00,0,0,0.580988,0.060501996,0.543212351
1/12/2016 18:00,0,0,0.537146,0.060529786,0.668126263
1/12/2016 19:00,0,0,0.518725,0.060557575,0.751322478
1/12/2016 20:00,0,0,0.477069,0.060585365,0.789157288
1/12/2016 21:00,0,0,0.446546,0.060613154,0.813949488
1/12/2016 22:00,0,0,0.409865,0.060640944,0.836891509
1/12/2016 23:00,0,0,0.396461,0.060668734,0.845357064
1/13/2016 0:00,0,0,0.409603,0.060696523,0.851913562
1/13/2016 1:00,0,0,0.41089,0.060720637,0.835348669
1/13/2016 2:00,0,0,0.417683,0.060744752,0.805374038
1/13/2016 3:00,0,0,0.446267,0.060768866,0.754407426
1/13/2016 4:00,0,0,0.472373,0.06079298,0.672743348
1/13/2016 5:00,0,0,0.485445,0.060817095,0.58014471
1/13/2016 6:00,0.04,0,0.49443,0.060841209,0.486123419
1/13/2016 7:00,0.142,0,0.458633,0.060865323,0.420860116
1/13/2016 8:00,0.257,0,0.476687,0.060889438,0.412913386
1/13/2016 9:00,0.35,0,0.498238,0.060913552,0.447284001
1/13/2016 10:00,0.387,0,0.473351,0.060937666,0.469810765
1/13/2016 11:00,0.364,0,0.437657,0.06096178,0.459701586
1/13/2016 12:00,0.277,0,0.359204,0.060985895,0.437438851
1/13/2016 13:00,0.141,0,0.281311,0.061010009,0.392400205
1/13/2016 14:00,0.016,0,0.301886,0.061034123,0.360198533
1/13/2016 15:00,0,0,0.354594,0.061058238,0.346991908
1/13/2016 16:00,0,0,0.356992,0.061082352,0.380943438
1/13/2016 17:00,0,0,0.312253,0.061106466,0.486103374
1/13/2016 18:00,0,0,0.291236,0.06113058,0.636185765
1/13/2016 19:00,0,0,0.3037,0.061154695,0.691080783
1/13/2016 20:00,0,0,0.323893,0.061178809,0.719590934
1/13/2016 21:00,0,0,0.354247,0.061202923,0.794196201
1/13/2016 22:00,0,0,0.370797,0.061227038,0.861858938
1/13/2016 23:00,0,0,0.363304,0.061251152,0.870713665
1/14/2016 0:00,0,0,0.393758,0.061275266,0.865092431
1/14/2016 1:00,0,0,0.441199,0.06129637,0.852911693
1/14/2016 2:00,0,0,0.473067,0.061317473,0.820378233
1/14/2016 3:00,0,0,0.468717,0.061338576,0.768488317
1/14/2016 4:00,0,0,0.490165,0.06135968,0.688866823
1/14/2016 5:00,0,0,0.503095,0.061380783,0.58800326
1/14/2016 6:00,0.046,0,0.493333,0.061401886,0.484713461
1/14/2016 7:00,0.16,0,0.460914,0.06142299,0.405166007
1/14/2016 8:00,0.28,0,0.481947,0.061444093,0.435448646
1/14/2016 9:00,0.362,0,0.512338,0.061465196,0.450593077
1/14/2016 10:00,0.394,0,0.498324,0.0614863,0.448126667
1/14/2016 11:00,0.368,0,0.451396,0.061507403,0.429555836
1/14/2016 12:00,0.296,0,0.377383,0.061528506,0.425569038
1/14/2016 13:00,0.172,0,0.299253,0.06154961,0.391836821
1/14/2016 14:00,0.035,0,0.295498,0.061570713,0.37845706
1/14/2016 15:00,0,0,0.314009,0.061591816,0.390978791
1/14/2016 16:00,0,0,0.306097,0.06161292,0.446416135
1/14/2016 17:00,0,0,0.283192,0.061634023,0.562384904
1/14/2016 18:00,0,0,0.25451,0.061655127,0.681597717
1/14/2016 19:00,0,0,0.207454,0.06167623,0.723774762
1/14/2016 20:00,0,0,0.180369,0.061697333,0.748766146
1/14/2016 21:00,0,0,0.170044,0.061718437,0.850075137
1/14/2016 22:00,0,0,0.177743,0.06173954,0.934259206
1/14/2016 23:00,0,0,0.189134,0.061760643,0.968161095
1/15/2016 0:00,0,0,0.215108,0.061781747,0.96312514
1/15/2016 1:00,0,0,0.248715,0.061799413,0.960930166
1/15/2016 2:00,0,0,0.26858,0.06181708,0.941037652
1/15/2016 3:00,0,0,0.265017,0.061834746,0.883405505
1/15/2016 4:00,0,0,0.260339,0.061852413,0.788554131
1/15/2016 5:00,0,0,0.27557,0.061870079,0.69165728
1/15/2016 6:00,0.036,0,0.274976,0.061887746,0.568891557
1/15/2016 7:00,0.106,0,0.269371,0.061905412,0.491622191
1/15/2016 8:00,0.158,0,0.294875,0.061923079,0.476619893
1/15/2016 9:00,0.179,0,0.368999,0.061940745,0.461608642
1/15/2016 10:00,0.164,0,0.42692,0.061958412,0.442464579
1/15/2016 11:00,0.133,0,0.465156,0.061976078,0.438272662
1/15/2016 12:00,0.087,0,0.482688,0.061993745,0.417658438
1/15/2016 13:00,0.033,0,0.478027,0.062011411,0.419357369
1/15/2016 14:00,0.002,0,0.508561,0.062029078,0.436973481
1/15/2016 15:00,0,0,0.532191,0.062046744,0.46230555
1/15/2016 16:00,0,0,0.617516,0.06206441,0.478504007
1/15/2016 17:00,0,0,0.626801,0.062082077,0.549393129
1/15/2016 18:00,0,0,0.588869,0.062099743,0.679940054
1/15/2016 19:00,0,0,0.553664,0.06211741,0.796534909
1/15/2016 20:00,0,0,0.496339,0.062135076,0.823566249
1/15/2016 21:00,0,0,0.473514,0.062152743,0.903863394
1/15/2016 22:00,0,0,0.448805,0.062170409,0.941644378
1/15/2016 23:00,0,0,0.379277,0.062188076,0.967759868
1/16/2016 0:00,0,0,0.31535,0.062205742,0.978321618
1/16/2016 1:00,0,0,0.265245,0.062224073,0.973685465
1/16/2016 2:00,0,0,0.24174,0.062242404,0.945604213
1/16/2016 3:00,0,0,0.21504,0.062260735,0.900161358
1/16/2016 4:00,0,0,0.191345,0.062279066,0.829422736
1/16/2016 5:00,0,0,0.165274,0.062297397,0.743656797
1/16/2016 6:00,0.02,0,0.13335,0.062315727,0.655969986
1/16/2016 7:00,0.092,0,0.093682,0.062334058,0.536094148
1/16/2016 8:00,0.153,0,0.093005,0.062352389,0.505549491
1/16/2016 9:00,0.179,0,0.1143,0.06237072,0.474026118
1/16/2016 10:00,0.176,0,0.132498,0.062389051,0.445787286
1/16/2016 11:00,0.144,0,0.14704,0.062407382,0.445527381
1/16/2016 12:00,0.09,0,0.187916,0.062425712,0.444062631
1/16/2016 13:00,0.038,0,0.242375,0.062444043,0.439747845
1/16/2016 14:00,0.003,0,0.282308,0.062462374,0.427134099
1/16/2016 15:00,0,0,0.347268,0.062480705,0.417702991
1/16/2016 16:00,0,0,0.425685,0.062499036,0.445144419
1/16/2016 17:00,0,0,0.427326,0.062517366,0.514411114
1/16/2016 18:00,0,0,0.451953,0.062535697,0.595476591
1/16/2016 19:00,0,0,0.504446,0.062554028,0.637892316
1/16/2016 20:00,0,0,0.541419,0.062572359,0.66319901
1/16/2016 21:00,0,0,0.571802,0.06259069,0.695967774
1/16/2016 22:00,0,0,0.588698,0.062609021,0.724075995
1/16/2016 23:00,0,0,0.613895,0.062627351,0.758806553
1/17/2016 0:00,0,0,0.640548,0.062645682,0.807153972
1/17/2016 1:00,0,0,0.673803,0.062658953,0.804575374
1/17/2016 2:00,0,0,0.732268,0.062672224,0.79368451
1/17/2016 3:00,0,0,0.752435,0.062685494,0.774235354
1/17/2016 4:00,0,0,0.720034,0.062698765,0.749577788
1/17/2016 5:00,0,0,0.718856,0.062712035,0.70855631
1/17/2016 6:00,0.007,0,0.746426,0.062725306,0.661260872
1/17/2016 7:00,0.034,0,0.770582,0.062738577,0.615021237
1/17/2016 8:00,0.059,0,0.739391,0.062751847,0.579205203
1/17/2016 9:00,0.09,0,0.730316,0.062765118,0.506941808
1/17/2016 10:00,0.123,0,0.764382,0.062778389,0.488504758
1/17/2016 11:00,0.114,0,0.766913,0.062791659,0.502204805
1/17/2016 12:00,0.076,0,0.735272,0.06280493,0.55542318
1/17/2016 13:00,0.032,0,0.705228,0.0628182,0.571451434
1/17/2016 14:00,0.003,0,0.674896,0.062831471,0.60095986
1/17/2016 15:00,0,0,0.668693,0.062844742,0.570440262
1/17/2016 16:00,0,0,0.673107,0.062858012,0.523067406
1/17/2016 17:00,0,0,0.680863,0.062871283,0.556869585
1/17/2016 18:00,0,0,0.68399,0.062884554,0.551878035
1/17/2016 19:00,0,0,0.684159,0.062897824,0.524723882
1/17/2016 20:00,0,0,0.685877,0.062911095,0.543340435
1/17/2016 21:00,0,0,0.682802,0.062924365,0.56231939
1/17/2016 22:00,0,0,0.664456,0.062937636,0.627117149
1/17/2016 23:00,0,0,0.646961,0.062950907,0.681080055
1/18/2016 0:00,0,0,0.634891,0.062964177,0.688477657
1/18/2016 1:00,0,0,0.625251,0.062976138,0.681706449
1/18/2016 2:00,0,0,0.616161,0.062988099,0.67390713
1/18/2016 3:00,0,0,0.618021,0.063000059,0.663908692
1/18/2016 4:00,0,0,0.631606,0.06301202,0.649432433
1/18/2016 5:00,0,0,0.647791,0.063023981,0.616334215
1/18/2016 6:00,0.015,0,0.666266,0.063035942,0.586780269
1/18/2016 7:00,0.074,0,0.687555,0.063047902,0.569862823
1/18/2016 8:00,0.157,0,0.686927,0.063059863,0.531060875
1/18/2016 9:00,0.243,0,0.668634,0.063071824,0.505383378
1/18/2016 10:00,0.302,0,0.650518,0.063083784,0.487306225
1/18/2016 11:00,0.306,0,0.641374,0.063095745,0.478262374
1/18/2016 12:00,0.258,0,0.641245,0.063107706,0.423045307
1/18/2016 13:00,0.154,0,0.637953,0.063119667,0.420428395
1/18/2016 14:00,0.028,0,0.62401,0.063131627,0.429244751
1/18/2016 15:00,0,0,0.618862,0.063143588,0.461271411
1/18/2016 16:00,0,0,0.612238,0.063155549,0.518259388
