,PHOT,WTOF,WTON,HROR,BEVS
1/4/2016 11:00,0.096,0.723437,0.22559,0.271240083,0.43245043
1/4/2016 12:00,0.088,0.698594,0.211698,0.27230341,0.42441324
1/4/2016 13:00,0.053,0.685949,0.201661,0.273366737,0.434368496
1/4/2016 14:00,0.012,0.683454,0.189452,0.274430064,0.450592197
1/4/2016 15:00,0,0.696692,0.195351,0.275493391,0.482409597
1/4/2016 16:00,0,0.710034,0.20945,0.276556718,0.510357653
1/4/2016 17:00,0,0.71693,0.21463,0.277620045,0.542843859
1/4/2016 18:00,0,0.717588,0.20958,0.278683372,0.598861992
1/4/2016 19:00,0,0.711423,0.201347,0.279746699,0.620481267
1/4/2016 20:00,0,0.704547,0.190869,0.280810026,0.628515273
1/4/2016 21:00,0,0.702858,0.183431,0.281873353,0.649214572
1/4/2016 22:00,0,0.717309,0.18344,0.28293668,0.679718047
1/4/2016 23:00,0,0.745237,0.184483,0.284000007,0.694994837
1/5/2016 0:00,0,0.776516,0.186071,0.285063334,0.702347881
1/5/2016 1:00,0,0.806668,0.19296,0.286706766,0.692196182
1/5/2016 2:00,0,0.827711,0.202618,0.288350198,0.671179612
1/5/2016 3:00,0,0.838364,0.210556,0.28999363,0.630556005
1/5/2016 4:00,0,0.842639,0.212229,0.291637062,0.57695789
1/5/2016 5:00,0,0.844432,0.213523,0.293280494,0.512048009
1/5/2016 6:00,0,0.840871,0.213797,0.294923926,0.451377167
1/5/2016 7:00,0.002,0.834214,0.21814,0.296567357,0.422454174
1/5/2016 8:00,0.036,0.827158,0.224606,0.298210789,0.45477715
1/5/2016 9:00,0.075,0.816458,0.219687,0.299854221,0.502953215
1/5/2016 10:00,0.104,0.804474,0.214975,0.301497653,0.510131186
1/5/2016 11:00,0.107,0.798267,0.212821,0.303141085,0.490895927
1/5/2016 12:00,0.09,0.801854,0.211787,0.304784517,0.45297994
1/5/2016 13:00,0.057,0.811829,0.207059,0.306427949,0.44897534
1/5/2016 14:00,0.016,0.82372,0.205897,0.308071381,0.425151577
1/5/2016 15:00,0,0.837404,0.207764,0.309714813,0.408462038
1/5/2016 16:00,0,0.844248,0.206381,0.311358245,0.474642617
1/5/2016 17:00,0,0.842789,0.199684,0.313001677,0.632053394
1/5/2016 18:00,0,0.835489,0.190892,0.314645109,0.738981628
1/5/2016 19:00,0,0.825056,0.183758,0.316288541,0.77950155
1/5/2016 20:00,0,0.8129,0.178729,0.317931973,0.782679314
1/5/2016 21:00,0,0.795893,0.175123,0.319575405,0.825741262
1/5/2016 22:00,0,0.778321,0.171937,0.321218837,0.888243307
1/5/2016 23:00,0,0.765606,0.168966,0.322862269,0.874139818
1/6/2016 0:00,0,0.753352,0.162777,0.324505701,0.852412711
1/6/2016 1:00,0,0.74224,0.159086,0.325922789,0.834316977
1/6/2016 2:00,0,0.731149,0.157443,0.327339878,0.801309387
1/6/2016 3:00,0,0.724377,0.153197,0.328756966,0.745717715
1/6/2016 4:00,0,0.72333,0.147007,0.330174054,0.653996582
1/6/2016 5:00,0,0.726043,0.144891,0.331591143,0.556492776
1/6/2016 6:00,0,0.728119,0.14329,0.333008231,0.47674541
1/6/2016 7:00,0.004,0.726792,0.142488,0.334425319,0.48273198
1/6/2016 8:00,0.051,0.721695,0.140531,0.335842408,0.495560606
1/6/2016 9:00,0.109,0.713727,0.136248,0.337259496,0.519312056
1/6/2016 10:00,0.155,0.700933,0.131824,0.338676584,0.503533519
1/6/2016 11:00,0.174,0.67813,0.127361,0.340093673,0.516904591
1/6/2016 12:00,0.151,0.651593,0.122305,0.341510761,0.494538208
1/6/2016 13:00,0.095,0.629405,0.11662,0.342927849,0.488466541
1/6/2016 14:00,0.028,0.615923,0.108151,0.344344938,0.460385461
1/6/2016 15:00,0,0.623638,0.112119,0.345762026,0.463000031
1/6/2016 16:00,0,0.643964,0.118562,0.347179114,0.525309958
1/6/2016 17:00,0,0.659391,0.123283,0.348596203,0.60762545
1/6/2016 18:00,0,0.659964,0.122194,0.350013291,0.761800612
1/6/2016 19:00,0,0.65131,0.117844,0.351430379,0.815465173
1/6/2016 20:00,0,0.651059,0.113112,0.352847468,0.835466853
1/6/2016 21:00,0,0.661109,0.106811,0.354264556,0.868673508
1/6/2016 22:00,0,0.6729,0.107844,0.355681644,0.909760145
1/6/2016 23:00,0,0.68423,0.115365,0.357098733,0.912209671
1/7/2016 0:00,0,0.697393,0.120372,0.358515821,0.907923855
1/7/2016 1:00,0,0.713944,0.130732,0.359471899,0.894875531
1/7/2016 2:00,0,0.72768,0.138266,0.360427978,0.863424331
1/7/2016 3:00,0,0.736745,0.136711,0.361384056,0.819134292
1/7/2016 4:00,0,0.753298,0.141565,0.362340135,0.753274469
1/7/2016 5:00,0,0.778431,0.154567,0.363296213,0.67332552
1/7/2016 6:00,0,0.794475,0.165637,0.364252291,0.554389422
1/7/2016 7:00,0.005,0.802603,0.175786,0.36520837,0.481031878
1/7/2016 8:00,0.051,0.808965,0.188337,0.366164448,0.450086976
1/7/2016 9:00,0.109,0.814754,0.199979,0.367120527,0.474501529
1/7/2016 10:00,0.146,0.817383,0.22069,0.368076605,0.49219264
1/7/2016 11:00,0.152,0.820609,0.246093,0.369032683,0.484559006
1/7/2016 12:00,0.12,0.832341,0.273327,0.369988762,0.474373318
1/7/2016 13:00,0.063,0.848021,0.295266,0.37094484,0.45050669
1/7/2016 14:00,0.013,0.868208,0.306803,0.371900918,0.428669416
1/7/2016 15:00,0,0.896073,0.348307,0.372856997,0.416070258
1/7/2016 16:00,0,0.918049,0.38442,0.373813075,0.509632552
1/7/2016 17:00,0,0.932323,0.41116,0.374769154,0.612131209
1/7/2016 18:00,0,0.938655,0.431774,0.375725232,0.6785918
1/7/2016 19:00,0,0.929526,0.447616,0.37668131,0.741977567
1/7/2016 20:00,0,0.879531,0.462567,0.377637389,0.810372671
1/7/2016 21:00,0,0.738624,0.478119,0.378593467,0.8620991
1/7/2016 22:00,0,0.660148,0.496012,0.379549546,0.909577947
1/7/2016 23:00,0,0.677859,0.513321,0.380505624,0.932822761
1/8/2016 0:00,0,0.662381,0.531024,0.381461702,0.941545791
1/8/2016 1:00,0,0.722333,0.531286,0.382361017,0.928405718
1/8/2016 2:00,0,0.771756,0.549424,0.383260331,0.903720503
1/8/2016 3:00,0,0.77585,0.574988,0.384159645,0.852807048
1/8/2016 4:00,0,0.764674,0.607872,0.385058959,0.776874944
1/8/2016 5:00,0,0.750301,0.625242,0.385958273,0.684326261
1/8/2016 6:00,0,0.736313,0.629676,0.386857588,0.55952671
1/8/2016 7:00,0.007,0.745633,0.623346,0.387756902,0.472600092
1/8/2016 8:00,0.073,0.774576,0.606158,0.388656216,0.446868586
1/8/2016 9:00,0.159,0.787157,0.59463,0.38955553,0.450679732
1/8/2016 10:00,0.232,0.748069,0.591061,0.390454845,0.478264118
1/8/2016 11:00,0.267,0.655857,0.593427,0.391354159,0.47684224
1/8/2016 12:00,0.242,0.515209,0.585171,0.392253473,0.44248728
1/8/2016 13:00,0.169,0.358571,0.550053,0.393152787,0.386362652
1/8/2016 14:00,0.063,0.215379,0.50541,0.394052102,0.358399657
1/8/2016 15:00,0.001,0.108086,0.466695,0.394951416,0.370918447
1/8/2016 16:00,0,0.044452,0.418306,0.39585073,0.423681779
1/8/2016 17:00,0,0.025211,0.368414,0.396750044,0.596022696
1/8/2016 18:00,0,0.045225,0.323259,0.397649359,0.704090776
1/8/2016 19:00,0,0.092706,0.279669,0.398548673,0.747432766
1/8/2016 20:00,0,0.16022,0.24517,0.399447987,0.801378825
1/8/2016 21:00,0,0.24069,0.211558,0.400347301,0.843536734
1/8/2016 22:00,0,0.300892,0.176682,0.401246615,0.852526374
1/8/2016 23:00,0,0.334798,0.148413,0.40214593,0.866190742
1/9/2016 0:00,0,0.341921,0.127033,0.403045244,0.861340045
1/9/2016 1:00,0,0.34091,0.106328,0.403771386,0.853571829
1/9/2016 2:00,0,0.333704,0.089615,0.404497529,0.841378756
1/9/2016 3:00,0,0.309879,0.07554,0.405223671,0.795280273
1/9/2016 4:00,0,0.283621,0.071603,0.405949814,0.727649506
1/9/2016 5:00,0,0.296655,0.075565,0.406675956,0.645520011
1/9/2016 6:00,0,0.341236,0.084278,0.407402098,0.545413215
1/9/2016 7:00,0.007,0.378628,0.098808,0.408128241,0.478618642
1/9/2016 8:00,0.065,0.388176,0.096,0.408854383,0.459866183
1/9/2016 9:00,0.163,0.382618,0.07976,0.409580526,0.459974581
1/9/2016 10:00,0.226,0.382881,0.076583,0.410306668,0.438097641
1/9/2016 11:00,0.244,0.375761,0.077095,0.411032811,0.427365683
1/9/2016 12:00,0.208,0.36388,0.073128,0.411758953,0.425088034
1/9/2016 13:00,0.133,0.342063,0.085561,0.412485095,0.42295985
1/9/2016 14:00,0.038,0.326626,0.137031,0.413211238,0.426919921
1/9/2016 15:00,0,0.337393,0.204975,0.41393738,0.441821489
1/9/2016 16:00,0,0.381941,0.234007,0.414663523,0.467437135
1/9/2016 17:00,0,0.431095,0.229729,0.415389665,0.518758735
1/9/2016 18:00,0,0.449556,0.212624,0.416115808,0.586639513
1/9/2016 19:00,0,0.450316,0.196179,0.41684195,0.607094554
1/9/2016 20:00,0,0.454431,0.183233,0.417568092,0.654753398
1/9/2016 21:00,0,0.474819,0.178684,0.418294235,0.675640705
1/9/2016 22:00,0,0.499246,0.172318,0.419020377,0.718198957
1/9/2016 23:00,0,0.523699,0.171299,0.41974652,0.732872809
1/10/2016 0:00,0,0.565196,0.182946,0.420472662,0.762120129
1/10/2016 1:00,0,0.619771,0.198992,0.421107488,0.788124008
1/10/2016 2:00,0,0.666594,0.222694,0.421742314,0.788298565
1/10/2016 3:00,0,0.733946,0.249066,0.422377141,0.780581393
1/10/2016 4:00,0,0.784176,0.27166,0.423011967,0.763736937
1/10/2016 5:00,0,0.789284,0.277418,0.423646793,0.737192827
1/10/2016 6:00,0,0.763615,0.296449,0.424281619,0.705034407
1/10/2016 7:00,0.003,0.733955,0.316561,0.424916445,0.64949488
1/10/2016 8:00,0.022,0.697188,0.323011,0.425551272,0.593970277
1/10/2016 9:00,0.054,0.655879,0.323306,0.426186098,0.561473654
1/10/2016 10:00,0.091,0.647621,0.321391,0.426820924,0.536750442
1/10/2016 11:00,0.107,0.669068,0.315335,0.42745575,0.49108652
1/10/2016 12:00,0.094,0.676302,0.301172,0.428090576,0.466979461
1/10/2016 13:00,0.066,0.657921,0.278735,0.428725402,0.480063173
1/10/2016 14:00,0.024,0.611525,0.272075,0.429360229,0.48004263
1/10/2016 15:00,0,0.565055,0.287816,0.429995055,0.484292137
1/10/2016 16:00,0,0.538771,0.299749,0.430629881,0.536501356
1/10/2016 17:00,0,0.523953,0.30071,0.431264707,0.600960531
1/10/2016 18:00,0,0.512185,0.284604,0.431899533,0.63365136
1/10/2016 19:00,0,0.511578,0.266104,0.432534359,0.670873806
1/10/2016 20:00,0,0.508179,0.253321,0.433169186,0.66544915
1/10/2016 21:00,0,0.495865,0.249257,0.433804012,0.670229752
1/10/2016 22:00,0,0.463231,0.235411,0.434438838,0.661486066
1/10/2016 23:00,0,0.416532,0.210808,0.435073664,0.65174919
1/11/2016 0:00,0,0.370954,0.189438,0.43570849,0.663732439
1/11/2016 1:00,0,0.336275,0.16925,0.435968042,0.659628851
1/11/2016 2:00,0,0.293661,0.157379,0.436227594,0.65295146
1/11/2016 3:00,0,0.244383,0.14995,0.436487146,0.662186468
1/11/2016 4:00,0,0.206677,0.136785,0.436746699,0.666512837
1/11/2016 5:00,0,0.203773,0.122177,0.437006251,0.651400521
1/11/2016 6:00,0,0.219645,0.112739,0.437265803,0.629671511
1/11/2016 7:00,0.002,0.229887,0.107724,0.437525355,0.600524052
1/11/2016 8:00,0.032,0.226203,0.096649,0.437784907,0.572913279
1/11/2016 9:00,0.074,0.234148,0.079395,0.438044459,0.551781924
1/11/2016 10:00,0.103,0.245093,0.070741,0.438304011,0.54207523
1/11/2016 11:00,0.097,0.24415,0.072314,0.438563563,0.53559528
1/11/2016 12:00,0.078,0.233018,0.083905,0.438823115,0.489486043
1/11/2016 13:00,0.043,0.21121,0.111006,0.439082667,0.503310647
1/11/2016 14:00,0.011,0.205844,0.150397,0.439342219,0.562784125
1/11/2016 15:00,0,0.232638,0.174911,0.439601771,0.603175734
1/11/2016 16:00,0,0.266989,0.187714,0.439861323,0.650009628
1/11/2016 17:00,0,0.286649,0.199645,0.440120875,0.678198538
1/11/2016 18:00,0,0.281076,0.200766,0.440380427,0.700834509
1/11/2016 19:00,0,0.258011,0.196648,0.440639979,0.71806047
1/11/2016 20:00,0,0.236473,0.195989,0.440899531,0.758305791
1/11/2016 21:00,0,0.20552,0.197489,0.441159083,0.842709823
1/11/2016 22:00,0,0.170782,0.195242,0.441418635,0.868863703
1/11/2016 23:00,0,0.1369,0.189595,0.441678187,0.859201846
1/12/2016 0:00,0,0.107154,0.184258,0.441937739,0.845065758
1/12/2016 1:00,0,0.089912,0.189309,0.441932118,0.843979572
1/12/2016 2:00,0,0.078618,0.195949,0.441926496,0.812782315
1/12/2016 3:00,0,0.071848,0.210646,0.441920875,0.770438313
1/12/2016 4:00,0,0.067916,0.22539,0.441915253,0.694754941
1/12/2016 5:00,0,0.067608,0.234515,0.441909632,0.617935154
1/12/2016 6:00,0,0.076417,0.23334,0.44190401,0.529925439
1/12/2016 7:00,0.002,0.094066,0.240759,0.441898388,0.512522205
1/12/2016 8:00,0.023,0.122808,0.249611,0.441892767,0.557344962
1/12/2016 9:00,0.05,0.153754,0.245612,0.441887145,0.556963538
1/12/2016 10:00,0.078,0.176798,0.260438,0.441881524,0.543895912
1/12/2016 11:00,0.096,0.204011,0.28476,0.441875902,0.515031661
1/12/2016 12:00,0.093,0.22207,0.296007,0.441870281,0.507770059
1/12/2016 13:00,0.073,0.224813,0.298812,0.441864659,0.470157718
1/12/2016 14:00,0.027,0.230625,0.320375,0.441859037,0.417645992
1/12/2016 15:00,0,0.233199,0.342684,0.441853416,0.428345972
1/12/2016 16:00,0,0.226086,0.352908,0.441847794,0.457745336
1/12/2016 17:00,0,0.207937,0.362532,0.441842173,0.543212351
1/12/2016 18:00,0,0.174913,0.366091,0.441836551,0.668126263
1/12/2016 19:00,0,0.133397,0.363097,0.44183093,0.751322478
1/12/2016 20:00,0,0.088085,0.355549,0.441825308,0.789157288
1/12/2016 21:00,0,0.052623,0.34879,0.441819686,0.813949488
1/12/2016 22:00,0,0.045785,0.341468,0.441814065,0.836891509
1/12/2016 23:00,0,0.080093,0.336351,0.441808443,0.845357064
1/13/2016 0:00,0,0.165534,0.331263,0.441802822,0.851913562
1/13/2016 1:00,0,0.300085,0.323073,0.441675994,0.835348669
1/13/2016 2:00,0,0.457387,0.317092,0.441549165,0.805374038
1/13/2016 3:00,0,0.569865,0.329958,0.441422337,0.754407426
1/13/2016 4:00,0,0.60482,0.361571,0.441295509,0.672743348
1/13/2016 5:00,0,0.587916,0.381888,0.441168681,0.58014471
1/13/2016 6:00,0,0.52366,0.387445,0.441041853,0.486123419
1/13/2016 7:00,0.002,0.405424,0.39015,0.440915025,0.420860116
1/13/2016 8:00,0.024,0.262582,0.371519,0.440788197,0.412913386
1/13/2016 9:00,0.057,0.133237,0.359881,0.440661369,0.447284001
1/13/2016 10:00,0.09,0.061085,0.351112,0.44053454,0.469810765
1/13/2016 11:00,0.12,0.041518,0.35493,0.440407712,0.459701586
1/13/2016 12:00,0.12,0.041099,0.346942,0.440280884,0.437438851
1/13/2016 13:00,0.083,0.057709,0.318426,0.440154056,0.392400205
1/13/2016 14:00,0.03,0.103315,0.289411,0.440027228,0.360198533
1/13/2016 15:00,0,0.152413,0.268602,0.4399004,0.346991908
1/13/2016 16:00,0,0.184052,0.238214,0.439773572,0.380943438
1/13/2016 17:00,0,0.216625,0.20792,0.439646744,0.486103374
1/13/2016 18:00,0,0.241221,0.183463,0.439519915,0.636185765
1/13/2016 19:00,0,0.24115,0.164787,0.439393087,0.691080783
1/13/2016 20:00,0,0.225445,0.157348,0.439266259,0.719590934
1/13/2016 21:00,0,0.234795,0.163232,0.439139431,0.794196201
1/13/2016 22:00,0,0.258015,0.175384,0.439012603,0.861858938
1/13/2016 23:00,0,0.25935,0.185243,0.438885775,0.870713665
1/14/2016 0:00,0,0.222765,0.18722,0.438758947,0.865092431
1/14/2016 1:00,0,0.165822,0.188825,0.438504605,0.852911693
1/14/2016 2:00,0,0.122701,0.191468,0.438250263,0.820378233
1/14/2016 3:00,0,0.102855,0.185623,0.437995921,0.768488317
1/14/2016 4:00,0,0.096384,0.174873,0.437741579,0.688866823
1/14/2016 5:00,0,0.108849,0.17218,0.437487238,0.58800326
1/14/2016 6:00,0,0.145589,0.170616,0.437232896,0.484713461
1/14/2016 7:00,0.027,0.201418,0.1716,0.436978554,0.405166007
1/14/2016 8:00,0.127,0.264128,0.166769,0.436724212,0.435448646
1/14/2016 9:00,0.24,0.336239,0.16884,0.43646987,0.450593077
1/14/2016 10:00,0.317,0.387787,0.192138,0.436215529,0.448126667
1/14/2016 11:00,0.331,0.398423,0.219185,0.435961187,0.429555836
1/14/2016 12:00,0.279,0.406628,0.216152,0.435706845,0.425569038
1/14/2016 13:00,0.179,0.408085,0.194921,0.435452503,0.391836821
1/14/2016 14:00,0.06,0.386055,0.200474,0.435198161,0.37845706
1/14/2016 15:00,0.001,0.339716,0.216733,0.43494382,0.390978791
1/14/2016 16:00,0,0.290462,0.221683,0.434689478,0.446416135
1/14/2016 17:00,0,0.243316,0.224988,0.434435136,0.562384904
1/14/2016 18:00,0,0.197077,0.220228,0.434180794,0.681597717
1/14/2016 19:00,0,0.15828,0.213036,0.433926452,0.723774762
1/14/2016 20:00,0,0.131893,0.203216,0.433672111,0.748766146
1/14/2016 21:00,0,0.112397,0.200559,0.433417769,0.850075137
1/14/2016 22:00,0,0.101492,0.195141,0.433163427,0.934259206
1/14/2016 23:00,0,0.102164,0.189311,0.432909085,0.968161095
1/15/2016 0:00,0,0.109892,0.188272,0.432654743,0.96312514
1/15/2016 1:00,0,0.123916,0.185276,0.432290849,0.960930166
1/15/2016 2:00,0,0.144188,0.180121,0.431926956,0.941037652
1/15/2016 3:00,0,0.175044,0.18004,0.431563062,0.883405505
1/15/2016 4:00,0,0.210038,0.179264,0.431199168,0.788554131
1/15/2016 5:00,0,0.244701,0.179258,0.430835274,0.69165728
1/15/2016 6:00,0,0.272193,0.173286,0.43047138,0.568891557
1/15/2016 7:00,0.008,0.289864,0.165474,0.430107486,0.491622191
1/15/2016 8:00,0.048,0.296747,0.145996,0.429743592,0.476619893
1/15/2016 9:00,0.099,0.284903,0.129408,0.429379698,0.461608642
1/15/2016 10:00,0.137,0.248272,0.130296,0.429015805,0.442464579
1/15/2016 11:00,0.143,0.200831,0.1296,0.428651911,0.438272662
1/15/2016 12:00,0.116,0.162375,0.122185,0.428288017,0.417658438
1/15/2016 13:00,0.073,0.131589,0.1102,0.427924123,0.419357369
1/15/2016 14:00,0.025,0.106125,0.11049,0.427560229,0.436973481
1/15/2016 15:00,0,0.081475,0.133333,0.427196335,0.46230555
1/15/2016 16:00,0,0.055846,0.138554,0.426832441,0.478504007
1/15/2016 17:00,0,0.033708,0.121808,0.426468547,0.549393129
1/15/2016 18:00,0,0.021952,0.097532,0.426104653,0.679940054
1/15/2016 19:00,0,0.014314,0.076606,0.42574076,0.796534909
1/15/2016 20:00,0,0.009944,0.060965,0.425376866,0.823566249
1/15/2016 21:00,0,0.006464,0.051471,0.425012972,0.903863394
1/15/2016 22:00,0,0.004241,0.042132,0.424649078,0.941644378
1/15/2016 23:00,0,0.005375,0.03329,0.424285184,0.967759868
1/16/2016 0:00,0,0.010214,0.027149,0.42392129,0.978321618
1/16/2016 1:00,0,0.017826,0.024627,0.423465532,0.973685465
1/16/2016 2:00,0,0.025043,0.027786,0.423009773,0.945604213
1/16/2016 3:00,0,0.020892,0.034209,0.422554014,0.900161358
1/16/2016 4:00,0,0.00901,0.039314,0.422098256,0.829422736
1/16/2016 5:00,0,0.014404,0.043319,0.421642497,0.743656797
1/16/2016 6:00,0,0.06187,0.047376,0.421186739,0.655969986
1/16/2016 7:00,0.015,0.148731,0.049583,0.42073098,0.536094148
1/16/2016 8:00,0.078,0.236782,0.04856,0.420275222,0.505549491
1/16/2016 9:00,0.14,0.302906,0.047982,0.419819463,0.474026118
1/16/2016 10:00,0.167,0.341335,0.06394,0.419363704,0.445787286
1/16/2016 11:00,0.162,0.351343,0.087398,0.418907946,0.445527381
1/16/2016 12:00,0.129,0.355928,0.11135,0.418452187,0.444062631
1/16/2016 13:00,0.08,0.380883,0.125111,0.417996429,0.439747845
1/16/2016 14:00,0.028,0.414774,0.134247,0.41754067,0.427134099
1/16/2016 15:00,0.001,0.451427,0.147098,0.417084912,0.417702991
1/16/2016 16:00,0,0.473837,0.144998,0.416629153,0.445144419
1/16/2016 17:00,0,0.482246,0.13723,0.416173394,0.514411114
1/16/2016 18:00,0,0.495151,0.134099,0.415717636,0.595476591
1/16/2016 19:00,0,0.519415,0.133569,0.415261877,0.637892316
1/16/2016 20:00,0,0.555478,0.134122,0.414806119,0.66319901
1/16/2016 21:00,0,0.592153,0.130686,0.41435036,0.695967774
1/16/2016 22:00,0,0.609658,0.131662,0.413894602,0.724075995
1/16/2016 23:00,0,0.590324,0.133545,0.413438843,0.758806553
1/17/2016 0:00,0,0.546167,0.140578,0.412983084,0.807153972
1/17/2016 1:00,0,0.494452,0.143557,0.412477006,0.804575374
1/17/2016 2:00,0,0.436898,0.150105,0.411970927,0.79368451
1/17/2016 3:00,0,0.388927,0.156614,0.411464849,0.774235354
1/17/2016 4:00,0,0.350236,0.159553,0.41095877,0.749577788
1/17/2016 5:00,0,0.30083,0.152329,0.410452692,0.70855631
1/17/2016 6:00,0,0.23814,0.13929,0.409946613,0.661260872
