0,BIO_COMC,BIO_STUR,GAS_COMC,GAS_GTUR,GAS_ICEN,GAS_SOFC,GAS_STUR,GEO_STUR,HRD_COMC,HRD_STUR,HYD_PEMFC,LIG_STUR,NUC_STUR,OIL_COMC,OIL_GTUR,OIL_STUR,SUN_PHOT,SUN_STUR,WAT_HDAM,WAT_HPHS,WAT_HROR,WIN_WTOF,WIN_WTON,Biogas_STUR,Biogas_COMC,Biogas_GTUR,LIG_ICEN,BIO_ICEN,LIG_COMC,BIO_GTUR,HRD_ICEN,HRD_GTUR,OIL_ICEN,LIG_GTUR
ES,1747.0,5602.0,29045.0,6988.0,0.0,0.0,0.0,47.0,0.0,0.0,14373.0,97.0,5615.0,0.0,0.0,0.0,385659.0,94391.0,10075.0,1076.0,2766.0,0.0,99603.0,0,0,0,0,0,0,0,0,0,0,0
FI,1920.0,0.0,2670.0,997.0,390.0,0.0,240.0,0.0,0.0,0.0,3213.0,0.0,4740.0,0.0,466.0,0.0,21230.0,0.0,3035.0,1585.0,36.0,20857.0,19732.0,0,0,0,0,0,0,0,0,0,0,0
FR,3693.0,0.0,15712.0,12669.0,684.0,0.0,0.0,68.0,0.0,0.0,20211.0,600.0,48574.0,0.0,1945.0,0.0,262355.0,26622.0,12639.0,9704.0,16603.0,0.0,440328.0,0,0,0,0,0,0,0,0,0,0,0
HR,222.0,183.0,1719.0,490.0,0.0,0.0,0.0,83.0,0.0,0.0,1494.0,1044.0,0.0,0.0,0.0,0.0,18284.0,0.0,1533.0,321.0,315.0,0.0,866.0,0,0,0,0,0,0,0,0,0,0,0
HU,182.0,713.0,2477.0,857.0,803.0,0.0,0.0,236.0,0.0,0.0,2719.0,0.0,3176.0,11.0,61.0,0.0,27984.0,0.0,0.0,0.0,49.0,0.0,19169.0,0,0,0,0,0,0,0,0,0,0,0
IE,1072.0,0.0,4503.0,483.0,14.0,0.0,58.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,178.0,2869.0,1000.0,5292.0,0,0,0,0,0,0,0,0,0,0,0
IT,7445.0,0.0,45992.0,13791.0,843.0,0.0,0.0,817.0,0.0,0.0,36895.0,150.0,0.0,0.0,0.0,0.0,659975.0,37755.0,11229.0,6145.0,4726.0,0.0,99807.0,0,0,0,0,0,0,0,0,0,0,0
LT,0.0,53.0,505.0,143.0,223.0,0.0,170.0,84.0,0.0,0.0,486.0,0.0,1350.0,0.0,0.0,100.0,1771.0,0.0,116.0,0.0,0.0,0.0,2743.0,0,0,0,0,0,0,0,0,0,0,0
LU,85.0,0.0,2269.0,423.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,10526.0,0.0,34.0,11.0,17.0,0.0,300.0,0,0,0,0,0,0,0,0,0,0,0
LV,92.0,271.0,894.0,96.0,89.0,0.0,0.0,0.0,0.0,0.0,1221.0,0.0,0.0,0.0,0.0,0.0,7838.0,0.0,1536.0,0.0,0.0,200.0,13164.0,0,0,0,0,0,0,0,0,0,0,0
MT,0.0,0.0,269.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.0,0.0,2357.0,0.0,0.0,0.0,14.0,173.0,238.0,0,0,0,0,0,0,0,0,0,0,0
NL,1724.0,407.0,28483.0,7181.0,0.0,0.0,0.0,12.0,0.0,0.0,10070.0,0.0,1200.0,0.0,0.0,135.0,101108.0,0.0,0.0,0.0,523.0,96739.0,48865.0,0,0,0,0,0,0,0,0,0,0,0
NO,1846.0,0.0,2668.0,865.0,0.0,455.0,0.0,0.0,0.0,0.0,1197.0,0.0,0.0,0.0,0.0,0.0,30365.0,0.0,21233.0,0.0,5989.0,0.0,71741.0,0,0,0,0,0,0,0,0,0,0,0
PL,5613.0,217.0,18786.0,6578.0,1418.0,0.0,0.0,0.0,0.0,0.0,14098.0,9316.0,6000.0,0.0,0.0,400.0,82337.0,0.0,463.0,1649.0,464.0,39227.0,81089.0,0,0,0,0,0,0,0,0,0,0,0
PT,1163.0,198.0,6512.0,793.0,0.0,0.0,0.0,373.0,0.0,0.0,2307.0,0.0,0.0,0.0,0.0,0.0,148018.0,25527.0,1814.0,2409.0,2203.0,0.0,7575.0,0,0,0,0,0,0,0,0,0,0,0
RO,758.0,42.0,2103.0,2358.0,0.0,0.0,1004.0,0.0,0.0,885.0,3402.0,0.0,3198.0,0.0,0.0,0.0,19901.0,0.0,6282.0,53.0,0.0,0.0,20553.0,0,0,0,0,0,0,0,0,0,0,0
SE,2560.0,0.0,862.0,1608.0,1086.0,0.0,0.0,0.0,0.0,0.0,4671.0,0.0,9420.0,0.0,940.0,1840.0,52929.0,0.0,8117.000000000001,2081.0,8117.000000000001,140.0,107341.0,0,0,0,0,0,0,0,0,0,0,0
SI,326.0,35.0,38.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1600.0,0.0,0.0,0.0,9221.0,0.0,932.0,1130.0,192.0,0.0,3574.0,0,0,0,0,0,0,0,0,0,0,0
SK,732.0,0.0,2270.0,761.0,0.0,755.0,0.0,27.0,0.0,440.0,2375.0,9.0,872.0,0.0,0.0,0.0,26489.0,0.0,845.0,397.0,751.0,0.0,29292.0,0,0,0,0,0,0,0,0,0,0,0
UK,7669.0,0.0,40877.0,16802.0,0.0,0.0,0.0,0.0,0.0,0.0,41216.0,448.0,18160.0,0.0,0.0,0.0,143448.0,0.0,1501.0,671.0,13689.0,68493.0,220196.0,0,0,0,0,0,0,0,0,0,0,0
