,PHOT,WTOF,WTON,HROR,BEVS
6/1/2016 1:00,0,0,0.609303,0.341535072,0.834316977
6/1/2016 2:00,0,0,0.609735,0.34116783,0.801309387
6/1/2016 3:00,0,0,0.600692,0.341535072,0.745717715
6/1/2016 4:00,0,0,0.583181,0.34116783,0.653996582
6/1/2016 5:00,0,0,0.571057,0.340066104,0.556492776
6/1/2016 6:00,0,0,0.554638,0.337128167,0.47674541
6/1/2016 7:00,0.004,0,0.557048,0.337862651,0.48273198
6/1/2016 8:00,0.052,0,0.557203,0.341535072,0.495560606
6/1/2016 9:00,0.117,0,0.577314,0.349247154,0.519312056
6/1/2016 10:00,0.186,0,0.614549,0.349614396,0.503533519
6/1/2016 11:00,0.192,0,0.672801,0.34851267,0.516904591
6/1/2016 12:00,0.19,0,0.724828,0.34667646,0.494538208
6/1/2016 13:00,0.189,0,0.76309,0.345574734,0.488466541
6/1/2016 14:00,0.149,0,0.766935,0.345941976,0.460385461
6/1/2016 15:00,0.07,0,0.745539,0.344105766,0.463000031
6/1/2016 16:00,0.009,0,0.716959,0.343738524,0.525309958
6/1/2016 17:00,0,0,0.71124,0.345941976,0.60762545
6/1/2016 18:00,0,0,0.717981,0.345574734,0.761800612
6/1/2016 19:00,0,0,0.731814,0.350716122,0.815465173
6/1/2016 20:00,0,0,0.757526,0.360998898,0.835466853
6/1/2016 21:00,0,0,0.778472,0.343371282,0.868673508
6/1/2016 22:00,0,0,0.77757,0.354755784,0.909760145
6/1/2016 23:00,0,0,0.78468,0.34851267,0.912209671
7/1/2016 0:00,0,0,0.800457,0.343738524,0.907923855
7/1/2016 1:00,0,0,0.810037,0.337495409,0.894875531
7/1/2016 2:00,0,0,0.818367,0.333455747,0.863424331
7/1/2016 3:00,0,0,0.826738,0.331252295,0.819134292
7/1/2016 4:00,0,0,0.826283,0.331619537,0.753274469
7/1/2016 5:00,0,0,0.821719,0.330517811,0.67332552
7/1/2016 6:00,0,0,0.809767,0.333822989,0.554389422
7/1/2016 7:00,0.002,0,0.786335,0.336393683,0.481031878
7/1/2016 8:00,0.045,0,0.756828,0.335659199,0.450086976
7/1/2016 9:00,0.12,0,0.727871,0.33933162,0.474501529
7/1/2016 10:00,0.199,0,0.733371,0.34484025,0.49219264
7/1/2016 11:00,0.255,0,0.747672,0.345207492,0.484559006
7/1/2016 12:00,0.273,0,0.743006,0.337495409,0.474373318
7/1/2016 13:00,0.259,0,0.724387,0.347043702,0.45050669
7/1/2016 14:00,0.202,0,0.696083,0.338964378,0.428669416
7/1/2016 15:00,0.105,0,0.655994,0.337862651,0.416070258
7/1/2016 16:00,0.015,0,0.638979,0.340800588,0.509632552
7/1/2016 17:00,0,0,0.676907,0.352919574,0.612131209
7/1/2016 18:00,0,0,0.694892,0.365773044,0.6785918
7/1/2016 19:00,0,0,0.697475,0.374586853,0.741977567
7/1/2016 20:00,0,0,0.694784,0.375688579,0.810372671
7/1/2016 21:00,0,0,0.694242,0.36503856,0.8620991
7/1/2016 22:00,0,0,0.694013,0.36136614,0.909577947
7/1/2016 23:00,0,0,0.697963,0.356959236,0.932822761
8/1/2016 0:00,0,0,0.697384,0.35769372,0.941545791
8/1/2016 1:00,0,0,0.697212,0.359162688,0.928405718
8/1/2016 2:00,0,0,0.688944,0.357326478,0.903720503
8/1/2016 3:00,0,0,0.68012,0.36136614,0.852807048
8/1/2016 4:00,0,0,0.664674,0.361733382,0.776874944
8/1/2016 5:00,0,0,0.639718,0.360998898,0.684326261
8/1/2016 6:00,0,0,0.604067,0.360998898,0.55952671
8/1/2016 7:00,0.004,0,0.568381,0.357326478,0.472600092
8/1/2016 8:00,0.056,0,0.534887,0.364671318,0.446868586
8/1/2016 9:00,0.147,0,0.527554,0.387807565,0.450679732
8/1/2016 10:00,0.233,0,0.571728,0.393683437,0.478264118
8/1/2016 11:00,0.286,0,0.608973,0.417186926,0.47684224
8/1/2016 12:00,0.281,0,0.626136,0.419023136,0.44248728
8/1/2016 13:00,0.241,0,0.621517,0.407271392,0.386362652
8/1/2016 14:00,0.167,0,0.589401,0.399926552,0.358399657
8/1/2016 15:00,0.08,0,0.551702,0.387807565,0.370918447
8/1/2016 16:00,0.012,0,0.541253,0.399926552,0.423681779
8/1/2016 17:00,0,0,0.542615,0.40874036,0.596022696
8/1/2016 18:00,0,0,0.536068,0.41241278,0.704090776
8/1/2016 19:00,0,0,0.520821,0.420124862,0.747432766
8/1/2016 20:00,0,0,0.500236,0.411678296,0.801378825
8/1/2016 21:00,0,0,0.479415,0.415717958,0.843536734
8/1/2016 22:00,0,0,0.459754,0.40323173,0.852526374
8/1/2016 23:00,0,0,0.437488,0.400661036,0.866190742
9/1/2016 0:00,0,0,0.416991,0.390378259,0.861340045
9/1/2016 1:00,0,0,0.398933,0.384502387,0.853571829
9/1/2016 2:00,0,0,0.389771,0.383767903,0.841378756
9/1/2016 3:00,0,0,0.392745,0.385604113,0.795280273
9/1/2016 4:00,0,0,0.402451,0.381931693,0.727649506
9/1/2016 5:00,0,0,0.414628,0.379360999,0.645520011
9/1/2016 6:00,0,0,0.434463,0.377524789,0.545413215
9/1/2016 7:00,0,0,0.461137,0.389276533,0.478618642
9/1/2016 8:00,0.052,0,0.471869,0.390011017,0.459866183
9/1/2016 9:00,0.176,0,0.504128,0.403598972,0.459974581
9/1/2016 10:00,0.298,0,0.564897,0.405435182,0.438097641
9/1/2016 11:00,0.375,0,0.638818,0.404700698,0.427365683
9/1/2016 12:00,0.396,0,0.706086,0.396988615,0.425088034
9/1/2016 13:00,0.347,0,0.751201,0.397355858,0.42295985
9/1/2016 14:00,0.255,0,0.762997,0.393683437,0.426919921
9/1/2016 15:00,0.133,0,0.746944,0.376790305,0.441821489
9/1/2016 16:00,0.023,0,0.72896,0.372016159,0.467437135
9/1/2016 17:00,0,0,0.727088,0.381197209,0.518758735
9/1/2016 18:00,0,0,0.721419,0.396621373,0.586639513
9/1/2016 19:00,0,0,0.717055,0.409842086,0.607094554
9/1/2016 20:00,0,0,0.725237,0.408373118,0.654753398
9/1/2016 21:00,0,0,0.732909,0.40506794,0.675640705
9/1/2016 22:00,0,0,0.742344,0.3977231,0.718198957
9/1/2016 23:00,0,0,0.743461,0.387073081,0.732872809
10/1/2016 0:00,0,0,0.730463,0.387073081,0.762120129
10/1/2016 1:00,0,0,0.720516,0.375688579,0.788124008
10/1/2016 2:00,0,0,0.71601,0.368343739,0.788298565
10/1/2016 3:00,0,0,0.719678,0.369078223,0.780581393
10/1/2016 4:00,0,0,0.72795,0.367976497,0.763736937
10/1/2016 5:00,0,0,0.724034,0.365405802,0.737192827
10/1/2016 6:00,0,0,0.712317,0.367609254,0.705034407
10/1/2016 7:00,0.002,0,0.706257,0.373852369,0.64949488
10/1/2016 8:00,0.039,0,0.699855,0.374954095,0.593970277
10/1/2016 9:00,0.11,0,0.719112,0.383033419,0.561473654
10/1/2016 10:00,0.212,0,0.764756,0.391112743,0.536750442
10/1/2016 11:00,0.281,0,0.794177,0.390378259,0.49108652
10/1/2016 12:00,0.273,0,0.809467,0.385971355,0.466979461
10/1/2016 13:00,0.241,0,0.813556,0.391479985,0.480063173
10/1/2016 14:00,0.175,0,0.805841,0.392948953,0.48004263
10/1/2016 15:00,0.084,0,0.796301,0.390011017,0.484292137
10/1/2016 16:00,0.012,0,0.782988,0.389643775,0.536501356
10/1/2016 17:00,0,0,0.777892,0.385604113,0.600960531
10/1/2016 18:00,0,0,0.782363,0.40506794,0.63365136
10/1/2016 19:00,0,0,0.793127,0.412045538,0.670873806
10/1/2016 20:00,0,0,0.800058,0.424531766,0.66544915
10/1/2016 21:00,0,0,0.810888,0.410209328,0.670229752
10/1/2016 22:00,0,0,0.826432,0.400661036,0.661486066
10/1/2016 23:00,0,0,0.856423,0.392581711,0.65174919
11/1/2016 0:00,0,0,0.874434,0.394785163,0.663732439
11/1/2016 1:00,0,0,0.877752,0.385971355,0.659628851
11/1/2016 2:00,0,0,0.869985,0.383400661,0.65295146
11/1/2016 3:00,0,0,0.867953,0.377524789,0.662186468
11/1/2016 4:00,0,0,0.862355,0.378259273,0.666512837
11/1/2016 5:00,0,0,0.849917,0.384135145,0.651400521
11/1/2016 6:00,0,0,0.830959,0.392214469,0.629671511
11/1/2016 7:00,0.003,0,0.811727,0.406169666,0.600524052
11/1/2016 8:00,0.082,0,0.793909,0.414616232,0.572913279
11/1/2016 9:00,0.227,0,0.803593,0.426735219,0.551781924
11/1/2016 10:00,0.341,0,0.830809,0.435916269,0.54207523
11/1/2016 11:00,0.384,0,0.83853,0.432243849,0.53559528
11/1/2016 12:00,0.391,0,0.837288,0.433712817,0.489486043
11/1/2016 13:00,0.359,0,0.822058,0.428938671,0.503310647
11/1/2016 14:00,0.292,0,0.789839,0.434447301,0.562784125
11/1/2016 15:00,0.178,0,0.733567,0.432611091,0.603175734
11/1/2016 16:00,0.035,0,0.662975,0.445097319,0.650009628
11/1/2016 17:00,0,0,0.618068,0.445097319,0.678198538
11/1/2016 18:00,0,0,0.59093,0.449136981,0.700834509
11/1/2016 19:00,0,0,0.578393,0.456849064,0.71806047
11/1/2016 20:00,0,0,0.565098,0.456481822,0.758305791
11/1/2016 21:00,0,0,0.562666,0.444730077,0.842709823
11/1/2016 22:00,0,0,0.557987,0.433345575,0.868863703
11/1/2016 23:00,0,0,0.542412,0.423797282,0.859201846
12/1/2016 0:00,0,0,0.524843,0.414983474,0.845065758
12/1/2016 1:00,0,0,0.495162,0.409842086,0.843979572
12/1/2016 2:00,0,0,0.466902,0.407271392,0.812782315
12/1/2016 3:00,0,0,0.435119,0.404333456,0.770438313
12/1/2016 4:00,0,0,0.403041,0.402864488,0.694754941
12/1/2016 5:00,0,0,0.381252,0.402497246,0.617935154
12/1/2016 6:00,0,0,0.360427,0.40139552,0.529925439
12/1/2016 7:00,0.007,0,0.349916,0.399926552,0.512522205
12/1/2016 8:00,0.101,0,0.327627,0.405435182,0.557344962
12/1/2016 9:00,0.237,0,0.367782,0.41792141,0.556963538
12/1/2016 10:00,0.355,0,0.415767,0.437017995,0.543895912
12/1/2016 11:00,0.434,0,0.445709,0.443995593,0.515031661
12/1/2016 12:00,0.446,0,0.480242,0.439588689,0.507770059
12/1/2016 13:00,0.398,0,0.49097,0.439955931,0.470157718
12/1/2016 14:00,0.314,0,0.468162,0.441057657,0.417645992
12/1/2016 15:00,0.192,0,0.39771,0.439955931,0.428345972
12/1/2016 16:00,0.045,0,0.300061,0.437017995,0.457745336
12/1/2016 17:00,0,0,0.264928,0.434447301,0.543212351
12/1/2016 18:00,0,0,0.254093,0.442893867,0.668126263
12/1/2016 19:00,0,0,0.249251,0.447668013,0.751322478
12/1/2016 20:00,0,0,0.243869,0.445464561,0.789157288
12/1/2016 21:00,0,0,0.241203,0.441424899,0.813949488
12/1/2016 22:00,0,0,0.235709,0.434080059,0.836891509
12/1/2016 23:00,0,0,0.225267,0.424164524,0.845357064
13/01/2016 00:00,0,0,0.208633,0.401028278,0.851913562
13/01/2016 01:00,0,0,0.190205,0.395519647,0.835348669
13/01/2016 02:00,0,0,0.176226,0.392214469,0.805374038
13/01/2016 03:00,0,0,0.16675,0.392214469,0.754407426
13/01/2016 04:00,0,0,0.164084,0.390378259,0.672743348
13/01/2016 05:00,0,0,0.165001,0.388542049,0.58014471
13/01/2016 06:00,0,0,0.172945,0.399926552,0.486123419
13/01/2016 07:00,0.008,0,0.184228,0.413881748,0.420860116
13/01/2016 08:00,0.101,0,0.170924,0.431142123,0.412913386
13/01/2016 09:00,0.201,0,0.161125,0.430040397,0.447284001
13/01/2016 10:00,0.292,0,0.215615,0.432978333,0.469810765
13/01/2016 11:00,0.348,0,0.291238,0.427102461,0.459701586
13/01/2016 12:00,0.356,0,0.347564,0.426367976,0.437438851
13/01/2016 13:00,0.311,0,0.367806,0.428204187,0.392400205
13/01/2016 14:00,0.228,0,0.376188,0.418288652,0.360198533
13/01/2016 15:00,0.119,0,0.364388,0.411311054,0.346991908
13/01/2016 16:00,0.024,0,0.374088,0.40690415,0.380943438
13/01/2016 17:00,0,0,0.400243,0.406169666,0.486103374
13/01/2016 18:00,0,0,0.421293,0.41424899,0.636185765
13/01/2016 19:00,0,0,0.436798,0.4160852,0.691080783
13/01/2016 20:00,0,0,0.447004,0.41057657,0.719590934
13/01/2016 21:00,0,0,0.463814,0.410943812,0.794196201
13/01/2016 22:00,0,0,0.480176,0.40690415,0.861858938
13/01/2016 23:00,0,0,0.484143,0.398457584,0.870713665
14/01/2016 00:00,0,0,0.476297,0.389643775,0.865092431
14/01/2016 01:00,0,0,0.462331,0.389276533,0.852911693
14/01/2016 02:00,0,0,0.445102,0.388542049,0.820378233
14/01/2016 03:00,0,0,0.433605,0.388174807,0.768488317
14/01/2016 04:00,0,0,0.423602,0.386705839,0.688866823
14/01/2016 05:00,0,0,0.412537,0.387807565,0.58800326
14/01/2016 06:00,0,0,0.394227,0.388909291,0.484713461
14/01/2016 07:00,0.004,0,0.370262,0.395886889,0.405166007
14/01/2016 08:00,0.054,0,0.315175,0.403598972,0.435448646
14/01/2016 09:00,0.133,0,0.288455,0.407638634,0.450593077
14/01/2016 10:00,0.214,0,0.341171,0.427836945,0.448126667
14/01/2016 11:00,0.271,0,0.37398,0.439221447,0.429555836
14/01/2016 12:00,0.293,0,0.393051,0.439955931,0.425569038
14/01/2016 13:00,0.271,0,0.393851,0.446566287,0.391836821
14/01/2016 14:00,0.206,0,0.368754,0.444362835,0.37845706
14/01/2016 15:00,0.112,0,0.314548,0.445097319,0.390978791
14/01/2016 16:00,0.02,0,0.26657,0.447300771,0.446416135
14/01/2016 17:00,0,0,0.264757,0.447668013,0.562384904
14/01/2016 18:00,0,0,0.267753,0.45611458,0.681597717
14/01/2016 19:00,0,0,0.263486,0.456481822,0.723774762
14/01/2016 20:00,0,0,0.24617,0.455380095,0.748766146
14/01/2016 21:00,0,0,0.227902,0.453911127,0.850075137
14/01/2016 22:00,0,0,0.21559,0.438119721,0.934259206
14/01/2016 23:00,0,0,0.201847,0.423062798,0.968161095
15/01/2016 00:00,0,0,0.199991,0.414616232,0.96312514
15/01/2016 01:00,0,0,0.206232,0.411678296,0.960930166
15/01/2016 02:00,0,0,0.215709,0.411311054,0.941037652
15/01/2016 03:00,0,0,0.227191,0.41241278,0.883405505
15/01/2016 04:00,0,0,0.245004,0.411678296,0.788554131
15/01/2016 05:00,0,0,0.266246,0.411678296,0.69165728
15/01/2016 06:00,0,0,0.284642,0.426367976,0.568891557
15/01/2016 07:00,0.001,0,0.30902,0.439955931,0.491622191
15/01/2016 08:00,0.067,0,0.330442,0.442893867,0.476619893
15/01/2016 09:00,0.193,0,0.406958,0.449871465,0.461608642
15/01/2016 10:00,0.328,0,0.505587,0.456481822,0.442464579
15/01/2016 11:00,0.424,0,0.543894,0.455012853,0.438272662
15/01/2016 12:00,0.454,0,0.562434,0.453176643,0.417658438
15/01/2016 13:00,0.432,0,0.582767,0.453911127,0.419357369
15/01/2016 14:00,0.356,0,0.591278,0.456849064,0.436973481
15/01/2016 15:00,0.227,0,0.570326,0.453543885,0.46230555
15/01/2016 16:00,0.061,0,0.509132,0.449871465,0.478504007
15/01/2016 17:00,0,0,0.508933,0.442893867,0.549393129
15/01/2016 18:00,0,0,0.508348,0.441424899,0.679940054
15/01/2016 19:00,0,0,0.489645,0.440323173,0.796534909
15/01/2016 20:00,0,0,0.46997,0.440323173,0.823566249
15/01/2016 21:00,0,0,0.451749,0.435181785,0.903863394
15/01/2016 22:00,0,0,0.442049,0.432243849,0.941644378
15/01/2016 23:00,0,0,0.438141,0.42526625,0.967759868
16/01/2016 00:00,0,0,0.445453,0.420124862,0.978321618
16/01/2016 01:00,0,0,0.450378,0.41057657,0.973685465
16/01/2016 02:00,0,0,0.445387,0.407271392,0.945604213
16/01/2016 03:00,0,0,0.438125,0.407638634,0.900161358
16/01/2016 04:00,0,0,0.431043,0.40690415,0.829422736
16/01/2016 05:00,0,0,0.41873,0.406169666,0.743656797
16/01/2016 06:00,0,0,0.41917,0.405435182,0.655969986
16/01/2016 07:00,0.014,0,0.412934,0.40874036,0.536094148
16/01/2016 08:00,0.198,0,0.361028,0.413514506,0.505549491
16/01/2016 09:00,0.378,0,0.386378,0.422695556,0.474026118
16/01/2016 10:00,0.504,0,0.433115,0.428571429,0.445787286
16/01/2016 11:00,0.573,0,0.410797,0.420124862,0.445527381
16/01/2016 12:00,0.582,0,0.372678,0.41792141,0.444062631
16/01/2016 13:00,0.538,0,0.341593,0.41424899,0.439747845
16/01/2016 14:00,0.439,0,0.317245,0.414983474,0.427134099
16/01/2016 15:00,0.282,0,0.279646,0.417186926,0.417702991
16/01/2016 16:00,0.082,0,0.240562,0.418655894,0.445144419
16/01/2016 17:00,0,0,0.238952,0.436650753,0.514411114
16/01/2016 18:00,0,0,0.247258,0.447300771,0.595476591
16/01/2016 19:00,0,0,0.259223,0.449136981,0.637892316
16/01/2016 20:00,0,0,0.267547,0.451340433,0.66319901
16/01/2016 21:00,0,0,0.272345,0.446566287,0.695967774
16/01/2016 22:00,0,0,0.263308,0.438119721,0.724075995
16/01/2016 23:00,0,0,0.252771,0.421226588,0.758806553
17/01/2016 00:00,0,0,0.244211,0.40690415,0.807153972
17/01/2016 01:00,0,0,0.23674,0.395519647,0.804575374
17/01/2016 02:00,0,0,0.226307,0.393683437,0.79368451
17/01/2016 03:00,0,0,0.213925,0.392214469,0.774235354
17/01/2016 04:00,0,0,0.202135,0.393316195,0.749577788
17/01/2016 05:00,0,0,0.189881,0.392948953,0.70855631
17/01/2016 06:00,0,0,0.183307,0.393316195,0.661260872
17/01/2016 07:00,0.012,0,0.177158,0.392948953,0.615021237
17/01/2016 08:00,0.116,0,0.153883,0.393683437,0.579205203
17/01/2016 09:00,0.224,0,0.124984,0.3977231,0.506941808
17/01/2016 10:00,0.316,0,0.124962,0.402864488,0.488504758
17/01/2016 11:00,0.367,0,0.136924,0.403966214,0.502204805
17/01/2016 12:00,0.366,0,0.145208,0.404700698,0.55542318
17/01/2016 13:00,0.323,0,0.164737,0.39955931,0.571451434
17/01/2016 14:00,0.241,0,0.171655,0.399192068,0.60095986
17/01/2016 15:00,0.126,0,0.173832,0.399926552,0.570440262
17/01/2016 16:00,0.021,0,0.193629,0.400661036,0.523067406
17/01/2016 17:00,0,0,0.217301,0.411678296,0.556869585
17/01/2016 18:00,0,0,0.228954,0.423062798,0.551878035
17/01/2016 19:00,0,0,0.237101,0.437385237,0.524723882
17/01/2016 20:00,0,0,0.248878,0.439588689,0.543340435
17/01/2016 21:00,0,0,0.26153,0.435549027,0.56231939
17/01/2016 22:00,0,0,0.271004,0.42526625,0.627117149
17/01/2016 23:00,0,0,0.29074,0.409107602,0.681080055
18/01/2016 00:00,0,0,0.314037,0.394417921,0.688477657
18/01/2016 01:00,0,0,0.344673,0.386705839,0.681706449
18/01/2016 02:00,0,0,0.37341,0.385236871,0.67390713
18/01/2016 03:00,0,0,0.396746,0.385604113,0.663908692
18/01/2016 04:00,0,0,0.407125,0.383400661,0.649432433
18/01/2016 05:00,0,0,0.416726,0.382298935,0.616334215
18/01/2016 06:00,0,0,0.420476,0.383400661,0.586780269
18/01/2016 07:00,0.011,0,0.422669,0.391112743,0.569862823
18/01/2016 08:00,0.116,0,0.389992,0.406169666,0.531060875
18/01/2016 09:00,0.219,0,0.376488,0.419023136,0.505383378
18/01/2016 10:00,0.297,0,0.442418,0.424164524,0.487306225
18/01/2016 11:00,0.361,0,0.53067,0.414983474,0.478262374
18/01/2016 12:00,0.398,0,0.592596,0.412780022,0.423045307
18/01/2016 13:00,0.373,0,0.622102,0.420492104,0.420428395
18/01/2016 14:00,0.3,0,0.61498,0.418288652,0.429244751
18/01/2016 15:00,0.18,0,0.537694,0.420492104,0.461271411
