,PHOT,WTOF,WTON,HROR,BEVS
1/9/2016 2:00,0.0,0.671859,0.36026199999999997,0.433217568,0.7952802732619999
1/9/2016 3:00,0.0,0.7155020000000001,0.362926,0.43228505100000003,0.727649506117
1/9/2016 4:00,0.0,0.757138,0.35875,0.431352533,0.645520011206
1/9/2016 5:00,0.0,0.800217,0.361663,0.430420015,0.5454132151250001
1/9/2016 6:00,0.0,0.831464,0.359678,0.4294874970000001,0.47861864185900005
1/9/2016 7:00,0.0,0.865466,0.360611,0.428554979,0.45986618338999996
1/9/2016 8:00,0.0,0.883711,0.363728,0.427622461,0.459974581202
1/9/2016 9:00,0.035,0.8842620000000001,0.360508,0.42668994299999996,0.438097640699
1/9/2016 10:00,0.08199999999999999,0.884811,0.351277,0.425757426,0.42736568304
1/9/2016 11:00,0.096,0.901267,0.341712,0.42482490799999995,0.425088033598
1/9/2016 12:00,0.07,0.9059940000000001,0.336807,0.42389239,0.422959850156
1/9/2016 13:00,0.024,0.89123,0.342808,0.422959872,0.426919920739
1/9/2016 14:00,0.0,0.876339,0.34522800000000003,0.42202735399999997,0.441821488596
1/9/2016 15:00,0.0,0.8751700000000001,0.348671,0.42109483600000003,0.467437135268
1/9/2016 16:00,0.0,0.900299,0.355189,0.420162319,0.518758734584
1/9/2016 17:00,0.0,0.92109,0.35993800000000004,0.419229801,0.586639513278
1/9/2016 18:00,0.0,0.93058,0.359767,0.41829728299999996,0.6070945540389999
1/9/2016 19:00,0.0,0.9461649999999999,0.362194,0.417364765,0.654753397553
1/9/2016 20:00,0.0,0.956598,0.36901799999999996,0.41643224700000003,0.675640704792
1/9/2016 21:00,0.0,0.952274,0.37753600000000004,0.415499729,0.718198957456
1/9/2016 22:00,0.0,0.9503950000000001,0.37532,0.414567211,0.7328728091210001
1/9/2016 23:00,0.0,0.964266,0.38838,0.41363469399999997,0.7621201294050001
1/10/2016 0:00,0.0,0.9738889999999999,0.386755,0.41270217600000003,0.788124007835
1/10/2016 1:00,0.0,0.9795370000000001,0.39598,0.41237438200000004,0.7882985654699999
1/10/2016 2:00,0.0,0.9801549999999999,0.408487,0.412046587,0.7805813932410001
1/10/2016 3:00,0.0,0.9829680000000001,0.429305,0.41171879299999997,0.763736937287
1/10/2016 4:00,0.0,0.9849049999999999,0.447399,0.411390999,0.73719282742
1/10/2016 5:00,0.0,0.9868020000000001,0.458242,0.411063205,0.705034406551
1/10/2016 6:00,0.0,0.988917,0.4719060000000001,0.410735411,0.649494880106
1/10/2016 7:00,0.0,0.990748,0.481063,0.410407617,0.593970277368
1/10/2016 8:00,0.0,0.9913690000000001,0.497032,0.41007982299999995,0.561473653904
1/10/2016 9:00,0.009000000000000001,0.99035,0.509352,0.409752028,0.5367504418819999
1/10/2016 10:00,0.025,0.9872200000000001,0.5118590000000001,0.409424234,0.49108652011799997
1/10/2016 11:00,0.026000000000000002,0.9869709999999999,0.528559,0.40909644,0.466979461343
1/10/2016 12:00,0.016,0.9870549999999999,0.550226,0.408768646,0.480063173356
1/10/2016 13:00,0.004,0.987382,0.557834,0.408440852,0.480042629692
1/10/2016 14:00,0.0,0.9863569999999999,0.551429,0.408113058,0.48429213691000006
1/10/2016 15:00,0.0,0.9874620000000001,0.534199,0.40778526299999995,0.536501356214
1/10/2016 16:00,0.0,0.9894059999999999,0.522921,0.40745746899999996,0.600960531122
1/10/2016 17:00,0.0,0.991028,0.506252,0.407129675,0.633651359627
1/10/2016 18:00,0.0,0.991346,0.4835100000000001,0.40680188100000003,0.6708738055
1/10/2016 19:00,0.0,0.991303,0.45336899999999997,0.40647408700000004,0.665449149609
1/10/2016 20:00,0.0,0.9902290000000001,0.419083,0.406146293,0.670229752202
1/10/2016 21:00,0.0,0.9870969999999999,0.399517,0.405818499,0.6614860664850001
1/10/2016 22:00,0.0,0.9811040000000001,0.379782,0.405490704,0.651749190371
1/10/2016 23:00,0.0,0.973252,0.37798000000000004,0.40516291,0.663732439173
1/11/2016 0:00,0.0,0.962142,0.37042800000000004,0.404835116,0.659628851473
1/11/2016 1:00,0.0,0.949016,0.363133,0.404947903,0.652951459616
1/11/2016 2:00,0.0,0.9222819999999999,0.35601,0.40506069,0.662186468163
1/11/2016 3:00,0.0,0.904596,0.346762,0.40517347600000003,0.6665128366399999
1/11/2016 4:00,0.0,0.8901819999999999,0.329385,0.405286263,0.651400520751
1/11/2016 5:00,0.0,0.876339,0.321738,0.40539905,0.629671511482
1/11/2016 6:00,0.0,0.8710040000000001,0.330623,0.40551183700000004,0.6005240515320001
1/11/2016 7:00,0.0,0.865466,0.340468,0.40562462299999996,0.57291327921
1/11/2016 8:00,0.0,0.8517110000000001,0.346175,0.40573741,0.551781923717
1/11/2016 9:00,0.017,0.835994,0.347932,0.405850197,0.542075230092
1/11/2016 10:00,0.040999999999999995,0.813923,0.34281,0.40596298399999997,0.535595280442
1/11/2016 11:00,0.051,0.78286,0.335431,0.40607577,0.489486043261
1/11/2016 12:00,0.040999999999999995,0.755063,0.323851,0.406188557,0.503310646553
1/11/2016 13:00,0.018000000000000002,0.73137,0.319081,0.406301344,0.562784124797
1/11/2016 14:00,0.001,0.717806,0.32001199999999996,0.406414131,0.603175734053
1/11/2016 15:00,0.0,0.7155020000000001,0.321723,0.40652691700000004,0.650009628003
1/11/2016 16:00,0.0,0.7061569999999999,0.31949299999999997,0.406639704,0.6781985379559999
1/11/2016 17:00,0.0,0.681909,0.316711,0.406752491,0.7008345092589999
1/11/2016 18:00,0.0,0.644583,0.313317,0.406865277,0.718060470072
1/11/2016 19:00,0.0,0.596586,0.30493600000000004,0.406978064,0.7583057909659999
1/11/2016 20:00,0.0,0.546112,0.299475,0.40709085100000003,0.842709822711
1/11/2016 21:00,0.0,0.479264,0.297186,0.407203638,0.868863702829
1/11/2016 22:00,0.0,0.40968000000000004,0.293484,0.407316424,0.859201846082
1/11/2016 23:00,0.0,0.34991500000000003,0.292081,0.407429211,0.845065758393
1/12/2016 0:00,0.0,0.303115,0.288502,0.40754199799999996,0.8439795717640001
1/12/2016 1:00,0.0,0.27913000000000004,0.285871,0.40780977399999996,0.812782314532
1/12/2016 2:00,0.0,0.253906,0.283582,0.40807755100000004,0.770438313466
1/12/2016 3:00,0.0,0.23674099999999998,0.27522199999999997,0.40834532700000004,0.694754940884
1/12/2016 4:00,0.0,0.21709499999999998,0.262806,0.408613103,0.617935153841
1/12/2016 5:00,0.0,0.19645,0.251253,0.40888088,0.529925439015
1/12/2016 6:00,0.0,0.177064,0.24202800000000002,0.409148656,0.512522204699
1/12/2016 7:00,0.0,0.135483,0.234636,0.40941643299999997,0.55734496242
1/12/2016 8:00,0.003,0.110007,0.22970100000000002,0.40968420899999997,0.556963537796
1/12/2016 9:00,0.043,0.089348,0.22498,0.409951985,0.543895911953
1/12/2016 10:00,0.084,0.069813,0.214586,0.41021976200000004,0.515031660959
1/12/2016 11:00,0.092,0.05003,0.20413699999999999,0.410487538,0.50777005858
1/12/2016 12:00,0.066,0.034979,0.199486,0.410755314,0.47015771759499997
1/12/2016 13:00,0.027000000000000003,0.024953,0.19785,0.411023091,0.417645992157
1/12/2016 14:00,0.002,0.019271,0.197628,0.411290867,0.428345971618
1/12/2016 15:00,0.0,0.01311,0.194831,0.411558644,0.45774533614699997
1/12/2016 16:00,0.0,0.005246,0.190876,0.41182642,0.543212351425
1/12/2016 17:00,0.0,0.002419,0.19312200000000002,0.412094196,0.668126262666
1/12/2016 18:00,0.0,0.0023079999999999997,0.200206,0.412361973,0.7513224777959999
1/12/2016 19:00,0.0,0.005593,0.203689,0.412629749,0.789157288475
1/12/2016 20:00,0.0,0.014251,0.20633400000000002,0.412897525,0.81394948824
1/12/2016 21:00,0.0,0.034979,0.216114,0.413165302,0.8368915089300001
1/12/2016 22:00,0.0,0.063808,0.218361,0.41343307799999995,0.845357063565
1/12/2016 23:00,0.0,0.095761,0.21626599999999999,0.413700854,0.8519135621580001
1/13/2016 0:00,0.0,0.119375,0.21600100000000005,0.41396863100000003,0.835348668806
1/13/2016 1:00,0.0,0.123852,0.212544,0.41378139,0.805374038444
1/13/2016 2:00,0.0,0.145244,0.21150700000000008,0.41359414899999997,0.75440742602
1/13/2016 3:00,0.0,0.165126,0.206182,0.413406909,0.672743348176
1/13/2016 4:00,0.0,0.194454,0.204225,0.413219668,0.5801447101870001
1/13/2016 5:00,0.0,0.24466100000000002,0.20762199999999997,0.41303242700000004,0.486123419376
1/13/2016 6:00,0.0,0.295426,0.207731,0.41284518600000003,0.42086011583800004
1/13/2016 7:00,0.0,0.35129699999999997,0.212455,0.412657946,0.412913386374
1/13/2016 8:00,0.001,0.439091,0.21759299999999998,0.412470705,0.44728400119999995
1/13/2016 9:00,0.031,0.49717100000000003,0.22286399999999998,0.412283464,0.46981076536300004
1/13/2016 10:00,0.07,0.5313640000000001,0.216317,0.412096223,0.4597015864399999
1/13/2016 11:00,0.08199999999999999,0.546112,0.21742199999999998,0.41190898299999995,0.437438850773
1/13/2016 12:00,0.057,0.5313640000000001,0.205773,0.4117217420000001,0.392400204745
1/13/2016 13:00,0.017,0.5105810000000001,0.201174,0.411534501,0.360198533331
1/13/2016 14:00,0.0,0.46434899999999996,0.205857,0.411347261,0.34699190799699997
1/13/2016 15:00,0.0,0.4126,0.199363,0.41116002,0.380943437958
1/13/2016 16:00,0.0,0.430225,0.20527199999999998,0.410972779,0.486103374073
1/13/2016 17:00,0.0,0.375129,0.212463,0.41078553799999995,0.63618576507
1/13/2016 18:00,0.0,0.33215900000000004,0.20615999999999998,0.410598298,0.6910807827600001
1/13/2016 19:00,0.0,0.325445,0.200424,0.410411057,0.7195909344239999
1/13/2016 20:00,0.0,0.32011999999999996,0.192279,0.410223816,0.794196200564
1/13/2016 21:00,0.0,0.33215900000000004,0.183805,0.410036575,0.8618589377789999
1/13/2016 22:00,0.0,0.375129,0.18392999999999998,0.409849335,0.8707136649439999
1/13/2016 23:00,0.0,0.42727600000000004,0.18953,0.409662094,0.8650924308660001
1/14/2016 0:00,0.0,0.474787,0.19291,0.40947485299999997,0.852911692799
1/14/2016 1:00,0.0,0.529884,0.195021,0.409445981,0.820378232563
1/14/2016 2:00,0.0,0.596586,0.198715,0.409417108,0.768488316621
1/14/2016 3:00,0.0,0.664195,0.198569,0.409388236,0.688866823167
1/14/2016 4:00,0.0,0.716655,0.199507,0.409359363,0.588003259901
1/14/2016 5:00,0.0,0.746628,0.20334000000000002,0.409330491,0.484713461031
1/14/2016 6:00,0.0,0.760225,0.2094,0.409301619,0.405166007354
1/14/2016 7:00,0.0,0.776163,0.21316500000000002,0.409272746,0.435448645915
1/14/2016 8:00,0.002,0.785679,0.217565,0.409243874,0.450593076782
1/14/2016 9:00,0.046,0.80285,0.219779,0.409215001,0.448126667298
1/14/2016 10:00,0.091,0.831464,0.21759499999999998,0.409186129,0.429555835845
1/14/2016 11:00,0.1,0.829931,0.21247800000000008,0.409157256,0.425569037709
1/14/2016 12:00,0.071,0.820473,0.212325,0.409128384,0.391836820811
1/14/2016 13:00,0.025,0.794864,0.218245,0.4090995120000001,0.378457059585
1/14/2016 14:00,0.001,0.752974,0.216766,0.40907063899999996,0.390978790844
1/14/2016 15:00,0.0,0.722377,0.213223,0.4090417670000001,0.446416134957
1/14/2016 16:00,0.0,0.6990149999999999,0.21356799999999998,0.40901289399999996,0.562384904291
1/14/2016 17:00,0.0,0.6990149999999999,0.21514299999999997,0.408984022,0.6815977173280001
