,PHOT,WTOF,WTON,HROR,BEVS
1/2/2016 15:00,0.0,0,0.393606,0.113414785,0.316638085059
1/2/2016 16:00,0.0,0,0.41931599999999997,0.11342298099999999,0.36870982346500003
1/2/2016 17:00,0.0,0,0.4329310000000001,0.113431177,0.352598230832
1/2/2016 18:00,0.0,0,0.440959,0.11343937300000001,0.38132574374399997
1/2/2016 19:00,0.0,0,0.417417,0.113447569,0.419056912153
1/2/2016 20:00,0.0,0,0.3819010000000001,0.113455765,0.472726207268
1/2/2016 21:00,0.0,0,0.343524,0.113463961,0.532906342937
1/2/2016 22:00,0.0,0,0.318875,0.11347215699999999,0.546209851039
1/2/2016 23:00,0.0,0,0.29651900000000003,0.113480353,0.5631794017890001
1/3/2016 0:00,0.0,0,0.281878,0.11348854900000001,0.557312381558
1/3/2016 1:00,0.0,0,0.282915,0.113507877,0.572098940354
1/3/2016 2:00,0.0,0,0.28179,0.113527204,0.564190661179
1/3/2016 3:00,0.0,0,0.247854,0.11354653199999999,0.548786645219
1/3/2016 4:00,0.0,0,0.215294,0.11356586,0.52293451273
1/3/2016 5:00,0.0,0,0.18731,0.11358518699999999,0.486651329996
1/3/2016 6:00,0.0,0,0.165266,0.113604515,0.449835716461
1/3/2016 7:00,0.012,0,0.17866600000000002,0.11362384199999999,0.41869656416199996
1/3/2016 8:00,0.055999999999999994,0,0.19705,0.11364317,0.38108358590400004
1/3/2016 9:00,0.109,0,0.199207,0.11366249699999999,0.339117096561
1/3/2016 10:00,0.14300000000000002,0,0.188067,0.113681825,0.33035665389
1/3/2016 11:00,0.15,0,0.16985799999999998,0.11370115300000001,0.32362989910900003
1/3/2016 12:00,0.135,0,0.154381,0.11372048,0.353047995259
1/3/2016 13:00,0.10300000000000001,0,0.154253,0.11373980800000001,0.37726282148100004
1/3/2016 14:00,0.043,0,0.160302,0.113759135,0.40082831131499996
1/3/2016 15:00,0.001,0,0.168463,0.11377846300000001,0.42859795374399995
1/3/2016 16:00,0.0,0,0.21153400000000008,0.113797791,0.45241187994800003
1/3/2016 17:00,0.0,0,0.27322199999999996,0.11381711800000001,0.49861434385700004
1/3/2016 18:00,0.0,0,0.322817,0.113836446,0.497490465217
1/3/2016 19:00,0.0,0,0.373535,0.11385577300000001,0.504589483621
1/3/2016 20:00,0.0,0,0.366268,0.11387510099999999,0.5283305841929999
1/3/2016 21:00,0.0,0,0.355539,0.113894428,0.5737589048939999
1/3/2016 22:00,0.0,0,0.385235,0.11391375599999999,0.6368857641910001
1/3/2016 23:00,0.0,0,0.421523,0.113933084,0.669408863788
1/4/2016 0:00,0.0,0,0.458905,0.11395241099999999,0.6707695161399999
1/4/2016 1:00,0.0,0,0.5120899999999999,0.113979281,0.677488578091
1/4/2016 2:00,0.0,0,0.55721,0.114006151,0.671481716374
1/4/2016 3:00,0.0,0,0.618034,0.11403302,0.659842660848
1/4/2016 4:00,0.0,0,0.616622,0.11405989,0.642545136318
1/4/2016 5:00,0.0,0,0.688006,0.11408676,0.616789444869
1/4/2016 6:00,0.0,0,0.7203430000000001,0.11411362900000001,0.5722658580659999
1/4/2016 7:00,0.006999999999999999,0,0.729885,0.114140499,0.5465832788989999
1/4/2016 8:00,0.040999999999999995,0,0.731031,0.114167369,0.5071548699499999
1/4/2016 9:00,0.08199999999999999,0,0.7168939999999999,0.114194239,0.469141994979
1/4/2016 10:00,0.10800000000000001,0,0.6701560000000001,0.114221108,0.432450430347
1/4/2016 11:00,0.105,0,0.606557,0.11424797800000001,0.424413239926
1/4/2016 12:00,0.08,0,0.522999,0.11427484800000001,0.43436849579
1/4/2016 13:00,0.048,0,0.4325,0.114301717,0.450592196706
1/4/2016 14:00,0.015,0,0.344596,0.114328587,0.48240959747100004
1/4/2016 15:00,0.0,0,0.297678,0.114355457,0.5103576531740001
1/4/2016 16:00,0.0,0,0.262144,0.11438232599999999,0.542843859448
1/4/2016 17:00,0.0,0,0.21342199999999997,0.11440919599999999,0.5988619916210001
1/4/2016 18:00,0.0,0,0.184239,0.114436066,0.6204812673219999
1/4/2016 19:00,0.0,0,0.161092,0.114462936,0.628515272632
1/4/2016 20:00,0.0,0,0.140704,0.114489805,0.6492145719
1/4/2016 21:00,0.0,0,0.131859,0.114516675,0.679718046546
1/4/2016 22:00,0.0,0,0.137148,0.114543545,0.694994837389
1/4/2016 23:00,0.0,0,0.13939000000000001,0.11457041400000001,0.702347880573
1/5/2016 0:00,0.0,0,0.13880699999999999,0.11459728400000001,0.692196181858
1/5/2016 1:00,0.0,0,0.134276,0.11463599699999999,0.671179611536
1/5/2016 2:00,0.0,0,0.132331,0.114674711,0.630556005291
1/5/2016 3:00,0.0,0,0.12398499999999996,0.11471342400000001,0.576957890282
1/5/2016 4:00,0.0,0,0.10641600000000001,0.11475213699999999,0.512048008522
1/5/2016 5:00,0.0,0,0.095944,0.114790851,0.451377166896
1/5/2016 6:00,0.0,0,0.092181,0.11482956400000001,0.422454174046
1/5/2016 7:00,0.063,0,0.09955800000000001,0.11486827699999999,0.454777149539
1/5/2016 8:00,0.161,0,0.095231,0.11490699,0.502953214986
1/5/2016 9:00,0.22399999999999998,0,0.099239,0.11494570400000001,0.510131185521
1/5/2016 10:00,0.235,0,0.10653599999999999,0.11498441699999999,0.4908959266
1/5/2016 11:00,0.205,0,0.102447,0.11502313,0.45297993977300005
1/5/2016 12:00,0.139,0,0.097574,0.11506184400000001,0.44897533970299996
1/5/2016 13:00,0.086,0,0.10023,0.11510055699999999,0.425151576846
1/5/2016 14:00,0.045,0,0.102521,0.11513927,0.408462037757
1/5/2016 15:00,0.002,0,0.092436,0.115177984,0.474642616946
1/5/2016 16:00,0.0,0,0.087009,0.11521669699999999,0.632053393622
1/5/2016 17:00,0.0,0,0.091547,0.11525541,0.7389816280470001
1/5/2016 18:00,0.0,0,0.09877799999999999,0.11529412300000001,0.779501550262
1/5/2016 19:00,0.0,0,0.096748,0.115332837,0.782679313929
1/5/2016 20:00,0.0,0,0.089127,0.11537155,0.825741261507
1/5/2016 21:00,0.0,0,0.086358,0.11541026300000001,0.8882433071160001
1/5/2016 22:00,0.0,0,0.082815,0.115448977,0.874139818441
1/5/2016 23:00,0.0,0,0.08226499999999999,0.11548769,0.852412710853
1/6/2016 0:00,0.0,0,0.08355900000000001,0.11552640300000001,0.8343169771439999
1/6/2016 1:00,0.0,0,0.080441,0.11557589900000001,0.801309386584
1/6/2016 2:00,0.0,0,0.074237,0.115625395,0.7457177152410001
1/6/2016 3:00,0.0,0,0.07372999999999999,0.115674891,0.6539965820929999
1/6/2016 4:00,0.0,0,0.077674,0.115724387,0.556492775784
1/6/2016 5:00,0.0,0,0.079791,0.11577388300000001,0.47674541013800004
1/6/2016 6:00,0.0,0,0.081828,0.115823379,0.48273197964500003
1/6/2016 7:00,0.017,0,0.083411,0.115872876,0.49556060596
1/6/2016 8:00,0.086,0,0.077997,0.115922372,0.519312056056
1/6/2016 9:00,0.188,0,0.066971,0.115971868,0.503533518537
1/6/2016 10:00,0.287,0,0.057418,0.116021364,0.5169045913279999
1/6/2016 11:00,0.285,0,0.048369999999999996,0.11607086,0.494538208046
1/6/2016 12:00,0.21899999999999997,0,0.03626,0.116120356,0.488466540814
1/6/2016 13:00,0.132,0,0.024719,0.11616985199999999,0.460385460538
1/6/2016 14:00,0.045,0,0.024925,0.11621934800000001,0.463000031196
1/6/2016 15:00,0.0,0,0.026017000000000002,0.11626884400000001,0.525309957931
1/6/2016 16:00,0.0,0,0.023188,0.11631834,0.607625450156
1/6/2016 17:00,0.0,0,0.027263,0.116367836,0.7618006120540001
1/6/2016 18:00,0.0,0,0.045411,0.116417332,0.815465172617
1/6/2016 19:00,0.0,0,0.08339400000000001,0.11646682800000001,0.8354668528389999
1/6/2016 20:00,0.0,0,0.12514,0.116516324,0.8686735082189999
1/6/2016 21:00,0.0,0,0.163575,0.11656582,0.9097601453
1/6/2016 22:00,0.0,0,0.18937400000000001,0.116615316,0.9122096710079999
1/6/2016 23:00,0.0,0,0.22521300000000002,0.11666481199999999,0.907923855382
1/7/2016 0:00,0.0,0,0.25943099999999997,0.116714308,0.8948755307200001
1/7/2016 1:00,0.0,0,0.29843200000000003,0.116761959,0.863424330792
1/7/2016 2:00,0.0,0,0.328271,0.11680960900000001,0.81913429192
1/7/2016 3:00,0.0,0,0.345525,0.11685726,0.7532744692560001
1/7/2016 4:00,0.0,0,0.364172,0.11690491,0.6733255204440001
1/7/2016 5:00,0.0,0,0.383839,0.116952561,0.5543894222160001
1/7/2016 6:00,0.0,0,0.394084,0.11700021099999999,0.48103187822300003
1/7/2016 7:00,0.07,0,0.370023,0.11704786199999999,0.450086976451
1/7/2016 8:00,0.201,0,0.318253,0.117095512,0.474501529305
1/7/2016 9:00,0.324,0,0.314973,0.11714316300000001,0.492192640203
1/7/2016 10:00,0.371,0,0.294076,0.117190813,0.484559006487
1/7/2016 11:00,0.365,0,0.251918,0.117238464,0.474373317807
1/7/2016 12:00,0.292,0,0.180298,0.117286114,0.45050669005099997
1/7/2016 13:00,0.171,0,0.100939,0.117333765,0.428669416127
1/7/2016 14:00,0.047,0,0.067197,0.117381415,0.416070258487
1/7/2016 15:00,0.0,0,0.057675,0.117429066,0.5096325521580001
1/7/2016 16:00,0.0,0,0.049756,0.117476716,0.612131208574
1/7/2016 17:00,0.0,0,0.037262,0.11752436699999999,0.678591800379
1/7/2016 18:00,0.0,0,0.030253,0.11757201699999999,0.741977567116
1/7/2016 19:00,0.0,0,0.026718000000000002,0.11761966800000001,0.810372670996
1/7/2016 20:00,0.0,0,0.024981,0.117667318,0.86209910025
1/7/2016 21:00,0.0,0,0.028285,0.117714969,0.909577946698
1/7/2016 22:00,0.0,0,0.031018,0.117762619,0.932822761428
1/7/2016 23:00,0.0,0,0.03652,0.11781027,0.941545791086
1/8/2016 0:00,0.0,0,0.043595999999999996,0.11785792,0.928405718259
1/8/2016 1:00,0.0,0,0.049109,0.117914435,0.903720502904
1/8/2016 2:00,0.0,0,0.053248000000000004,0.11797095,0.8528070481460001
1/8/2016 3:00,0.0,0,0.063282,0.118027465,0.776874943962
1/8/2016 4:00,0.0,0,0.10700599999999999,0.11808398,0.684326261172
1/8/2016 5:00,0.0,0,0.15953599999999998,0.118140495,0.55952670999
1/8/2016 6:00,0.0,0,0.183456,0.11819701,0.472600091642
1/8/2016 7:00,0.063,0,0.202799,0.118253525,0.446868586232
1/8/2016 8:00,0.185,0,0.219667,0.11831004,0.45067973235500003
1/8/2016 9:00,0.294,0,0.222321,0.118366555,0.478264117672
1/8/2016 10:00,0.369,0,0.22474299999999997,0.11842307,0.47684223959399996
1/8/2016 11:00,0.376,0,0.258488,0.118479585,0.44248728036300006
1/8/2016 12:00,0.316,0,0.245513,0.1185361,0.386362652014
1/8/2016 13:00,0.205,0,0.23324099999999998,0.118592615,0.358399656759
1/8/2016 14:00,0.079,0,0.203799,0.11864913,0.370918447298
1/8/2016 15:00,0.001,0,0.16891099999999998,0.118705645,0.42368177891599995
1/8/2016 16:00,0.0,0,0.190606,0.11876216,0.5960226964190001
1/8/2016 17:00,0.0,0,0.232066,0.118818675,0.704090776428
1/8/2016 18:00,0.0,0,0.223825,0.11887519,0.74743276609
1/8/2016 19:00,0.0,0,0.177792,0.118931705,0.801378824976
1/8/2016 20:00,0.0,0,0.131859,0.11898822,0.843536734436
1/8/2016 21:00,0.0,0,0.131023,0.119044735,0.852526373914
1/8/2016 22:00,0.0,0,0.166365,0.11910125,0.8661907419589999
1/8/2016 23:00,0.0,0,0.176129,0.119157766,0.8613400451200001
1/9/2016 0:00,0.0,0,0.153766,0.11921428099999999,0.8535718286310001
1/9/2016 1:00,0.0,0,0.133812,0.11928034300000001,0.84137875551
1/9/2016 2:00,0.0,0,0.129155,0.119346406,0.7952802732619999
1/9/2016 3:00,0.0,0,0.12771400000000002,0.11941246800000001,0.727649506117
1/9/2016 4:00,0.0,0,0.118254,0.119478531,0.645520011206
1/9/2016 5:00,0.0,0,0.102442,0.119544593,0.5454132151250001
1/9/2016 6:00,0.0,0,0.073576,0.119610656,0.47861864185900005
1/9/2016 7:00,0.064,0,0.050612,0.119676718,0.45986618338999996
1/9/2016 8:00,0.165,0,0.033222,0.11974278099999999,0.459974581202
1/9/2016 9:00,0.217,0,0.026588999999999998,0.119808844,0.438097640699
1/9/2016 10:00,0.22899999999999998,0,0.027143,0.11987490599999999,0.42736568304
1/9/2016 11:00,0.217,0,0.033922,0.11994096900000001,0.425088033598
1/9/2016 12:00,0.163,0,0.043237,0.120007031,0.422959850156
1/9/2016 13:00,0.086,0,0.05636,0.120073094,0.426919920739
1/9/2016 14:00,0.022000000000000002,0,0.070434,0.120139156,0.441821488596
1/9/2016 15:00,0.0,0,0.09631,0.120205219,0.467437135268
1/9/2016 16:00,0.0,0,0.106705,0.120271281,0.518758734584
1/9/2016 17:00,0.0,0,0.092339,0.120337344,0.586639513278
1/9/2016 18:00,0.0,0,0.073522,0.12040340599999999,0.6070945540389999
1/9/2016 19:00,0.0,0,0.07796,0.12046946900000001,0.654753397553
1/9/2016 20:00,0.0,0,0.094803,0.12053553199999999,0.675640704792
1/9/2016 21:00,0.0,0,0.094183,0.120601594,0.718198957456
1/9/2016 22:00,0.0,0,0.078628,0.120667657,0.7328728091210001
1/9/2016 23:00,0.0,0,0.067102,0.120733719,0.7621201294050001
1/10/2016 0:00,0.0,0,0.069739,0.120799782,0.788124007835
1/10/2016 1:00,0.0,0,0.074701,0.12087933,0.7882985654699999
1/10/2016 2:00,0.0,0,0.06131,0.120958878,0.7805813932410001
1/10/2016 3:00,0.0,0,0.043041,0.12103842699999999,0.763736937287
1/10/2016 4:00,0.0,0,0.0357,0.121117975,0.73719282742
1/10/2016 5:00,0.0,0,0.03827,0.121197523,0.705034406551
1/10/2016 6:00,0.0,0,0.037154,0.121277071,0.649494880106
1/10/2016 7:00,0.059000000000000004,0,0.040792,0.12135662,0.593970277368
1/10/2016 8:00,0.185,0,0.039991000000000006,0.12143616800000001,0.561473653904
1/10/2016 9:00,0.31,0,0.03975,0.121515716,0.5367504418819999
1/10/2016 10:00,0.371,0,0.029785000000000002,0.12159526400000001,0.49108652011799997
1/10/2016 11:00,0.359,0,0.018890999999999998,0.121674813,0.466979461343
1/10/2016 12:00,0.293,0,0.00355,0.12175436099999999,0.480063173356
1/10/2016 13:00,0.161,0,0.006854000000000001,0.121833909,0.480042629692
1/10/2016 14:00,0.044000000000000004,0,0.067013,0.121913458,0.48429213691000006
1/10/2016 15:00,0.0,0,0.175806,0.121993006,0.536501356214
1/10/2016 16:00,0.0,0,0.239261,0.122072554,0.600960531122
1/10/2016 17:00,0.0,0,0.199715,0.122152102,0.633651359627
1/10/2016 18:00,0.0,0,0.150043,0.122231651,0.6708738055
1/10/2016 19:00,0.0,0,0.136848,0.12231119900000001,0.665449149609
1/10/2016 20:00,0.0,0,0.162821,0.122390747,0.670229752202
1/10/2016 21:00,0.0,0,0.19255999999999998,0.122470295,0.6614860664850001
1/10/2016 22:00,0.0,0,0.189672,0.122549844,0.651749190371
1/10/2016 23:00,0.0,0,0.179724,0.12262939199999999,0.663732439173
1/11/2016 0:00,0.0,0,0.12256900000000001,0.12270894,0.659628851473
1/11/2016 1:00,0.0,0,0.064842,0.12278176,0.652951459616
1/11/2016 2:00,0.0,0,0.047215,0.12285458,0.662186468163
1/11/2016 3:00,0.0,0,0.043171,0.12292739999999999,0.6665128366399999
1/11/2016 4:00,0.0,0,0.029807,0.12300022,0.651400520751
1/11/2016 5:00,0.0,0,0.019763,0.12307304,0.629671511482
1/11/2016 6:00,0.0,0,0.040608,0.12314586,0.6005240515320001
1/11/2016 7:00,0.019,0,0.093843,0.12321868,0.57291327921
1/11/2016 8:00,0.059000000000000004,0,0.148003,0.1232915,0.551781923717
1/11/2016 9:00,0.11,0,0.190915,0.12336432,0.542075230092
1/11/2016 10:00,0.14800000000000002,0,0.257745,0.12343714,0.535595280442
1/11/2016 11:00,0.127,0,0.406516,0.12350996,0.489486043261
1/11/2016 12:00,0.085,0,0.44467700000000004,0.123582779,0.503310646553
1/11/2016 13:00,0.040999999999999995,0,0.51166,0.123655599,0.562784124797
1/11/2016 14:00,0.013000000000000001,0,0.612325,0.123728419,0.603175734053
1/11/2016 15:00,0.0,0,0.632575,0.12380123900000001,0.650009628003
1/11/2016 16:00,0.0,0,0.577346,0.12387405900000001,0.6781985379559999
1/11/2016 17:00,0.0,0,0.613056,0.12394687900000001,0.7008345092589999
1/11/2016 18:00,0.0,0,0.6099479999999999,0.124019699,0.718060470072
1/11/2016 19:00,0.0,0,0.533967,0.124092519,0.7583057909659999
1/11/2016 20:00,0.0,0,0.47655299999999995,0.124165339,0.842709822711
1/11/2016 21:00,0.0,0,0.394216,0.124238159,0.868863702829
1/11/2016 22:00,0.0,0,0.391045,0.124310979,0.859201846082
1/11/2016 23:00,0.0,0,0.492536,0.124383799,0.845065758393
1/12/2016 0:00,0.0,0,0.6291800000000001,0.124456619,0.8439795717640001
1/12/2016 1:00,0.0,0,0.7074239999999999,0.12451377300000001,0.812782314532
1/12/2016 2:00,0.0,0,0.671887,0.12457092800000001,0.770438313466
1/12/2016 3:00,0.0,0,0.624949,0.12462808199999999,0.694754940884
1/12/2016 4:00,0.0,0,0.5829770000000001,0.12468523599999999,0.617935153841
1/12/2016 5:00,0.0,0,0.591331,0.124742391,0.529925439015
1/12/2016 6:00,0.0,0,0.609244,0.124799545,0.512522204699
1/12/2016 7:00,0.033,0,0.556549,0.1248567,0.55734496242
1/12/2016 8:00,0.09300000000000001,0,0.476239,0.124913854,0.556963537796
1/12/2016 9:00,0.158,0,0.40276300000000004,0.12497100900000001,0.543895911953
1/12/2016 10:00,0.21100000000000002,0,0.342408,0.125028163,0.515031660959
1/12/2016 11:00,0.215,0,0.31685399999999997,0.125085317,0.50777005858
1/12/2016 12:00,0.185,0,0.36480100000000004,0.125142472,0.47015771759499997
1/12/2016 13:00,0.124,0,0.485538,0.125199626,0.417645992157
1/12/2016 14:00,0.044000000000000004,0,0.530644,0.12525678099999998,0.428345971618
1/12/2016 15:00,0.0,0,0.5601619999999999,0.125313935,0.45774533614699997
1/12/2016 16:00,0.0,0,0.584676,0.12537109,0.543212351425
1/12/2016 17:00,0.0,0,0.59391,0.125428244,0.668126262666
1/12/2016 18:00,0.0,0,0.580153,0.125485398,0.7513224777959999
1/12/2016 19:00,0.0,0,0.5616180000000001,0.125542553,0.789157288475
1/12/2016 20:00,0.0,0,0.539,0.125599707,0.81394948824
1/12/2016 21:00,0.0,0,0.503679,0.12565686199999998,0.8368915089300001
1/12/2016 22:00,0.0,0,0.483426,0.12571401599999998,0.845357063565
1/12/2016 23:00,0.0,0,0.487008,0.125771171,0.8519135621580001
1/13/2016 0:00,0.0,0,0.5129100000000001,0.125828325,0.835348668806
1/13/2016 1:00,0.0,0,0.587743,0.125875075,0.805374038444
1/13/2016 2:00,0.0,0,0.6150770000000001,0.12592182400000002,0.75440742602
1/13/2016 3:00,0.0,0,0.630638,0.125968574,0.672743348176
1/13/2016 4:00,0.0,0,0.609843,0.126015323,0.5801447101870001
1/13/2016 5:00,0.0,0,0.590322,0.126062073,0.486123419376
1/13/2016 6:00,0.0,0,0.5383720000000001,0.12610882199999998,0.42086011583800004
1/13/2016 7:00,0.08199999999999999,0,0.4380729999999999,0.126155572,0.412913386374
1/13/2016 8:00,0.204,0,0.312751,0.126202321,0.44728400119999995
1/13/2016 9:00,0.272,0,0.314191,0.126249071,0.46981076536300004
1/13/2016 10:00,0.29,0,0.451959,0.12629582,0.4597015864399999
1/13/2016 11:00,0.257,0,0.5788760000000001,0.12634257,0.437438850773
1/13/2016 12:00,0.158,0,0.696494,0.126389319,0.392400204745
1/13/2016 13:00,0.109,0,0.776358,0.126436069,0.360198533331
1/13/2016 14:00,0.052000000000000005,0,0.811527,0.126482818,0.34699190799699997
1/13/2016 15:00,0.001,0,0.849491,0.126529568,0.380943437958
1/13/2016 16:00,0.0,0,0.826341,0.126576317,0.486103374073
1/13/2016 17:00,0.0,0,0.825241,0.126623067,0.63618576507
1/13/2016 18:00,0.0,0,0.825183,0.126669816,0.6910807827600001
1/13/2016 19:00,0.0,0,0.822263,0.126716566,0.7195909344239999
1/13/2016 20:00,0.0,0,0.805311,0.126763315,0.794196200564
1/13/2016 21:00,0.0,0,0.7769590000000001,0.126810065,0.8618589377789999
1/13/2016 22:00,0.0,0,0.7270439999999999,0.126856814,0.8707136649439999
1/13/2016 23:00,0.0,0,0.651556,0.126903564,0.8650924308660001
1/14/2016 0:00,0.0,0,0.541682,0.126950313,0.852911692799
1/14/2016 1:00,0.0,0,0.45172399999999996,0.126981877,0.820378232563
1/14/2016 2:00,0.0,0,0.38261799999999996,0.12701344,0.768488316621
1/14/2016 3:00,0.0,0,0.353796,0.12704500400000002,0.688866823167
1/14/2016 4:00,0.0,0,0.315438,0.127076567,0.588003259901
1/14/2016 5:00,0.0,0,0.252271,0.12710813099999999,0.484713461031
1/14/2016 6:00,0.0,0,0.201265,0.127139694,0.405166007354
1/14/2016 7:00,0.139,0,0.153626,0.127171258,0.435448645915
1/14/2016 8:00,0.302,0,0.073799,0.127202821,0.450593076782
1/14/2016 9:00,0.41700000000000004,0,0.054808,0.127234385,0.448126667298
1/14/2016 10:00,0.473,0,0.030597000000000006,0.12726594800000002,0.429555835845
1/14/2016 11:00,0.456,0,0.033795,0.127297512,0.425569037709
1/14/2016 12:00,0.39399999999999996,0,0.09838999999999999,0.12732907599999999,0.391836820811
1/14/2016 13:00,0.28600000000000003,0,0.19730599999999998,0.127360639,0.378457059585
1/14/2016 14:00,0.124,0,0.362822,0.127392203,0.390978790844
1/14/2016 15:00,0.004,0,0.5274840000000001,0.127423766,0.446416134957
1/14/2016 16:00,0.0,0,0.602043,0.12745533,0.562384904291
1/14/2016 17:00,0.0,0,0.591482,0.12748689300000002,0.6815977173280001
1/14/2016 18:00,0.0,0,0.545315,0.127518457,0.723774762031
1/14/2016 19:00,0.0,0,0.47476,0.12755002,0.748766145679
1/14/2016 20:00,0.0,0,0.375556,0.127581584,0.850075137184
1/14/2016 21:00,0.0,0,0.241689,0.12761314699999998,0.9342592061280001
1/14/2016 22:00,0.0,0,0.14102699999999999,0.127644711,0.968161095044
1/14/2016 23:00,0.0,0,0.09675,0.127676275,0.963125139915
1/15/2016 0:00,0.0,0,0.09338400000000001,0.12770783800000002,0.9609301656170001
1/15/2016 1:00,0.0,0,0.130063,0.127724797,0.941037652412
1/15/2016 2:00,0.0,0,0.189521,0.12774175599999998,0.8834055048639999
1/15/2016 3:00,0.0,0,0.24211799999999997,0.127758715,0.7885541307520001
1/15/2016 4:00,0.0,0,0.250109,0.127775674,0.691657280324
1/15/2016 5:00,0.0,0,0.21419499999999997,0.127792632,0.5688915573569999
1/15/2016 6:00,0.0,0,0.190356,0.127809591,0.49162219135799995
1/15/2016 7:00,0.037000000000000005,0,0.16604000000000002,0.12782655,0.4766198931600001
1/15/2016 8:00,0.115,0,0.11056500000000001,0.127843509,0.461608642332
1/15/2016 9:00,0.196,0,0.103894,0.127860468,0.442464579199
1/15/2016 10:00,0.255,0,0.147782,0.127877427,0.438272662413
1/15/2016 11:00,0.282,0,0.248691,0.127894386,0.417658438117
1/15/2016 12:00,0.267,0,0.372861,0.127911344,0.41935736868699997
1/15/2016 13:00,0.193,0,0.449244,0.12792830300000002,0.43697348134499997
1/15/2016 14:00,0.075,0,0.525373,0.127945262,0.462305549639
1/15/2016 15:00,0.002,0,0.576437,0.127962221,0.47850400695699996
1/15/2016 16:00,0.0,0,0.586897,0.12797918,0.549393129341
1/15/2016 17:00,0.0,0,0.531985,0.127996139,0.67994005354
1/15/2016 18:00,0.0,0,0.510074,0.12801309800000002,0.7965349085690001
1/15/2016 19:00,0.0,0,0.526602,0.128030057,0.823566249093
1/15/2016 20:00,0.0,0,0.5409579999999999,0.128047015,0.9038633943150001
1/15/2016 21:00,0.0,0,0.520733,0.128063974,0.941644377915
1/15/2016 22:00,0.0,0,0.47917200000000004,0.128080933,0.9677598675660001
1/15/2016 23:00,0.0,0,0.427408,0.128097892,0.97832161816
1/16/2016 0:00,0.0,0,0.417505,0.128114851,0.973685465035
1/16/2016 1:00,0.0,0,0.43245900000000004,0.128113964,0.945604212868
1/16/2016 2:00,0.0,0,0.4096770000000001,0.12811307800000002,0.900161357818
1/16/2016 3:00,0.0,0,0.393104,0.128112191,0.829422735511
1/16/2016 4:00,0.0,0,0.393513,0.128111305,0.7436567971979999
1/16/2016 5:00,0.0,0,0.387606,0.128110419,0.655969985512
1/16/2016 6:00,0.0,0,0.38885,0.128109532,0.536094147909
1/16/2016 7:00,0.064,0,0.34386700000000003,0.128108646,0.5055494908770001
