,PHOT,WTOF,WTON,HROR,BEVS
1/2/2016 17:00,0.0,0.207081,0.107422,0.273868555,0.352598230832
1/2/2016 18:00,0.0,0.194078,0.087483,0.274036868,0.38132574374399997
1/2/2016 19:00,0.0,0.18916,0.089661,0.274205182,0.419056912153
1/2/2016 20:00,0.0,0.20506,0.114399,0.274373496,0.472726207268
1/2/2016 21:00,0.0,0.243571,0.155164,0.27454181,0.532906342937
1/2/2016 22:00,0.0,0.23611100000000002,0.206708,0.274710124,0.546209851039
1/2/2016 23:00,0.0,0.16621,0.265019,0.274878438,0.5631794017890001
1/3/2016 0:00,0.0,0.16714400000000001,0.333884,0.275046752,0.557312381558
1/3/2016 1:00,0.0,0.23293699999999998,0.4304270000000001,0.275410515,0.572098940354
1/3/2016 2:00,0.0,0.39461999999999997,0.48225100000000004,0.275774278,0.564190661179
1/3/2016 3:00,0.0,0.6452319999999999,0.47668299999999997,0.276138041,0.548786645219
1/3/2016 4:00,0.0,0.829485,0.491021,0.27650180399999996,0.52293451273
1/3/2016 5:00,0.0,0.92189,0.519929,0.276865568,0.486651329996
1/3/2016 6:00,0.0,0.952533,0.521331,0.277229331,0.449835716461
1/3/2016 7:00,0.0,0.913568,0.513778,0.277593094,0.41869656416199996
1/3/2016 8:00,0.0,0.711939,0.49056700000000003,0.277956857,0.38108358590400004
1/3/2016 9:00,0.009000000000000001,0.403252,0.474711,0.27832062,0.339117096561
1/3/2016 10:00,0.040999999999999995,0.350786,0.430096,0.278684383,0.33035665389
1/3/2016 11:00,0.068,0.30599899999999997,0.376275,0.279048146,0.32362989910900003
1/3/2016 12:00,0.081,0.277557,0.333933,0.27941190899999996,0.353047995259
1/3/2016 13:00,0.07400000000000001,0.291101,0.318642,0.279775673,0.37726282148100004
1/3/2016 14:00,0.048,0.31761300000000003,0.303277,0.280139436,0.40082831131499996
1/3/2016 15:00,0.013999999999999999,0.340022,0.294049,0.280503199,0.42859795374399995
1/3/2016 16:00,0.0,0.28092399999999995,0.297159,0.280866962,0.45241187994800003
1/3/2016 17:00,0.0,0.224546,0.303088,0.281230725,0.49861434385700004
1/3/2016 18:00,0.0,0.19506800000000002,0.306815,0.28159448800000003,0.497490465217
1/3/2016 19:00,0.0,0.194078,0.307157,0.281958251,0.504589483621
1/3/2016 20:00,0.0,0.20606999999999998,0.311465,0.282322014,0.5283305841929999
1/3/2016 21:00,0.0,0.25545500000000004,0.302525,0.282685778,0.5737589048939999
1/3/2016 22:00,0.0,0.264221,0.28524299999999997,0.283049541,0.6368857641910001
1/3/2016 23:00,0.0,0.24679299999999998,0.26823600000000003,0.283413304,0.669408863788
1/4/2016 0:00,0.0,0.275319,0.250691,0.283777067,0.6707695161399999
1/4/2016 1:00,0.0,0.238234,0.227575,0.284134473,0.677488578091
1/4/2016 2:00,0.0,0.197051,0.197793,0.28449188,0.671481716374
1/4/2016 3:00,0.0,0.171842,0.186074,0.28484928600000003,0.659842660848
1/4/2016 4:00,0.0,0.143531,0.180242,0.285206693,0.642545136318
1/4/2016 5:00,0.0,0.12802,0.178089,0.28556409899999996,0.616789444869
1/4/2016 6:00,0.0,0.10766099999999999,0.18368900000000002,0.285921506,0.5722658580659999
1/4/2016 7:00,0.0,0.08733300000000001,0.184962,0.286278912,0.5465832788989999
1/4/2016 8:00,0.0,0.068252,0.174504,0.286636319,0.5071548699499999
1/4/2016 9:00,0.006999999999999999,0.054812,0.151337,0.286993725,0.469141994979
1/4/2016 10:00,0.033,0.039356,0.127439,0.287351132,0.432450430347
1/4/2016 11:00,0.06,0.035105000000000004,0.11077999999999999,0.287708538,0.424413239926
1/4/2016 12:00,0.07400000000000001,0.028197000000000007,0.10612100000000001,0.288065945,0.43436849579
1/4/2016 13:00,0.068,0.01817,0.110176,0.288423351,0.450592196706
1/4/2016 14:00,0.043,0.008661,0.11228699999999996,0.288780758,0.48240959747100004
1/4/2016 15:00,0.013000000000000001,0.0025859999999999998,0.120404,0.289138164,0.5103576531740001
1/4/2016 16:00,0.0,0.00010800000000000001,0.130323,0.289495571,0.542843859448
1/4/2016 17:00,0.0,0.0,0.145966,0.289852977,0.5988619916210001
1/4/2016 18:00,0.0,0.0,0.151977,0.290210384,0.6204812673219999
1/4/2016 19:00,0.0,0.0,0.171422,0.29056779,0.628515272632
1/4/2016 20:00,0.0,0.0,0.173422,0.29092519699999997,0.6492145719
1/4/2016 21:00,0.0,0.0,0.170199,0.29128260300000003,0.679718046546
1/4/2016 22:00,0.0,0.0,0.180526,0.29164001,0.694994837389
1/4/2016 23:00,0.0,0.0,0.190632,0.291997416,0.702347880573
1/5/2016 0:00,0.0,0.000175,0.197318,0.292354823,0.692196181858
1/5/2016 1:00,0.0,0.004222,0.206663,0.292659497,0.671179611536
1/5/2016 2:00,0.0,0.014135,0.21544499999999997,0.29296417,0.630556005291
1/5/2016 3:00,0.0,0.032417,0.22809699999999997,0.293268844,0.576957890282
1/5/2016 4:00,0.0,0.045954,0.23976599999999998,0.29357351800000003,0.512048008522
1/5/2016 5:00,0.0,0.049731,0.251218,0.293878192,0.451377166896
1/5/2016 6:00,0.0,0.047017,0.266013,0.294182866,0.422454174046
1/5/2016 7:00,0.0,0.047553,0.28846,0.29448754,0.454777149539
1/5/2016 8:00,0.0,0.050283,0.299779,0.294792213,0.502953214986
1/5/2016 9:00,0.011000000000000001,0.050838,0.303336,0.295096887,0.510131185521
1/5/2016 10:00,0.045,0.054235000000000005,0.304583,0.29540156100000003,0.4908959266
1/5/2016 11:00,0.071,0.068896,0.308566,0.295706235,0.45297993977300005
1/5/2016 12:00,0.077,0.08733300000000001,0.30685100000000004,0.296010909,0.44897533970299996
1/5/2016 13:00,0.07200000000000001,0.12634,0.312154,0.296315583,0.425151576846
1/5/2016 14:00,0.049,0.165279,0.308749,0.296620256,0.408462037757
1/5/2016 15:00,0.018000000000000002,0.25545500000000004,0.311194,0.29692493,0.474642616946
1/5/2016 16:00,0.0,0.33764299999999997,0.321786,0.297229604,0.632053393622
1/5/2016 17:00,0.0,0.402017,0.313448,0.297534278,0.7389816280470001
1/5/2016 18:00,0.0,0.433042,0.29934299999999997,0.297838952,0.779501550262
1/5/2016 19:00,0.0,0.469233,0.280839,0.298143626,0.782679313929
1/5/2016 20:00,0.0,0.48545299999999997,0.24719000000000002,0.298448299,0.825741261507
1/5/2016 21:00,0.0,0.475476,0.206999,0.29875297300000003,0.8882433071160001
1/5/2016 22:00,0.0,0.444262,0.169463,0.299057647,0.874139818441
1/5/2016 23:00,0.0,0.419357,0.13594900000000001,0.29936232100000004,0.852412710853
1/6/2016 0:00,0.0,0.383569,0.110002,0.299666995,0.8343169771439999
1/6/2016 1:00,0.0,0.330534,0.083709,0.2997078,0.801309386584
1/6/2016 2:00,0.0,0.285433,0.059287,0.29974860600000003,0.7457177152410001
1/6/2016 3:00,0.0,0.250029,0.049263,0.299789411,0.6539965820929999
1/6/2016 4:00,0.0,0.212164,0.040226,0.299830217,0.556492775784
1/6/2016 5:00,0.0,0.142651,0.032055,0.299871022,0.47674541013800004
1/6/2016 6:00,0.0,0.054812,0.039985,0.299911827,0.48273197964500003
1/6/2016 7:00,0.0,0.01817,0.043385,0.299952633,0.49556060596
1/6/2016 8:00,0.0,0.019118,0.045992,0.299993438,0.519312056056
1/6/2016 9:00,0.013000000000000001,0.001573,0.068381,0.300034244,0.503533518537
1/6/2016 10:00,0.035,0.0,0.11865899999999999,0.300075049,0.5169045913279999
1/6/2016 11:00,0.048,0.0,0.195461,0.300115855,0.494538208046
1/6/2016 12:00,0.063,0.022496000000000002,0.265415,0.30015666,0.488466540814
1/6/2016 13:00,0.062,0.153352,0.334131,0.300197466,0.460385460538
1/6/2016 14:00,0.031,0.342406,0.420393,0.300238271,0.463000031196
1/6/2016 15:00,0.006,0.528784,0.522705,0.30027907600000003,0.525309957931
1/6/2016 16:00,0.0,0.5997859999999999,0.611957,0.300319882,0.607625450156
1/6/2016 17:00,0.0,0.667992,0.656872,0.300360687,0.7618006120540001
1/6/2016 18:00,0.0,0.764984,0.697959,0.300401493,0.815465172617
1/6/2016 19:00,0.0,0.871557,0.694071,0.300442298,0.8354668528389999
1/6/2016 20:00,0.0,0.93232,0.7091569999999999,0.300483104,0.8686735082189999
1/6/2016 21:00,0.0,0.963828,0.773796,0.300523909,0.9097601453
1/6/2016 22:00,0.0,0.974519,0.783389,0.300564715,0.9122096710079999
1/6/2016 23:00,0.0,0.9767299999999999,0.7378399999999999,0.30060552,0.907923855382
1/7/2016 0:00,0.0,0.829485,0.665738,0.300646325,0.8948755307200001
1/7/2016 1:00,0.0,0.590399,0.582607,0.300556991,0.863424330792
1/7/2016 2:00,0.0,0.8440469999999999,0.526864,0.300467656,0.81913429192
1/7/2016 3:00,0.0,0.795171,0.572642,0.300378322,0.7532744692560001
1/7/2016 4:00,0.0,0.7683800000000001,0.643041,0.300288987,0.6733255204440001
1/7/2016 5:00,0.0,0.765836,0.697105,0.300199653,0.5543894222160001
1/7/2016 6:00,0.0,0.6909390000000001,0.700236,0.300110318,0.48103187822300003
1/7/2016 7:00,0.0,0.652907,0.6902159999999999,0.300020984,0.450086976451
1/7/2016 8:00,0.0,0.6441279999999999,0.670096,0.29993164899999997,0.474501529305
1/7/2016 9:00,0.015,0.625104,0.593908,0.299842315,0.492192640203
1/7/2016 10:00,0.057,0.612538,0.48557,0.29975298,0.484559006487
1/7/2016 11:00,0.098,0.66586,0.43952399999999997,0.299663646,0.474373317807
1/7/2016 12:00,0.115,0.743907,0.435507,0.29957431100000004,0.45050669005099997
1/7/2016 13:00,0.105,0.748398,0.416604,0.299484976,0.428669416127
1/7/2016 14:00,0.077,0.7158329999999999,0.40862,0.299395642,0.416070258487
1/7/2016 15:00,0.03,0.643023,0.38186,0.299306307,0.5096325521580001
1/7/2016 16:00,0.0,0.565334,0.332973,0.299216973,0.612131208574
1/7/2016 17:00,0.0,0.4742270000000001,0.299083,0.29912763800000003,0.678591800379
1/7/2016 18:00,0.0,0.421842,0.27651,0.299038304,0.741977567116
1/7/2016 19:00,0.0,0.400783,0.265439,0.298948969,0.810372670996
1/7/2016 20:00,0.0,0.345991,0.259383,0.298859635,0.86209910025
1/7/2016 21:00,0.0,0.309469,0.254603,0.2987703,0.909577946698
1/7/2016 22:00,0.0,0.286564,0.276623,0.298680966,0.932822761428
1/7/2016 23:00,0.0,0.34838600000000003,0.303487,0.298591631,0.941545791086
1/8/2016 0:00,0.0,0.525096,0.288979,0.29850229699999997,0.928405718259
1/8/2016 1:00,0.0,0.714863,0.251846,0.29832902699999997,0.903720502904
1/8/2016 2:00,0.0,0.8204379999999999,0.21483000000000002,0.298155758,0.8528070481460001
1/8/2016 3:00,0.0,0.810322,0.169348,0.29798248899999996,0.776874943962
1/8/2016 4:00,0.0,0.770066,0.145735,0.29780921899999996,0.684326261172
1/8/2016 5:00,0.0,0.731982,0.134107,0.29763595,0.55952670999
1/8/2016 6:00,0.0,0.576146,0.125182,0.29746268,0.472600091642
1/8/2016 7:00,0.0,0.404487,0.119985,0.297289411,0.446868586232
1/8/2016 8:00,0.0,0.31761300000000003,0.116097,0.29711614199999997,0.45067973235500003
1/8/2016 9:00,0.02,0.241432,0.12161500000000001,0.29694287199999997,0.478264117672
1/8/2016 10:00,0.064,0.199043,0.12211199999999996,0.296769603,0.47684223959399996
1/8/2016 11:00,0.10800000000000001,0.181387,0.10711099999999996,0.29659633399999996,0.44248728036300006
1/8/2016 12:00,0.126,0.186231,0.097091,0.29642306399999996,0.386362652014
1/8/2016 13:00,0.114,0.19112200000000001,0.078463,0.296249795,0.358399656759
1/8/2016 14:00,0.078,0.188182,0.064877,0.296076526,0.370918447298
1/8/2016 15:00,0.028999999999999998,0.178503,0.067048,0.295903256,0.42368177891599995
1/8/2016 16:00,0.0,0.15973099999999998,0.067204,0.29572998699999997,0.5960226964190001
1/8/2016 17:00,0.0,0.135687,0.056254,0.295556718,0.704090776428
1/8/2016 18:00,0.0,0.08733300000000001,0.04623,0.295383448,0.74743276609
1/8/2016 19:00,0.0,0.061354999999999986,0.04233,0.29521017899999996,0.801378824976
1/8/2016 20:00,0.0,0.108449,0.04193,0.29503690899999996,0.843536734436
1/8/2016 21:00,0.0,0.155164,0.044118,0.29486364,0.852526373914
1/8/2016 22:00,0.0,0.250029,0.052163,0.294690371,0.8661907419589999
1/8/2016 23:00,0.0,0.351988,0.056282000000000006,0.294517101,0.8613400451200001
1/9/2016 0:00,0.0,0.408198,0.061639,0.29434383199999997,0.8535718286310001
1/9/2016 1:00,0.0,0.37257199999999996,0.06047200000000001,0.29411352399999996,0.84137875551
1/9/2016 2:00,0.0,0.35439499999999996,0.059351999999999995,0.293883216,0.7952802732619999
1/9/2016 3:00,0.0,0.227681,0.063618,0.293652908,0.727649506117
1/9/2016 4:00,0.0,0.12135399999999999,0.075972,0.2934226,0.645520011206
1/9/2016 5:00,0.0,0.060745000000000014,0.089774,0.293192291,0.5454132151250001
1/9/2016 6:00,0.0,0.10453599999999999,0.118323,0.292961983,0.47861864185900005
1/9/2016 7:00,0.0,0.24894899999999998,0.14232999999999998,0.292731675,0.45986618338999996
1/9/2016 8:00,0.0,0.271974,0.16434,0.292501367,0.459974581202
1/9/2016 9:00,0.006999999999999999,0.286564,0.185275,0.292271059,0.438097640699
1/9/2016 10:00,0.043,0.4829600000000001,0.16005999999999998,0.292040751,0.42736568304
1/9/2016 11:00,0.08900000000000001,0.455495,0.11695599999999999,0.29181044300000003,0.425088033598
1/9/2016 12:00,0.12300000000000001,0.326995,0.079649,0.291580135,0.422959850156
1/9/2016 13:00,0.10800000000000001,0.169957,0.057758000000000004,0.29134982600000003,0.426919920739
1/9/2016 14:00,0.061,0.050283,0.055188,0.291119518,0.441821488596
1/9/2016 15:00,0.015,0.006096,0.061229,0.29088921,0.467437135268
1/9/2016 16:00,0.0,0.001573,0.064579,0.290658902,0.518758734584
1/9/2016 17:00,0.0,0.0,0.06988,0.290428594,0.586639513278
1/9/2016 18:00,0.0,0.00027,0.08458500000000001,0.290198286,0.6070945540389999
1/9/2016 19:00,0.0,0.048636,0.1048,0.289967978,0.654753397553
1/9/2016 20:00,0.0,0.149751,0.12417,0.28973767,0.675640704792
1/9/2016 21:00,0.0,0.241432,0.138244,0.289507361,0.718198957456
1/9/2016 22:00,0.0,0.351988,0.146484,0.289277053,0.7328728091210001
1/9/2016 23:00,0.0,0.434287,0.16031900000000002,0.289046745,0.7621201294050001
1/10/2016 0:00,0.0,0.44800500000000004,0.16533599999999998,0.288816437,0.788124007835
1/10/2016 1:00,0.0,0.45299799999999996,0.18021099999999998,0.288551031,0.7882985654699999
1/10/2016 2:00,0.0,0.47048199999999996,0.19213,0.28828562399999996,0.7805813932410001
1/10/2016 3:00,0.0,0.480466,0.20518699999999998,0.288020218,0.763736937287
1/10/2016 4:00,0.0,0.49665200000000004,0.22758,0.28775481199999997,0.73719282742
1/10/2016 5:00,0.0,0.492922,0.257069,0.287489406,0.705034406551
1/10/2016 6:00,0.0,0.477971,0.26460300000000003,0.287223999,0.649494880106
1/10/2016 7:00,0.0,0.44051999999999997,0.272542,0.286958593,0.593970277368
1/10/2016 8:00,0.0,0.38111999999999996,0.299831,0.286693187,0.561473653904
1/10/2016 9:00,0.019,0.335269,0.298737,0.286427781,0.5367504418819999
1/10/2016 10:00,0.091,0.30599899999999997,0.289319,0.286162374,0.49108652011799997
1/10/2016 11:00,0.17,0.303692,0.28523699999999996,0.28589696800000003,0.466979461343
1/10/2016 12:00,0.209,0.28996500000000003,0.30335300000000004,0.285631562,0.480063173356
1/10/2016 13:00,0.191,0.276437,0.316725,0.285366155,0.480042629692
1/10/2016 14:00,0.129,0.26311999999999997,0.32168800000000003,0.285100749,0.48429213691000006
1/10/2016 15:00,0.047,0.269751,0.32576900000000003,0.284835343,0.536501356214
1/10/2016 16:00,0.0,0.297948,0.32906599999999997,0.284569937,0.600960531122
1/10/2016 17:00,0.0,0.299094,0.315564,0.28430453,0.633651359627
1/10/2016 18:00,0.0,0.303692,0.28973499999999996,0.284039124,0.6708738055
1/10/2016 19:00,0.0,0.29223899999999997,0.25835199999999997,0.283773718,0.665449149609
1/10/2016 20:00,0.0,0.25328,0.224689,0.283508311,0.670229752202
1/10/2016 21:00,0.0,0.22558899999999998,0.20554,0.283242905,0.6614860664850001
1/10/2016 22:00,0.0,0.199043,0.18789,0.28297749899999997,0.651749190371
1/10/2016 23:00,0.0,0.155164,0.159633,0.282712093,0.663732439173
1/11/2016 0:00,0.0,0.11002999999999999,0.13128900000000002,0.282446686,0.659628851473
1/11/2016 1:00,0.0,0.063823,0.104103,0.282181793,0.652951459616
1/11/2016 2:00,0.0,0.022852,0.07950399999999999,0.281916899,0.662186468163
1/11/2016 3:00,0.0,0.00672,0.062516,0.281652005,0.6665128366399999
1/11/2016 4:00,0.0,0.0013130000000000001,0.056553,0.281387112,0.651400520751
1/11/2016 5:00,0.0,6e-06,0.055371000000000004,0.28112221800000003,0.629671511482
1/11/2016 6:00,0.0,0.0,0.061712,0.28085732399999996,0.6005240515320001
1/11/2016 7:00,0.0,1.4999999999999999e-05,0.084726,0.28059243100000003,0.57291327921
1/11/2016 8:00,0.0,0.001784,0.12938,0.280327537,0.551781923717
1/11/2016 9:00,0.01,0.014672999999999999,0.178419,0.28006264399999997,0.542075230092
1/11/2016 10:00,0.04,0.046484,0.21474400000000002,0.27979775,0.535595280442
1/11/2016 11:00,0.07200000000000001,0.080276,0.281331,0.279532856,0.489486043261
1/11/2016 12:00,0.08900000000000001,0.13311099999999998,0.401523,0.279267963,0.503310646553
1/11/2016 13:00,0.08199999999999999,0.22142699999999998,0.498562,0.279003069,0.562784124797
1/11/2016 14:00,0.059000000000000004,0.34479499999999996,0.592106,0.278738175,0.603175734053
1/11/2016 15:00,0.022000000000000002,0.425572,0.652745,0.278473282,0.650009628003
1/11/2016 16:00,0.0,0.49789399999999995,0.6682779999999999,0.27820838800000003,0.6781985379559999
1/11/2016 17:00,0.0,0.6067640000000001,0.667704,0.27794349399999996,0.7008345092589999
1/11/2016 18:00,0.0,0.7050420000000001,0.664609,0.277678601,0.718060470072
1/11/2016 19:00,0.0,0.741187,0.669198,0.277413707,0.7583057909659999
1/11/2016 20:00,0.0,0.741187,0.659515,0.277148813,0.842709822711
1/11/2016 21:00,0.0,0.74571,0.658917,0.27688392,0.868863702829
1/11/2016 22:00,0.0,0.763274,0.683553,0.276619026,0.859201846082
1/11/2016 23:00,0.0,0.789672,0.7017979999999999,0.276354132,0.845065758393
1/12/2016 0:00,0.0,0.810322,0.734484,0.276089239,0.8439795717640001
1/12/2016 1:00,0.0,0.8342200000000001,0.764679,0.275814469,0.812782314532
1/12/2016 2:00,0.0,0.859476,0.7795949999999999,0.275539698,0.770438313466
1/12/2016 3:00,0.0,0.888493,0.79066,0.275264928,0.694754940884
1/12/2016 4:00,0.0,0.9119079999999999,0.795469,0.274990157,0.617935153841
1/12/2016 5:00,0.0,0.9343290000000001,0.801776,0.274715387,0.529925439015
1/12/2016 6:00,0.0,0.947033,0.7967989999999999,0.274440617,0.512522204699
1/12/2016 7:00,0.0,0.9512729999999999,0.781981,0.274165846,0.55734496242
1/12/2016 8:00,0.0,0.948392,0.764011,0.273891076,0.556963537796
1/12/2016 9:00,0.03,0.9406690000000001,0.739877,0.27361630600000003,0.543895911953
1/12/2016 10:00,0.09300000000000001,0.935315,0.71397,0.273341535,0.515031660959
1/12/2016 11:00,0.149,0.925623,0.6896939999999999,0.273066765,0.50777005858
1/12/2016 12:00,0.18100000000000002,0.923401,0.6702170000000001,0.272791995,0.47015771759499997
1/12/2016 13:00,0.18,0.927794,0.654888,0.272517224,0.417645992157
1/12/2016 14:00,0.138,0.925989,0.637019,0.27224245399999997,0.428345971618
1/12/2016 15:00,0.059000000000000004,0.9063389999999999,0.600006,0.271967684,0.45774533614699997
1/12/2016 16:00,0.001,0.8748670000000001,0.554257,0.271692913,0.543212351425
1/12/2016 17:00,0.0,0.81687,0.48076499999999994,0.271418143,0.668126262666
1/12/2016 18:00,0.0,0.766686,0.4360729999999999,0.271143373,0.7513224777959999
1/12/2016 19:00,0.0,0.711939,0.391287,0.270868602,0.789157288475
1/12/2016 20:00,0.0,0.6385850000000001,0.346748,0.270593832,0.81394948824
1/12/2016 21:00,0.0,0.5832970000000001,0.307628,0.270319062,0.8368915089300001
1/12/2016 22:00,0.0,0.542259,0.277467,0.270044291,0.845357063565
1/12/2016 23:00,0.0,0.48669799999999996,0.249004,0.269769521,0.8519135621580001
1/13/2016 0:00,0.0,0.421842,0.22418600000000002,0.26949475100000003,0.835348668806
1/13/2016 1:00,0.0,0.353191,0.208142,0.26920203800000003,0.805374038444
1/13/2016 2:00,0.0,0.286564,0.19577,0.268909326,0.75440742602
1/13/2016 3:00,0.0,0.22558899999999998,0.2058,0.268616613,0.672743348176
1/13/2016 4:00,0.0,0.178503,0.223133,0.26832390100000003,0.5801447101870001
1/13/2016 5:00,0.0,0.17659,0.23700700000000002,0.26803118800000003,0.486123419376
1/13/2016 6:00,0.0,0.217293,0.233087,0.267738476,0.42086011583800004
1/13/2016 7:00,0.0,0.28092399999999995,0.2328510000000001,0.267445764,0.412913386374
1/13/2016 8:00,0.0,0.336455,0.23747600000000002,0.26715305100000003,0.44728400119999995
1/13/2016 9:00,0.005,0.36649,0.242248,0.266860339,0.46981076536300004
1/13/2016 10:00,0.019,0.413152,0.24238,0.266567626,0.4597015864399999
1/13/2016 11:00,0.03,0.444262,0.2441,0.266274914,0.437438850773
1/13/2016 12:00,0.031,0.45299799999999996,0.22805799999999998,0.26598220100000003,0.392400204745
1/13/2016 13:00,0.023,0.445509,0.208758,0.265689489,0.360198533331
1/13/2016 14:00,0.017,0.46798500000000004,0.200595,0.265396777,0.34699190799699997
1/13/2016 15:00,0.008,0.44675699999999996,0.203654,0.265104064,0.380943437958
1/13/2016 16:00,0.0,0.35439499999999996,0.22068000000000002,0.264811352,0.486103374073
1/13/2016 17:00,0.0,0.284304,0.23800500000000002,0.264518639,0.63618576507
1/13/2016 18:00,0.0,0.284304,0.246139,0.26422592699999997,0.6910807827600001
1/13/2016 19:00,0.0,0.334083,0.26076900000000003,0.26393321399999997,0.7195909344239999
1/13/2016 20:00,0.0,0.390931,0.26817399999999997,0.263640502,0.794196200564
1/13/2016 21:00,0.0,0.419357,0.270813,0.26334779,0.8618589377789999
1/13/2016 22:00,0.0,0.410674,0.278064,0.26305507699999997,0.8707136649439999
1/13/2016 23:00,0.0,0.429306,0.29038600000000003,0.262762365,0.8650924308660001
1/14/2016 0:00,0.0,0.444262,0.295622,0.262469652,0.852911692799
1/14/2016 1:00,0.0,0.465487,0.321241,0.262153735,0.820378232563
1/14/2016 2:00,0.0,0.48669799999999996,0.34422800000000003,0.261837817,0.768488316621
1/14/2016 3:00,0.0,0.514,0.365164,0.26152190000000003,0.688866823167
1/14/2016 4:00,0.0,0.5689489999999999,0.37788499999999997,0.261205982,0.588003259901
1/14/2016 5:00,0.0,0.5665399999999999,0.36177800000000004,0.260890065,0.484713461031
1/14/2016 6:00,0.0,0.5892189999999999,0.346682,0.260574147,0.405166007354
1/14/2016 7:00,0.0,0.628497,0.324415,0.260258229,0.435448645915
1/14/2016 8:00,0.0,0.628497,0.304048,0.259942312,0.450593076782
1/14/2016 9:00,0.077,0.573752,0.268069,0.259626394,0.448126667298
1/14/2016 10:00,0.177,0.548358,0.205066,0.259310477,0.429555835845
1/14/2016 11:00,0.207,0.5053380000000001,0.160387,0.25899455899999996,0.425569037709
1/14/2016 12:00,0.182,0.455495,0.148086,0.258678642,0.391836820811
1/14/2016 13:00,0.131,0.42308500000000004,0.16642300000000002,0.258362724,0.378457059585
1/14/2016 14:00,0.079,0.43927299999999997,0.21584,0.258046807,0.390978790844
1/14/2016 15:00,0.033,0.4829600000000001,0.277515,0.25773088899999996,0.446416134957
1/14/2016 16:00,0.001,0.51647,0.33422199999999996,0.257414972,0.562384904291
1/14/2016 17:00,0.0,0.541037,0.385349,0.257099054,0.6815977173280001
1/14/2016 18:00,0.0,0.578535,0.408771,0.256783136,0.723774762031
1/14/2016 19:00,0.0,0.625104,0.421378,0.25646721899999997,0.748766145679
1/14/2016 20:00,0.0,0.627368,0.425871,0.256151301,0.850075137184
