,PHOT,WTOF,WTON,HROR,BEVS
1/4/2016 17:00,0,0.844372,0.408507,0.506142921,0.542843859
1/4/2016 18:00,0,0.824158,0.399457,0.507224547,0.598861992
1/4/2016 19:00,0,0.75685,0.39236,0.508306173,0.620481267
1/4/2016 20:00,0,0.83453,0.39311,0.5093878,0.628515273
1/4/2016 21:00,0,0.901039,0.39583,0.510469426,0.649214572
1/4/2016 22:00,0,0.895345,0.392603,0.511551053,0.679718047
1/4/2016 23:00,0,0.908235,0.388031,0.512632679,0.694994837
1/5/2016 0:00,0,0.94554,0.39161,0.513714305,0.702347881
1/5/2016 1:00,0,0.968786,0.395912,0.515579972,0.692196182
1/5/2016 2:00,0,0.971022,0.403691,0.51744564,0.671179612
1/5/2016 3:00,0,0.964661,0.418549,0.519311307,0.630556005
1/5/2016 4:00,0,0.955474,0.432193,0.521176974,0.57695789
1/5/2016 5:00,0,0.936477,0.434943,0.523042641,0.512048009
1/5/2016 6:00,0,0.919015,0.435778,0.524908308,0.451377167
1/5/2016 7:00,0.004,0.905141,0.440024,0.526773975,0.422454174
1/5/2016 8:00,0.042,0.906033,0.426609,0.528639642,0.45477715
1/5/2016 9:00,0.104,0.912932,0.42725,0.53050531,0.502953215
1/5/2016 10:00,0.164,0.913765,0.445431,0.532370977,0.510131186
1/5/2016 11:00,0.196,0.88207,0.47511,0.534236644,0.490895927
1/5/2016 12:00,0.189,0.860686,0.488613,0.536102311,0.45297994
1/5/2016 13:00,0.144,0.832353,0.478291,0.537967978,0.44897534
1/5/2016 14:00,0.078,0.884728,0.449557,0.539833645,0.425151577
1/5/2016 15:00,0.017,0.907359,0.438362,0.541699313,0.408462038
1/5/2016 16:00,0,0.917828,0.431023,0.54356498,0.474642617
1/5/2016 17:00,0,0.913765,0.418796,0.545430647,0.632053394
1/5/2016 18:00,0,0.887334,0.413323,0.547296314,0.738981628
1/5/2016 19:00,0,0.85881,0.402476,0.549161981,0.77950155
1/5/2016 20:00,0,0.78612,0.379033,0.551027648,0.782679314
1/5/2016 21:00,0,0.68141,0.355515,0.552893315,0.825741262
1/5/2016 22:00,0,0.563504,0.329489,0.554758983,0.888243307
1/5/2016 23:00,0,0.611579,0.311103,0.55662465,0.874139818
1/6/2016 0:00,0,0.687355,0.295666,0.558490317,0.852412711
1/6/2016 1:00,0,0.707013,0.281442,0.559785685,0.834316977
1/6/2016 2:00,0,0.73749,0.270806,0.561081054,0.801309387
1/6/2016 3:00,0,0.791439,0.263244,0.562376422,0.745717715
1/6/2016 4:00,0,0.781603,0.255731,0.563671791,0.653996582
1/6/2016 5:00,0,0.775145,0.253021,0.564967159,0.556492776
1/6/2016 6:00,0,0.767577,0.247645,0.566262528,0.47674541
1/6/2016 7:00,0.004,0.677809,0.231984,0.567557896,0.48273198
1/6/2016 8:00,0.035,0.687355,0.211309,0.568853265,0.495560606
1/6/2016 9:00,0.082,0.560688,0.191308,0.570148633,0.519312056
1/6/2016 10:00,0.121,0.513495,0.191532,0.571444002,0.503533519
1/6/2016 11:00,0.151,0.669308,0.215475,0.57273937,0.516904591
1/6/2016 12:00,0.158,0.654423,0.228221,0.574034738,0.494538208
1/6/2016 13:00,0.132,0.571912,0.219034,0.575330107,0.488466541
1/6/2016 14:00,0.076,0.485864,0.200524,0.576625475,0.460385461
1/6/2016 15:00,0.018,0.487323,0.211165,0.577920844,0.463000031
1/6/2016 16:00,0,0.584406,0.237675,0.579216212,0.525309958
1/6/2016 17:00,0,0.730092,0.251679,0.580511581,0.60762545
1/6/2016 18:00,0,0.796648,0.251592,0.581806949,0.761800612
1/6/2016 19:00,0,0.827924,0.260242,0.583102318,0.815465173
1/6/2016 20:00,0,0.903789,0.28152,0.584397686,0.835466853
1/6/2016 21:00,0,0.966591,0.297569,0.585693055,0.868673508
1/6/2016 22:00,0,0.97717,0.307556,0.586988423,0.909760145
1/6/2016 23:00,0,0.932519,0.322664,0.588283792,0.912209671
1/7/2016 0:00,0,0.931155,0.345384,0.58957916,0.907923855
1/7/2016 1:00,0,0.966591,0.376766,0.590033436,0.894875531
1/7/2016 2:00,0,0.97809,0.425713,0.590487711,0.863424331
1/7/2016 3:00,0,0.984478,0.47575,0.590941987,0.819134292
1/7/2016 4:00,0,0.979704,0.514319,0.591396263,0.753274469
1/7/2016 5:00,0,0.976074,0.568125,0.591850539,0.67332552
1/7/2016 6:00,0,0.969663,0.616681,0.592304814,0.554389422
1/7/2016 7:00,0.001,0.945822,0.648441,0.59275909,0.481031878
1/7/2016 8:00,0.016,0.948313,0.649312,0.593213366,0.450086976
1/7/2016 9:00,0.06,0.948853,0.634362,0.593667641,0.474501529
1/7/2016 10:00,0.115,0.957132,0.639153,0.594121917,0.49219264
1/7/2016 11:00,0.165,0.972646,0.683134,0.594576193,0.484559006
1/7/2016 12:00,0.188,0.966779,0.7387,0.595030469,0.474373318
1/7/2016 13:00,0.169,0.919407,0.766451,0.595484744,0.45050669
1/7/2016 14:00,0.112,0.819546,0.749524,0.59593902,0.428669416
1/7/2016 15:00,0.033,0.693227,0.698857,0.596393296,0.416070258
1/7/2016 16:00,0,0.635282,0.641512,0.596847571,0.509632552
1/7/2016 17:00,0,0.434665,0.563765,0.597301847,0.612131209
1/7/2016 18:00,0,0.236022,0.483068,0.597756123,0.6785918
1/7/2016 19:00,0,0.07583,0.412588,0.598210398,0.741977567
1/7/2016 20:00,0,0.02836,0.352685,0.598664674,0.810372671
1/7/2016 21:00,0,0.100179,0.314064,0.59911895,0.8620991
1/7/2016 22:00,0,0.268834,0.291519,0.599573226,0.909577947
1/7/2016 23:00,0,0.434665,0.272298,0.600027501,0.932822761
1/8/2016 0:00,0,0.560688,0.254656,0.600481777,0.941545791
1/8/2016 1:00,0,0.606213,0.236279,0.60062651,0.928405718
1/8/2016 2:00,0,0.525047,0.210986,0.600771244,0.903720503
1/8/2016 3:00,0,0.405574,0.192119,0.600915977,0.852807048
1/8/2016 4:00,0,0.344426,0.17904,0.601060711,0.776874944
1/8/2016 5:00,0,0.329262,0.166273,0.601205444,0.684326261
1/8/2016 6:00,0,0.308991,0.153285,0.601350178,0.55952671
1/8/2016 7:00,0.003,0.30235,0.141896,0.601494911,0.472600092
1/8/2016 8:00,0.034,0.282797,0.130369,0.601639645,0.446868586
1/8/2016 9:00,0.088,0.229018,0.116445,0.601784378,0.450679732
1/8/2016 10:00,0.149,0.196738,0.116195,0.601929112,0.478264118
1/8/2016 11:00,0.187,0.168133,0.115413,0.602073845,0.47684224
1/8/2016 12:00,0.192,0.122527,0.115296,0.602218579,0.44248728
1/8/2016 13:00,0.167,0.086869,0.11129,0.602363312,0.386362652
1/8/2016 14:00,0.106,0.079636,0.107313,0.602508046,0.358399657
1/8/2016 15:00,0.03,0.119298,0.135191,0.602652779,0.370918447
1/8/2016 16:00,0,0.232507,0.175173,0.602797513,0.423681779
1/8/2016 17:00,0,0.323808,0.196634,0.602942246,0.596022696
1/8/2016 18:00,0,0.383963,0.202723,0.60308698,0.704090776
1/8/2016 19:00,0,0.431745,0.201368,0.603231713,0.747432766
1/8/2016 20:00,0,0.469786,0.197476,0.603376447,0.801378825
1/8/2016 21:00,0,0.553623,0.196195,0.60352118,0.843536734
1/8/2016 22:00,0,0.619564,0.192273,0.603665914,0.852526374
1/8/2016 23:00,0,0.683797,0.184989,0.603810647,0.866190742
1/9/2016 0:00,0,0.73328,0.181061,0.603955381,0.861340045
1/9/2016 1:00,0,0.748825,0.180324,0.603835077,0.853571829
1/9/2016 2:00,0,0.758827,0.189141,0.603714773,0.841378756
1/9/2016 3:00,0,0.80426,0.199608,0.60359447,0.795280273
1/9/2016 4:00,0,0.827924,0.210469,0.603474166,0.727649506
1/9/2016 5:00,0,0.829411,0.223778,0.603353862,0.645520011
1/9/2016 6:00,0,0.83453,0.242221,0.603233559,0.545413215
1/9/2016 7:00,0.001,0.841613,0.256602,0.603113255,0.478618642
1/9/2016 8:00,0.024,0.817986,0.261466,0.602992951,0.459866183
1/9/2016 9:00,0.068,0.816415,0.255926,0.602872647,0.459974581
1/9/2016 10:00,0.127,0.821095,0.258714,0.602752344,0.438097641
1/9/2016 11:00,0.178,0.874348,0.292427,0.60263204,0.427365683
1/9/2016 12:00,0.198,0.948853,0.324917,0.602511736,0.425088034
1/9/2016 13:00,0.181,0.980059,0.347888,0.602391432,0.42295985
1/9/2016 14:00,0.116,0.989507,0.382543,0.602271129,0.426919921
1/9/2016 15:00,0.032,0.990803,0.443992,0.602150825,0.441821489
1/9/2016 16:00,0,0.988251,0.502799,0.602030521,0.467437135
1/9/2016 17:00,0,0.985332,0.552313,0.601910218,0.518758735
1/9/2016 18:00,0,0.990911,0.590513,0.601789914,0.586639513
1/9/2016 19:00,0,0.98868,0.620493,0.60166961,0.607094554
1/9/2016 20:00,0,0.988388,0.655593,0.601549306,0.654753398
1/9/2016 21:00,0,0.985496,0.680976,0.601429003,0.675640705
1/9/2016 22:00,0,0.977569,0.683106,0.601308699,0.718198957
1/9/2016 23:00,0,0.957596,0.651031,0.601188395,0.732872809
1/10/2016 0:00,0,0.929068,0.628667,0.601068092,0.762120129
1/10/2016 1:00,0,0.900108,0.59641,0.600750062,0.788124008
1/10/2016 2:00,0,0.864372,0.534849,0.600432032,0.788298565
1/10/2016 3:00,0,0.86254,0.512132,0.600114002,0.780581393
1/10/2016 4:00,0,0.872637,0.486757,0.599795972,0.763736937
1/10/2016 5:00,0,0.885776,0.459084,0.599477942,0.737192827
1/10/2016 6:00,0,0.865581,0.445064,0.599159912,0.705034407
1/10/2016 7:00,0.003,0.863764,0.45023,0.598841882,0.64949488
1/10/2016 8:00,0.033,0.879361,0.44625,0.598523852,0.593970277
1/10/2016 9:00,0.076,0.870323,0.433287,0.598205822,0.561473654
1/10/2016 10:00,0.114,0.861924,0.446959,0.597887793,0.536750442
1/10/2016 11:00,0.138,0.845735,0.453661,0.597569763,0.49108652
1/10/2016 12:00,0.143,0.866781,0.433636,0.597251733,0.466979461
1/10/2016 13:00,0.117,0.879361,0.407844,0.596933703,0.480063173
1/10/2016 14:00,0.073,0.883139,0.405383,0.596615673,0.48004263
1/10/2016 15:00,0.021,0.870905,0.401953,0.596297643,0.484292137
1/10/2016 16:00,0,0.85881,0.382469,0.595979613,0.536501356
1/10/2016 17:00,0,0.8537,0.369079,0.595661583,0.600960531
1/10/2016 18:00,0,0.835968,0.363479,0.595343553,0.63365136
1/10/2016 19:00,0,0.83453,0.354752,0.595025524,0.670873806
1/10/2016 20:00,0,0.845735,0.344135,0.594707494,0.66544915
1/10/2016 21:00,0,0.861306,0.325775,0.594389464,0.670229752
1/10/2016 22:00,0,0.850426,0.322779,0.594071434,0.661486066
1/10/2016 23:00,0,0.880451,0.331059,0.593753404,0.65174919
1/11/2016 0:00,0,0.927647,0.335215,0.593435374,0.663732439
1/11/2016 1:00,0,0.924736,0.340574,0.592980139,0.659628851
1/11/2016 2:00,0,0.930465,0.348402,0.592524904,0.65295146
1/11/2016 3:00,0,0.964661,0.363002,0.592069668,0.662186468
1/11/2016 4:00,0,0.974782,0.39865,0.591614433,0.666512837
1/11/2016 5:00,0,0.971189,0.445954,0.591159198,0.651400521
1/11/2016 6:00,0,0.973427,0.497219,0.590703963,0.629671511
1/11/2016 7:00,0.002,0.98075,0.530821,0.590248728,0.600524052
1/11/2016 8:00,0.037,0.985893,0.550452,0.589793493,0.572913279
1/11/2016 9:00,0.097,0.990081,0.591072,0.589338257,0.551781924
1/11/2016 10:00,0.148,0.988089,0.65097,0.588883022,0.54207523
1/11/2016 11:00,0.177,0.990481,0.717099,0.588427787,0.53559528
1/11/2016 12:00,0.179,0.984566,0.747461,0.587972552,0.489486043
1/11/2016 13:00,0.144,0.983464,0.746791,0.587517317,0.503310647
1/11/2016 14:00,0.087,0.990317,0.743984,0.587062081,0.562784125
1/11/2016 15:00,0.027,0.990719,0.746282,0.586606846,0.603175734
1/11/2016 16:00,0,0.98845,0.744493,0.586151611,0.650009628
1/11/2016 17:00,0,0.99064,0.734902,0.585696376,0.678198538
1/11/2016 18:00,0,0.990569,0.71951,0.585241141,0.700834509
1/11/2016 19:00,0,0.990123,0.701292,0.584785906,0.71806047
1/11/2016 20:00,0,0.99091,0.667831,0.58433067,0.758305791
1/11/2016 21:00,0,0.984209,0.651036,0.583875435,0.842709823
1/11/2016 22:00,0,0.968069,0.626802,0.5834202,0.868863703
1/11/2016 23:00,0,0.960074,0.622232,0.582964965,0.859201846
1/12/2016 0:00,0,0.957596,0.617068,0.58250973,0.845065758
1/12/2016 1:00,0,0.949655,0.613281,0.581949173,0.843979572
1/12/2016 2:00,0,0.947493,0.612209,0.581388617,0.812782315
1/12/2016 3:00,0,0.934851,0.595389,0.580828061,0.770438313
1/12/2016 4:00,0,0.912932,0.57757,0.580267504,0.694754941
1/12/2016 5:00,0,0.909967,0.573357,0.579706948,0.617935154
1/12/2016 6:00,0,0.919798,0.562116,0.579146392,0.529925439
1/12/2016 7:00,0.004,0.916222,0.563853,0.578585836,0.512522205
1/12/2016 8:00,0.037,0.91541,0.554401,0.578025279,0.557344962
1/12/2016 9:00,0.09,0.910822,0.558843,0.577464723,0.556963538
1/12/2016 10:00,0.148,0.883139,0.587471,0.576904167,0.543895912
1/12/2016 11:00,0.182,0.838105,0.639173,0.57634361,0.515031661
1/12/2016 12:00,0.179,0.806744,0.679562,0.575783054,0.507770059
1/12/2016 13:00,0.145,0.841613,0.685536,0.575222498,0.470157718
1/12/2016 14:00,0.089,0.88785,0.670957,0.574661942,0.417645992
1/12/2016 15:00,0.026,0.909967,0.67148,0.574101385,0.428345972
1/12/2016 16:00,0,0.924365,0.677353,0.573540829,0.457745336
1/12/2016 17:00,0,0.92249,0.684617,0.572980273,0.543212351
1/12/2016 18:00,0,0.918225,0.697594,0.572419716,0.668126263
1/12/2016 19:00,0,0.914591,0.698347,0.57185916,0.751322478
1/12/2016 20:00,0,0.905141,0.69805,0.571298604,0.789157288
1/12/2016 21:00,0,0.874348,0.694303,0.570738047,0.813949488
1/12/2016 22:00,0,0.817986,0.689494,0.570177491,0.836891509
1/12/2016 23:00,0,0.79836,0.682118,0.569616935,0.845357064
1/13/2016 0:00,0,0.75784,0.662712,0.569056379,0.851913562
1/13/2016 1:00,0,0.736442,0.641315,0.568429545,0.835348669
1/13/2016 2:00,0,0.690887,0.611484,0.56780271,0.805374038
1/13/2016 3:00,0,0.594012,0.571091,0.567175876,0.754407426
1/13/2016 4:00,0,0.490241,0.527301,0.566549042,0.672743348
1/13/2016 5:00,0,0.371122,0.475842,0.565922208,0.58014471
1/13/2016 6:00,0,0.252773,0.426389,0.565295374,0.486123419
1/13/2016 7:00,0.013,0.18212,0.372224,0.56466854,0.420860116
1/13/2016 8:00,0.079,0.173055,0.327968,0.564041706,0.412913386
1/13/2016 9:00,0.166,0.205374,0.292107,0.563414872,0.447284001
1/13/2016 10:00,0.242,0.27641,0.296682,0.562788038,0.469810765
1/13/2016 11:00,0.272,0.368284,0.306465,0.562161204,0.459701586
1/13/2016 12:00,0.244,0.424455,0.292154,0.56153437,0.437438851
1/13/2016 13:00,0.188,0.455145,0.253679,0.560907536,0.392400205
1/13/2016 14:00,0.117,0.437587,0.199035,0.560280702,0.360198533
1/13/2016 15:00,0.035,0.458074,0.210587,0.559653868,0.346991908
1/13/2016 16:00,0,0.500435,0.269151,0.559027034,0.380943438
1/13/2016 17:00,0,0.490241,0.30444,0.5584002,0.486103374
1/13/2016 18:00,0,0.493156,0.311306,0.557773366,0.636185765
1/13/2016 19:00,0,0.536533,0.312053,0.557146532,0.691080783
1/13/2016 20:00,0,0.543676,0.309858,0.556519698,0.719590934
1/13/2016 21:00,0,0.533668,0.305285,0.555892864,0.794196201
1/13/2016 22:00,0,0.506247,0.296236,0.55526603,0.861858938
1/13/2016 23:00,0,0.447825,0.292398,0.554639195,0.870713665
1/14/2016 0:00,0,0.362627,0.282002,0.554012361,0.865092431
1/14/2016 1:00,0,0.278957,0.29018,0.553340949,0.852911693
1/14/2016 2:00,0,0.23838,0.291522,0.552669536,0.820378233
1/14/2016 3:00,0,0.191445,0.293502,0.551998123,0.768488317
1/14/2016 4:00,0,0.197806,0.297544,0.55132671,0.688866823
1/14/2016 5:00,0,0.358401,0.297557,0.550655297,0.58800326
1/14/2016 6:00,0,0.510599,0.303691,0.549983884,0.484713461
1/14/2016 7:00,0.004,0.620886,0.314236,0.549312471,0.405166007
1/14/2016 8:00,0.058,0.616911,0.298674,0.548641059,0.435448646
1/14/2016 9:00,0.128,0.494613,0.262973,0.547969646,0.450593077
1/14/2016 10:00,0.178,0.412822,0.297874,0.547298233,0.448126667
1/14/2016 11:00,0.201,0.668082,0.347136,0.54662682,0.429555836
1/14/2016 12:00,0.189,0.709269,0.386918,0.545955407,0.425569038
1/14/2016 13:00,0.145,0.694392,0.407537,0.545283994,0.391836821
1/14/2016 14:00,0.086,0.689712,0.406831,0.544612582,0.37845706
1/14/2016 15:00,0.028,0.719269,0.430149,0.543941169,0.390978791
1/14/2016 16:00,0,0.710392,0.475073,0.543269756,0.446416135
1/14/2016 17:00,0,0.677809,0.495067,0.542598343,0.562384904
1/14/2016 18:00,0,0.675394,0.521614,0.54192693,0.681597717
1/14/2016 19:00,0,0.665623,0.526655,0.541255517,0.723774762
1/14/2016 20:00,0,0.632687,0.534018,0.540584104,0.748766146
1/14/2016 21:00,0,0.562096,0.530414,0.539912692,0.850075137
1/14/2016 22:00,0,0.452217,0.524128,0.539241279,0.934259206
1/14/2016 23:00,0,0.418633,0.518933,0.538569866,0.968161095
1/15/2016 0:00,0,0.434665,0.530388,0.537898453,0.96312514
1/15/2016 1:00,0,0.475637,0.53922,0.537211172,0.960930166
1/15/2016 2:00,0,0.519279,0.540578,0.536523891,0.941037652
1/15/2016 3:00,0,0.581643,0.530685,0.53583661,0.883405505
1/15/2016 4:00,0,0.646837,0.508151,0.535149328,0.788554131
1/15/2016 5:00,0,0.694392,0.479829,0.534462047,0.69165728
1/15/2016 6:00,0,0.740616,0.452651,0.533774766,0.568891557
1/15/2016 7:00,0.011,0.73328,0.437074,0.533087485,0.491622191
1/15/2016 8:00,0.086,0.700174,0.414133,0.532400204,0.476619893
1/15/2016 9:00,0.199,0.557866,0.405144,0.531712923,0.461608642
1/15/2016 10:00,0.285,0.536533,0.474107,0.531025642,0.442464579
1/15/2016 11:00,0.323,0.75685,0.537136,0.530338361,0.438272662
1/15/2016 12:00,0.308,0.831621,0.582746,0.529651079,0.417658438
1/15/2016 13:00,0.246,0.843686,0.60054,0.528963798,0.419357369
1/15/2016 14:00,0.15,0.841613,0.58139,0.528276517,0.436973481
1/15/2016 15:00,0.048,0.830151,0.563692,0.527589236,0.46230555
1/15/2016 16:00,0,0.78069,0.562494,0.526901955,0.478504007
1/15/2016 17:00,0,0.694392,0.536711,0.526214674,0.549393129
1/15/2016 18:00,0,0.668082,0.514583,0.525527393,0.679940054
1/15/2016 19:00,0,0.664389,0.496388,0.524840111,0.796534909
1/15/2016 20:00,0,0.655679,0.467464,0.52415283,0.823566249
1/15/2016 21:00,0,0.623525,0.441884,0.523465549,0.903863394
1/15/2016 22:00,0,0.58716,0.418939,0.522778268,0.941644378
1/15/2016 23:00,0,0.553623,0.393063,0.522090987,0.967759868
1/16/2016 0:00,0,0.539394,0.368597,0.521403706,0.978321618
1/16/2016 1:00,0,0.552206,0.342854,0.520723067,0.973685465
1/16/2016 2:00,0,0.543676,0.324279,0.520042429,0.945604213
1/16/2016 3:00,0,0.506247,0.305651,0.51936179,0.900161358
1/16/2016 4:00,0,0.444898,0.289025,0.518681151,0.829422736
1/16/2016 5:00,0,0.3811,0.267049,0.518000513,0.743656797
1/16/2016 6:00,0,0.368284,0.252349,0.517319874,0.655969986
1/16/2016 7:00,0.01,0.3811,0.246794,0.516639236,0.536094148
1/16/2016 8:00,0.086,0.39258,0.240583,0.515958597,0.505549491
1/16/2016 9:00,0.193,0.214217,0.219957,0.515277958,0.474026118
1/16/2016 10:00,0.289,0.094446,0.22892,0.51459732,0.445787286
1/16/2016 11:00,0.339,0.195673,0.261492,0.513916681,0.445527381
1/16/2016 12:00,0.339,0.178059,0.27315,0.513236043,0.444062631
1/16/2016 13:00,0.289,0.136804,0.260064,0.512555404,0.439747845
1/16/2016 14:00,0.189,0.103116,0.228169,0.511874765,0.427134099
1/16/2016 15:00,0.066,0.096574,0.219372,0.511194127,0.417702991
1/16/2016 16:00,0.001,0.096574,0.233335,0.510513488,0.445144419
1/16/2016 17:00,0,0.09027,0.240076,0.50983285,0.514411114
1/16/2016 18:00,0,0.06557,0.24556,0.509152211,0.595476591
1/16/2016 19:00,0,0.03658,0.250444,0.508471572,0.637892316
1/16/2016 20:00,0,0.009232,0.244381,0.507790934,0.66319901
1/16/2016 21:00,0,0.000348,0.229766,0.507110295,0.695967774
1/16/2016 22:00,0,3.00E-06,0.203808,0.506429657,0.724075995
1/16/2016 23:00,0,0.00492,0.177461,0.505749018,0.758806553
1/17/2016 0:00,0,0.033169,0.160025,0.50506838,0.807153972
1/17/2016 1:00,0,0.0842,0.148065,0.504398664,0.804575374
1/17/2016 2:00,0,0.135938,0.144323,0.503728949,0.79368451
1/17/2016 3:00,0,0.153854,0.142741,0.503059234,0.774235354
1/17/2016 4:00,0,0.162334,0.139719,0.502389518,0.749577788
1/17/2016 5:00,0,0.168133,0.131387,0.501719803,0.70855631
