,PHOT,WTOF,WTON,HROR,BEVS
1/2/2016 4:00,0.0,0.808692,0.6442140000000001,0.21033256600000005,0.37388024264200004
1/2/2016 5:00,0.0,0.788349,0.605701,0.210415365,0.35117312108300003
1/2/2016 6:00,0.0,0.764302,0.5575399999999999,0.210498165,0.325563438819
1/2/2016 7:00,0.0,0.747146,0.5269659999999999,0.210580965,0.317124372241
1/2/2016 8:00,0.001,0.737226,0.489864,0.210663765,0.307279174098
1/2/2016 9:00,0.013000000000000001,0.721807,0.466786,0.210746564,0.31174579165
1/2/2016 10:00,0.032,0.705264,0.4421350000000001,0.210829364,0.303492784798
1/2/2016 11:00,0.046,0.680117,0.41841300000000003,0.21091216399999999,0.286187726436
1/2/2016 12:00,0.044000000000000004,0.6614760000000001,0.403231,0.21099496399999998,0.278346332596
1/2/2016 13:00,0.034,0.64445,0.378286,0.211077763,0.235401719197
1/2/2016 14:00,0.016,0.633737,0.360587,0.211160563,0.248890154221
1/2/2016 15:00,0.001,0.629258,0.356901,0.21124336300000002,0.316638085059
1/2/2016 16:00,0.0,0.6127100000000001,0.362072,0.211326163,0.36870982346500003
1/2/2016 17:00,0.0,0.58025,0.37014400000000003,0.211408963,0.352598230832
1/2/2016 18:00,0.0,0.549081,0.369636,0.211491762,0.38132574374399997
1/2/2016 19:00,0.0,0.511679,0.374248,0.211574562,0.419056912153
1/2/2016 20:00,0.0,0.491925,0.38401399999999997,0.211657362,0.472726207268
1/2/2016 21:00,0.0,0.506171,0.382152,0.21174016199999998,0.532906342937
1/2/2016 22:00,0.0,0.510109,0.386173,0.211822961,0.546209851039
1/2/2016 23:00,0.0,0.5004390000000001,0.403383,0.21190576100000005,0.5631794017890001
1/3/2016 0:00,0.0,0.4581,0.42184499999999997,0.21198856100000002,0.557312381558
1/3/2016 1:00,0.0,0.435407,0.43723100000000004,0.212285599,0.572098940354
1/3/2016 2:00,0.0,0.439646,0.45074200000000003,0.212582637,0.564190661179
1/3/2016 3:00,0.0,0.4347430000000001,0.472771,0.212879675,0.548786645219
1/3/2016 4:00,0.0,0.42822899999999997,0.502975,0.21317671300000002,0.52293451273
1/3/2016 5:00,0.0,0.433866,0.518195,0.21347375100000002,0.486651329996
1/3/2016 6:00,0.0,0.46572600000000003,0.550551,0.213770789,0.449835716461
1/3/2016 7:00,0.0,0.504445,0.594749,0.214067827,0.41869656416199996
1/3/2016 8:00,0.0,0.582179,0.612444,0.21436486600000002,0.38108358590400004
1/3/2016 9:00,0.005,0.6607149999999999,0.618426,0.214661904,0.339117096561
1/3/2016 10:00,0.017,0.731858,0.620464,0.214958942,0.33035665389
1/3/2016 11:00,0.027999999999999997,0.795773,0.618541,0.21525598,0.32362989910900003
1/3/2016 12:00,0.033,0.837609,0.617611,0.215553018,0.353047995259
1/3/2016 13:00,0.03,0.819617,0.618149,0.215850056,0.37726282148100004
1/3/2016 14:00,0.019,0.775004,0.6162880000000001,0.21614709399999998,0.40082831131499996
1/3/2016 15:00,0.003,0.7317819999999999,0.6067859999999999,0.21644413199999998,0.42859795374399995
1/3/2016 16:00,0.0,0.6897989999999999,0.5946859999999999,0.21674117,0.45241187994800003
1/3/2016 17:00,0.0,0.639495,0.580268,0.217038208,0.49861434385700004
1/3/2016 18:00,0.0,0.564484,0.5604100000000001,0.217335246,0.497490465217
1/3/2016 19:00,0.0,0.454958,0.5353399999999999,0.21763228399999998,0.504589483621
1/3/2016 20:00,0.0,0.348221,0.509768,0.217929323,0.5283305841929999
1/3/2016 21:00,0.0,0.283963,0.489966,0.218226361,0.5737589048939999
1/3/2016 22:00,0.0,0.253374,0.4727020000000001,0.21852339899999998,0.6368857641910001
1/3/2016 23:00,0.0,0.22816399999999998,0.447597,0.21882043699999998,0.669408863788
1/4/2016 0:00,0.0,0.214997,0.4339270000000001,0.219117475,0.6707695161399999
1/4/2016 1:00,0.0,0.220585,0.42003999999999997,0.21972342600000005,0.677488578091
1/4/2016 2:00,0.0,0.243412,0.41396099999999997,0.220329377,0.671481716374
1/4/2016 3:00,0.0,0.274016,0.421142,0.22093532800000001,0.659842660848
1/4/2016 4:00,0.0,0.300041,0.42739099999999997,0.22154128,0.642545136318
1/4/2016 5:00,0.0,0.304856,0.43158,0.22214723100000008,0.616789444869
1/4/2016 6:00,0.0,0.296796,0.448575,0.222753182,0.5722658580659999
1/4/2016 7:00,0.0,0.286169,0.46264799999999995,0.22335913300000002,0.5465832788989999
1/4/2016 8:00,0.001,0.290783,0.468575,0.22396508399999998,0.5071548699499999
1/4/2016 9:00,0.01,0.290383,0.46988599999999997,0.224571035,0.469141994979
1/4/2016 10:00,0.027999999999999997,0.306244,0.472851,0.225176987,0.432450430347
1/4/2016 11:00,0.042,0.334575,0.463487,0.22578293800000002,0.424413239926
1/4/2016 12:00,0.045,0.38821300000000003,0.46028800000000003,0.22638888899999998,0.43436849579
1/4/2016 13:00,0.035,0.43744399999999994,0.459187,0.22699484,0.450592196706
1/4/2016 14:00,0.017,0.47116499999999994,0.4583140000000001,0.22760079100000002,0.48240959747100004
1/4/2016 15:00,0.002,0.501355,0.468467,0.228206742,0.5103576531740001
1/4/2016 16:00,0.0,0.521582,0.482846,0.22881269399999998,0.542843859448
1/4/2016 17:00,0.0,0.528863,0.49483999999999995,0.229418645,0.5988619916210001
1/4/2016 18:00,0.0,0.5034350000000001,0.5044109999999999,0.23002459600000005,0.6204812673219999
1/4/2016 19:00,0.0,0.472025,0.509084,0.230630547,0.628515272632
1/4/2016 20:00,0.0,0.462466,0.521462,0.231236498,0.6492145719
1/4/2016 21:00,0.0,0.46384899999999996,0.534469,0.23184244899999998,0.679718046546
1/4/2016 22:00,0.0,0.46371899999999994,0.535171,0.23244840100000005,0.694994837389
1/4/2016 23:00,0.0,0.467034,0.53772,0.233054352,0.702347880573
1/5/2016 0:00,0.0,0.45438999999999996,0.5444260000000001,0.233660303,0.692196181858
1/5/2016 1:00,0.0,0.45502299999999996,0.548502,0.23406059699999998,0.671179611536
1/5/2016 2:00,0.0,0.456351,0.546692,0.234460891,0.630556005291
1/5/2016 3:00,0.0,0.43756300000000004,0.535784,0.23486118399999997,0.576957890282
1/5/2016 4:00,0.0,0.42955,0.524893,0.235261478,0.512048008522
1/5/2016 5:00,0.0,0.439979,0.51432,0.235661772,0.451377166896
1/5/2016 6:00,0.0,0.43918199999999996,0.5022989999999999,0.23606206600000001,0.422454174046
1/5/2016 7:00,0.0,0.45104799999999995,0.494229,0.23646235899999998,0.454777149539
1/5/2016 8:00,0.001,0.430554,0.483498,0.236862653,0.502953214986
1/5/2016 9:00,0.013999999999999999,0.39700599999999997,0.4713479999999999,0.237262947,0.510131185521
1/5/2016 10:00,0.040999999999999995,0.358588,0.4562350000000001,0.23766324100000005,0.4908959266
1/5/2016 11:00,0.069,0.312189,0.44183100000000003,0.238063535,0.45297993977300005
1/5/2016 12:00,0.081,0.287004,0.429562,0.23846382800000002,0.44897533970299996
1/5/2016 13:00,0.065,0.275379,0.412091,0.23886412199999998,0.425151576846
1/5/2016 14:00,0.033,0.283879,0.396752,0.239264416,0.408462037757
1/5/2016 15:00,0.005,0.29544499999999996,0.381143,0.23966471,0.474642616946
1/5/2016 16:00,0.0,0.299582,0.362338,0.240065004,0.632053393622
1/5/2016 17:00,0.0,0.29554400000000003,0.337381,0.240465297,0.7389816280470001
1/5/2016 18:00,0.0,0.278515,0.300038,0.24086559100000002,0.779501550262
1/5/2016 19:00,0.0,0.259571,0.277798,0.241265885,0.782679313929
1/5/2016 20:00,0.0,0.244797,0.26179,0.24166617899999998,0.825741261507
1/5/2016 21:00,0.0,0.23014400000000002,0.255312,0.242066472,0.8882433071160001
1/5/2016 22:00,0.0,0.21558000000000002,0.258008,0.2424667660000001,0.874139818441
1/5/2016 23:00,0.0,0.20175099999999999,0.269814,0.24286706,0.852412710853
1/6/2016 0:00,0.0,0.188055,0.267234,0.243267354,0.8343169771439999
1/6/2016 1:00,0.0,0.174171,0.28583200000000003,0.24322322899999999,0.801309386584
1/6/2016 2:00,0.0,0.166648,0.28744899999999995,0.243179105,0.7457177152410001
1/6/2016 3:00,0.0,0.163419,0.282065,0.24313498,0.6539965820929999
1/6/2016 4:00,0.0,0.161664,0.285072,0.243090855,0.556492775784
1/6/2016 5:00,0.0,0.16130999999999998,0.295218,0.24304673100000002,0.47674541013800004
1/6/2016 6:00,0.0,0.166666,0.315053,0.243002606,0.48273197964500003
1/6/2016 7:00,0.0,0.179491,0.328505,0.242958481,0.49556060596
1/6/2016 8:00,0.001,0.18918900000000002,0.330434,0.242914357,0.519312056056
1/6/2016 9:00,0.019,0.194952,0.334106,0.242870232,0.503533518537
1/6/2016 10:00,0.052000000000000005,0.194626,0.337055,0.24282610699999999,0.5169045913279999
1/6/2016 11:00,0.077,0.189844,0.353004,0.242781983,0.494538208046
1/6/2016 12:00,0.083,0.183306,0.3728010000000001,0.242737858,0.488466540814
1/6/2016 13:00,0.063,0.19732,0.39002600000000004,0.242693734,0.460385460538
1/6/2016 14:00,0.033,0.22643200000000002,0.405533,0.242649609,0.463000031196
1/6/2016 15:00,0.004,0.247454,0.433958,0.24260548399999998,0.525309957931
1/6/2016 16:00,0.0,0.262439,0.459445,0.24256136,0.607625450156
1/6/2016 17:00,0.0,0.277308,0.4814729999999999,0.242517235,0.7618006120540001
1/6/2016 18:00,0.0,0.312767,0.503073,0.24247311,0.815465172617
1/6/2016 19:00,0.0,0.363653,0.534187,0.242428986,0.8354668528389999
1/6/2016 20:00,0.0,0.405975,0.573445,0.242384861,0.8686735082189999
1/6/2016 21:00,0.0,0.4521310000000001,0.613446,0.242340737,0.9097601453
1/6/2016 22:00,0.0,0.515004,0.652899,0.242296612,0.9122096710079999
1/6/2016 23:00,0.0,0.572851,0.684715,0.242252487,0.907923855382
1/7/2016 0:00,0.0,0.645439,0.7102069999999999,0.242208363,0.8948755307200001
1/7/2016 1:00,0.0,0.7136399999999999,0.7296199999999999,0.242025479,0.863424330792
1/7/2016 2:00,0.0,0.757417,0.749252,0.24184259600000002,0.81913429192
1/7/2016 3:00,0.0,0.79214,0.757781,0.241659712,0.7532744692560001
1/7/2016 4:00,0.0,0.809563,0.767926,0.24147682899999998,0.6733255204440001
1/7/2016 5:00,0.0,0.774315,0.773308,0.241293946,0.5543894222160001
1/7/2016 6:00,0.0,0.700585,0.7428779999999999,0.241111062,0.48103187822300003
1/7/2016 7:00,0.0,0.740718,0.695275,0.240928179,0.450086976451
1/7/2016 8:00,0.001,0.840749,0.6242489999999999,0.24074529600000005,0.474501529305
1/7/2016 9:00,0.025,0.8655229999999999,0.539054,0.240562412,0.492192640203
1/7/2016 10:00,0.062,0.815418,0.498958,0.24037952899999998,0.484559006487
1/7/2016 11:00,0.094,0.772544,0.509162,0.240196645,0.474373317807
1/7/2016 12:00,0.102,0.7531720000000001,0.547758,0.240013762,0.45050669005099997
1/7/2016 13:00,0.087,0.8271069999999999,0.5562229999999999,0.239830879,0.428669416127
1/7/2016 14:00,0.047,0.9076110000000001,0.568292,0.239647995,0.416070258487
1/7/2016 15:00,0.008,0.9157959999999999,0.544899,0.23946511199999998,0.5096325521580001
1/7/2016 16:00,0.0,0.9109809999999999,0.5130279999999999,0.239282228,0.612131208574
1/7/2016 17:00,0.0,0.900641,0.48366000000000003,0.239099345,0.678591800379
1/7/2016 18:00,0.0,0.8818280000000001,0.459958,0.238916462,0.741977567116
1/7/2016 19:00,0.0,0.850925,0.438867,0.238733578,0.810372670996
1/7/2016 20:00,0.0,0.819946,0.41331999999999997,0.238550695,0.86209910025
1/7/2016 21:00,0.0,0.793162,0.387429,0.23836781199999998,0.909577946698
1/7/2016 22:00,0.0,0.756009,0.364267,0.23818492800000002,0.932822761428
1/7/2016 23:00,0.0,0.6964279999999999,0.35163099999999997,0.238002045,0.941545791086
1/8/2016 0:00,0.0,0.6217520000000001,0.325048,0.237819161,0.928405718259
1/8/2016 1:00,0.0,0.555614,0.278647,0.237700655,0.903720502904
1/8/2016 2:00,0.0,0.501452,0.228642,0.237582149,0.8528070481460001
1/8/2016 3:00,0.0,0.479108,0.179086,0.237463643,0.776874943962
1/8/2016 4:00,0.0,0.460287,0.143428,0.23734513699999998,0.684326261172
1/8/2016 5:00,0.0,0.44260900000000003,0.137253,0.23722663100000002,0.55952670999
1/8/2016 6:00,0.0,0.42575,0.138542,0.23710812399999998,0.472600091642
1/8/2016 7:00,0.0,0.433697,0.142984,0.236989618,0.446868586232
1/8/2016 8:00,0.004,0.469109,0.162582,0.236871112,0.45067973235500003
1/8/2016 9:00,0.039,0.481666,0.175463,0.236752606,0.478264117672
1/8/2016 10:00,0.094,0.477245,0.175611,0.23663409999999999,0.47684223959399996
1/8/2016 11:00,0.125,0.4973770000000001,0.175584,0.236515594,0.44248728036300006
1/8/2016 12:00,0.125,0.531064,0.173324,0.236397088,0.386362652014
1/8/2016 13:00,0.10099999999999999,0.5299560000000001,0.160664,0.23627858100000002,0.358399656759
1/8/2016 14:00,0.057,0.503286,0.136353,0.236160075,0.370918447298
1/8/2016 15:00,0.009000000000000001,0.46906099999999995,0.12793,0.23604156899999998,0.42368177891599995
1/8/2016 16:00,0.0,0.441058,0.128119,0.23592306300000002,0.5960226964190001
1/8/2016 17:00,0.0,0.41518,0.12318399999999999,0.235804557,0.704090776428
1/8/2016 18:00,0.0,0.38372399999999995,0.112331,0.235686051,0.74743276609
1/8/2016 19:00,0.0,0.37188499999999997,0.10361,0.235567544,0.801378824976
1/8/2016 20:00,0.0,0.367544,0.09700800000000001,0.235449038,0.843536734436
1/8/2016 21:00,0.0,0.366083,0.091238,0.23533053199999998,0.852526373914
1/8/2016 22:00,0.0,0.366551,0.08721,0.23521202600000002,0.8661907419589999
1/8/2016 23:00,0.0,0.378952,0.086408,0.23509352,0.8613400451200001
1/9/2016 0:00,0.0,0.371514,0.087352,0.23497501399999998,0.8535718286310001
1/9/2016 1:00,0.0,0.37509699999999996,0.08968,0.234857118,0.84137875551
1/9/2016 2:00,0.0,0.38222399999999995,0.094465,0.23473922100000005,0.7952802732619999
1/9/2016 3:00,0.0,0.39913699999999996,0.10356800000000001,0.234621325,0.727649506117
1/9/2016 4:00,0.0,0.410092,0.11415499999999999,0.23450342899999999,0.645520011206
1/9/2016 5:00,0.0,0.41566800000000004,0.130913,0.234385533,0.5454132151250001
1/9/2016 6:00,0.0,0.42272299999999996,0.156301,0.234267637,0.47861864185900005
1/9/2016 7:00,0.0,0.442821,0.192726,0.23414974100000002,0.45986618338999996
1/9/2016 8:00,0.001,0.49367700000000003,0.241162,0.234031845,0.459974581202
1/9/2016 9:00,0.013999999999999999,0.524833,0.27338,0.233913948,0.438097640699
1/9/2016 10:00,0.043,0.57547,0.281169,0.233796052,0.42736568304
1/9/2016 11:00,0.064,0.604645,0.286274,0.23367815600000005,0.425088033598
1/9/2016 12:00,0.065,0.646275,0.302138,0.23356026,0.422959850156
1/9/2016 13:00,0.047,0.637602,0.310242,0.23344236399999999,0.426919920739
1/9/2016 14:00,0.019,0.5893079999999999,0.31200500000000003,0.233324468,0.441821488596
1/9/2016 15:00,0.001,0.579581,0.313743,0.233206572,0.467437135268
1/9/2016 16:00,0.0,0.6109680000000001,0.321239,0.233088675,0.518758734584
1/9/2016 17:00,0.0,0.6986859999999999,0.336814,0.232970779,0.586639513278
1/9/2016 18:00,0.0,0.785749,0.342882,0.232852883,0.6070945540389999
1/9/2016 19:00,0.0,0.8523209999999999,0.35398,0.232734987,0.654753397553
1/9/2016 20:00,0.0,0.89084,0.36823,0.23261709100000005,0.675640704792
1/9/2016 21:00,0.0,0.8867950000000001,0.40124099999999996,0.232499195,0.718198957456
1/9/2016 22:00,0.0,0.8658549999999999,0.42960299999999996,0.23238129899999999,0.7328728091210001
1/9/2016 23:00,0.0,0.8327889999999999,0.44058400000000003,0.232263403,0.7621201294050001
1/10/2016 0:00,0.0,0.808194,0.434989,0.232145506,0.788124007835
1/10/2016 1:00,0.0,0.818921,0.41766499999999995,0.231955343,0.7882985654699999
1/10/2016 2:00,0.0,0.8428209999999999,0.403837,0.23176518100000001,0.7805813932410001
1/10/2016 3:00,0.0,0.856626,0.386807,0.231575018,0.763736937287
1/10/2016 4:00,0.0,0.857635,0.37437600000000004,0.231384855,0.73719282742
1/10/2016 5:00,0.0,0.86435,0.35786999999999997,0.23119469199999998,0.705034406551
1/10/2016 6:00,0.0,0.875661,0.351717,0.231004529,0.649494880106
1/10/2016 7:00,0.0,0.871286,0.352599,0.23081436600000002,0.593970277368
1/10/2016 8:00,0.003,0.847432,0.356031,0.230624203,0.561473653904
1/10/2016 9:00,0.025,0.8136140000000001,0.361781,0.23043404,0.5367504418819999
1/10/2016 10:00,0.055,0.790129,0.379634,0.23024387699999999,0.49108652011799997
1/10/2016 11:00,0.076,0.7705989999999999,0.403966,0.230053714,0.466979461343
1/10/2016 12:00,0.079,0.743409,0.42363999999999996,0.22986355100000005,0.480063173356
1/10/2016 13:00,0.065,0.705034,0.43211700000000003,0.229673388,0.480042629692
1/10/2016 14:00,0.037000000000000005,0.666696,0.440303,0.229483225,0.48429213691000006
1/10/2016 15:00,0.006999999999999999,0.63167,0.442442,0.229293062,0.536501356214
1/10/2016 16:00,0.0,0.610029,0.43914899999999996,0.229102899,0.600960531122
1/10/2016 17:00,0.0,0.596017,0.432468,0.228912737,0.633651359627
1/10/2016 18:00,0.0,0.590867,0.44315,0.22872257399999998,0.6708738055
1/10/2016 19:00,0.0,0.583742,0.4492930000000001,0.22853241100000002,0.665449149609
1/10/2016 20:00,0.0,0.574715,0.435204,0.228342248,0.670229752202
1/10/2016 21:00,0.0,0.5637770000000001,0.42056000000000004,0.228152085,0.6614860664850001
1/10/2016 22:00,0.0,0.531501,0.40389400000000003,0.22796192199999998,0.651749190371
1/10/2016 23:00,0.0,0.491412,0.379291,0.227771759,0.663732439173
1/11/2016 0:00,0.0,0.45287299999999997,0.345093,0.22758159600000002,0.659628851473
1/11/2016 1:00,0.0,0.417962,0.307694,0.227478015,0.652951459616
1/11/2016 2:00,0.0,0.396974,0.274932,0.227374434,0.662186468163
1/11/2016 3:00,0.0,0.382932,0.24297399999999997,0.227270853,0.6665128366399999
1/11/2016 4:00,0.0,0.355763,0.21921999999999997,0.227167272,0.651400520751
1/11/2016 5:00,0.0,0.345586,0.20804899999999998,0.227063691,0.629671511482
1/11/2016 6:00,0.0,0.360795,0.20480700000000002,0.22696011,0.6005240515320001
1/11/2016 7:00,0.0,0.373571,0.19867200000000002,0.22685652899999997,0.57291327921
1/11/2016 8:00,0.001,0.371749,0.184833,0.226752948,0.551781923717
1/11/2016 9:00,0.015,0.329289,0.170648,0.226649367,0.542075230092
1/11/2016 10:00,0.039,0.26109299999999996,0.148873,0.22654578600000005,0.535595280442
1/11/2016 11:00,0.06,0.195304,0.127478,0.22644220399999998,0.489486043261
1/11/2016 12:00,0.067,0.161275,0.119654,0.22633862300000002,0.503310646553
1/11/2016 13:00,0.055,0.186122,0.12385,0.226235042,0.562784124797
1/11/2016 14:00,0.027999999999999997,0.250013,0.13305999999999998,0.226131461,0.603175734053
1/11/2016 15:00,0.005,0.308454,0.145528,0.22602788,0.650009628003
1/11/2016 16:00,0.0,0.349013,0.158118,0.225924299,0.6781985379559999
1/11/2016 17:00,0.0,0.37327,0.166319,0.225820718,0.7008345092589999
1/11/2016 18:00,0.0,0.40247,0.174981,0.22571713699999998,0.718060470072
1/11/2016 19:00,0.0,0.448291,0.182273,0.22561355600000002,0.7583057909659999
1/11/2016 20:00,0.0,0.509257,0.18797,0.225509975,0.842709822711
1/11/2016 21:00,0.0,0.564275,0.192943,0.22540639399999998,0.868863702829
1/11/2016 22:00,0.0,0.582769,0.19766199999999998,0.22530281300000002,0.859201846082
1/11/2016 23:00,0.0,0.580415,0.203793,0.225199232,0.845065758393
1/12/2016 0:00,0.0,0.577563,0.218484,0.225095651,0.8439795717640001
1/12/2016 1:00,0.0,0.596789,0.250445,0.22502513300000002,0.812782314532
1/12/2016 2:00,0.0,0.6188100000000001,0.289819,0.224954615,0.770438313466
1/12/2016 3:00,0.0,0.643656,0.325381,0.224884097,0.694754940884
1/12/2016 4:00,0.0,0.682234,0.34417800000000004,0.22481357899999999,0.617935153841
1/12/2016 5:00,0.0,0.695746,0.35597,0.22474306,0.529925439015
1/12/2016 6:00,0.0,0.691746,0.368994,0.224672542,0.512522204699
1/12/2016 7:00,0.0,0.6832060000000001,0.383722,0.22460202399999998,0.55734496242
1/12/2016 8:00,0.005,0.700864,0.401742,0.22453150600000002,0.556963537796
1/12/2016 9:00,0.037000000000000005,0.7060029999999999,0.39377,0.224460988,0.543895911953
1/12/2016 10:00,0.071,0.703087,0.379346,0.22439047,0.515031660959
1/12/2016 11:00,0.085,0.723878,0.376131,0.224319952,0.50777005858
1/12/2016 12:00,0.08199999999999999,0.759727,0.373121,0.224249434,0.47015771759499997
1/12/2016 13:00,0.067,0.794387,0.364523,0.224178916,0.417645992157
1/12/2016 14:00,0.040999999999999995,0.808577,0.356126,0.22410839800000001,0.428345971618
1/12/2016 15:00,0.008,0.80393,0.352833,0.22403788,0.45774533614699997
1/12/2016 16:00,0.0,0.788902,0.347568,0.223967362,0.543212351425
1/12/2016 17:00,0.0,0.780293,0.33817800000000003,0.22389684399999998,0.668126262666
1/12/2016 18:00,0.0,0.787454,0.331534,0.223826325,0.7513224777959999
1/12/2016 19:00,0.0,0.782596,0.325766,0.223755807,0.789157288475
1/12/2016 20:00,0.0,0.768781,0.32576900000000003,0.22368528899999998,0.81394948824
1/12/2016 21:00,0.0,0.754386,0.332039,0.22361477100000002,0.8368915089300001
1/12/2016 22:00,0.0,0.742604,0.334314,0.223544253,0.845357063565
1/12/2016 23:00,0.0,0.723487,0.336879,0.223473735,0.8519135621580001
1/13/2016 0:00,0.0,0.696206,0.342385,0.223403217,0.835348668806
1/13/2016 1:00,0.0,0.662215,0.338752,0.22314924600000002,0.805374038444
1/13/2016 2:00,0.0,0.62638,0.336183,0.222895275,0.75440742602
1/13/2016 3:00,0.0,0.5962310000000001,0.326721,0.222641305,0.672743348176
1/13/2016 4:00,0.0,0.574339,0.305307,0.222387334,0.5801447101870001
1/13/2016 5:00,0.0,0.561891,0.286559,0.222133363,0.486123419376
1/13/2016 6:00,0.0,0.5327109999999999,0.267326,0.22187939199999998,0.42086011583800004
1/13/2016 7:00,0.0,0.4976390000000001,0.2465,0.22162542100000002,0.412913386374
1/13/2016 8:00,0.006,0.457081,0.2250530000000001,0.22137145100000002,0.44728400119999995
1/13/2016 9:00,0.055999999999999994,0.42200000000000004,0.20593499999999998,0.22111748,0.46981076536300004
1/13/2016 10:00,0.11699999999999999,0.39476300000000003,0.18453,0.22086350899999999,0.4597015864399999
1/13/2016 11:00,0.14300000000000002,0.36961700000000003,0.1641,0.220609538,0.437438850773
1/13/2016 12:00,0.127,0.351279,0.14816700000000002,0.220355567,0.392400204745
1/13/2016 13:00,0.087,0.332839,0.134456,0.220101596,0.360198533331
1/13/2016 14:00,0.04,0.315127,0.131984,0.21984762600000002,0.34699190799699997
1/13/2016 15:00,0.005,0.311233,0.140523,0.219593655,0.380943437958
1/13/2016 16:00,0.0,0.317606,0.15175999999999998,0.21933968399999998,0.486103374073
1/13/2016 17:00,0.0,0.333773,0.157986,0.21908571300000002,0.63618576507
1/13/2016 18:00,0.0,0.360336,0.15981900000000002,0.218831742,0.6910807827600001
1/13/2016 19:00,0.0,0.376913,0.160914,0.218577772,0.7195909344239999
1/13/2016 20:00,0.0,0.37288899999999997,0.161525,0.218323801,0.794196200564
1/13/2016 21:00,0.0,0.37606,0.16711900000000002,0.21806983,0.8618589377789999
1/13/2016 22:00,0.0,0.41247,0.182566,0.21781585899999997,0.8707136649439999
1/13/2016 23:00,0.0,0.450532,0.20847,0.217561888,0.8650924308660001
1/14/2016 0:00,0.0,0.5016430000000001,0.24874699999999997,0.21730791800000002,0.852911692799
1/14/2016 1:00,0.0,0.5222140000000001,0.299498,0.21696289100000002,0.820378232563
1/14/2016 2:00,0.0,0.515592,0.3378,0.216617865,0.768488316621
1/14/2016 3:00,0.0,0.51041,0.362616,0.216272839,0.688866823167
1/14/2016 4:00,0.0,0.51879,0.37694,0.215927813,0.588003259901
1/14/2016 5:00,0.0,0.571109,0.384264,0.215582787,0.484713461031
1/14/2016 6:00,0.0,0.655614,0.397169,0.21523776100000008,0.405166007354
1/14/2016 7:00,0.0,0.7067680000000001,0.402082,0.21489273399999997,0.435448645915
1/14/2016 8:00,0.005,0.706678,0.406652,0.214547708,0.450593076782
1/14/2016 9:00,0.066,0.695203,0.401954,0.214202682,0.448126667298
1/14/2016 10:00,0.15,0.707918,0.401124,0.213857656,0.429555835845
1/14/2016 11:00,0.201,0.739124,0.405008,0.21351263,0.425569037709
1/14/2016 12:00,0.222,0.7816029999999999,0.417523,0.21316760399999998,0.391836820811
1/14/2016 13:00,0.19899999999999998,0.828262,0.432831,0.21282257699999999,0.378457059585
1/14/2016 14:00,0.129,0.8605879999999999,0.4381560000000001,0.21247755100000001,0.390978790844
1/14/2016 15:00,0.035,0.881684,0.448186,0.212132525,0.446416134957
1/14/2016 16:00,0.0,0.887785,0.446061,0.211787499,0.562384904291
1/14/2016 17:00,0.0,0.878498,0.438173,0.21144247300000002,0.6815977173280001
1/14/2016 18:00,0.0,0.8550459999999999,0.429889,0.211097447,0.723774762031
