,PHOT,WTOF,WTON,HROR,BEVS
1/7/2016 1:00,0,0,0.218707,0.34960773,0.894875531
1/7/2016 2:00,0,0,0.187845,0.349948284,0.863424331
1/7/2016 3:00,0,0,0.167472,0.350288838,0.819134292
1/7/2016 4:00,0,0,0.151865,0.350629393,0.753274469
1/7/2016 5:00,0,0,0.166263,0.350969947,0.67332552
1/7/2016 6:00,0,0,0.172205,0.351310502,0.554389422
1/7/2016 7:00,0.003,0,0.197302,0.351651056,0.481031878
1/7/2016 8:00,0.028,0,0.211553,0.351991611,0.450086976
1/7/2016 9:00,0.066,0,0.194876,0.352332165,0.474501529
1/7/2016 10:00,0.075,0,0.322856,0.352672719,0.49219264
1/7/2016 11:00,0.084,0,0.568684,0.353013274,0.484559006
1/7/2016 12:00,0.059,0,0.675705,0.353353828,0.474373318
1/7/2016 13:00,0.039,0,0.688672,0.353694383,0.45050669
1/7/2016 14:00,0.024,0,0.712967,0.354034937,0.428669416
1/7/2016 15:00,0.002,0,0.722618,0.354375492,0.416070258
1/7/2016 16:00,0,0,0.734408,0.354716046,0.509632552
1/7/2016 17:00,0,0,0.74075,0.3550566,0.612131209
1/7/2016 18:00,0,0,0.714956,0.355397155,0.6785918
1/7/2016 19:00,0,0,0.662882,0.355737709,0.741977567
1/7/2016 20:00,0,0,0.587017,0.356078264,0.810372671
1/7/2016 21:00,0,0,0.466639,0.356418818,0.8620991
1/7/2016 22:00,0,0,0.370484,0.356759373,0.909577947
1/7/2016 23:00,0,0,0.307077,0.357099927,0.932822761
1/8/2016 0:00,0,0,0.262884,0.357440481,0.941545791
1/8/2016 1:00,0,0,0.23805,0.357635314,0.928405718
1/8/2016 2:00,0,0,0.156748,0.357830147,0.903720503
1/8/2016 3:00,0,0,0.1001,0.358024979,0.852807048
1/8/2016 4:00,0,0,0.086576,0.358219812,0.776874944
1/8/2016 5:00,0,0,0.074963,0.358414645,0.684326261
1/8/2016 6:00,0,0,0.059203,0.358609477,0.55952671
1/8/2016 7:00,0.023,0,0.052274,0.35880431,0.472600092
1/8/2016 8:00,0.136,0,0.039384,0.358999143,0.446868586
1/8/2016 9:00,0.258,0,0.030311,0.359193975,0.450679732
1/8/2016 10:00,0.33,0,0.036462,0.359388808,0.478264118
1/8/2016 11:00,0.314,0,0.047023,0.359583641,0.47684224
1/8/2016 12:00,0.22,0,0.056162,0.359778473,0.44248728
1/8/2016 13:00,0.131,0,0.076061,0.359973306,0.386362652
1/8/2016 14:00,0.047,0,0.094225,0.360168139,0.358399657
1/8/2016 15:00,0.002,0,0.114181,0.360362971,0.370918447
1/8/2016 16:00,0,0,0.131042,0.360557804,0.423681779
1/8/2016 17:00,0,0,0.13391,0.360752637,0.596022696
1/8/2016 18:00,0,0,0.163619,0.360947469,0.704090776
1/8/2016 19:00,0,0,0.17614,0.361142302,0.747432766
1/8/2016 20:00,0,0,0.194981,0.361337135,0.801378825
1/8/2016 21:00,0,0,0.231058,0.361531967,0.843536734
1/8/2016 22:00,0,0,0.259368,0.3617268,0.852526374
1/8/2016 23:00,0,0,0.28812,0.361921633,0.866190742
1/9/2016 0:00,0,0,0.233278,0.362116465,0.861340045
1/9/2016 1:00,0,0,0.163828,0.362055495,0.853571829
1/9/2016 2:00,0,0,0.171676,0.361994524,0.841378756
1/9/2016 3:00,0,0,0.190259,0.361933554,0.795280273
1/9/2016 4:00,0,0,0.153825,0.361872583,0.727649506
1/9/2016 5:00,0,0,0.115704,0.361811613,0.645520011
1/9/2016 6:00,0,0,0.093579,0.361750642,0.545413215
1/9/2016 7:00,0.01,0,0.078109,0.361689672,0.478618642
1/9/2016 8:00,0.06,0,0.061966,0.361628701,0.459866183
1/9/2016 9:00,0.101,0,0.057811,0.361567731,0.459974581
1/9/2016 10:00,0.115,0,0.080875,0.36150676,0.438097641
1/9/2016 11:00,0.099,0,0.09921,0.361445789,0.427365683
1/9/2016 12:00,0.078,0,0.093494,0.361384819,0.425088034
1/9/2016 13:00,0.05,0,0.075714,0.361323848,0.42295985
1/9/2016 14:00,0.022,0,0.085519,0.361262878,0.426919921
1/9/2016 15:00,0.001,0,0.098517,0.361201907,0.441821489
1/9/2016 16:00,0,0,0.09626,0.361140937,0.467437135
1/9/2016 17:00,0,0,0.115066,0.361079966,0.518758735
1/9/2016 18:00,0,0,0.129875,0.361018996,0.586639513
1/9/2016 19:00,0,0,0.139647,0.360958025,0.607094554
1/9/2016 20:00,0,0,0.194399,0.360897054,0.654753398
1/9/2016 21:00,0,0,0.256595,0.360836084,0.675640705
1/9/2016 22:00,0,0,0.289931,0.360775113,0.718198957
1/9/2016 23:00,0,0,0.311831,0.360714143,0.732872809
1/10/2016 0:00,0,0,0.370616,0.360653172,0.762120129
1/10/2016 1:00,0,0,0.47292,0.36042879,0.788124008
1/10/2016 2:00,0,0,0.547413,0.360204408,0.788298565
1/10/2016 3:00,0,0,0.590503,0.359980026,0.780581393
1/10/2016 4:00,0,0,0.536739,0.359755644,0.763736937
1/10/2016 5:00,0,0,0.486255,0.359531262,0.737192827
1/10/2016 6:00,0,0,0.459629,0.35930688,0.705034407
1/10/2016 7:00,0.007,0,0.40682,0.359082498,0.64949488
1/10/2016 8:00,0.067,0,0.273016,0.358858116,0.593970277
1/10/2016 9:00,0.163,0,0.239686,0.358633734,0.561473654
1/10/2016 10:00,0.173,0,0.248705,0.358409352,0.536750442
1/10/2016 11:00,0.166,0,0.220472,0.35818497,0.49108652
1/10/2016 12:00,0.157,0,0.251546,0.357960588,0.466979461
1/10/2016 13:00,0.097,0,0.353377,0.357736205,0.480063173
1/10/2016 14:00,0.038,0,0.530252,0.357511823,0.48004263
1/10/2016 15:00,0.003,0,0.644835,0.357287441,0.484292137
1/10/2016 16:00,0,0,0.642371,0.357063059,0.536501356
1/10/2016 17:00,0,0,0.598516,0.356838677,0.600960531
1/10/2016 18:00,0,0,0.520014,0.356614295,0.63365136
1/10/2016 19:00,0,0,0.364505,0.356389913,0.670873806
1/10/2016 20:00,0,0,0.244913,0.356165531,0.66544915
1/10/2016 21:00,0,0,0.209062,0.355941149,0.670229752
1/10/2016 22:00,0,0,0.178465,0.355716767,0.661486066
1/10/2016 23:00,0,0,0.141211,0.355492385,0.65174919
1/11/2016 0:00,0,0,0.095023,0.355268003,0.663732439
1/11/2016 1:00,0,0,0.098195,0.354920207,0.659628851
1/11/2016 2:00,0,0,0.144844,0.354572411,0.65295146
1/11/2016 3:00,0,0,0.196296,0.354224615,0.662186468
1/11/2016 4:00,0,0,0.250535,0.353876819,0.666512837
1/11/2016 5:00,0,0,0.269571,0.353529023,0.651400521
1/11/2016 6:00,0,0,0.328909,0.353181227,0.629671511
1/11/2016 7:00,0.009,0,0.4963,0.352833431,0.600524052
1/11/2016 8:00,0.038,0,0.569479,0.352485635,0.572913279
1/11/2016 9:00,0.068,0,0.640629,0.352137839,0.551781924
1/11/2016 10:00,0.096,0,0.666423,0.351790043,0.54207523
1/11/2016 11:00,0.118,0,0.734812,0.351442247,0.53559528
1/11/2016 12:00,0.14,0,0.75229,0.351094451,0.489486043
1/11/2016 13:00,0.121,0,0.765638,0.350746655,0.503310647
1/11/2016 14:00,0.057,0,0.807531,0.350398858,0.562784125
1/11/2016 15:00,0.004,0,0.798279,0.350051062,0.603175734
1/11/2016 16:00,0,0,0.794105,0.349703266,0.650009628
1/11/2016 17:00,0,0,0.815109,0.34935547,0.678198538
1/11/2016 18:00,0,0,0.804397,0.349007674,0.700834509
1/11/2016 19:00,0,0,0.76991,0.348659878,0.71806047
1/11/2016 20:00,0,0,0.769753,0.348312082,0.758305791
1/11/2016 21:00,0,0,0.801556,0.347964286,0.842709823
1/11/2016 22:00,0,0,0.824961,0.34761649,0.868863703
1/11/2016 23:00,0,0,0.839564,0.347268694,0.859201846
1/12/2016 0:00,0,0,0.840999,0.346920898,0.845065758
1/12/2016 1:00,0,0,0.842883,0.346498477,0.843979572
1/12/2016 2:00,0,0,0.832567,0.346076056,0.812782315
1/12/2016 3:00,0,0,0.825227,0.345653634,0.770438313
1/12/2016 4:00,0,0,0.79999,0.345231213,0.694754941
1/12/2016 5:00,0,0,0.766646,0.344808792,0.617935154
1/12/2016 6:00,0,0,0.779442,0.344386371,0.529925439
1/12/2016 7:00,0.004,0,0.800391,0.343963949,0.512522205
1/12/2016 8:00,0.041,0,0.807906,0.343541528,0.557344962
1/12/2016 9:00,0.088,0,0.805976,0.343119107,0.556963538
1/12/2016 10:00,0.123,0,0.82482,0.342696685,0.543895912
1/12/2016 11:00,0.154,0,0.833304,0.342274264,0.515031661
1/12/2016 12:00,0.177,0,0.822884,0.341851843,0.507770059
1/12/2016 13:00,0.149,0,0.749428,0.341429422,0.470157718
1/12/2016 14:00,0.073,0,0.660391,0.341007,0.417645992
1/12/2016 15:00,0.006,0,0.664623,0.340584579,0.428345972
1/12/2016 16:00,0,0,0.70083,0.340162158,0.457745336
1/12/2016 17:00,0,0,0.701666,0.339739736,0.543212351
1/12/2016 18:00,0,0,0.686775,0.339317315,0.668126263
1/12/2016 19:00,0,0,0.663954,0.338894894,0.751322478
1/12/2016 20:00,0,0,0.658068,0.338472473,0.789157288
1/12/2016 21:00,0,0,0.663466,0.338050051,0.813949488
1/12/2016 22:00,0,0,0.696788,0.33762763,0.836891509
1/12/2016 23:00,0,0,0.739371,0.337205209,0.845357064
1/13/2016 0:00,0,0,0.774377,0.336782787,0.851913562
1/13/2016 1:00,0,0,0.775864,0.33632043,0.835348669
1/13/2016 2:00,0,0,0.782176,0.335858073,0.805374038
1/13/2016 3:00,0,0,0.785918,0.335395715,0.754407426
1/13/2016 4:00,0,0,0.791331,0.334933358,0.672743348
1/13/2016 5:00,0,0,0.811139,0.334471,0.58014471
1/13/2016 6:00,0,0,0.817472,0.334008643,0.486123419
1/13/2016 7:00,0.019,0,0.810749,0.333546285,0.420860116
1/13/2016 8:00,0.095,0,0.793063,0.333083928,0.412913386
1/13/2016 9:00,0.172,0,0.769331,0.33262157,0.447284001
1/13/2016 10:00,0.257,0,0.739269,0.332159213,0.469810765
1/13/2016 11:00,0.3,0,0.707054,0.331696856,0.459701586
1/13/2016 12:00,0.295,0,0.65887,0.331234498,0.437438851
1/13/2016 13:00,0.238,0,0.581387,0.330772141,0.392400205
1/13/2016 14:00,0.124,0,0.476961,0.330309783,0.360198533
1/13/2016 15:00,0.015,0,0.412278,0.329847426,0.346991908
1/13/2016 16:00,0,0,0.339032,0.329385068,0.380943438
1/13/2016 17:00,0,0,0.269462,0.328922711,0.486103374
1/13/2016 18:00,0,0,0.256473,0.328460353,0.636185765
1/13/2016 19:00,0,0,0.22613,0.327997996,0.691080783
1/13/2016 20:00,0,0,0.205887,0.327535638,0.719590934
1/13/2016 21:00,0,0,0.157697,0.327073281,0.794196201
1/13/2016 22:00,0,0,0.120513,0.326610924,0.861858938
1/13/2016 23:00,0,0,0.104229,0.326148566,0.870713665
1/14/2016 0:00,0,0,0.087602,0.325686209,0.865092431
1/14/2016 1:00,0,0,0.084121,0.325199518,0.852911693
1/14/2016 2:00,0,0,0.087938,0.324712828,0.820378233
1/14/2016 3:00,0,0,0.089063,0.324226137,0.768488317
1/14/2016 4:00,0,0,0.10477,0.323739447,0.688866823
1/14/2016 5:00,0,0,0.116979,0.323252756,0.58800326
1/14/2016 6:00,0,0,0.109102,0.322766066,0.484713461
1/14/2016 7:00,0.019,0,0.10344,0.322279376,0.405166007
1/14/2016 8:00,0.084,0,0.094359,0.321792685,0.435448646
1/14/2016 9:00,0.167,0,0.083029,0.321305995,0.450593077
1/14/2016 10:00,0.271,0,0.090619,0.320819304,0.448126667
1/14/2016 11:00,0.325,0,0.130218,0.320332614,0.429555836
1/14/2016 12:00,0.3,0,0.180165,0.319845923,0.425569038
1/14/2016 13:00,0.21,0,0.22559,0.319359233,0.391836821
1/14/2016 14:00,0.097,0,0.279175,0.318872543,0.37845706
1/14/2016 15:00,0.011,0,0.393732,0.318385852,0.390978791
1/14/2016 16:00,0,0,0.457556,0.317899162,0.446416135
1/14/2016 17:00,0,0,0.462927,0.317412471,0.562384904
1/14/2016 18:00,0,0,0.433251,0.316925781,0.681597717
1/14/2016 19:00,0,0,0.451244,0.31643909,0.723774762
1/14/2016 20:00,0,0,0.452164,0.3159524,0.748766146
1/14/2016 21:00,0,0,0.524743,0.315465709,0.850075137
1/14/2016 22:00,0,0,0.561891,0.314979019,0.934259206
1/14/2016 23:00,0,0,0.578241,0.314492329,0.968161095
1/15/2016 0:00,0,0,0.554763,0.314005638,0.96312514
1/15/2016 1:00,0,0,0.550641,0.31351347,0.960930166
1/15/2016 2:00,0,0,0.605592,0.313021303,0.941037652
1/15/2016 3:00,0,0,0.661109,0.312529135,0.883405505
1/15/2016 4:00,0,0,0.703115,0.312036967,0.788554131
1/15/2016 5:00,0,0,0.683348,0.3115448,0.69165728
1/15/2016 6:00,0,0,0.639963,0.311052632,0.568891557
1/15/2016 7:00,0.061,0,0.603414,0.310560464,0.491622191
1/15/2016 8:00,0.221,0,0.577168,0.310068297,0.476619893
1/15/2016 9:00,0.348,0,0.598067,0.309576129,0.461608642
1/15/2016 10:00,0.415,0,0.609917,0.309083962,0.442464579
1/15/2016 11:00,0.428,0,0.603753,0.308591794,0.438272662
1/15/2016 12:00,0.358,0,0.589552,0.308099626,0.417658438
1/15/2016 13:00,0.231,0,0.551113,0.307607459,0.419357369
1/15/2016 14:00,0.093,0,0.432575,0.307115291,0.436973481
1/15/2016 15:00,0.011,0,0.382337,0.306623123,0.46230555
1/15/2016 16:00,0,0,0.372011,0.306130956,0.478504007
1/15/2016 17:00,0,0,0.411569,0.305638788,0.549393129
1/15/2016 18:00,0,0,0.432603,0.30514662,0.679940054
1/15/2016 19:00,0,0,0.437414,0.304654453,0.796534909
1/15/2016 20:00,0,0,0.413558,0.304162285,0.823566249
1/15/2016 21:00,0,0,0.375059,0.303670117,0.903863394
1/15/2016 22:00,0,0,0.315922,0.30317795,0.941644378
1/15/2016 23:00,0,0,0.234425,0.302685782,0.967759868
1/16/2016 0:00,0,0,0.160391,0.302193614,0.978321618
1/16/2016 1:00,0,0,0.137915,0.301702689,0.973685465
1/16/2016 2:00,0,0,0.13546,0.301211764,0.945604213
1/16/2016 3:00,0,0,0.134518,0.300720839,0.900161358
1/16/2016 4:00,0,0,0.152781,0.300229915,0.829422736
1/16/2016 5:00,0,0,0.170808,0.29973899,0.743656797
1/16/2016 6:00,0,0,0.158537,0.299248065,0.655969986
1/16/2016 7:00,0.028,0,0.156445,0.29875714,0.536094148
1/16/2016 8:00,0.124,0,0.154298,0.298266215,0.505549491
1/16/2016 9:00,0.218,0,0.181485,0.29777529,0.474026118
1/16/2016 10:00,0.294,0,0.221293,0.297284365,0.445787286
1/16/2016 11:00,0.329,0,0.256681,0.29679344,0.445527381
1/16/2016 12:00,0.282,0,0.285316,0.296302515,0.444062631
1/16/2016 13:00,0.214,0,0.295376,0.29581159,0.439747845
1/16/2016 14:00,0.11,0,0.269541,0.295320665,0.427134099
1/16/2016 15:00,0.014,0,0.28798,0.29482974,0.417702991
1/16/2016 16:00,0,0,0.307778,0.294338815,0.445144419
1/16/2016 17:00,0,0,0.341135,0.29384789,0.514411114
1/16/2016 18:00,0,0,0.310757,0.293356965,0.595476591
1/16/2016 19:00,0,0,0.285886,0.292866041,0.637892316
1/16/2016 20:00,0,0,0.281272,0.292375116,0.66319901
1/16/2016 21:00,0,0,0.287814,0.291884191,0.695967774
1/16/2016 22:00,0,0,0.262148,0.291393266,0.724075995
1/16/2016 23:00,0,0,0.241242,0.290902341,0.758806553
1/17/2016 0:00,0,0,0.24108,0.290411416,0.807153972
1/17/2016 1:00,0,0,0.249583,0.289935526,0.804575374
1/17/2016 2:00,0,0,0.24603,0.289459637,0.79368451
1/17/2016 3:00,0,0,0.272722,0.288983748,0.774235354
1/17/2016 4:00,0,0,0.320044,0.288507858,0.749577788
1/17/2016 5:00,0,0,0.344868,0.288031969,0.70855631
1/17/2016 6:00,0,0,0.37377,0.287556079,0.661260872
1/17/2016 7:00,0.011,0,0.404207,0.28708019,0.615021237
1/17/2016 8:00,0.064,0,0.395622,0.286604301,0.579205203
1/17/2016 9:00,0.127,0,0.416428,0.286128411,0.506941808
1/17/2016 10:00,0.179,0,0.436284,0.285652522,0.488504758
1/17/2016 11:00,0.208,0,0.49925,0.285176632,0.502204805
1/17/2016 12:00,0.241,0,0.531436,0.284700743,0.55542318
1/17/2016 13:00,0.18,0,0.468746,0.284224853,0.571451434
1/17/2016 14:00,0.087,0,0.337334,0.283748964,0.60095986
1/17/2016 15:00,0.011,0,0.269386,0.283273075,0.570440262
1/17/2016 16:00,0,0,0.236951,0.282797185,0.523067406
1/17/2016 17:00,0,0,0.201232,0.282321296,0.556869585
1/17/2016 18:00,0,0,0.162783,0.281845406,0.551878035
1/17/2016 19:00,0,0,0.127966,0.281369517,0.524723882
1/17/2016 20:00,0,0,0.096145,0.280893628,0.543340435
1/17/2016 21:00,0,0,0.078101,0.280417738,0.56231939
1/17/2016 22:00,0,0,0.068886,0.279941849,0.627117149
1/17/2016 23:00,0,0,0.075155,0.279465959,0.681080055
1/18/2016 0:00,0,0,0.0898,0.27899007,0.688477657
1/18/2016 1:00,0,0,0.091678,0.278539526,0.681706449
1/18/2016 2:00,0,0,0.085665,0.278088982,0.67390713
1/18/2016 3:00,0,0,0.087688,0.277638438,0.663908692
1/18/2016 4:00,0,0,0.123914,0.277187895,0.649432433
1/18/2016 5:00,0,0,0.136436,0.276737351,0.616334215
1/18/2016 6:00,0,0,0.140701,0.276286807,0.586780269
1/18/2016 7:00,0.123,0,0.144299,0.275836263,0.569862823
1/18/2016 8:00,0.309,0,0.140519,0.275385719,0.531060875
1/18/2016 9:00,0.41,0,0.121523,0.274935175,0.505383378
1/18/2016 10:00,0.445,0,0.081414,0.274484632,0.487306225
1/18/2016 11:00,0.424,0,0.064656,0.274034088,0.478262374
1/18/2016 12:00,0.352,0,0.054504,0.273583544,0.423045307
1/18/2016 13:00,0.237,0,0.051479,0.273133,0.420428395
1/18/2016 14:00,0.107,0,0.055488,0.272682456,0.429244751
1/18/2016 15:00,0.015,0,0.066923,0.272231912,0.461271411
1/18/2016 16:00,0,0,0.080689,0.271781369,0.518259388
