,PHOT,WTOF,WTON,HROR,BEVS
1/2/2016 17:00,0.0,0,0.12668,0.190488794,0.352598230832
1/2/2016 18:00,0.0,0,0.144413,0.190702801,0.38132574374399997
1/2/2016 19:00,0.0,0,0.16375399999999998,0.19091680800000002,0.419056912153
1/2/2016 20:00,0.0,0,0.183094,0.191130815,0.472726207268
1/2/2016 21:00,0.0,0,0.213829,0.191344822,0.532906342937
1/2/2016 22:00,0.0,0,0.23971599999999998,0.19155882800000001,0.546209851039
1/2/2016 23:00,0.0,0,0.247038,0.191772835,0.5631794017890001
1/3/2016 0:00,0.0,0,0.25556,0.191986842,0.557312381558
1/3/2016 1:00,0.0,0,0.26112199999999997,0.19235802100000002,0.572098940354
1/3/2016 2:00,0.0,0,0.243405,0.19272920000000002,0.564190661179
1/3/2016 3:00,0.0,0,0.23956999999999998,0.193100379,0.548786645219
1/3/2016 4:00,0.0,0,0.22361999999999999,0.19347155800000002,0.52293451273
1/3/2016 5:00,0.0,0,0.21569499999999997,0.193842737,0.486651329996
1/3/2016 6:00,0.0,0,0.21439,0.194213915,0.449835716461
1/3/2016 7:00,0.005,0,0.21069200000000002,0.194585094,0.41869656416199996
1/3/2016 8:00,0.021,0,0.21338800000000002,0.194956273,0.38108358590400004
1/3/2016 9:00,0.04,0,0.232125,0.19532745199999998,0.339117096561
1/3/2016 10:00,0.057999999999999996,0,0.27059099999999997,0.195698631,0.33035665389
1/3/2016 11:00,0.064,0,0.29442199999999996,0.19606981,0.32362989910900003
1/3/2016 12:00,0.062,0,0.308915,0.19644098899999998,0.353047995259
1/3/2016 13:00,0.046,0,0.307166,0.196812168,0.37726282148100004
1/3/2016 14:00,0.02,0,0.296192,0.19718334699999998,0.40082831131499996
1/3/2016 15:00,0.0,0,0.275764,0.197554526,0.42859795374399995
1/3/2016 16:00,0.0,0,0.258983,0.19792570399999998,0.45241187994800003
1/3/2016 17:00,0.0,0,0.233175,0.198296883,0.49861434385700004
1/3/2016 18:00,0.0,0,0.20511100000000002,0.198668062,0.497490465217
1/3/2016 19:00,0.0,0,0.176521,0.199039241,0.504589483621
1/3/2016 20:00,0.0,0,0.139733,0.19941042,0.5283305841929999
1/3/2016 21:00,0.0,0,0.100912,0.19978159899999998,0.5737589048939999
1/3/2016 22:00,0.0,0,0.085018,0.200152778,0.6368857641910001
1/3/2016 23:00,0.0,0,0.071644,0.200523957,0.669408863788
1/4/2016 0:00,0.0,0,0.061063,0.200895136,0.6707695161399999
1/4/2016 1:00,0.0,0,0.051833000000000004,0.20143615399999998,0.677488578091
1/4/2016 2:00,0.0,0,0.0395,0.201977173,0.671481716374
1/4/2016 3:00,0.0,0,0.028419999999999997,0.20251819199999999,0.659842660848
1/4/2016 4:00,0.0,0,0.023328,0.20305921100000002,0.642545136318
1/4/2016 5:00,0.0,0,0.026369,0.203600229,0.616789444869
1/4/2016 6:00,0.0,0,0.034475,0.204141248,0.5722658580659999
1/4/2016 7:00,0.013999999999999999,0,0.048296,0.204682267,0.5465832788989999
1/4/2016 8:00,0.043,0,0.064729,0.205223285,0.5071548699499999
1/4/2016 9:00,0.071,0,0.08901,0.20576430399999998,0.469141994979
1/4/2016 10:00,0.08800000000000001,0,0.121555,0.206305323,0.432450430347
1/4/2016 11:00,0.087,0,0.137036,0.206846342,0.424413239926
1/4/2016 12:00,0.075,0,0.143766,0.20738736,0.43436849579
1/4/2016 13:00,0.046,0,0.137364,0.207928379,0.450592196706
1/4/2016 14:00,0.012,0,0.109477,0.208469398,0.48240959747100004
1/4/2016 15:00,0.0,0,0.053264,0.209010417,0.5103576531740001
1/4/2016 16:00,0.0,0,0.028451,0.209551435,0.542843859448
1/4/2016 17:00,0.0,0,0.052832000000000004,0.21009245399999998,0.5988619916210001
1/4/2016 18:00,0.0,0,0.088287,0.21063347300000002,0.6204812673219999
1/4/2016 19:00,0.0,0,0.103699,0.211174492,0.628515272632
1/4/2016 20:00,0.0,0,0.098393,0.21171551,0.6492145719
1/4/2016 21:00,0.0,0,0.08998300000000001,0.21225652899999997,0.679718046546
1/4/2016 22:00,0.0,0,0.070774,0.212797548,0.694994837389
1/4/2016 23:00,0.0,0,0.048113,0.21333856699999998,0.702347880573
1/5/2016 0:00,0.0,0,0.026226999999999997,0.213879585,0.692196181858
1/5/2016 1:00,0.0,0,0.010505,0.21478336,0.671179611536
1/5/2016 2:00,0.0,0,0.004654,0.215687135,0.630556005291
1/5/2016 3:00,0.0,0,0.0021620000000000003,0.216590909,0.576957890282
1/5/2016 4:00,0.0,0,0.005404,0.217494684,0.512048008522
1/5/2016 5:00,0.0,0,0.011170999999999999,0.21839845800000002,0.451377166896
1/5/2016 6:00,0.001,0,0.017357,0.219302233,0.422454174046
1/5/2016 7:00,0.052000000000000005,0,0.020661000000000002,0.22020600699999998,0.454777149539
1/5/2016 8:00,0.13,0,0.021334,0.221109782,0.502953214986
1/5/2016 9:00,0.179,0,0.028520999999999998,0.222013557,0.510131185521
1/5/2016 10:00,0.195,0,0.040792,0.22291733100000002,0.4908959266
1/5/2016 11:00,0.16699999999999998,0,0.054590999999999994,0.22382110600000002,0.45297993977300005
1/5/2016 12:00,0.11900000000000001,0,0.071372,0.22472488,0.44897533970299996
1/5/2016 13:00,0.062,0,0.079975,0.225628655,0.425151576846
1/5/2016 14:00,0.016,0,0.094611,0.22653243,0.408462037757
1/5/2016 15:00,0.0,0,0.100135,0.22743620399999998,0.474642616946
1/5/2016 16:00,0.0,0,0.10685599999999999,0.228339979,0.632053393622
1/5/2016 17:00,0.0,0,0.104775,0.229243753,0.7389816280470001
1/5/2016 18:00,0.0,0,0.105646,0.23014752800000002,0.779501550262
1/5/2016 19:00,0.0,0,0.104157,0.231051302,0.782679313929
1/5/2016 20:00,0.0,0,0.097813,0.23195507699999998,0.825741261507
1/5/2016 21:00,0.0,0,0.077663,0.232858852,0.8882433071160001
1/5/2016 22:00,0.0,0,0.054894000000000005,0.233762626,0.874139818441
1/5/2016 23:00,0.0,0,0.03345,0.23466640100000002,0.852412710853
1/6/2016 0:00,0.0,0,0.023371,0.235570175,0.8343169771439999
1/6/2016 1:00,0.0,0,0.020456000000000002,0.23655502399999997,0.801309386584
1/6/2016 2:00,0.0,0,0.020255000000000002,0.23753987199999999,0.7457177152410001
1/6/2016 3:00,0.0,0,0.019329,0.23852472100000002,0.6539965820929999
1/6/2016 4:00,0.0,0,0.019916,0.23950956899999998,0.556492775784
1/6/2016 5:00,0.0,0,0.020307,0.24049441800000002,0.47674541013800004
1/6/2016 6:00,0.0,0,0.018206,0.24147926600000005,0.48273197964500003
1/6/2016 7:00,0.024,0,0.020595,0.242464115,0.49556060596
1/6/2016 8:00,0.07400000000000001,0,0.023952,0.24344896300000002,0.519312056056
1/6/2016 9:00,0.11699999999999999,0,0.035884,0.244433812,0.503533518537
1/6/2016 10:00,0.122,0,0.048352,0.24541866,0.5169045913279999
1/6/2016 11:00,0.10300000000000001,0,0.070253,0.246403509,0.494538208046
1/6/2016 12:00,0.069,0,0.100826,0.247388357,0.488466540814
1/6/2016 13:00,0.032,0,0.141597,0.248373206,0.460385460538
1/6/2016 14:00,0.006999999999999999,0,0.190933,0.249358054,0.463000031196
1/6/2016 15:00,0.0,0,0.219205,0.250342903,0.525309957931
1/6/2016 16:00,0.0,0,0.247259,0.251327751,0.607625450156
1/6/2016 17:00,0.0,0,0.338834,0.2523126,0.7618006120540001
1/6/2016 18:00,0.0,0,0.389139,0.253297448,0.815465172617
1/6/2016 19:00,0.0,0,0.30301999999999996,0.254282297,0.8354668528389999
1/6/2016 20:00,0.0,0,0.201503,0.255267145,0.8686735082189999
1/6/2016 21:00,0.0,0,0.151555,0.256251994,0.9097601453
1/6/2016 22:00,0.0,0,0.151753,0.25723684199999997,0.9122096710079999
1/6/2016 23:00,0.0,0,0.187149,0.25822169100000003,0.907923855382
1/7/2016 0:00,0.0,0,0.222338,0.25920653899999996,0.8948755307200001
1/7/2016 1:00,0.0,0,0.2402320000000001,0.259888108,0.863424330792
1/7/2016 2:00,0.0,0,0.24669000000000002,0.260569677,0.81913429192
1/7/2016 3:00,0.0,0,0.241207,0.261251246,0.7532744692560001
1/7/2016 4:00,0.0,0,0.236211,0.261932815,0.6733255204440001
1/7/2016 5:00,0.0,0,0.222246,0.262614384,0.5543894222160001
1/7/2016 6:00,0.002,0,0.19708699999999998,0.263295953,0.48103187822300003
1/7/2016 7:00,0.125,0,0.15867699999999998,0.263977522,0.450086976451
1/7/2016 8:00,0.278,0,0.122079,0.264659091,0.474501529305
1/7/2016 9:00,0.39299999999999996,0,0.13399,0.26534066,0.492192640203
1/7/2016 10:00,0.45399999999999996,0,0.12265999999999999,0.266022229,0.484559006487
1/7/2016 11:00,0.456,0,0.101686,0.266703798,0.474373317807
1/7/2016 12:00,0.365,0,0.07519400000000001,0.267385367,0.45050669005099997
1/7/2016 13:00,0.215,0,0.044877999999999994,0.26806693600000003,0.428669416127
1/7/2016 14:00,0.07400000000000001,0,0.024718,0.268748505,0.416070258487
1/7/2016 15:00,0.0,0,0.019892,0.26943007399999996,0.5096325521580001
1/7/2016 16:00,0.0,0,0.020938,0.270111643,0.612131208574
1/7/2016 17:00,0.0,0,0.028962,0.270793212,0.678591800379
1/7/2016 18:00,0.0,0,0.036035000000000005,0.271474781,0.741977567116
1/7/2016 19:00,0.0,0,0.035224,0.27215635,0.810372670996
1/7/2016 20:00,0.0,0,0.033983,0.272837919,0.86209910025
1/7/2016 21:00,0.0,0,0.035558,0.27351948800000003,0.909577946698
1/7/2016 22:00,0.0,0,0.038130000000000004,0.27420105699999997,0.932822761428
1/7/2016 23:00,0.0,0,0.040243,0.274882626,0.941545791086
1/8/2016 0:00,0.0,0,0.031426,0.275564195,0.928405718259
1/8/2016 1:00,0.0,0,0.019533000000000002,0.276049143,0.903720502904
1/8/2016 2:00,0.0,0,0.011558,0.27653409100000004,0.8528070481460001
1/8/2016 3:00,0.0,0,0.00624,0.27701903899999997,0.776874943962
1/8/2016 4:00,0.0,0,0.0029,0.277503987,0.684326261172
1/8/2016 5:00,0.0,0,0.004086,0.277988935,0.55952670999
1/8/2016 6:00,0.001,0,0.009711,0.278473884,0.472600091642
1/8/2016 7:00,0.051,0,0.017498,0.278958832,0.446868586232
1/8/2016 8:00,0.12,0,0.026404,0.27944378,0.45067973235500003
1/8/2016 9:00,0.16699999999999998,0,0.038655,0.279928728,0.478264117672
1/8/2016 10:00,0.191,0,0.053689,0.280413676,0.47684223959399996
1/8/2016 11:00,0.158,0,0.068266,0.280898624,0.44248728036300006
1/8/2016 12:00,0.11199999999999999,0,0.086437,0.281383573,0.386362652014
1/8/2016 13:00,0.06,0,0.108635,0.28186852100000004,0.358399656759
1/8/2016 14:00,0.015,0,0.141456,0.28235346899999997,0.370918447298
1/8/2016 15:00,0.0,0,0.170725,0.282838417,0.42368177891599995
1/8/2016 16:00,0.0,0,0.188378,0.283323365,0.5960226964190001
1/8/2016 17:00,0.0,0,0.211734,0.28380831300000003,0.704090776428
1/8/2016 18:00,0.0,0,0.21302800000000002,0.284293262,0.74743276609
1/8/2016 19:00,0.0,0,0.225066,0.28477821,0.801378824976
1/8/2016 20:00,0.0,0,0.285008,0.285263158,0.843536734436
1/8/2016 21:00,0.0,0,0.31351999999999997,0.285748106,0.852526373914
1/8/2016 22:00,0.0,0,0.31102199999999997,0.286233054,0.8661907419589999
1/8/2016 23:00,0.0,0,0.31046399999999996,0.28671800199999997,0.8613400451200001
1/9/2016 0:00,0.0,0,0.292639,0.28720295100000004,0.8535718286310001
1/9/2016 1:00,0.0,0,0.251843,0.287550505,0.84137875551
1/9/2016 2:00,0.0,0,0.20449900000000001,0.28789806,0.7952802732619999
1/9/2016 3:00,0.0,0,0.161279,0.288245614,0.727649506117
1/9/2016 4:00,0.0,0,0.138222,0.288593169,0.645520011206
1/9/2016 5:00,0.0,0,0.13521,0.288940723,0.5454132151250001
1/9/2016 6:00,0.0,0,0.141571,0.289288278,0.47861864185900005
1/9/2016 7:00,0.017,0,0.151425,0.289635832,0.45986618338999996
1/9/2016 8:00,0.062,0,0.145316,0.289983386,0.459974581202
1/9/2016 9:00,0.11900000000000001,0,0.166821,0.290330941,0.438097640699
1/9/2016 10:00,0.158,0,0.173727,0.290678495,0.42736568304
1/9/2016 11:00,0.162,0,0.17876,0.29102605,0.425088033598
1/9/2016 12:00,0.126,0,0.163346,0.291373604,0.422959850156
1/9/2016 13:00,0.071,0,0.150884,0.291721159,0.426919920739
1/9/2016 14:00,0.019,0,0.16348800000000002,0.292068713,0.441821488596
1/9/2016 15:00,0.0,0,0.188772,0.29241626800000003,0.467437135268
1/9/2016 16:00,0.0,0,0.209763,0.292763822,0.518758734584
1/9/2016 17:00,0.0,0,0.236121,0.293111377,0.586639513278
1/9/2016 18:00,0.0,0,0.264882,0.29345893100000003,0.6070945540389999
1/9/2016 19:00,0.0,0,0.257508,0.29380648600000003,0.654753397553
1/9/2016 20:00,0.0,0,0.241677,0.29415404,0.675640704792
1/9/2016 21:00,0.0,0,0.256166,0.294501595,0.718198957456
1/9/2016 22:00,0.0,0,0.276307,0.294849149,0.7328728091210001
1/9/2016 23:00,0.0,0,0.289484,0.295196704,0.7621201294050001
1/10/2016 0:00,0.0,0,0.308315,0.295544258,0.788124007835
1/10/2016 1:00,0.0,0,0.30790700000000004,0.29575367199999997,0.7882985654699999
1/10/2016 2:00,0.0,0,0.295211,0.295963085,0.7805813932410001
1/10/2016 3:00,0.0,0,0.266828,0.296172498,0.763736937287
1/10/2016 4:00,0.0,0,0.232143,0.296381911,0.73719282742
1/10/2016 5:00,0.0,0,0.200018,0.296591324,0.705034406551
1/10/2016 6:00,0.0,0,0.18853499999999998,0.296800738,0.649494880106
1/10/2016 7:00,0.022000000000000002,0,0.173091,0.297010151,0.593970277368
1/10/2016 8:00,0.073,0,0.136658,0.297219564,0.561473653904
1/10/2016 9:00,0.136,0,0.131195,0.297428977,0.5367504418819999
1/10/2016 10:00,0.201,0,0.113295,0.29763839,0.49108652011799997
1/10/2016 11:00,0.215,0,0.104967,0.297847804,0.466979461343
1/10/2016 12:00,0.18,0,0.083646,0.298057217,0.480063173356
1/10/2016 13:00,0.113,0,0.057529,0.29826663,0.480042629692
1/10/2016 14:00,0.04,0,0.036714,0.298476043,0.48429213691000006
1/10/2016 15:00,0.0,0,0.03142,0.298685457,0.536501356214
1/10/2016 16:00,0.0,0,0.039603,0.29889487,0.600960531122
1/10/2016 17:00,0.0,0,0.06802799999999999,0.299104283,0.633651359627
1/10/2016 18:00,0.0,0,0.10761400000000004,0.299313696,0.6708738055
1/10/2016 19:00,0.0,0,0.146794,0.299523109,0.665449149609
1/10/2016 20:00,0.0,0,0.176008,0.29973252300000003,0.670229752202
1/10/2016 21:00,0.0,0,0.188614,0.299941936,0.6614860664850001
1/10/2016 22:00,0.0,0,0.167275,0.300151349,0.651749190371
1/10/2016 23:00,0.0,0,0.145451,0.300360762,0.663732439173
1/11/2016 0:00,0.0,0,0.139981,0.300570175,0.659628851473
1/11/2016 1:00,0.0,0,0.16056900000000002,0.30065507,0.652951459616
1/11/2016 2:00,0.0,0,0.16861600000000002,0.300739965,0.662186468163
1/11/2016 3:00,0.0,0,0.191644,0.30082486,0.6665128366399999
1/11/2016 4:00,0.0,0,0.222466,0.300909755,0.651400520751
1/11/2016 5:00,0.0,0,0.25539,0.30099465,0.629671511482
1/11/2016 6:00,0.001,0,0.265077,0.301079545,0.6005240515320001
1/11/2016 7:00,0.076,0,0.269031,0.30116444,0.57291327921
1/11/2016 8:00,0.19,0,0.275878,0.301249335,0.551781923717
1/11/2016 9:00,0.244,0,0.323667,0.30133423,0.542075230092
1/11/2016 10:00,0.281,0,0.387219,0.301419125,0.535595280442
1/11/2016 11:00,0.34,0,0.451896,0.30150402,0.489486043261
1/11/2016 12:00,0.309,0,0.50737,0.301588915,0.503310646553
1/11/2016 13:00,0.165,0,0.52589,0.30167381,0.562784124797
1/11/2016 14:00,0.038,0,0.538782,0.301758705,0.603175734053
1/11/2016 15:00,0.0,0,0.599017,0.3018436,0.650009628003
1/11/2016 16:00,0.0,0,0.636282,0.301928495,0.6781985379559999
1/11/2016 17:00,0.0,0,0.67478,0.30201339,0.7008345092589999
1/11/2016 18:00,0.0,0,0.721693,0.302098285,0.718060470072
1/11/2016 19:00,0.0,0,0.7238720000000001,0.30218318,0.7583057909659999
1/11/2016 20:00,0.0,0,0.711581,0.302268075,0.842709822711
1/11/2016 21:00,0.0,0,0.673763,0.30235297,0.868863702829
1/11/2016 22:00,0.0,0,0.582782,0.302437865,0.859201846082
1/11/2016 23:00,0.0,0,0.478921,0.30252276,0.845065758393
1/12/2016 0:00,0.0,0,0.46057600000000004,0.302607656,0.8439795717640001
1/12/2016 1:00,0.0,0,0.49588999999999994,0.302617291,0.812782314532
1/12/2016 2:00,0.0,0,0.45836099999999996,0.302626927,0.770438313466
1/12/2016 3:00,0.0,0,0.438668,0.302636563,0.694754940884
1/12/2016 4:00,0.0,0,0.43076800000000004,0.302646199,0.617935153841
1/12/2016 5:00,0.0,0,0.409092,0.302655835,0.529925439015
1/12/2016 6:00,0.002,0,0.37395100000000003,0.30266547,0.512522204699
1/12/2016 7:00,0.078,0,0.319805,0.302675106,0.55734496242
1/12/2016 8:00,0.18100000000000002,0,0.30642600000000003,0.302684742,0.556963537796
1/12/2016 9:00,0.293,0,0.297765,0.302694378,0.543895911953
1/12/2016 10:00,0.364,0,0.310627,0.30270401399999997,0.515031660959
1/12/2016 11:00,0.366,0,0.321289,0.30271365,0.50777005858
1/12/2016 12:00,0.308,0,0.318714,0.302723285,0.47015771759499997
1/12/2016 13:00,0.212,0,0.277511,0.302732921,0.417645992157
1/12/2016 14:00,0.09300000000000001,0,0.21632800000000002,0.30274255699999997,0.428345971618
1/12/2016 15:00,0.002,0,0.199478,0.302752193,0.45774533614699997
1/12/2016 16:00,0.0,0,0.194017,0.302761829,0.543212351425
1/12/2016 17:00,0.0,0,0.191084,0.302771465,0.668126262666
1/12/2016 18:00,0.0,0,0.21033200000000002,0.30278109999999997,0.7513224777959999
1/12/2016 19:00,0.0,0,0.225179,0.302790736,0.789157288475
1/12/2016 20:00,0.0,0,0.22750900000000002,0.302800372,0.81394948824
1/12/2016 21:00,0.0,0,0.21309099999999997,0.302810008,0.8368915089300001
1/12/2016 22:00,0.0,0,0.172688,0.302819644,0.845357063565
1/12/2016 23:00,0.0,0,0.13458900000000001,0.30282928,0.8519135621580001
1/13/2016 0:00,0.0,0,0.0906,0.302838915,0.835348668806
1/13/2016 1:00,0.0,0,0.065002,0.302917331,0.805374038444
1/13/2016 2:00,0.0,0,0.05716900000000001,0.302995747,0.75440742602
1/13/2016 3:00,0.0,0,0.056563,0.303074163,0.672743348176
1/13/2016 4:00,0.0,0,0.055191,0.303152578,0.5801447101870001
1/13/2016 5:00,0.0,0,0.051375,0.303230994,0.486123419376
1/13/2016 6:00,0.0,0,0.046751,0.30330941,0.42086011583800004
1/13/2016 7:00,0.052000000000000005,0,0.047836000000000004,0.303387826,0.412913386374
1/13/2016 8:00,0.158,0,0.053849,0.303466241,0.44728400119999995
1/13/2016 9:00,0.27899999999999997,0,0.079985,0.303544657,0.46981076536300004
1/13/2016 10:00,0.38299999999999995,0,0.104796,0.303623073,0.4597015864399999
1/13/2016 11:00,0.415,0,0.118227,0.303701489,0.437438850773
1/13/2016 12:00,0.38,0,0.11616099999999999,0.303779904,0.392400204745
1/13/2016 13:00,0.28300000000000003,0,0.112505,0.30385832,0.360198533331
1/13/2016 14:00,0.11800000000000001,0,0.12517899999999998,0.30393673600000004,0.34699190799699997
1/13/2016 15:00,0.002,0,0.13436800000000002,0.304015152,0.380943437958
1/13/2016 16:00,0.0,0,0.11754400000000001,0.304093567,0.486103374073
1/13/2016 17:00,0.0,0,0.086002,0.30417198300000003,0.63618576507
1/13/2016 18:00,0.0,0,0.055982000000000004,0.304250399,0.6910807827600001
1/13/2016 19:00,0.0,0,0.031883,0.304328814,0.7195909344239999
1/13/2016 20:00,0.0,0,0.014815,0.30440723,0.794196200564
1/13/2016 21:00,0.0,0,0.0059299999999999995,0.304485646,0.8618589377789999
1/13/2016 22:00,0.0,0,0.002462,0.30456406199999997,0.8707136649439999
1/13/2016 23:00,0.0,0,0.001309,0.30464247699999997,0.8650924308660001
1/14/2016 0:00,0.0,0,0.002845,0.304720893,0.852911692799
1/14/2016 1:00,0.0,0,0.007499,0.304853967,0.820378232563
1/14/2016 2:00,0.0,0,0.013934,0.304987041,0.768488316621
1/14/2016 3:00,0.0,0,0.016826,0.305120116,0.688866823167
1/14/2016 4:00,0.0,0,0.017795,0.30525319,0.588003259901
1/14/2016 5:00,0.0,0,0.019809999999999998,0.30538626399999996,0.484713461031
1/14/2016 6:00,0.006999999999999999,0,0.021241,0.30551933800000003,0.405166007354
1/14/2016 7:00,0.133,0,0.022882,0.305652412,0.435448645915
1/14/2016 8:00,0.268,0,0.024816,0.305785486,0.450593076782
1/14/2016 9:00,0.365,0,0.050754,0.30591856100000003,0.448126667298
1/14/2016 10:00,0.423,0,0.07432899999999999,0.306051635,0.429555835845
1/14/2016 11:00,0.366,0,0.08719,0.306184709,0.425569037709
1/14/2016 12:00,0.217,0,0.09456,0.306317783,0.391836820811
1/14/2016 13:00,0.10300000000000001,0,0.095657,0.30645085699999997,0.378457059585
1/14/2016 14:00,0.028999999999999998,0,0.125004,0.30658393100000003,0.390978790844
1/14/2016 15:00,0.0,0,0.164901,0.306717006,0.446416134957
1/14/2016 16:00,0.0,0,0.180764,0.30685008,0.562384904291
1/14/2016 17:00,0.0,0,0.20724,0.306983154,0.6815977173280001
1/14/2016 18:00,0.0,0,0.237735,0.307116228,0.723774762031
1/14/2016 19:00,0.0,0,0.23620500000000005,0.307249302,0.748766145679
1/14/2016 20:00,0.0,0,0.21740700000000002,0.307382376,0.850075137184
1/14/2016 21:00,0.0,0,0.20867,0.307515451,0.9342592061280001
1/14/2016 22:00,0.0,0,0.203824,0.307648525,0.968161095044
1/14/2016 23:00,0.0,0,0.21593600000000002,0.30778159899999996,0.963125139915
1/15/2016 0:00,0.0,0,0.218034,0.307914673,0.9609301656170001
1/15/2016 1:00,0.0,0,0.20824600000000001,0.307961938,0.941037652412
1/15/2016 2:00,0.0,0,0.197098,0.308009204,0.8834055048639999
1/15/2016 3:00,0.0,0,0.192691,0.308056469,0.7885541307520001
1/15/2016 4:00,0.0,0,0.190085,0.308103735,0.691657280324
1/15/2016 5:00,0.0,0,0.203123,0.308151,0.5688915573569999
1/15/2016 6:00,0.0,0,0.240342,0.308198266,0.49162219135799995
1/15/2016 7:00,0.027000000000000003,0,0.23653400000000002,0.308245531,0.4766198931600001
1/15/2016 8:00,0.096,0,0.20666500000000002,0.30829279600000004,0.461608642332
1/15/2016 9:00,0.177,0,0.20038599999999998,0.30834006199999997,0.442464579199
1/15/2016 10:00,0.223,0,0.199632,0.308387327,0.438272662413
1/15/2016 11:00,0.235,0,0.166501,0.30843459300000003,0.417658438117
1/15/2016 12:00,0.20800000000000002,0,0.120496,0.308481858,0.41935736868699997
1/15/2016 13:00,0.156,0,0.09727999999999999,0.308529123,0.43697348134499997
1/15/2016 14:00,0.075,0,0.093766,0.308576389,0.462305549639
1/15/2016 15:00,0.002,0,0.102442,0.30862365399999997,0.47850400695699996
1/15/2016 16:00,0.0,0,0.108306,0.30867092,0.549393129341
1/15/2016 17:00,0.0,0,0.10990599999999999,0.308718185,0.67994005354
1/15/2016 18:00,0.0,0,0.110508,0.308765451,0.7965349085690001
1/15/2016 19:00,0.0,0,0.117745,0.30881271600000004,0.823566249093
1/15/2016 20:00,0.0,0,0.136694,0.308859981,0.9038633943150001
1/15/2016 21:00,0.0,0,0.167046,0.308907247,0.941644377915
1/15/2016 22:00,0.0,0,0.205585,0.308954512,0.9677598675660001
1/15/2016 23:00,0.0,0,0.250521,0.309001778,0.97832161816
1/16/2016 0:00,0.0,0,0.29558,0.309049043,0.973685465035
1/16/2016 1:00,0.0,0,0.339325,0.30900942,0.945604212868
1/16/2016 2:00,0.0,0,0.369433,0.308969797,0.900161357818
1/16/2016 3:00,0.0,0,0.41011099999999995,0.30893017300000003,0.829422735511
1/16/2016 4:00,0.0,0,0.40774699999999997,0.30889055,0.7436567971979999
1/16/2016 5:00,0.0,0,0.434449,0.308850927,0.655969985512
1/16/2016 6:00,0.004,0,0.436375,0.308811304,0.536094147909
1/16/2016 7:00,0.10300000000000001,0,0.45952,0.308771681,0.5055494908770001
1/16/2016 8:00,0.244,0,0.48976499999999995,0.308732057,0.474026118271
