,PHOT,WTOF,WTON,BEVS,HROR
1/3/2016 23:00,0.0,0,0.626105,0.669408863788,0.113933084
1/4/2016 0:00,0.0,0,0.502084,0.6707695161399999,0.11395241099999999
1/4/2016 1:00,0.0,0,0.36880999999999997,0.677488578091,0.113979281
1/4/2016 2:00,0.0,0,0.28686100000000003,0.671481716374,0.114006151
1/4/2016 3:00,0.0,0,0.302773,0.659842660848,0.11403302
1/4/2016 4:00,0.0,0,0.367056,0.642545136318,0.11405989
1/4/2016 5:00,0.0,0,0.377709,0.616789444869,0.11408676
1/4/2016 6:00,0.0,0,0.348281,0.5722658580659999,0.11411362900000001
1/4/2016 7:00,0.0,0,0.305185,0.5465832788989999,0.114140499
1/4/2016 8:00,0.006999999999999999,0,0.259295,0.5071548699499999,0.114167369
1/4/2016 9:00,0.013000000000000001,0,0.25395700000000004,0.469141994979,0.114194239
1/4/2016 10:00,0.016,0,0.30421,0.432450430347,0.114221108
1/4/2016 11:00,0.025,0,0.36263,0.424413239926,0.11424797800000001
1/4/2016 12:00,0.027000000000000003,0,0.412479,0.43436849579,0.11427484800000001
1/4/2016 13:00,0.022000000000000002,0,0.45399700000000004,0.450592196706,0.114301717
1/4/2016 14:00,0.011000000000000001,0,0.45097299999999996,0.48240959747100004,0.114328587
1/4/2016 15:00,0.0,0,0.42846599999999996,0.5103576531740001,0.114355457
1/4/2016 16:00,0.0,0,0.400427,0.542843859448,0.11438232599999999
1/4/2016 17:00,0.0,0,0.41765699999999994,0.5988619916210001,0.11440919599999999
1/4/2016 18:00,0.0,0,0.41435,0.6204812673219999,0.114436066
1/4/2016 19:00,0.0,0,0.40407,0.628515272632,0.114462936
1/4/2016 20:00,0.0,0,0.39879699999999996,0.6492145719,0.114489805
1/4/2016 21:00,0.0,0,0.373066,0.679718046546,0.114516675
1/4/2016 22:00,0.0,0,0.34210100000000004,0.694994837389,0.114543545
1/4/2016 23:00,0.0,0,0.305521,0.702347880573,0.11457041400000001
1/5/2016 0:00,0.0,0,0.29778499999999997,0.692196181858,0.11459728400000001
1/5/2016 1:00,0.0,0,0.289227,0.671179611536,0.11463599699999999
1/5/2016 2:00,0.0,0,0.27775,0.630556005291,0.114674711
1/5/2016 3:00,0.0,0,0.259811,0.576957890282,0.11471342400000001
1/5/2016 4:00,0.0,0,0.24381399999999998,0.512048008522,0.11475213699999999
1/5/2016 5:00,0.0,0,0.223206,0.451377166896,0.114790851
1/5/2016 6:00,0.0,0,0.212529,0.422454174046,0.11482956400000001
1/5/2016 7:00,0.0,0,0.217239,0.454777149539,0.11486827699999999
1/5/2016 8:00,0.001,0,0.22531500000000002,0.502953214986,0.11490699
1/5/2016 9:00,0.01,0,0.224242,0.510131185521,0.11494570400000001
1/5/2016 10:00,0.027000000000000003,0,0.232462,0.4908959266,0.11498441699999999
1/5/2016 11:00,0.038,0,0.233165,0.45297993977300005,0.11502313
1/5/2016 12:00,0.035,0,0.227336,0.44897533970299996,0.11506184400000001
1/5/2016 13:00,0.027999999999999997,0,0.22666,0.425151576846,0.11510055699999999
1/5/2016 14:00,0.009000000000000001,0,0.21587199999999998,0.408462037757,0.11513927
1/5/2016 15:00,0.0,0,0.204373,0.474642616946,0.115177984
1/5/2016 16:00,0.0,0,0.16830599999999998,0.632053393622,0.11521669699999999
1/5/2016 17:00,0.0,0,0.171921,0.7389816280470001,0.11525541
1/5/2016 18:00,0.0,0,0.204794,0.779501550262,0.11529412300000001
1/5/2016 19:00,0.0,0,0.235469,0.782679313929,0.115332837
1/5/2016 20:00,0.0,0,0.223235,0.825741261507,0.11537155
1/5/2016 21:00,0.0,0,0.27347,0.8882433071160001,0.11541026300000001
1/5/2016 22:00,0.0,0,0.25871500000000003,0.874139818441,0.115448977
1/5/2016 23:00,0.0,0,0.212392,0.852412710853,0.11548769
1/6/2016 0:00,0.0,0,0.197438,0.8343169771439999,0.11552640300000001
1/6/2016 1:00,0.0,0,0.174014,0.801309386584,0.11557589900000001
1/6/2016 2:00,0.0,0,0.14974,0.7457177152410001,0.115625395
1/6/2016 3:00,0.0,0,0.124249,0.6539965820929999,0.115674891
1/6/2016 4:00,0.0,0,0.10368699999999999,0.556492775784,0.115724387
1/6/2016 5:00,0.0,0,0.098865,0.47674541013800004,0.11577388300000001
1/6/2016 6:00,0.0,0,0.098639,0.48273197964500003,0.115823379
1/6/2016 7:00,0.0,0,0.096849,0.49556060596,0.115872876
1/6/2016 8:00,0.015,0,0.085109,0.519312056056,0.115922372
1/6/2016 9:00,0.044000000000000004,0,0.070852,0.503533518537,0.115971868
1/6/2016 10:00,0.07,0,0.069436,0.5169045913279999,0.116021364
1/6/2016 11:00,0.081,0,0.065506,0.494538208046,0.11607086
1/6/2016 12:00,0.073,0,0.062595,0.488466540814,0.116120356
1/6/2016 13:00,0.051,0,0.05276,0.460385460538,0.11616985199999999
1/6/2016 14:00,0.018000000000000002,0,0.043207,0.463000031196,0.11621934800000001
1/6/2016 15:00,0.0,0,0.051651,0.525309957931,0.11626884400000001
1/6/2016 16:00,0.0,0,0.073252,0.607625450156,0.11631834
1/6/2016 17:00,0.0,0,0.089486,0.7618006120540001,0.116367836
1/6/2016 18:00,0.0,0,0.10557799999999999,0.815465172617,0.116417332
1/6/2016 19:00,0.0,0,0.12584700000000001,0.8354668528389999,0.11646682800000001
1/6/2016 20:00,0.0,0,0.14635399999999998,0.8686735082189999,0.116516324
1/6/2016 21:00,0.0,0,0.150274,0.9097601453,0.11656582
1/6/2016 22:00,0.0,0,0.18790199999999999,0.9122096710079999,0.116615316
1/6/2016 23:00,0.0,0,0.216151,0.907923855382,0.11666481199999999
1/7/2016 0:00,0.0,0,0.229057,0.8948755307200001,0.116714308
1/7/2016 1:00,0.0,0,0.25381,0.863424330792,0.116761959
1/7/2016 2:00,0.0,0,0.29514,0.81913429192,0.11680960900000001
1/7/2016 3:00,0.0,0,0.323236,0.7532744692560001,0.11685726
1/7/2016 4:00,0.0,0,0.36634099999999997,0.6733255204440001,0.11690491
1/7/2016 5:00,0.0,0,0.42569799999999997,0.5543894222160001,0.116952561
1/7/2016 6:00,0.0,0,0.455873,0.48103187822300003,0.11700021099999999
1/7/2016 7:00,0.0,0,0.480846,0.450086976451,0.11704786199999999
1/7/2016 8:00,0.003,0,0.5418470000000001,0.474501529305,0.117095512
1/7/2016 9:00,0.02,0,0.644406,0.492192640203,0.11714316300000001
1/7/2016 10:00,0.057,0,0.7218859999999999,0.484559006487,0.117190813
1/7/2016 11:00,0.057,0,0.7641640000000001,0.474373317807,0.117238464
1/7/2016 12:00,0.028999999999999998,0,0.636229,0.45050669005099997,0.117286114
1/7/2016 13:00,0.011000000000000001,0,0.383403,0.428669416127,0.117333765
1/7/2016 14:00,0.005,0,0.4158520000000001,0.416070258487,0.117381415
1/7/2016 15:00,0.0,0,0.645731,0.5096325521580001,0.117429066
1/7/2016 16:00,0.0,0,0.824311,0.612131208574,0.117476716
1/7/2016 17:00,0.0,0,0.8636459999999999,0.678591800379,0.11752436699999999
1/7/2016 18:00,0.0,0,0.835879,0.741977567116,0.11757201699999999
1/7/2016 19:00,0.0,0,0.816392,0.810372670996,0.11761966800000001
1/7/2016 20:00,0.0,0,0.7630560000000001,0.86209910025,0.117667318
1/7/2016 21:00,0.0,0,0.6584909999999999,0.909577946698,0.117714969
1/7/2016 22:00,0.0,0,0.585463,0.932822761428,0.117762619
1/7/2016 23:00,0.0,0,0.556656,0.941545791086,0.11781027
1/8/2016 0:00,0.0,0,0.53682,0.928405718259,0.11785792
1/8/2016 1:00,0.0,0,0.501991,0.903720502904,0.117914435
1/8/2016 2:00,0.0,0,0.40420100000000003,0.8528070481460001,0.11797095
1/8/2016 3:00,0.0,0,0.31290500000000004,0.776874943962,0.118027465
1/8/2016 4:00,0.0,0,0.22748400000000002,0.684326261172,0.11808398
1/8/2016 5:00,0.0,0,0.199286,0.55952670999,0.118140495
1/8/2016 6:00,0.0,0,0.17210999999999999,0.472600091642,0.11819701
1/8/2016 7:00,0.0,0,0.153871,0.446868586232,0.118253525
1/8/2016 8:00,0.011000000000000001,0,0.168676,0.45067973235500003,0.11831004
1/8/2016 9:00,0.044000000000000004,0,0.153149,0.478264117672,0.118366555
1/8/2016 10:00,0.075,0,0.136157,0.47684223959399996,0.11842307
1/8/2016 11:00,0.094,0,0.116566,0.44248728036300006,0.118479585
1/8/2016 12:00,0.092,0,0.097699,0.386362652014,0.1185361
1/8/2016 13:00,0.071,0,0.087974,0.358399656759,0.118592615
1/8/2016 14:00,0.034,0,0.091821,0.370918447298,0.11864913
1/8/2016 15:00,0.003,0,0.10893,0.42368177891599995,0.118705645
1/8/2016 16:00,0.0,0,0.116998,0.5960226964190001,0.11876216
1/8/2016 17:00,0.0,0,0.123124,0.704090776428,0.118818675
1/8/2016 18:00,0.0,0,0.127869,0.74743276609,0.11887519
1/8/2016 19:00,0.0,0,0.123498,0.801378824976,0.118931705
1/8/2016 20:00,0.0,0,0.131752,0.843536734436,0.11898822
1/8/2016 21:00,0.0,0,0.140492,0.852526373914,0.119044735
1/8/2016 22:00,0.0,0,0.133229,0.8661907419589999,0.11910125
1/8/2016 23:00,0.0,0,0.124868,0.8613400451200001,0.119157766
1/9/2016 0:00,0.0,0,0.104555,0.8535718286310001,0.11921428099999999
1/9/2016 1:00,0.0,0,0.088817,0.84137875551,0.11928034300000001
1/9/2016 2:00,0.0,0,0.070123,0.7952802732619999,0.119346406
1/9/2016 3:00,0.0,0,0.064454,0.727649506117,0.11941246800000001
1/9/2016 4:00,0.0,0,0.065087,0.645520011206,0.119478531
1/9/2016 5:00,0.0,0,0.08889,0.5454132151250001,0.119544593
1/9/2016 6:00,0.0,0,0.111135,0.47861864185900005,0.119610656
1/9/2016 7:00,0.0,0,0.12983699999999998,0.45986618338999996,0.119676718
1/9/2016 8:00,0.02,0,0.13464600000000002,0.459974581202,0.11974278099999999
1/9/2016 9:00,0.045,0,0.135988,0.438097640699,0.119808844
1/9/2016 10:00,0.051,0,0.183971,0.42736568304,0.11987490599999999
1/9/2016 11:00,0.044000000000000004,0,0.196211,0.425088033598,0.11994096900000001
1/9/2016 12:00,0.028999999999999998,0,0.176794,0.422959850156,0.120007031
1/9/2016 13:00,0.016,0,0.156831,0.426919920739,0.120073094
1/9/2016 14:00,0.005,0,0.18349000000000001,0.441821488596,0.120139156
1/9/2016 15:00,0.0,0,0.22611199999999998,0.467437135268,0.120205219
1/9/2016 16:00,0.0,0,0.27279200000000003,0.518758734584,0.120271281
1/9/2016 17:00,0.0,0,0.309096,0.586639513278,0.120337344
1/9/2016 18:00,0.0,0,0.37056999999999995,0.6070945540389999,0.12040340599999999
1/9/2016 19:00,0.0,0,0.465926,0.654753397553,0.12046946900000001
1/9/2016 20:00,0.0,0,0.520018,0.675640704792,0.12053553199999999
1/9/2016 21:00,0.0,0,0.5559689999999999,0.718198957456,0.120601594
1/9/2016 22:00,0.0,0,0.520473,0.7328728091210001,0.120667657
1/9/2016 23:00,0.0,0,0.49536899999999995,0.7621201294050001,0.120733719
1/10/2016 0:00,0.0,0,0.549895,0.788124007835,0.120799782
1/10/2016 1:00,0.0,0,0.60573,0.7882985654699999,0.12087933
1/10/2016 2:00,0.0,0,0.59528,0.7805813932410001,0.120958878
1/10/2016 3:00,0.0,0,0.574959,0.763736937287,0.12103842699999999
1/10/2016 4:00,0.0,0,0.578437,0.73719282742,0.121117975
1/10/2016 5:00,0.0,0,0.653742,0.705034406551,0.121197523
1/10/2016 6:00,0.0,0,0.690155,0.649494880106,0.121277071
1/10/2016 7:00,0.0,0,0.6862520000000001,0.593970277368,0.12135662
1/10/2016 8:00,0.013000000000000001,0,0.6464840000000001,0.561473653904,0.12143616800000001
1/10/2016 9:00,0.045,0,0.625771,0.5367504418819999,0.121515716
1/10/2016 10:00,0.09,0,0.5858760000000001,0.49108652011799997,0.12159526400000001
1/10/2016 11:00,0.139,0,0.563409,0.466979461343,0.121674813
1/10/2016 12:00,0.152,0,0.550845,0.480063173356,0.12175436099999999
1/10/2016 13:00,0.068,0,0.407319,0.480042629692,0.121833909
1/10/2016 14:00,0.018000000000000002,0,0.346961,0.48429213691000006,0.121913458
1/10/2016 15:00,0.0,0,0.374265,0.536501356214,0.121993006
1/10/2016 16:00,0.0,0,0.38109499999999996,0.600960531122,0.122072554
1/10/2016 17:00,0.0,0,0.372662,0.633651359627,0.122152102
1/10/2016 18:00,0.0,0,0.41548999999999997,0.6708738055,0.122231651
1/10/2016 19:00,0.0,0,0.506487,0.665449149609,0.12231119900000001
1/10/2016 20:00,0.0,0,0.45759099999999997,0.670229752202,0.122390747
1/10/2016 21:00,0.0,0,0.416761,0.6614860664850001,0.122470295
1/10/2016 22:00,0.0,0,0.321229,0.651749190371,0.122549844
1/10/2016 23:00,0.0,0,0.28228200000000003,0.663732439173,0.12262939199999999
1/11/2016 0:00,0.0,0,0.24198899999999998,0.659628851473,0.12270894
1/11/2016 1:00,0.0,0,0.22490500000000002,0.652951459616,0.12278176
1/11/2016 2:00,0.0,0,0.254375,0.662186468163,0.12285458
1/11/2016 3:00,0.0,0,0.226963,0.6665128366399999,0.12292739999999999
1/11/2016 4:00,0.0,0,0.19409,0.651400520751,0.12300022
1/11/2016 5:00,0.0,0,0.237116,0.629671511482,0.12307304
1/11/2016 6:00,0.0,0,0.32527,0.6005240515320001,0.12314586
1/11/2016 7:00,0.0,0,0.38640399999999997,0.57291327921,0.12321868
1/11/2016 8:00,0.009000000000000001,0,0.32863400000000004,0.551781923717,0.1232915
1/11/2016 9:00,0.023,0,0.25395,0.542075230092,0.12336432
1/11/2016 10:00,0.02,0,0.27923600000000004,0.535595280442,0.12343714
1/11/2016 11:00,0.015,0,0.356064,0.489486043261,0.12350996
1/11/2016 12:00,0.013999999999999999,0,0.441514,0.503310646553,0.123582779
1/11/2016 13:00,0.009000000000000001,0,0.4798310000000001,0.562784124797,0.123655599
1/11/2016 14:00,0.004,0,0.5850850000000001,0.603175734053,0.123728419
1/11/2016 15:00,0.0,0,0.590915,0.650009628003,0.12380123900000001
1/11/2016 16:00,0.0,0,0.616272,0.6781985379559999,0.12387405900000001
1/11/2016 17:00,0.0,0,0.656643,0.7008345092589999,0.12394687900000001
1/11/2016 18:00,0.0,0,0.679775,0.718060470072,0.124019699
1/11/2016 19:00,0.0,0,0.761054,0.7583057909659999,0.124092519
1/11/2016 20:00,0.0,0,0.8236180000000001,0.842709822711,0.124165339
1/11/2016 21:00,0.0,0,0.760892,0.868863702829,0.124238159
1/11/2016 22:00,0.0,0,0.671503,0.859201846082,0.124310979
1/11/2016 23:00,0.0,0,0.6010909999999999,0.845065758393,0.124383799
1/12/2016 0:00,0.0,0,0.5602050000000001,0.8439795717640001,0.124456619
1/12/2016 1:00,0.0,0,0.528606,0.812782314532,0.12451377300000001
1/12/2016 2:00,0.0,0,0.48448199999999997,0.770438313466,0.12457092800000001
1/12/2016 3:00,0.0,0,0.46906899999999996,0.694754940884,0.12462808199999999
1/12/2016 4:00,0.0,0,0.471314,0.617935153841,0.12468523599999999
1/12/2016 5:00,0.0,0,0.469524,0.529925439015,0.124742391
1/12/2016 6:00,0.0,0,0.46247299999999997,0.512522204699,0.124799545
1/12/2016 7:00,0.0,0,0.504735,0.55734496242,0.1248567
1/12/2016 8:00,0.002,0,0.574344,0.556963537796,0.124913854
1/12/2016 9:00,0.006999999999999999,0,0.621925,0.543895911953,0.12497100900000001
1/12/2016 10:00,0.022000000000000002,0,0.654617,0.515031660959,0.125028163
1/12/2016 11:00,0.055999999999999994,0,0.680268,0.50777005858,0.125085317
1/12/2016 12:00,0.1,0,0.671434,0.47015771759499997,0.125142472
1/12/2016 13:00,0.084,0,0.658317,0.417645992157,0.125199626
1/12/2016 14:00,0.042,0,0.641109,0.428345971618,0.12525678099999998
1/12/2016 15:00,0.004,0,0.633267,0.45774533614699997,0.125313935
1/12/2016 16:00,0.0,0,0.637462,0.543212351425,0.12537109
1/12/2016 17:00,0.0,0,0.625548,0.668126262666,0.125428244
1/12/2016 18:00,0.0,0,0.612242,0.7513224777959999,0.125485398
1/12/2016 19:00,0.0,0,0.657733,0.789157288475,0.125542553
1/12/2016 20:00,0.0,0,0.7150850000000001,0.81394948824,0.125599707
1/12/2016 21:00,0.0,0,0.730032,0.8368915089300001,0.12565686199999998
1/12/2016 22:00,0.0,0,0.732826,0.845357063565,0.12571401599999998
1/12/2016 23:00,0.0,0,0.7514890000000001,0.8519135621580001,0.125771171
1/13/2016 0:00,0.0,0,0.783012,0.835348668806,0.125828325
1/13/2016 1:00,0.0,0,0.8155859999999999,0.805374038444,0.125875075
1/13/2016 2:00,0.0,0,0.820104,0.75440742602,0.12592182400000002
1/13/2016 3:00,0.0,0,0.835814,0.672743348176,0.125968574
1/13/2016 4:00,0.0,0,0.8459780000000001,0.5801447101870001,0.126015323
1/13/2016 5:00,0.0,0,0.8276819999999999,0.486123419376,0.126062073
1/13/2016 6:00,0.0,0,0.809075,0.42086011583800004,0.12610882199999998
1/13/2016 7:00,0.0,0,0.762983,0.412913386374,0.126155572
1/13/2016 8:00,0.009000000000000001,0,0.708883,0.44728400119999995,0.126202321
1/13/2016 9:00,0.03,0,0.652799,0.46981076536300004,0.126249071
1/13/2016 10:00,0.075,0,0.664963,0.4597015864399999,0.12629582
1/13/2016 11:00,0.11199999999999999,0,0.644195,0.437438850773,0.12634257
1/13/2016 12:00,0.147,0,0.616592,0.392400204745,0.126389319
1/13/2016 13:00,0.11900000000000001,0,0.555235,0.360198533331,0.126436069
1/13/2016 14:00,0.083,0,0.476706,0.34699190799699997,0.126482818
1/13/2016 15:00,0.017,0,0.484692,0.380943437958,0.126529568
1/13/2016 16:00,0.0,0,0.45328999999999997,0.486103374073,0.126576317
1/13/2016 17:00,0.0,0,0.406315,0.63618576507,0.126623067
1/13/2016 18:00,0.0,0,0.361885,0.6910807827600001,0.126669816
1/13/2016 19:00,0.0,0,0.335604,0.7195909344239999,0.126716566
1/13/2016 20:00,0.0,0,0.289515,0.794196200564,0.126763315
1/13/2016 21:00,0.0,0,0.21775799999999998,0.8618589377789999,0.126810065
1/13/2016 22:00,0.0,0,0.1945,0.8707136649439999,0.126856814
1/13/2016 23:00,0.0,0,0.171815,0.8650924308660001,0.126903564
1/14/2016 0:00,0.0,0,0.179172,0.852911692799,0.126950313
1/14/2016 1:00,0.0,0,0.20778400000000002,0.820378232563,0.126981877
1/14/2016 2:00,0.0,0,0.254621,0.768488316621,0.12701344
1/14/2016 3:00,0.0,0,0.26257199999999997,0.688866823167,0.12704500400000002
1/14/2016 4:00,0.0,0,0.304831,0.588003259901,0.127076567
1/14/2016 5:00,0.0,0,0.35170100000000004,0.484713461031,0.12710813099999999
1/14/2016 6:00,0.0,0,0.412788,0.405166007354,0.127139694
1/14/2016 7:00,0.001,0,0.45467799999999997,0.435448645915,0.127171258
1/14/2016 8:00,0.063,0,0.57649,0.450593076782,0.127202821
1/14/2016 9:00,0.21100000000000002,0,0.580232,0.448126667298,0.127234385
1/14/2016 10:00,0.29600000000000004,0,0.607819,0.429555835845,0.12726594800000002
1/14/2016 11:00,0.22899999999999998,0,0.6269239999999999,0.425569037709,0.127297512
1/14/2016 12:00,0.092,0,0.507091,0.391836820811,0.12732907599999999
1/14/2016 13:00,0.049,0,0.345124,0.378457059585,0.127360639
1/14/2016 14:00,0.024,0,0.23725300000000002,0.390978790844,0.127392203
1/14/2016 15:00,0.002,0,0.264181,0.446416134957,0.127423766
1/14/2016 16:00,0.0,0,0.34215500000000004,0.562384904291,0.12745533
1/14/2016 17:00,0.0,0,0.43771099999999996,0.6815977173280001,0.12748689300000002
1/14/2016 18:00,0.0,0,0.484295,0.723774762031,0.127518457
1/14/2016 19:00,0.0,0,0.62063,0.748766145679,0.12755002
1/14/2016 20:00,0.0,0,0.698421,0.850075137184,0.127581584
1/14/2016 21:00,0.0,0,0.762876,0.9342592061280001,0.12761314699999998
1/14/2016 22:00,0.0,0,0.789712,0.968161095044,0.127644711
1/14/2016 23:00,0.0,0,0.833965,0.963125139915,0.127676275
1/15/2016 0:00,0.0,0,0.872094,0.9609301656170001,0.12770783800000002
1/15/2016 1:00,0.0,0,0.872188,0.941037652412,0.127724797
1/15/2016 2:00,0.0,0,0.8509040000000001,0.8834055048639999,0.12774175599999998
1/15/2016 3:00,0.0,0,0.851592,0.7885541307520001,0.127758715
1/15/2016 4:00,0.0,0,0.8702989999999999,0.691657280324,0.127775674
1/15/2016 5:00,0.0,0,0.8856149999999999,0.5688915573569999,0.127792632
1/15/2016 6:00,0.0,0,0.8810100000000001,0.49162219135799995,0.127809591
1/15/2016 7:00,0.0,0,0.8559379999999999,0.4766198931600001,0.12782655
1/15/2016 8:00,0.021,0,0.8225889999999999,0.461608642332,0.127843509
1/15/2016 9:00,0.057999999999999996,0,0.776096,0.442464579199,0.127860468
1/15/2016 10:00,0.07400000000000001,0,0.747699,0.438272662413,0.127877427
1/15/2016 11:00,0.07,0,0.709637,0.417658438117,0.127894386
1/15/2016 12:00,0.057999999999999996,0,0.661243,0.41935736868699997,0.127911344
1/15/2016 13:00,0.039,0,0.5812689999999999,0.43697348134499997,0.12792830300000002
1/15/2016 14:00,0.017,0,0.479716,0.462305549639,0.127945262
1/15/2016 15:00,0.0,0,0.386826,0.47850400695699996,0.127962221
1/15/2016 16:00,0.0,0,0.314922,0.549393129341,0.12797918
1/15/2016 17:00,0.0,0,0.276731,0.67994005354,0.127996139
1/15/2016 18:00,0.0,0,0.270557,0.7965349085690001,0.12801309800000002
1/15/2016 19:00,0.0,0,0.25471900000000003,0.823566249093,0.128030057
1/15/2016 20:00,0.0,0,0.232775,0.9038633943150001,0.128047015
1/15/2016 21:00,0.0,0,0.219113,0.941644377915,0.128063974
1/15/2016 22:00,0.0,0,0.220679,0.9677598675660001,0.128080933
1/15/2016 23:00,0.0,0,0.20859299999999997,0.97832161816,0.128097892
1/16/2016 0:00,0.0,0,0.192011,0.973685465035,0.128114851
1/16/2016 1:00,0.0,0,0.167115,0.945604212868,0.128113964
1/16/2016 2:00,0.0,0,0.15824100000000002,0.900161357818,0.12811307800000002
1/16/2016 3:00,0.0,0,0.15989,0.829422735511,0.128112191
1/16/2016 4:00,0.0,0,0.16280799999999998,0.7436567971979999,0.128111305
1/16/2016 5:00,0.0,0,0.18043599999999999,0.655969985512,0.128110419
