,[10] - BE_BATT_LI,[9] - BE_PHS,[7] - BE_DHN_HP_ELEC,[6] - BE_IND_DIRECT_ELEC,[8] - BE_DEC_HP_ELEC,[5] - BE_IND_COGEN_GAS
2015-01-02 17:00:00,0.0,0.0,20299.31623051016,283.85471234879475,7717.190553089782,7172.905827651206
2015-01-02 18:00:00,0.0,0.0,0.0,283.85471234879475,23191.00373139023,7172.905827651206
2015-01-02 19:00:00,0.0,0.0,0.0,283.85471234879475,22728.048831660257,7172.905827651206
2015-01-02 20:00:00,0.0,0.0,0.0,283.85471234879475,21810.895822599352,7172.905827651206
2015-01-02 21:00:00,0.0,0.0,0.0,283.85471234879475,21013.859261543246,7172.905827651206
2015-01-02 22:00:00,0.0,0.0,0.0,283.85471234879475,18675.073985755665,7172.905827651206
2015-01-02 23:00:00,0.0,0.0,0.0,283.85471234879475,15924.682504207509,7172.905827651206
2015-01-03 00:00:00,0.0,0.0,0.0,283.85471234879475,14792.753610598147,7172.905827651206
2015-01-03 01:00:00,0.0,0.0,0.0,283.85471234879475,11738.020619299019,7172.905827651206
2015-01-03 02:00:00,0.0,0.0,0.0,283.85471234879475,10477.147764333524,7172.905827651206
2015-01-03 03:00:00,0.0,0.0,0.0,283.85471234879475,12920.64250180727,7172.905827651206
2015-01-03 04:00:00,0.0,0.0,0.0,283.85471234879475,16191.234418998989,7172.905827651206
2015-01-03 05:00:00,0.0,0.0,0.0,283.85471234879475,20449.033988455933,7172.905827651206
2015-01-03 06:00:00,0.0,0.0,0.0,283.85471234879475,21216.04611650874,7172.905827651206
2015-01-03 07:00:00,0.0,0.0,0.0,283.85471234879475,16860.90933583067,7172.905827651206
2015-01-03 08:00:00,0.0,0.0,0.0,283.85471234879475,16320.360349425784,7172.905827651206
2015-01-03 09:00:00,0.0,0.0,0.0,283.85471234879475,16157.758643436433,7172.905827651206
2015-01-03 10:00:00,0.0,0.0,0.0,283.85471234879475,13760.161893766466,7172.905827651206
2015-01-03 11:00:00,0.0,0.0,0.0,283.85471234879475,9683.327510328121,7172.905827651206
2015-01-03 12:00:00,0.0,0.0,0.0,283.85471234879475,12233.068761903278,7172.905827651206
2015-01-03 13:00:00,0.0,0.0,0.0,283.85471234879475,13558.733314483536,7172.905827651206
2015-01-03 14:00:00,0.0,0.0,0.0,283.85471234879475,11622.68698952104,7172.905827651206
2015-01-03 15:00:00,0.0,0.0,0.0,283.85471234879475,8927.251642611349,7172.905827651206
2015-01-03 16:00:00,0.0,0.0,0.0,283.85471234879475,11841.398786625752,7172.905827651206
2015-01-03 17:00:00,0.0,0.0,0.0,283.85471234879475,11015.56508320541,7172.905827651206
2015-01-03 18:00:00,0.0,0.0,0.0,283.85471234879475,9964.688117348824,7172.905827651206
2015-01-03 19:00:00,0.0,0.0,0.0,283.85471234879475,11641.654694006489,7172.905827651206
2015-01-03 20:00:00,0.0,0.0,0.0,283.85471234879475,10248.161374174506,7172.905827651206
2015-01-03 21:00:00,0.0,0.0,0.0,283.85471234879475,7531.971162653353,7172.905827651206
2015-01-03 22:00:00,0.0,0.0,0.0,283.85471234879475,6314.6110664637345,7172.905827651206
2015-01-03 23:00:00,0.0,0.0,0.0,283.85471234879475,7030.905820439132,7172.905827651206
2015-01-04 00:00:00,0.0,0.0,0.0,283.85471234879475,8958.243472704358,7172.905827651206
2015-01-04 01:00:00,0.0,0.0,0.0,180.60175804473693,9741.574010670329,7172.905827651206
2015-01-04 02:00:00,0.0,0.0,0.0,0.0,8953.839278311307,7172.905827651206
2015-01-04 03:00:00,0.0,0.0,0.0,0.0,8940.793126196093,7172.905827651206
2015-01-04 04:00:00,0.0,0.0,0.0,0.0,9105.144702853759,7172.905827651206
2015-01-04 05:00:00,0.0,0.0,0.0,0.0,8651.709204803958,7172.905827651206
2015-01-04 06:00:00,0.0,0.0,0.0,0.0,7534.596667390212,7172.905827651206
2015-01-04 07:00:00,0.0,0.0,0.0,0.0,9979.304972122385,7172.905827651206
2015-01-04 08:00:00,0.0,0.0,0.0,0.0,10041.481726877862,7172.905827651206
2015-01-04 09:00:00,0.0,0.0,0.0,0.0,14037.33621807198,7172.905827651206
2015-01-04 10:00:00,0.0,0.0,7088.656759655394,283.85471234879475,18084.8714376493,7172.905827651206
2015-01-04 11:00:00,0.0,0.0,13539.230959429453,283.85471234879475,29267.548,7172.905827651206
2015-01-04 12:00:00,0.0,0.0,29094.192000000003,283.85471234879475,29267.548,7172.905827651206
2015-01-04 13:00:00,0.0,0.0,29094.192000000003,283.85471234879475,29267.548,7172.905827651206
2015-01-04 14:00:00,0.0,0.0,18374.23182466946,283.85471234879475,29267.548,7172.905827651206
2015-01-04 15:00:00,0.0,0.0,0.0,283.85471234879475,24769.667104687556,7172.905827651206
2015-01-04 16:00:00,0.0,0.0,0.0,0.0,8295.37063596207,7172.905827651206
2015-01-04 17:00:00,0.0,0.0,0.0,0.0,5122.588874410916,7172.905827651206
2015-01-04 18:00:00,0.0,0.0,0.0,0.0,5293.7329309965735,7172.905827651206
2015-01-04 19:00:00,0.0,0.0,0.0,0.0,5059.344360639538,7172.905827651206
2015-01-04 20:00:00,0.0,0.0,0.0,0.0,6442.28969367284,7172.905827651206
2015-01-04 21:00:00,0.0,0.0,0.0,0.0,8068.30955415889,7172.905827651206
2015-01-04 22:00:00,0.0,0.0,0.0,0.0,9004.998645548028,7172.905827651206
2015-01-04 23:00:00,0.0,0.0,0.0,0.0,8776.38560474395,7172.905827651206
2015-01-05 00:00:00,0.0,0.0,11281.103819541131,0.0,15325.398120102996,7172.905827651206
2015-01-05 01:00:00,0.0,0.0,11352.899831251389,0.0,16321.235961769125,7172.905827651206
2015-01-05 02:00:00,0.0,0.0,11568.28787045738,0.0,16293.792359484401,7172.905827651206
2015-01-05 03:00:00,0.0,0.0,13712.736938666392,0.0,17236.189594551153,7172.905827651206
2015-01-05 04:00:00,0.0,0.0,14910.361473523648,0.0,16714.283041252882,7172.905827651206
2015-01-05 05:00:00,0.0,0.0,7243.891949654702,0.0,16714.283041252882,7172.905827651206
2015-01-05 06:00:00,0.0,0.0,10477.977710745485,0.0,11202.047179528627,7172.905827651206
2015-01-05 07:00:00,0.0,0.0,11496.491858747118,0.0,11849.534302239674,7172.905827651206
2015-01-05 08:00:00,0.0,0.0,11568.28787045738,0.0,12422.106396553909,7172.905827651206
2015-01-05 09:00:00,0.0,0.0,13476.053990544922,283.85471234879475,16296.757796244343,7172.905827651206
2015-01-05 10:00:00,0.0,0.0,29094.192000000003,283.85471234879475,20172.01871589999,7172.905827651206
2015-01-05 11:00:00,0.0,0.0,29094.192000000003,283.85471234879475,29267.548,7172.905827651206
2015-01-05 12:00:00,0.0,0.0,29094.192000000003,283.85471234879475,29267.548,7172.905827651206
2015-01-05 13:00:00,0.0,0.0,29094.192000000003,283.85471234879475,29267.548,7172.905827651206
2015-01-05 14:00:00,0.0,0.0,29094.192000000003,283.85471234879475,25358.554826236028,7172.905827651206
2015-01-05 15:00:00,0.0,0.0,29094.192000000003,283.85471234879475,10650.671964069805,7172.905827651206
2015-01-05 16:00:00,0.0,0.0,27044.63881789787,283.85471234879475,0.0,7172.905827651206
2015-01-05 17:00:00,0.0,0.0,22387.258409497874,283.85471234879475,0.0,7172.905827651206
2015-01-05 18:00:00,0.0,0.0,22615.35796149787,283.85471234879475,0.0,7172.905827651206
2015-01-05 19:00:00,0.0,0.0,8790.055521933376,283.85471234879475,11248.991617675136,7172.905827651206
2015-01-05 20:00:00,0.0,0.0,1484.7348403796277,283.85471234879475,16703.254179596643,7172.905827651206
2015-01-05 21:00:00,0.0,0.0,0.0,283.85471234879475,17303.054079371344,7172.905827651206
2015-01-05 22:00:00,0.0,0.0,0.0,283.85471234879475,15823.842180181424,7172.905827651206
2015-01-05 23:00:00,0.0,0.0,2377.355653113893,283.85471234879475,17027.426972046887,7172.905827651206
2015-01-06 00:00:00,0.0,0.0,1908.1461804685096,283.85471234879475,17444.952217055426,7172.905827651206
2015-01-06 01:00:00,0.0,0.0,2463.112391823128,283.85471234879475,17862.477462063962,7172.905827651206
2015-01-06 02:00:00,0.0,0.0,3814.4844829658687,283.85471234879475,18384.38401536224,7172.905827651206
2015-01-06 03:00:00,0.0,0.0,779.0475144661395,283.85471234879475,21390.751434143716,7172.905827651206
2015-01-06 04:00:00,0.0,0.0,0.0,283.85471234879475,18622.24535029843,7172.905827651206
2015-01-06 05:00:00,0.0,0.0,0.0,283.85471234879475,18398.46703346675,7172.905827651206
2015-01-06 06:00:00,0.0,0.0,0.0,279.2969707267139,17737.90041967162,7172.905827651206
2015-01-06 07:00:00,0.0,0.0,0.0,146.12064560669478,19532.578436173324,7172.905827651206
2015-01-06 08:00:00,0.0,0.0,690.9754395616001,283.85471234879475,19532.578436173324,7172.905827651206
2015-01-06 09:00:00,0.0,0.0,10261.974709368835,283.85471234879475,18280.002707072494,7172.905827651206
2015-01-06 10:00:00,0.0,0.0,28067.332986927657,283.85471234879475,16818.664349542618,7172.905827651206
2015-01-06 11:00:00,0.0,0.0,29094.192000000003,283.85471234879475,15461.707312152055,7172.905827651206
2015-01-06 12:00:00,0.0,0.0,29094.192000000003,283.85471234879475,29267.548,7172.905827651206
2015-01-06 13:00:00,0.0,0.0,29094.192000000003,283.85471234879475,28240.202371960593,7172.905827651206
2015-01-06 14:00:00,0.0,0.0,29094.192000000003,283.85471234879475,18465.47489581298,7172.905827651206
2015-01-06 15:00:00,0.0,0.0,29094.192000000003,283.85471234879475,8459.436534381839,7172.905827651206
2015-01-06 16:00:00,0.0,0.0,29094.192000000003,283.85471234879475,4899.867847538156,7172.905827651206
2015-01-06 17:00:00,0.0,0.0,29094.192000000003,283.85471234879475,6757.25280868427,7172.905827651206
2015-01-06 18:00:00,0.0,0.0,23909.314966837668,283.85471234879475,10097.482962571412,7172.905827651206
2015-01-06 19:00:00,0.0,0.0,18244.814190714107,283.85471234879475,16401.13911045887,7172.905827651206
2015-01-06 20:00:00,0.0,0.0,18475.746478391422,283.85471234879475,16609.90173296314,7172.905827651206
2015-01-06 21:00:00,0.0,0.0,16083.560707967661,283.85471234879475,16818.664349542618,7172.905827651206
2015-01-06 22:00:00,0.0,0.0,12068.773935856836,283.85471234879475,16923.045663757148,7172.905827651206
2015-01-06 23:00:00,0.0,0.0,6209.288034174155,283.85471234879475,17131.808286261414,7172.905827651206
2015-01-07 00:00:00,0.0,0.0,2344.7794621741523,283.85471234879475,17131.808286261414,7172.905827651206
2015-01-07 01:00:00,0.0,0.0,400.30890370827547,283.85471234879475,17805.38189147134,7172.905827651206
2015-01-07 02:00:00,0.0,0.0,0.0,283.85471234879475,17898.437611324534,7172.905827651206
2015-01-07 03:00:00,0.0,0.0,0.0,283.85471234879475,17054.935685972003,7172.905827651206
2015-01-07 04:00:00,0.0,0.0,0.0,283.85471234879475,16260.977091612564,7172.905827651206
2015-01-07 05:00:00,0.0,0.0,0.0,283.85471234879475,16327.63436433984,7172.905827651206
2015-01-07 06:00:00,0.0,0.0,9.070613616837363,283.85471234879475,16923.045663757148,7172.905827651206
2015-01-07 07:00:00,0.0,0.0,6562.397609245774,283.85471234879475,16923.045663757148,7172.905827651206
2015-01-07 08:00:00,0.0,0.0,9964.767429396594,283.85471234879475,16818.664349542618,7172.905827651206
2015-01-07 09:00:00,0.0,0.0,21778.01423016847,283.85471234879475,16714.283041252882,7172.905827651206
2015-01-07 10:00:00,0.0,0.0,28372.694791106154,283.85471234879475,16609.90173296314,7172.905827651206
2015-01-07 11:00:00,0.0,0.0,29094.192000000003,283.85471234879475,26677.273575293795,7172.905827651206
2015-01-07 12:00:00,0.0,0.0,29094.192000000003,283.85471234879475,29267.548,7172.905827651206
2015-01-07 13:00:00,0.0,0.0,29094.192000000003,283.85471234879475,29267.548,7172.905827651206
2015-01-07 14:00:00,0.0,0.0,29094.192000000003,283.85471234879475,17994.893514394313,7172.905827651206
2015-01-07 15:00:00,0.0,0.0,29094.192000000003,283.85471234879475,3012.514141652044,7172.905827651206
2015-01-07 16:00:00,0.0,0.0,18981.482278850504,283.85471234879475,0.0,7172.905827651206
2015-01-07 17:00:00,0.0,0.0,18602.933469750507,283.85471234879475,0.0,7172.905827651206
2015-01-07 18:00:00,0.0,0.0,10118.470324629045,283.85471234879475,8349.124652806373,7172.905827651206
2015-01-07 19:00:00,0.0,0.0,4333.940535812036,283.85471234879475,14522.275513845241,7172.905827651206
2015-01-07 20:00:00,0.0,0.0,2880.4828092774596,283.85471234879475,14835.419444639248,7172.905827651206
2015-01-07 21:00:00,0.0,0.0,4584.082802742888,283.85471234879475,15148.56337543326,7172.905827651206
2015-01-07 22:00:00,0.0,0.0,6274.104444420199,283.85471234879475,15357.325997937527,7172.905827651206
2015-01-07 23:00:00,0.0,0.0,9166.831214626698,283.85471234879475,15670.469934656321,7172.905827651206
2015-01-08 00:00:00,0.0,0.0,10146.446265880244,283.85471234879475,16087.995173740072,7172.905827651206
2015-01-08 01:00:00,0.0,0.0,9166.321927124052,283.85471234879475,16609.90173296314,7172.905827651206
2015-01-08 02:00:00,0.0,0.0,10034.49572226679,283.85471234879475,17131.808286261414,7172.905827651206
2015-01-08 03:00:00,0.0,0.0,9531.586607972218,283.85471234879475,17444.952217055426,7172.905827651206
2015-01-08 04:00:00,0.0,0.0,7611.783553437651,283.85471234879475,17758.096147849432,7172.905827651206
2015-01-08 05:00:00,0.0,0.0,6323.161781114956,283.85471234879475,17966.8587703537,7172.905827651206
2015-01-08 06:00:00,0.0,0.0,6890.96981879227,283.85471234879475,18175.621392857967,7172.905827651206
2015-01-08 07:00:00,0.0,0.0,6730.15415510957,283.85471234879475,18384.38401536224,7172.905827651206
2015-01-08 08:00:00,0.0,0.0,6779.79435110957,283.85471234879475,18384.38401536224,7172.905827651206
2015-01-08 09:00:00,0.0,0.0,7999.608936621466,283.85471234879475,18280.002707072494,7172.905827651206
2015-01-08 10:00:00,0.0,0.0,11653.649043632278,283.85471234879475,18175.621392857967,7172.905827651206
2015-01-08 11:00:00,0.0,0.0,7572.644746814951,283.85471234879475,17966.8587703537,7172.905827651206
2015-01-08 12:00:00,0.0,0.0,3356.861724014948,283.85471234879475,17966.8587703537,7172.905827651206
2015-01-08 13:00:00,0.0,0.0,10321.94940749491,283.85471234879475,17236.189594551153,7172.905827651206
2015-01-08 14:00:00,0.0,0.0,8296.579414872209,283.85471234879475,17444.952217055426,7172.905827651206
2015-01-08 15:00:00,0.0,0.0,4123.0917827149115,283.85471234879475,17236.189594551153,7172.905827651206
2015-01-08 16:00:00,0.0,0.0,660.4890242346255,283.85471234879475,19255.08095149706,7172.905827651206
2015-01-08 17:00:00,0.0,0.0,0.0,283.85471234879475,16052.969991853766,7172.905827651206
2015-01-08 18:00:00,0.0,0.0,681.6729120703903,283.85471234879475,18280.002707072494,7172.905827651206
2015-01-08 19:00:00,0.0,0.0,2226.7676881758207,283.85471234879475,18593.146637866503,7172.905827651206
2015-01-08 20:00:00,0.0,0.0,3092.906595107398,283.85471234879475,19139.563216825718,7172.905827651206
2015-01-08 21:00:00,0.0,0.0,0.0,283.85471234879475,19299.350031436024,7172.905827651206
2015-01-08 22:00:00,0.0,0.0,5612.616688138589,283.85471234879475,19845.722366967333,7172.905827651206
2015-01-08 23:00:00,0.0,0.0,337.56471510419215,283.85471234879475,20158.86630368613,7172.905827651206
2015-01-09 00:00:00,0.0,0.0,14081.148345519861,0.0,18920.506169460525,7172.905827651206
2015-01-09 01:00:00,0.0,0.0,14224.740373015591,0.0,20375.883495071284,7172.905827651206
2015-01-09 02:00:00,0.0,0.0,14440.128412221582,283.85471234879475,20993.916787778417,7172.905827651206
2015-01-09 03:00:00,0.0,0.0,14511.924428007052,283.85471234879475,21098.298101992943,7172.905827651206
2015-01-09 04:00:00,0.0,0.0,14583.720439717314,283.85471234879475,21202.67941028269,7172.905827651206
2015-01-09 05:00:00,0.0,0.0,14727.312467213047,283.85471234879475,21411.44203278696,7172.905827651206
2015-01-09 06:00:00,0.0,0.0,14727.312467213047,283.85471234879475,21411.44203278696,7172.905827651206
2015-01-09 07:00:00,0.0,0.0,14799.108478923303,283.85471234879475,21515.823341076688,7172.905827651206
2015-01-09 08:00:00,0.0,0.0,14799.108478923303,283.85471234879475,21515.823341076688,7172.905827651206
2015-01-09 09:00:00,0.0,0.0,13937.556318024132,283.85471234879475,20263.247611975872,7172.905827651206
2015-01-09 10:00:00,0.0,0.0,12860.616113843753,283.85471234879475,18697.52794615625,7172.905827651206
2015-01-09 11:00:00,0.0,0.0,15765.163056374968,283.85471234879475,17340.570908765683,7172.905827651206
2015-01-09 12:00:00,0.0,0.0,19709.88303571761,283.85471234879475,16401.13911045887,7172.905827651206
2015-01-09 13:00:00,0.0,0.0,21711.273268885674,283.85471234879475,15774.851242946064,7172.905827651206
2015-01-09 14:00:00,0.0,0.0,23388.941085197563,283.85471234879475,15670.469934656321,7172.905827651206
2015-01-09 15:00:00,0.0,0.0,15726.53951872842,283.85471234879475,16296.757796244343,7172.905827651206
2015-01-09 16:00:00,0.0,0.0,10981.192230434963,283.85471234879475,17340.570908765683,7172.905827651206
2015-01-09 17:00:00,0.0,0.0,6184.143847212269,283.85471234879475,17549.333531269953,7172.905827651206
2015-01-09 18:00:00,0.0,0.0,13234.245217831965,283.85471234879475,17758.096147849432,7172.905827651206
2015-01-09 19:00:00,0.0,0.0,19421.447217253903,283.85471234879475,17966.8587703537,7172.905827651206
2015-01-09 20:00:00,0.0,0.0,19035.054326691217,283.85471234879475,18175.621392857967,7172.905827651206
2015-01-09 21:00:00,0.0,0.0,17735.18207836853,283.85471234879475,18384.38401536224,7172.905827651206
2015-01-09 22:00:00,0.0,0.0,21972.70173170288,283.85471234879475,18697.52794615625,7172.905827651206
2015-01-09 23:00:00,0.0,0.0,22196.777603511262,283.85471234879475,18906.29056866052,7172.905827651206
2015-01-10 00:00:00,0.0,0.0,23278.90899070856,283.85471234879475,19115.053191164785,7172.905827651206
2015-01-10 01:00:00,0.0,0.0,23294.305215425888,283.85471234879475,19323.815813669054,7172.905827651206
2015-01-10 02:00:00,0.0,0.0,22428.317248383184,283.85471234879475,19532.578436173324,7172.905827651206
2015-01-10 03:00:00,0.0,0.0,19685.47114054319,283.85471234879475,19532.578436173324,7172.905827651206
2015-01-10 04:00:00,0.0,0.0,17936.941279131297,283.85471234879475,19636.959744463064,7172.905827651206
2015-01-10 05:00:00,0.0,0.0,17578.5341820605,283.85471234879475,19741.341058677594,7172.905827651206
2015-01-10 06:00:00,0.0,0.0,16757.959941100493,283.85471234879475,19741.341058677594,7172.905827651206
2015-01-10 07:00:00,0.0,0.0,15531.041400168611,283.85471234879475,19845.722366967333,7172.905827651206
2015-01-10 08:00:00,0.0,0.0,14541.790550669495,283.85471234879475,19741.341058677594,7172.905827651206
2015-01-10 09:00:00,0.0,0.0,21727.92411419203,283.85471234879475,18071.24008456823,7172.905827651206
2015-01-10 10:00:00,0.0,0.0,27797.978372348123,283.85471234879475,16087.995173740072,7172.905827651206
2015-01-10 11:00:00,0.0,0.0,28198.70851215368,283.85471234879475,14313.51289134097,7172.905827651206
2015-01-10 12:00:00,0.0,0.0,29094.192000000003,283.85471234879475,12956.555848025615,7172.905827651206
2015-01-10 13:00:00,0.0,0.0,29094.192000000003,283.85471234879475,12225.88667222307,7172.905827651206
2015-01-10 14:00:00,0.0,0.0,29094.192000000003,283.85471234879475,12225.88667222307,7172.905827651206
2015-01-10 15:00:00,0.0,0.0,29094.192000000003,283.85471234879475,13060.937156315358,7172.905827651206
2015-01-10 16:00:00,0.0,0.0,28700.365776573683,283.85471234879475,14313.51289134097,7172.905827651206
2015-01-10 17:00:00,0.0,0.0,20957.438137179106,283.85471234879475,14626.65682213498,7172.905827651206
2015-01-10 18:00:00,0.0,0.0,16628.463057444522,283.85471234879475,14939.800752928992,7172.905827651206
2015-01-10 19:00:00,0.0,0.0,13114.081036051019,283.85471234879475,15252.944689647786,7172.905827651206
2015-01-10 20:00:00,0.0,0.0,10253.309517676462,283.85471234879475,15566.088620441797,7172.905827651206
2015-01-10 21:00:00,0.0,0.0,7727.689896421882,283.85471234879475,15879.232551235804,7172.905827651206
2015-01-10 22:00:00,0.0,0.0,4976.088889028379,283.85471234879475,16192.376487954602,7172.905827651206
2015-01-10 23:00:00,0.0,0.0,5211.216171293809,283.85471234879475,16505.52041874861,7172.905827651206
2015-01-11 00:00:00,0.0,0.0,5474.891818168415,283.85471234879475,16923.045663757148,7172.905827651206
2015-01-11 01:00:00,0.0,0.0,9262.72768568305,283.85471234879475,17340.570908765683,7172.905827651206
2015-01-11 02:00:00,0.0,0.0,9088.901217948478,283.85471234879475,17653.714839559692,7172.905827651206
2015-01-11 03:00:00,0.0,0.0,11369.632322665784,283.85471234879475,17862.477462063962,7172.905827651206
2015-01-11 04:00:00,0.0,0.0,13141.7415657339,283.85471234879475,17966.8587703537,7172.905827651206
2015-01-11 05:00:00,0.0,0.0,20496.080702320152,283.85471234879475,18175.621392857967,7172.905827651206
2015-01-11 06:00:00,0.0,0.0,20911.843275009345,283.85471234879475,18280.002707072494,7172.905827651206
2015-01-11 07:00:00,0.0,0.0,22307.92267895745,283.85471234879475,18384.38401536224,7172.905827651206
2015-01-11 08:00:00,0.0,0.0,23621.886828313338,283.85471234879475,18280.002707072494,7172.905827651206
2015-01-11 09:00:00,0.0,0.0,28710.672207572155,283.85471234879475,16401.13911045887,7172.905827651206
2015-01-11 10:00:00,0.0,0.0,29094.192000000003,283.85471234879475,14209.131577126444,7172.905827651206
2015-01-11 11:00:00,0.0,0.0,29094.192000000003,283.85471234879475,23259.970705293465,7172.905827651206
2015-01-11 12:00:00,481.80635003931457,0.0,29094.192000000003,283.85471234879475,29267.548,7172.905827651206
2015-01-11 13:00:00,479.86021775931516,0.0,29094.192000000003,283.85471234879475,29267.548,7172.905827651206
2015-01-11 14:00:00,0.0,0.0,29094.192000000003,283.85471234879475,26105.5506856265,7172.905827651206
2015-01-11 15:00:00,0.0,0.0,29094.192000000003,283.85471234879475,11876.392591597096,7172.905827651206
2015-01-11 16:00:00,0.0,0.0,29094.192000000003,283.85471234879475,0.0,7172.905827651206
2015-01-11 17:00:00,0.0,0.0,28101.917680167357,283.85471234879475,0.0,7172.905827651206
2015-01-11 18:00:00,0.0,0.0,29094.192000000003,283.85471234879475,0.0,7172.905827651206
2015-01-11 19:00:00,0.0,0.0,29094.192000000003,283.85471234879475,0.0,7172.905827651206
2015-01-11 20:00:00,0.0,0.0,29094.192000000003,283.85471234879475,2187.5470978180183,7172.905827651206
2015-01-11 21:00:00,0.0,0.0,10115.801862586275,283.85471234879475,16192.376487954602,7172.905827651206
2015-01-11 22:00:00,0.0,0.0,9941.199493354445,283.85471234879475,17027.426972046887,7172.905827651206
2015-01-11 23:00:00,0.0,0.0,10064.872260223678,283.85471234879475,17862.477462063962,7172.905827651206
2015-01-12 00:00:00,0.0,0.0,7766.864022669153,283.85471234879475,18906.29056866052,7172.905827651206
2015-01-12 01:00:00,0.0,0.0,4797.769569643813,283.85471234879475,20054.484989471603,7172.905827651206
2015-01-12 02:00:00,0.0,0.0,4234.613738747674,283.85471234879475,21307.060724497213,7172.905827651206
2015-01-12 03:00:00,0.0,0.0,4715.93536983852,283.85471234879475,21933.34858608523,7172.905827651206
