,[5] - BE_IND_COGEN_GAS,[0] - BE_CCGT,[1] - BE_PV,[3] - BE_WIND_OFFSHORE,[2] - BE_WIND_ONSHORE,[9] - BE_PHS,[4] - BE_HYDRO_RIVER,[10] - BE_BATT_LI
2015-01-03 07:00:00,6860.8844241483785,3926.16176571278,0.0,2012.106852,3282.9551600000004,0.0,42.76759212,0.0
2015-01-03 08:00:00,6860.8844241483785,3926.16176571278,0.10147033124999999,1829.5018945000002,3285.293670000001,0.0,42.76759212,0.0
2015-01-03 09:00:00,6860.8844241483785,3926.16176571278,82.951929225,2320.3348770000002,2657.4150800000007,0.0,42.76759212,0.0
2015-01-03 10:00:00,6860.8844241483785,3926.16176571278,331.4017764,1894.211599,2035.9729500000003,0.0,42.76415628,0.0
2015-01-03 11:00:00,6860.8844241483785,3926.16176571278,589.1361219,1222.6042535000001,1091.0370500000001,0.0,42.76415628,0.0
2015-01-03 12:00:00,6860.8844241483785,3926.16176571278,1115.86806405,1567.2599005000002,1069.4782200000002,0.0,42.76415628,0.0
2015-01-03 13:00:00,6860.8844241483785,3926.16176571278,1533.113651925,1339.4552079999999,1321.8813200000004,0.0,42.76415628,0.0
2015-01-03 14:00:00,6860.8844241483785,3926.16176571278,1491.1049643750002,806.960826,1251.1024400000003,0.0,42.76186572,0.0
2015-01-03 15:00:00,6860.8844241483785,3926.16176571278,592.58614275,47.6323365,2010.5611500000005,0.0,42.76186572,0.0
2015-01-03 16:00:00,6860.8844241483785,3926.16176571278,72.60192585,41.231396499999995,3508.2315500000004,0.0,42.76186572,0.0
2015-01-03 17:00:00,6860.8844241483785,3926.16176571278,0.0,126.999089,3219.815410000001,0.0,42.76186572,0.0
2015-01-03 18:00:00,6860.8844241483785,3926.16176571278,0.0,1191.164702,1805.3959400000003,0.0,42.758430000000004,0.0
2015-01-03 19:00:00,6860.8844241483785,3926.16176571278,0.0,1266.894832,2288.5987700000005,0.0,42.758430000000004,0.0
2015-01-03 20:00:00,6860.8844241483785,3926.16176571278,0.0,1350.3896385000003,1740.6526400000002,0.0,42.758430000000004,0.0
2015-01-03 21:00:00,6860.8844241483785,3926.16176571278,0.0,1419.952261,765.7838200000002,0.0,42.758430000000004,0.0
2015-01-03 22:00:00,6860.8844241483785,3926.16176571278,0.0,921.1580315000001,858.8342200000001,0.0,42.75613944,0.0
2015-01-03 23:00:00,6860.8844241483785,3926.16176571278,0.0,1116.736873,901.9964200000002,0.0,42.75613944,0.0
2015-01-04 00:00:00,6860.8844241483785,3926.16176571278,0.0,1311.7505625,1349.3643700000002,0.0,42.75613944,0.0
2015-01-04 01:00:00,6860.8844241483785,3926.16176571278,0.0,1165.9540865,1652.9919600000005,0.0,42.75613944,0.0
2015-01-04 02:00:00,6860.8844241483785,3926.16176571278,0.0,862.112118,1513.6836200000005,0.0,42.7527036,0.0
2015-01-04 03:00:00,6860.8844241483785,3926.16176571278,0.0,816.1383754999999,1555.3090800000004,0.0,42.7527036,0.0
2015-01-04 04:00:00,6860.8844241483785,3926.16176571278,0.0,767.621456,1658.6043800000002,0.0,42.7527036,0.0
2015-01-04 05:00:00,6860.8844241483785,3926.16176571278,0.0,555.3338245,1719.761960000001,0.0,42.7527036,0.0
2015-01-04 06:00:00,6860.8844241483785,3926.16176571278,0.0,643.8904114999998,1258.8752000000002,0.0,42.74926788,0.0
2015-01-04 07:00:00,6860.8844241483785,3926.16176571278,0.0,583.8984829999999,969.6795600000002,1164.0088464672333,42.74926788,0.0
2015-01-04 08:00:00,6860.8844241483785,3926.16176571278,0.7102893599999999,464.848356,1108.7429100000002,1164.0088464672333,42.74926788,0.0
2015-01-04 09:00:00,6860.8844241483785,3926.16176571278,1412.110363275,314.309534,1179.6999600000001,1164.0088464672333,42.74926788,0.0
2015-01-04 10:00:00,6860.8844241483785,3926.16176571278,6292.67600925,179.74234599999994,1002.7750300000002,0.0,42.746977320000006,0.0
2015-01-04 11:00:00,6860.8844241483785,3926.16176571278,11839.342912425,134.997191,840.6829300000002,0.0,42.746977320000006,0.0
2015-01-04 12:00:00,6860.8844241483785,3669.93828753042,16050.96607275,145.219039,763.8016600000002,0.0,42.746977320000006,0.0
2015-01-04 13:00:00,6860.8844241483785,3035.87277928042,16859.937438,134.788332,599.3265100000001,0.0,42.746977320000006,0.0
2015-01-04 14:00:00,6860.8844241483785,3926.16176571278,13377.733021575,106.850254,539.1934100000001,0.0,42.74354148,0.0
2015-01-04 15:00:00,6860.8844241483785,3926.16176571278,7218.744048,150.10881899999998,562.22216,0.0,42.74354148,0.0
2015-01-04 16:00:00,6860.8844241483785,3926.16176571278,1450.7198021250001,123.2396095,582.3778900000002,0.0,42.74354148,0.0
2015-01-04 17:00:00,6860.8844241483785,3926.16176571278,0.0,146.1404805,952.7086600000002,0.0,42.74354148,0.0
2015-01-04 18:00:00,6860.8844241483785,3926.16176571278,0.0,148.953945,1006.9398000000002,0.0,42.74125104,0.0
2015-01-04 19:00:00,6860.8844241483785,3926.16176571278,0.0,363.1458845,714.62615,0.0,42.74125104,0.0
2015-01-04 20:00:00,6860.8844241483785,3926.16176571278,0.0,633.815994,904.8917200000003,0.0,42.74125104,0.0
2015-01-04 21:00:00,6860.8844241483785,3926.16176571278,0.0,884.9024135000001,1195.7577200000005,0.0,42.74125104,0.0
2015-01-04 22:00:00,6860.8844241483785,3926.16176571278,0.0,1104.6107135000002,1288.2513300000003,0.0,42.7378152,0.0
2015-01-04 23:00:00,6860.8844241483785,3926.16176571278,0.0,681.4237569999999,1635.2415600000004,0.0,42.7378152,0.0
2015-01-05 00:00:00,6860.8844241483785,7652.697,0.0,276.99733249999997,2152.18573,1164.0088464672333,42.7378152,0.0
2015-01-05 01:00:00,6860.8844241483785,7646.15408812752,0.0,362.9124555000001,2517.7058600000005,1068.9782608945993,42.7378152,0.0
2015-01-05 02:00:00,6860.8844241483785,7652.697,0.0,693.1813384999999,2232.1404700000003,1062.4353490221183,42.734379360000005,0.0
2015-01-05 03:00:00,6860.8844241483785,7652.697,0.0,1015.292404,2760.2426700000005,1062.4353490221183,42.734379360000005,0.0
2015-01-05 04:00:00,6860.8844241483785,7652.697,0.0,1071.1931335,2829.796620000001,1062.4353490221183,42.734379360000005,0.0
2015-01-05 05:00:00,6860.8844241483785,7551.123502554885,0.0,641.187519,2507.1937000000003,0.0,42.734379360000005,0.0
2015-01-05 06:00:00,6860.8844241483785,7551.123502554885,0.0,230.139007,1889.5377300000005,0.0,42.73208892,0.0
2015-01-05 07:00:00,6860.8844241483785,7551.123502554885,0.0,488.21609200000006,2101.8966400000004,0.0,42.73208892,0.0
2015-01-05 08:00:00,6860.8844241483785,7551.123502554885,1.8264659625000002,665.4889779999999,2131.5845700000004,0.0,42.73208892,0.0
2015-01-05 09:00:00,6860.8844241483785,7551.123502554885,1483.03805085,1058.968687,2309.1108300000005,0.0,42.73208892,0.0
2015-01-05 10:00:00,6860.8844241483785,7551.123502554885,6291.153969075,1181.7168615,2574.409140000001,0.0,42.72865308,0.0
2015-01-05 11:00:00,6860.8844241483785,5536.370577145419,11698.806666375,1079.4860999999996,2315.2800400000006,0.0,42.72865308,0.0
2015-01-05 12:00:00,6860.8844241483785,3781.0347990204173,14384.520553499999,882.1749510000001,1582.2130800000004,0.0,42.72865308,0.0
2015-01-05 13:00:00,6860.8844241483785,4837.16092934542,13866.312119175,830.733995,1095.7363400000002,0.0,42.72865308,0.0
2015-01-05 14:00:00,6860.8844241483785,7551.123502554885,10153.262950650002,752.2518255,870.4376800000002,0.0,42.72865308,0.0
2015-01-05 15:00:00,6860.8844241483785,7551.123502554885,5253.97605075,816.3963779999999,803.4449600000002,0.0,42.72636252,0.0
2015-01-05 16:00:00,6860.8844241483785,7551.123502554885,1040.0190876,842.0615699999998,929.4794700000002,0.0,42.72636252,0.0
2015-01-05 17:00:00,6860.8844241483785,7551.123502554885,0.0,686.3995355,960.8154900000003,0.0,42.72636252,0.0
2015-01-05 18:00:00,6860.8844241483785,7551.123502554885,0.0,692.6899034999998,1011.5500100000002,0.0,42.72636252,0.0
2015-01-05 19:00:00,6860.8844241483785,7551.123502554885,0.0,832.8963054999999,1164.3103400000005,0.0,42.7229268,0.0
2015-01-05 20:00:00,6860.8844241483785,7551.123502554885,0.0,769.9066270000001,1218.8755600000002,0.0,42.7229268,0.0
2015-01-05 21:00:00,6860.8844241483785,7551.123502554885,0.0,603.2241635,1214.2876200000005,0.0,42.7229268,0.0
2015-01-05 22:00:00,6860.8844241483785,7551.123502554885,0.0,409.2424875,915.2479700000004,0.0,42.7229268,0.0
2015-01-05 23:00:00,6860.8844241483785,7551.123502554885,0.0,376.340916,779.6367100000001,1164.0088464672333,42.720636240000005,0.0
2015-01-06 00:00:00,6860.8844241483785,7551.123502554885,0.0,322.565642,855.2707800000003,1164.0088464672333,42.720636240000005,0.0
2015-01-06 01:00:00,6860.8844241483785,7551.123502554885,0.0,427.351869,1028.3872700000004,1164.0088464672333,42.720636240000005,0.0
2015-01-06 02:00:00,6860.8844241483785,7551.123502554885,0.0,511.04324600000007,1456.4903700000002,1164.0088464672333,42.720636240000005,0.0
2015-01-06 03:00:00,6860.8844241483785,7652.697,0.0,519.790789,1840.1840500000005,913.1605804170531,42.717200399999996,0.0
2015-01-06 04:00:00,6860.8844241483785,7551.123502554885,0.0,510.4043805,1746.7995800000003,0.0,42.717200399999996,0.0
2015-01-06 05:00:00,6860.8844241483785,7551.123502554885,0.0,497.2216375,1685.3970100000001,0.0,42.717200399999996,0.0
2015-01-06 06:00:00,6860.8844241483785,7551.123502554885,0.0,352.51860350000004,1605.3754500000005,0.0,42.717200399999996,0.0
2015-01-06 07:00:00,6860.8844241483785,7551.123502554885,0.0,377.114927,2045.7724200000005,0.0,42.71376468,0.0
2015-01-06 08:00:00,6860.8844241483785,7551.123502554885,5.6823326325,443.716651,2283.9662900000003,0.0,42.71376468,0.0
2015-01-06 09:00:00,6860.8844241483785,7551.123502554885,1393.642792575,520.982518,2794.0062900000007,0.0,42.71376468,0.0
2015-01-06 10:00:00,6860.8844241483785,7551.123502554885,5610.288726899999,513.2424185,2549.3759500000006,0.0,42.71376468,0.0
2015-01-06 11:00:00,6860.8844241483785,2398.625358045698,10467.364028175,778.1627349999999,2384.321740000001,0.0,42.71147412,0.0
2015-01-06 12:00:00,6860.8844241483785,5905.5395040804215,11424.380414399999,1075.272044,2224.7686000000003,0.0,42.71147412,0.0
2015-01-06 13:00:00,6860.8844241483785,7551.123502554885,9903.747657599999,1238.1458845,1594.5292200000004,0.0,42.71147412,0.0
2015-01-06 14:00:00,6860.8844241483785,7551.123502554885,6750.8648388,1496.0263955,1231.6148600000001,0.0,42.71147412,0.0
2015-01-06 15:00:00,6860.8844241483785,7551.123502554885,2707.022686275,2071.386198,1365.08806,0.0,42.708038280000004,0.0
2015-01-06 16:00:00,6860.8844241483785,7551.123502554885,438.70652595,2563.570625,1954.8155500000005,0.0,42.708038280000004,0.0
2015-01-06 17:00:00,6860.8844241483785,7551.123502554885,0.0,2906.7396785,2669.419430000001,0.0,42.708038280000004,0.0
2015-01-06 18:00:00,6860.8844241483785,7551.123502554885,0.0,2464.8904804999997,2928.3480800000007,0.0,42.708038280000004,0.0
2015-01-06 19:00:00,6860.8844241483785,7551.123502554885,0.0,2471.942571,3606.1816800000006,0.0,42.70574784000001,0.0
2015-01-06 20:00:00,6860.8844241483785,7551.123502554885,0.0,2428.389145,3777.0487600000015,0.0,42.70574784000001,0.0
2015-01-06 21:00:00,6860.8844241483785,7551.123502554885,0.0,2370.1418125,3306.830230000001,0.0,42.70574784000001,0.0
2015-01-06 22:00:00,6860.8844241483785,7551.123502554885,0.0,2132.8770014999996,2575.1886400000008,0.0,42.70574784000001,0.0
2015-01-06 23:00:00,6860.8844241483785,7551.123502554885,0.0,1371.2141940000004,1941.5639900000006,0.0,42.702312,0.0
2015-01-07 00:00:00,6860.8844241483785,7551.123502554885,0.0,1038.0212710000003,1308.6297700000002,0.0,42.702312,0.0
2015-01-07 01:00:00,6860.8844241483785,7551.123502554885,0.0,980.412804,1104.6226800000004,0.0,42.702312,0.0
2015-01-07 02:00:00,6860.8844241483785,7551.123502554885,0.0,859.1020795,1156.87165,0.0,42.702312,0.0
2015-01-07 03:00:00,6860.8844241483785,7551.123502554885,0.0,443.4463635,1291.3916100000001,0.0,42.69887628,0.0
2015-01-07 04:00:00,6860.8844241483785,7551.123502554885,0.0,306.925724,1163.2858500000002,0.0,42.69887628,0.0
2015-01-07 05:00:00,6860.8844241483785,7551.123502554885,0.0,460.032293,1032.3961500000003,0.0,42.69887628,0.0
2015-01-07 06:00:00,6860.8844241483785,7551.123502554885,0.0,756.7853124999999,936.3613700000001,0.0,42.69887628,0.0
2015-01-07 07:00:00,6860.8844241483785,7551.123502554885,0.0,1130.7550554999998,1036.71682,1164.0088464672333,42.69658572,0.0
2015-01-07 08:00:00,6860.8844241483785,7551.123502554885,1.5220520100000001,1462.8791064999998,1518.8728800000004,1164.0088464672333,42.69658572,0.0
2015-01-07 09:00:00,6860.8844241483785,7551.123502554885,1755.94226265,1825.0052660000001,2320.8479200000006,1164.0088464672333,42.69658572,0.0
2015-01-07 10:00:00,6860.8844241483785,4328.935292028569,7671.250479825001,1996.098356,2234.5235199999997,0.0,42.69658572,0.0
2015-01-07 11:00:00,6860.8844241483785,1426.4624480908387,14263.872492375001,2027.4150504999998,2048.8904300000004,0.0,42.69314988,0.0
2015-01-07 12:00:00,6860.8844241483785,100.16341700630336,18285.49265715,268.92838256411517,1975.3944300000005,0.0,42.69314988,0.0
2015-01-07 13:00:00,6860.8844241483785,266.33879907041955,15936.05106315,2710.8782645,1716.7107600000004,0.0,42.69314988,0.0
2015-01-07 14:00:00,6860.8844241483785,1509.520607818043,10543.46668785,2847.472621,1972.3432300000004,0.0,42.69314988,0.0
2015-01-07 15:00:00,6860.8844241483785,1509.520607818043,4799.795321475,3084.0494230000004,2485.8130400000005,0.0,42.69085932,0.0
2015-01-07 16:00:00,6860.8844241483785,1509.520607818043,830.9396697749999,3153.243471,2853.2262500000006,0.0,42.69085932,0.0
2015-01-07 17:00:00,6860.8844241483785,1509.520607818043,0.0,3173.6503085000004,3569.121880000001,0.0,42.69085932,0.0
2015-01-07 18:00:00,6860.8844241483785,1509.520607818043,0.0,3215.102849,4189.3168000000005,0.0,42.69085932,0.0
2015-01-07 19:00:00,6860.8844241483785,1509.520607818043,0.0,3221.1229295,4794.678890000002,0.0,42.687423599999995,0.0
2015-01-07 20:00:00,6860.8844241483785,1509.520607818043,0.0,3238.98659,4517.821670000001,0.0,42.687423599999995,0.0
2015-01-07 21:00:00,6860.8844241483785,1509.520607818043,0.0,3234.6742505,5052.404880000001,0.0,42.687423599999995,0.0
2015-01-07 22:00:00,6860.8844241483785,1509.520607818043,0.0,3240.350323,5538.814800000001,0.0,42.687423599999995,0.0
2015-01-07 23:00:00,6860.8844241483785,1509.520607818043,0.0,3244.0606555,6362.660470000002,0.0,42.68398776,0.0
2015-01-08 00:00:00,6860.8844241483785,1509.520607818043,0.0,3257.3048304999998,6733.481220000002,0.0,42.68398776,0.0
2015-01-08 01:00:00,6860.8844241483785,1509.520607818043,0.0,3240.055462,6679.650960000002,0.0,42.68398776,0.0
2015-01-08 02:00:00,6860.8844241483785,1509.520607818043,0.0,3235.018255,7075.683070000002,0.0,42.68398776,0.0
2015-01-08 03:00:00,6860.8844241483785,1509.520607818043,0.0,3237.205139,7052.142070000003,0.0,42.681697320000005,0.0
2015-01-08 04:00:00,6860.8844241483785,1509.520607818043,0.0,3201.3549575,6712.412360000001,0.0,42.681697320000005,0.0
2015-01-08 05:00:00,6860.8844241483785,1509.520607818043,0.0,3230.0916165,6431.100840000002,0.0,42.681697320000005,0.0
2015-01-08 06:00:00,6860.8844241483785,1509.520607818043,0.0,3234.944538,6637.780510000001,0.0,42.681697320000005,0.0
2015-01-08 07:00:00,6860.8844241483785,1509.520607818043,0.0,3188.3565,6713.748650000001,0.0,42.67826148,0.0
2015-01-08 08:00:00,6860.8844241483785,1509.520607818043,0.0,3095.6227190000004,6818.89248,0.0,42.67826148,0.0
2015-01-08 09:00:00,6860.8844241483785,1509.520607818043,78.081353325,3094.566132,7012.031070000002,0.0,42.67826148,0.0
2015-01-08 10:00:00,6860.8844241483785,1509.520607818043,498.37102154999997,3078.7910685,7486.236200000003,0.0,42.67826148,0.0
2015-01-08 11:00:00,6860.8844241483785,1509.520607818043,620.997776325,1556.6940479999998,7795.8771000000015,0.0,42.675970920000005,0.0
2015-01-08 12:00:00,6860.8844241483785,1509.520607818043,707.247469125,423.1132395,7789.26246,0.0,42.675970920000005,0.0
2015-01-08 13:00:00,6860.8844241483785,1509.520607818043,780.1030781999999,1721.0053349999998,7916.254640000002,0.0,42.675970920000005,0.0
2015-01-08 14:00:00,6860.8844241483785,1509.520607818043,382.644190125,1624.241787,7973.715160000001,0.0,42.675970920000005,0.0
2015-01-08 15:00:00,6860.8844241483785,1509.520607818043,401.365503225,903.8595195,7562.427060000002,0.0,42.6725352,0.0
2015-01-08 16:00:00,6860.8844241483785,1509.520607818043,537.031173375,1793.9588589999998,6343.907850000001,0.0,42.6725352,0.0
2015-01-08 17:00:00,6860.8844241483785,1509.520607818043,0.0,1696.4950170000002,4582.008180000001,1164.0088464672333,42.6725352,0.0
2015-01-08 18:00:00,6860.8844241483785,1509.520607818043,0.0,2636.020429,4555.171000000001,1164.0088464672333,42.6725352,0.0
2015-01-08 19:00:00,6860.8844241483785,1509.520607818043,0.0,3095.7332909999996,4586.106140000001,1164.0088464672333,42.66909936,0.0
2015-01-08 20:00:00,6860.8844241483785,1509.520607818043,0.0,3086.6417435,4993.853060000001,1164.0088464672333,42.66909936,0.0
2015-01-08 21:00:00,6860.8844241483785,1509.520607818043,0.0,3053.5804565,5470.953490000002,0.0,42.66909936,0.0
2015-01-08 22:00:00,6860.8844241483785,1582.0073660662251,0.0,2839.7816615,6106.0035100000005,1091.522088219051,42.66909936,0.0
2015-01-08 23:00:00,6860.8844241483785,1611.0941052631579,0.0,2278.747191,5790.104320000001,724.9768903718931,42.66909936,0.0
2015-01-09 00:00:00,6860.8844241483785,3926.16176571278,0.0,2714.686884,6503.371910000002,0.0,42.6668088,0.0
2015-01-09 01:00:00,6860.8844241483785,3926.16176571278,0.0,2608.3403534999998,7130.6937100000005,0.0,42.6668088,0.0
2015-01-09 02:00:00,6860.8844241483785,3203.28704432236,0.0,2996.6968535,8008.904150000002,0.0,42.6668088,0.0
2015-01-09 03:00:00,6860.8844241483785,3160.7900652964236,0.0,3188.3687885,7912.468490000003,0.0,42.6668088,0.0
2015-01-09 04:00:00,6860.8844241483785,2897.2186734969655,0.0,3191.968549,8225.182850000001,0.0,42.66337308,0.0
2015-01-09 05:00:00,6860.8844241483785,2228.3166324515714,0.0,3191.968549,8999.563480000003,0.0,42.66337308,0.0
2015-01-09 06:00:00,6860.8844241483785,2579.9392304515713,0.0,2891.7263409999996,8948.183090000002,0.0,42.66337308,0.0
2015-01-09 07:00:00,6860.8844241483785,2509.2885824320983,0.0,3021.3300320000003,8941.969340000003,0.0,42.66337308,0.0
2015-01-09 08:00:00,6860.8844241483785,2177.5631806608512,0.10147033124999999,3171.844284,9123.081310000001,0.0,42.66108252000001,0.0
2015-01-09 09:00:00,6860.8844241483785,1672.574038858006,45.0527679,3165.4679175,8956.623990000002,0.0,42.66108252000001,0.0
2015-01-09 10:00:00,6860.8844241483785,565.696163095228,552.2009805,3179.4738150000003,8751.258340000002,0.0,42.66108252000001,0.0
2015-01-09 11:00:00,6860.8844241483785,250.4085425157584,1331.6444941500004,3208.087617,8532.351600000002,0.0,42.66108252000001,0.0
2015-01-09 12:00:00,6860.8844241483785,250.4085425157584,1920.6284179499999,3210.5939355000005,8613.932170000002,0.0,42.65764668,0.0
2015-01-09 13:00:00,6860.8844241483785,250.4085425157584,2327.4225765,3200.838949,8508.498810000001,0.0,42.65764668,0.0
2015-01-09 14:00:00,6860.8844241483785,250.4085425157584,2815.798763025,3228.5804565,8377.007780000002,0.0,42.65764668,0.0
2015-01-09 15:00:00,6860.8844241483785,250.4085425157584,1051.4344776750002,3250.1175945,8412.976280000003,0.0,42.65764668,0.0
