,PHOT,WTOF,WTON,HROR,BEVS
1/3/2016 13:00,0.032,0,0.670281,0.026645272999999997,0.37726282148100004
1/3/2016 14:00,0.006,0,0.708947,0.026689485,0.40082831131499996
1/3/2016 15:00,0.0,0,0.7537729999999999,0.026733697,0.42859795374399995
1/3/2016 16:00,0.0,0,0.77888,0.026777908,0.45241187994800003
1/3/2016 17:00,0.0,0,0.782013,0.02682212,0.49861434385700004
1/3/2016 18:00,0.0,0,0.741983,0.026866332000000003,0.497490465217
1/3/2016 19:00,0.0,0,0.687157,0.026910543999999998,0.504589483621
1/3/2016 20:00,0.0,0,0.640335,0.026954756,0.5283305841929999
1/3/2016 21:00,0.0,0,0.627746,0.026998967999999998,0.5737589048939999
1/3/2016 22:00,0.0,0,0.656039,0.02704318,0.6368857641910001
1/3/2016 23:00,0.0,0,0.6456350000000001,0.027087392000000002,0.669408863788
1/4/2016 0:00,0.0,0,0.614139,0.027131602999999997,0.6707695161399999
1/4/2016 1:00,0.0,0,0.5969479999999999,0.027183702,0.677488578091
1/4/2016 2:00,0.0,0,0.569523,0.027235801,0.671481716374
1/4/2016 3:00,0.0,0,0.5122,0.027287898999999997,0.659842660848
1/4/2016 4:00,0.0,0,0.428646,0.027339997999999997,0.642545136318
1/4/2016 5:00,0.0,0,0.355425,0.027392097,0.616789444869
1/4/2016 6:00,0.049,0,0.29312699999999997,0.027444195,0.5722658580659999
1/4/2016 7:00,0.14,0,0.256825,0.027496293999999998,0.5465832788989999
1/4/2016 8:00,0.198,0,0.241603,0.027548392999999997,0.5071548699499999
1/4/2016 9:00,0.21600000000000005,0,0.21425999999999998,0.027600491,0.469141994979
1/4/2016 10:00,0.226,0,0.200406,0.02765259,0.432450430347
1/4/2016 11:00,0.196,0,0.196277,0.027704688999999998,0.424413239926
1/4/2016 12:00,0.126,0,0.178713,0.027756787,0.43436849579
1/4/2016 13:00,0.049,0,0.15523699999999999,0.027808886,0.450592196706
1/4/2016 14:00,0.008,0,0.16891,0.027860985,0.48240959747100004
1/4/2016 15:00,0.0,0,0.21113099999999999,0.027913082999999998,0.5103576531740001
1/4/2016 16:00,0.0,0,0.24497600000000005,0.027965182,0.542843859448
1/4/2016 17:00,0.0,0,0.31013,0.02801728,0.5988619916210001
1/4/2016 18:00,0.0,0,0.408012,0.028069379,0.6204812673219999
1/4/2016 19:00,0.0,0,0.506125,0.028121478,0.628515272632
1/4/2016 20:00,0.0,0,0.596567,0.028173576000000002,0.6492145719
1/4/2016 21:00,0.0,0,0.658834,0.028225675,0.679718046546
1/4/2016 22:00,0.0,0,0.68685,0.028277774,0.694994837389
1/4/2016 23:00,0.0,0,0.711507,0.028329872000000002,0.702347880573
1/5/2016 0:00,0.0,0,0.732142,0.028381971000000002,0.692196181858
1/5/2016 1:00,0.0,0,0.747017,0.028428582,0.671179611536
1/5/2016 2:00,0.0,0,0.71158,0.028475193,0.630556005291
1/5/2016 3:00,0.0,0,0.627794,0.028521803999999998,0.576957890282
1/5/2016 4:00,0.0,0,0.529694,0.028568415,0.512048008522
1/5/2016 5:00,0.0,0,0.442684,0.028615026000000002,0.451377166896
1/5/2016 6:00,0.042,0,0.383969,0.028661638,0.422454174046
1/5/2016 7:00,0.139,0,0.340059,0.028708248999999998,0.454777149539
1/5/2016 8:00,0.23800000000000002,0,0.333364,0.02875486,0.502953214986
1/5/2016 9:00,0.331,0,0.36553,0.028801471000000002,0.510131185521
1/5/2016 10:00,0.373,0,0.388126,0.028848082,0.4908959266
1/5/2016 11:00,0.34600000000000003,0,0.393719,0.028894693,0.45297993977300005
1/5/2016 12:00,0.243,0,0.361097,0.028941303999999998,0.44897533970299996
1/5/2016 13:00,0.12300000000000001,0,0.30048800000000003,0.028987915,0.425151576846
1/5/2016 14:00,0.028999999999999998,0,0.276293,0.029034526,0.408462037757
1/5/2016 15:00,0.0,0,0.290526,0.029081137000000007,0.474642616946
1/5/2016 16:00,0.0,0,0.29435700000000004,0.029127748,0.632053393622
1/5/2016 17:00,0.0,0,0.297273,0.029174359,0.7389816280470001
1/5/2016 18:00,0.0,0,0.311386,0.029220971000000002,0.779501550262
1/5/2016 19:00,0.0,0,0.323562,0.029267582,0.782679313929
1/5/2016 20:00,0.0,0,0.338016,0.029314193,0.825741261507
1/5/2016 21:00,0.0,0,0.361442,0.029360804,0.8882433071160001
1/5/2016 22:00,0.0,0,0.38096199999999997,0.029407415,0.874139818441
1/5/2016 23:00,0.0,0,0.381101,0.029454026,0.852412710853
1/6/2016 0:00,0.0,0,0.359045,0.029500637000000007,0.8343169771439999
1/6/2016 1:00,0.0,0,0.32274,0.029633722,0.801309386584
1/6/2016 2:00,0.0,0,0.299142,0.029766807000000006,0.7457177152410001
1/6/2016 3:00,0.0,0,0.278907,0.029899892,0.6539965820929999
1/6/2016 4:00,0.0,0,0.261867,0.030032976,0.556492775784
1/6/2016 5:00,0.0,0,0.262938,0.030166061,0.47674541013800004
1/6/2016 6:00,0.059000000000000004,0,0.270425,0.030299146000000002,0.48273197964500003
1/6/2016 7:00,0.179,0,0.258268,0.030432231,0.49556060596
1/6/2016 8:00,0.295,0,0.30577600000000005,0.030565316000000002,0.519312056056
1/6/2016 9:00,0.363,0,0.352427,0.030698401,0.503533518537
1/6/2016 10:00,0.375,0,0.42099899999999996,0.030831485,0.5169045913279999
1/6/2016 11:00,0.3,0,0.4719640000000001,0.03096457,0.494538208046
1/6/2016 12:00,0.158,0,0.491526,0.031097655,0.488466540814
1/6/2016 13:00,0.064,0,0.48458199999999996,0.03123074,0.460385460538
1/6/2016 14:00,0.013000000000000001,0,0.506429,0.031363825,0.463000031196
1/6/2016 15:00,0.0,0,0.57357,0.03149691,0.525309957931
1/6/2016 16:00,0.0,0,0.6317510000000001,0.031629994,0.607625450156
1/6/2016 17:00,0.0,0,0.686524,0.031763079,0.7618006120540001
1/6/2016 18:00,0.0,0,0.733116,0.031896164,0.815465172617
1/6/2016 19:00,0.0,0,0.795046,0.032029248999999996,0.8354668528389999
1/6/2016 20:00,0.0,0,0.8396049999999999,0.032162334,0.8686735082189999
1/6/2016 21:00,0.0,0,0.850828,0.032295419,0.9097601453
1/6/2016 22:00,0.0,0,0.8439459999999999,0.032428503,0.9122096710079999
1/6/2016 23:00,0.0,0,0.8316459999999999,0.032561587999999995,0.907923855382
1/7/2016 0:00,0.0,0,0.8253010000000001,0.032694673,0.8948755307200001
1/7/2016 1:00,0.0,0,0.782115,0.032853435,0.863424330792
1/7/2016 2:00,0.0,0,0.772699,0.033012196,0.81913429192
1/7/2016 3:00,0.0,0,0.7675350000000001,0.033170958,0.7532744692560001
1/7/2016 4:00,0.0,0,0.725765,0.033329719,0.6733255204440001
1/7/2016 5:00,0.0,0,0.7289260000000001,0.033488481,0.5543894222160001
1/7/2016 6:00,0.040999999999999995,0,0.728649,0.033647242,0.48103187822300003
1/7/2016 7:00,0.14,0,0.703608,0.033806004,0.450086976451
1/7/2016 8:00,0.259,0,0.7615689999999999,0.033964765,0.474501529305
1/7/2016 9:00,0.354,0,0.8001050000000001,0.034123527,0.492192640203
1/7/2016 10:00,0.402,0,0.8327700000000001,0.034282288,0.484559006487
1/7/2016 11:00,0.397,0,0.870591,0.03444105,0.474373317807
1/7/2016 12:00,0.33399999999999996,0,0.859561,0.034599811,0.45050669005099997
1/7/2016 13:00,0.21600000000000005,0,0.816439,0.034758573,0.428669416127
1/7/2016 14:00,0.067,0,0.7830590000000001,0.034917334,0.416070258487
1/7/2016 15:00,0.0,0,0.774352,0.035076096,0.5096325521580001
1/7/2016 16:00,0.0,0,0.783724,0.035234857,0.612131208574
1/7/2016 17:00,0.0,0,0.790833,0.035393619,0.678591800379
1/7/2016 18:00,0.0,0,0.778438,0.03555238,0.741977567116
1/7/2016 19:00,0.0,0,0.747659,0.035711142,0.810372670996
1/7/2016 20:00,0.0,0,0.72796,0.035869903,0.86209910025
1/7/2016 21:00,0.0,0,0.700195,0.036028665,0.909577946698
1/7/2016 22:00,0.0,0,0.682445,0.036187426,0.932822761428
1/7/2016 23:00,0.0,0,0.658546,0.036346188,0.941545791086
1/8/2016 0:00,0.0,0,0.625119,0.03650495,0.928405718259
1/8/2016 1:00,0.0,0,0.575759,0.036630117000000004,0.903720502904
1/8/2016 2:00,0.0,0,0.518684,0.036755284,0.8528070481460001
1/8/2016 3:00,0.0,0,0.45248,0.036880452,0.776874943962
1/8/2016 4:00,0.0,0,0.396267,0.037005619,0.684326261172
1/8/2016 5:00,0.0,0,0.34313499999999997,0.037130787,0.55952670999
1/8/2016 6:00,0.121,0,0.285246,0.037255954,0.472600091642
1/8/2016 7:00,0.295,0,0.232857,0.037381122,0.446868586232
1/8/2016 8:00,0.428,0,0.235918,0.037506289,0.45067973235500003
1/8/2016 9:00,0.501,0,0.22820100000000001,0.037631456,0.478264117672
1/8/2016 10:00,0.522,0,0.21230500000000002,0.037756624,0.47684223959399996
1/8/2016 11:00,0.489,0,0.197441,0.037881791,0.44248728036300006
1/8/2016 12:00,0.40700000000000003,0,0.170374,0.038006959,0.386362652014
1/8/2016 13:00,0.281,0,0.126574,0.038132126,0.358399656759
1/8/2016 14:00,0.106,0,0.088568,0.038257294,0.370918447298
1/8/2016 15:00,0.0,0,0.063625,0.038382461,0.42368177891599995
1/8/2016 16:00,0.0,0,0.051747,0.038507627999999995,0.5960226964190001
1/8/2016 17:00,0.0,0,0.051734,0.038632796000000004,0.704090776428
1/8/2016 18:00,0.0,0,0.05240499999999999,0.038757963,0.74743276609
1/8/2016 19:00,0.0,0,0.046437,0.038883131,0.801378824976
1/8/2016 20:00,0.0,0,0.035875,0.039008298,0.843536734436
1/8/2016 21:00,0.0,0,0.026182,0.039133466,0.852526373914
1/8/2016 22:00,0.0,0,0.021615000000000002,0.039258633,0.8661907419589999
1/8/2016 23:00,0.0,0,0.021692,0.039383801,0.8613400451200001
1/9/2016 0:00,0.0,0,0.023556,0.039508968,0.8535718286310001
1/9/2016 1:00,0.0,0,0.025868000000000002,0.03960196,0.84137875551
1/9/2016 2:00,0.0,0,0.027139,0.039694953,0.7952802732619999
1/9/2016 3:00,0.0,0,0.025565,0.039787945,0.727649506117
1/9/2016 4:00,0.0,0,0.025408,0.039880938,0.645520011206
1/9/2016 5:00,0.0,0,0.028586,0.03997393,0.5454132151250001
1/9/2016 6:00,0.078,0,0.033342000000000004,0.040066923,0.47861864185900005
1/9/2016 7:00,0.20600000000000002,0,0.032354,0.040159915,0.45986618338999996
1/9/2016 8:00,0.313,0,0.047541,0.040252908,0.459974581202
1/9/2016 9:00,0.377,0,0.085168,0.0403459,0.438097640699
1/9/2016 10:00,0.38299999999999995,0,0.12413800000000001,0.040438893,0.42736568304
1/9/2016 11:00,0.33899999999999997,0,0.155171,0.040531885,0.425088033598
1/9/2016 12:00,0.262,0,0.162723,0.040624877000000004,0.422959850156
1/9/2016 13:00,0.151,0,0.137175,0.04071787,0.426919920739
1/9/2016 14:00,0.040999999999999995,0,0.127197,0.040810862,0.441821488596
1/9/2016 15:00,0.0,0,0.143424,0.040903855,0.467437135268
1/9/2016 16:00,0.0,0,0.152314,0.040996847,0.518758734584
1/9/2016 17:00,0.0,0,0.159865,0.04108984,0.586639513278
1/9/2016 18:00,0.0,0,0.171075,0.041182832,0.6070945540389999
1/9/2016 19:00,0.0,0,0.186443,0.041275825,0.654753397553
1/9/2016 20:00,0.0,0,0.199401,0.041368817,0.675640704792
1/9/2016 21:00,0.0,0,0.21311300000000002,0.04146181,0.718198957456
1/9/2016 22:00,0.0,0,0.22490500000000002,0.041554802,0.7328728091210001
1/9/2016 23:00,0.0,0,0.19938499999999998,0.041647795,0.7621201294050001
1/10/2016 0:00,0.0,0,0.184998,0.041740787,0.788124007835
1/10/2016 1:00,0.0,0,0.216387,0.04180505,0.7882985654699999
1/10/2016 2:00,0.0,0,0.250774,0.041869313,0.7805813932410001
1/10/2016 3:00,0.0,0,0.254946,0.041933577,0.763736937287
1/10/2016 4:00,0.0,0,0.262889,0.04199784,0.73719282742
1/10/2016 5:00,0.0,0,0.273652,0.042062102999999997,0.705034406551
1/10/2016 6:00,0.017,0,0.27365700000000004,0.042126366,0.649494880106
1/10/2016 7:00,0.057,0,0.27192,0.042190629,0.593970277368
1/10/2016 8:00,0.107,0,0.320666,0.042254892,0.561473653904
1/10/2016 9:00,0.162,0,0.355998,0.042319156,0.5367504418819999
1/10/2016 10:00,0.19899999999999998,0,0.389534,0.042383419000000006,0.49108652011799997
1/10/2016 11:00,0.20199999999999999,0,0.383152,0.042447682,0.466979461343
1/10/2016 12:00,0.16699999999999998,0,0.34371799999999997,0.042511945,0.480063173356
1/10/2016 13:00,0.109,0,0.28341500000000003,0.042576208,0.480042629692
1/10/2016 14:00,0.036000000000000004,0,0.23813,0.042640471,0.48429213691000006
1/10/2016 15:00,0.0,0,0.249074,0.042704735,0.536501356214
1/10/2016 16:00,0.0,0,0.279068,0.042768997999999996,0.600960531122
1/10/2016 17:00,0.0,0,0.303544,0.042833261,0.633651359627
1/10/2016 18:00,0.0,0,0.332194,0.042897524000000006,0.6708738055
1/10/2016 19:00,0.0,0,0.35196500000000003,0.042961787,0.665449149609
1/10/2016 20:00,0.0,0,0.362619,0.04302605,0.670229752202
1/10/2016 21:00,0.0,0,0.359548,0.043090314000000005,0.6614860664850001
1/10/2016 22:00,0.0,0,0.345342,0.043154577,0.651749190371
1/10/2016 23:00,0.0,0,0.321762,0.04321884,0.663732439173
1/11/2016 0:00,0.0,0,0.284733,0.043283102999999996,0.659628851473
1/11/2016 1:00,0.0,0,0.253471,0.0433305,0.652951459616
1/11/2016 2:00,0.0,0,0.224061,0.043377897,0.662186468163
1/11/2016 3:00,0.0,0,0.197347,0.043425295,0.6665128366399999
1/11/2016 4:00,0.0,0,0.178095,0.043472692,0.651400520751
1/11/2016 5:00,0.0,0,0.16857,0.043520089000000005,0.629671511482
1/11/2016 6:00,0.092,0,0.16464700000000002,0.043567485999999996,0.6005240515320001
1/11/2016 7:00,0.23600000000000002,0,0.152693,0.043614883,0.57291327921
1/11/2016 8:00,0.361,0,0.200628,0.043662281,0.551781923717
1/11/2016 9:00,0.433,0,0.25446199999999997,0.043709677999999995,0.542075230092
1/11/2016 10:00,0.457,0,0.290995,0.043757075,0.535595280442
1/11/2016 11:00,0.4370000000000001,0,0.317664,0.043804472000000004,0.489486043261
1/11/2016 12:00,0.364,0,0.336375,0.04385187,0.503310646553
1/11/2016 13:00,0.24600000000000002,0,0.313429,0.043899267,0.562784124797
1/11/2016 14:00,0.086,0,0.297717,0.043946664,0.603175734053
1/11/2016 15:00,0.0,0,0.330467,0.043994060999999994,0.650009628003
1/11/2016 16:00,0.0,0,0.35812,0.044041458,0.6781985379559999
1/11/2016 17:00,0.0,0,0.37261,0.044088855999999996,0.7008345092589999
1/11/2016 18:00,0.0,0,0.38754,0.044136253,0.718060470072
1/11/2016 19:00,0.0,0,0.40537,0.04418365,0.7583057909659999
1/11/2016 20:00,0.0,0,0.41313,0.044231047,0.842709822711
1/11/2016 21:00,0.0,0,0.4309850000000001,0.04427844400000002,0.868863702829
1/11/2016 22:00,0.0,0,0.45238999999999996,0.044325842000000004,0.859201846082
1/11/2016 23:00,0.0,0,0.472875,0.044373239,0.845065758393
1/12/2016 0:00,0.0,0,0.5057050000000001,0.044420636,0.8439795717640001
1/12/2016 1:00,0.0,0,0.555652,0.044448283,0.812782314532
1/12/2016 2:00,0.0,0,0.593385,0.04447593,0.770438313466
1/12/2016 3:00,0.0,0,0.612179,0.044503577,0.694754940884
1/12/2016 4:00,0.0,0,0.637779,0.044531224,0.617935153841
1/12/2016 5:00,0.0,0,0.673601,0.044558872,0.529925439015
1/12/2016 6:00,0.075,0,0.686801,0.044586519000000005,0.512522204699
1/12/2016 7:00,0.213,0,0.702136,0.044614166,0.55734496242
1/12/2016 8:00,0.342,0,0.806071,0.044641812999999995,0.556963537796
1/12/2016 9:00,0.43,0,0.8412540000000001,0.04466946,0.543895911953
1/12/2016 10:00,0.45399999999999996,0,0.855083,0.044697107,0.515031660959
1/12/2016 11:00,0.42100000000000004,0,0.857182,0.044724754000000005,0.50777005858
1/12/2016 12:00,0.353,0,0.8376299999999999,0.044752401,0.47015771759499997
1/12/2016 13:00,0.235,0,0.7833600000000001,0.044780047999999996,0.417645992157
1/12/2016 14:00,0.08199999999999999,0,0.6848029999999999,0.044807695,0.428345971618
1/12/2016 15:00,0.0,0,0.6192310000000001,0.044835343,0.45774533614699997
1/12/2016 16:00,0.0,0,0.5694239999999999,0.04486299,0.543212351425
1/12/2016 17:00,0.0,0,0.525373,0.044890637000000004,0.668126262666
1/12/2016 18:00,0.0,0,0.513915,0.044918284,0.7513224777959999
1/12/2016 19:00,0.0,0,0.492425,0.044945930999999995,0.789157288475
1/12/2016 20:00,0.0,0,0.47228400000000004,0.044973578,0.81394948824
1/12/2016 21:00,0.0,0,0.468183,0.045001225,0.8368915089300001
1/12/2016 22:00,0.0,0,0.45669499999999996,0.045028872000000005,0.845357063565
1/12/2016 23:00,0.0,0,0.426583,0.045056519,0.8519135621580001
1/13/2016 0:00,0.0,0,0.390795,0.045084165999999995,0.835348668806
1/13/2016 1:00,0.0,0,0.36817,0.045100435,0.805374038444
1/13/2016 2:00,0.0,0,0.366031,0.045116704,0.75440742602
1/13/2016 3:00,0.0,0,0.351072,0.045132973,0.672743348176
1/13/2016 4:00,0.0,0,0.33619499999999997,0.045149241,0.5801447101870001
1/13/2016 5:00,0.0,0,0.332636,0.04516551,0.486123419376
1/13/2016 6:00,0.09,0,0.338075,0.045181779000000005,0.42086011583800004
1/13/2016 7:00,0.213,0,0.335905,0.045198047000000005,0.412913386374
1/13/2016 8:00,0.298,0,0.445054,0.045214316,0.44728400119999995
1/13/2016 9:00,0.349,0,0.518687,0.045230585,0.46981076536300004
1/13/2016 10:00,0.344,0,0.552261,0.045246853,0.4597015864399999
1/13/2016 11:00,0.32,0,0.56862,0.045263122,0.437438850773
1/13/2016 12:00,0.267,0,0.554916,0.045279390999999995,0.392400204745
1/13/2016 13:00,0.187,0,0.513041,0.04529566,0.360198533331
1/13/2016 14:00,0.07,0,0.45066999999999996,0.045311928,0.34699190799699997
1/13/2016 15:00,0.0,0,0.408744,0.045328197,0.380943437958
1/13/2016 16:00,0.0,0,0.405522,0.04534446599999999,0.486103374073
1/13/2016 17:00,0.0,0,0.41161000000000003,0.04536073400000002,0.63618576507
1/13/2016 18:00,0.0,0,0.418925,0.045377003,0.6910807827600001
1/13/2016 19:00,0.0,0,0.41597799999999996,0.045393272,0.7195909344239999
1/13/2016 20:00,0.0,0,0.40229299999999996,0.04540954,0.794196200564
1/13/2016 21:00,0.0,0,0.396889,0.045425809000000004,0.8618589377789999
1/13/2016 22:00,0.0,0,0.386312,0.045442078,0.8707136649439999
1/13/2016 23:00,0.0,0,0.36299899999999996,0.045458347,0.8650924308660001
1/14/2016 0:00,0.0,0,0.350213,0.045474615,0.852911692799
1/14/2016 1:00,0.0,0,0.36335100000000004,0.045486724000000006,0.820378232563
1/14/2016 2:00,0.0,0,0.383158,0.045498832,0.768488316621
1/14/2016 3:00,0.0,0,0.35691999999999996,0.04551094,0.688866823167
1/14/2016 4:00,0.0,0,0.304142,0.045523049,0.588003259901
1/14/2016 5:00,0.001,0,0.282875,0.045535157,0.484713461031
1/14/2016 6:00,0.145,0,0.268952,0.045547265999999996,0.405166007354
1/14/2016 7:00,0.32,0,0.236337,0.04555937400000002,0.435448645915
1/14/2016 8:00,0.449,0,0.220685,0.045571482,0.450593076782
1/14/2016 9:00,0.523,0,0.1749,0.045583591,0.448126667298
1/14/2016 10:00,0.547,0,0.137983,0.045595699,0.429555835845
1/14/2016 11:00,0.519,0,0.11143299999999999,0.045607807,0.425569037709
1/14/2016 12:00,0.439,0,0.089264,0.045619915999999996,0.391836820811
1/14/2016 13:00,0.305,0,0.070492,0.04563202400000002,0.378457059585
1/14/2016 14:00,0.122,0,0.055485,0.045644132000000004,0.390978790844
1/14/2016 15:00,0.0,0,0.045991000000000004,0.04565624099999999,0.446416134957
1/14/2016 16:00,0.0,0,0.037883999999999994,0.045668349000000004,0.562384904291
1/14/2016 17:00,0.0,0,0.033569999999999996,0.045680458,0.6815977173280001
1/14/2016 18:00,0.0,0,0.031854,0.045692566,0.723774762031
1/14/2016 19:00,0.0,0,0.033145999999999995,0.045704674,0.748766145679
1/14/2016 20:00,0.0,0,0.039606,0.045716783,0.850075137184
1/14/2016 21:00,0.0,0,0.048892000000000005,0.045728890999999994,0.9342592061280001
1/14/2016 22:00,0.0,0,0.061114999999999996,0.045740999000000004,0.968161095044
1/14/2016 23:00,0.0,0,0.076958,0.045753108,0.963125139915
1/15/2016 0:00,0.0,0,0.093476,0.045765216,0.9609301656170001
1/15/2016 1:00,0.0,0,0.109303,0.045771908,0.941037652412
1/15/2016 2:00,0.0,0,0.12060599999999999,0.045778600999999995,0.8834055048639999
1/15/2016 3:00,0.0,0,0.132464,0.045785293,0.7885541307520001
1/15/2016 4:00,0.0,0,0.14768699999999998,0.045791985,0.691657280324
1/15/2016 5:00,0.001,0,0.167489,0.045798677,0.5688915573569999
1/15/2016 6:00,0.049,0,0.188642,0.04580537,0.49162219135799995
1/15/2016 7:00,0.163,0,0.20916700000000002,0.045812062,0.4766198931600001
1/15/2016 8:00,0.275,0,0.280969,0.045818754,0.461608642332
1/15/2016 9:00,0.353,0,0.37811300000000003,0.045825447000000005,0.442464579199
1/15/2016 10:00,0.391,0,0.441134,0.045832139,0.438272662413
1/15/2016 11:00,0.37,0,0.471713,0.045838831,0.417658438117
1/15/2016 12:00,0.301,0,0.487379,0.045845523,0.41935736868699997
1/15/2016 13:00,0.193,0,0.4860140000000001,0.045852215999999994,0.43697348134499997
1/15/2016 14:00,0.066,0,0.4521310000000001,0.045858908,0.462305549639
1/15/2016 15:00,0.0,0,0.45935299999999996,0.0458656,0.47850400695699996
1/15/2016 16:00,0.0,0,0.499479,0.045872292,0.549393129341
1/15/2016 17:00,0.0,0,0.527813,0.045878985,0.67994005354
1/15/2016 18:00,0.0,0,0.558142,0.045885677,0.7965349085690001
1/15/2016 19:00,0.0,0,0.583658,0.045892369,0.823566249093
1/15/2016 20:00,0.0,0,0.60715,0.045899062000000004,0.9038633943150001
1/15/2016 21:00,0.0,0,0.616095,0.04590575400000002,0.941644377915
1/15/2016 22:00,0.0,0,0.623491,0.045912445999999996,0.9677598675660001
1/15/2016 23:00,0.0,0,0.626258,0.045919138,0.97832161816
1/16/2016 0:00,0.0,0,0.638033,0.04592583099999999,0.973685465035
1/16/2016 1:00,0.0,0,0.640155,0.04592804599999999,0.945604212868
1/16/2016 2:00,0.0,0,0.623834,0.045930262,0.900161357818
1/16/2016 3:00,0.0,0,0.60914,0.045932477,0.829422735511
1/16/2016 4:00,0.0,0,0.6085010000000001,0.045934692,0.7436567971979999
1/16/2016 5:00,0.0,0,0.6204569999999999,0.045936908,0.655969985512
1/16/2016 6:00,0.017,0,0.635803,0.045939123,0.536094147909
