,PHOT,WTOF,WTON,HROR,BEVS
1/3/2016 22:00,0,0,0.64949,0.052908994,0.6785918
1/3/2016 23:00,0,0,0.66995,0.052952559,0.6785918
1/4/2016 0:00,0,0,0.677735,0.052996125,0.6785918
1/4/2016 1:00,0,0,0.67118,0.053048679,0.670769516
1/4/2016 2:00,0,0,0.648193,0.053101234,0.677488578
1/4/2016 3:00,0,0,0.626574,0.053153789,0.671481716
1/4/2016 4:00,0,0,0.600978,0.053206344,0.659842661
1/4/2016 5:00,0,0,0.558031,0.053258898,0.642545136
1/4/2016 6:00,0.027,0,0.496008,0.053311453,0.616789445
1/4/2016 7:00,0.111,0,0.453703,0.053364008,0.572265858
1/4/2016 8:00,0.198,0,0.443563,0.053416563,0.546583279
1/4/2016 9:00,0.235,0,0.370419,0.053469117,0.50715487
1/4/2016 10:00,0.22,0,0.287845,0.053521672,0.469141995
1/4/2016 11:00,0.178,0,0.217237,0.053574227,0.43245043
1/4/2016 12:00,0.113,0,0.163392,0.053626782,0.42441324
1/4/2016 13:00,0.047,0,0.137876,0.053679336,0.434368496
1/4/2016 14:00,0.004,0,0.122869,0.053731891,0.450592197
1/4/2016 15:00,0,0,0.123551,0.053784446,0.482409597
1/4/2016 16:00,0,0,0.128291,0.053837001,0.510357653
1/4/2016 17:00,0,0,0.118036,0.053889555,0.542843859
1/4/2016 18:00,0,0,0.141693,0.05394211,0.598861992
1/4/2016 19:00,0,0,0.165043,0.053994665,0.620481267
1/4/2016 20:00,0,0,0.186256,0.05404722,0.628515273
1/4/2016 21:00,0,0,0.19611,0.054099774,0.649214572
1/4/2016 22:00,0,0,0.171934,0.054152329,0.679718047
1/4/2016 23:00,0,0,0.129771,0.054204884,0.694994837
1/5/2016 0:00,0,0,0.072475,0.054257439,0.702347881
1/5/2016 1:00,0,0,0.032952,0.054314594,0.692196182
1/5/2016 2:00,0,0,0.020858,0.054371749,0.671179612
1/5/2016 3:00,0,0,0.022677,0.054428904,0.630556005
1/5/2016 4:00,0,0,0.026913,0.054486059,0.57695789
1/5/2016 5:00,0,0,0.043882,0.054543214,0.512048009
1/5/2016 6:00,0.046,0,0.080672,0.054600369,0.451377167
1/5/2016 7:00,0.167,0,0.17129,0.054657524,0.422454174
1/5/2016 8:00,0.31,0,0.343079,0.05471468,0.45477715
1/5/2016 9:00,0.426,0,0.474753,0.054771835,0.502953215
1/5/2016 10:00,0.481,0,0.519073,0.05482899,0.510131186
1/5/2016 11:00,0.455,0,0.511292,0.054886145,0.490895927
1/5/2016 12:00,0.352,0,0.473395,0.0549433,0.45297994
1/5/2016 13:00,0.206,0,0.383172,0.055000455,0.44897534
1/5/2016 14:00,0.037,0,0.294949,0.05505761,0.425151577
1/5/2016 15:00,0,0,0.276009,0.055114765,0.408462038
1/5/2016 16:00,0,0,0.240315,0.055171921,0.474642617
1/5/2016 17:00,0,0,0.181532,0.055229076,0.632053394
1/5/2016 18:00,0,0,0.113827,0.055286231,0.738981628
1/5/2016 19:00,0,0,0.054107,0.055343386,0.77950155
1/5/2016 20:00,0,0,0.021174,0.055400541,0.782679314
1/5/2016 21:00,0,0,0.010485,0.055457696,0.825741262
1/5/2016 22:00,0,0,0.024538,0.055514851,0.888243307
1/5/2016 23:00,0,0,0.048024,0.055572006,0.874139818
1/6/2016 0:00,0,0,0.072256,0.055629161,0.852412711
1/6/2016 1:00,0,0,0.085124,0.055933371,0.834316977
1/6/2016 2:00,0,0,0.099461,0.056237581,0.801309387
1/6/2016 3:00,0,0,0.149294,0.05654179,0.745717715
1/6/2016 4:00,0,0,0.226588,0.056846,0.653996582
1/6/2016 5:00,0,0,0.267607,0.057150209,0.556492776
1/6/2016 6:00,0.007,0,0.278638,0.057454419,0.47674541
1/6/2016 7:00,0.033,0,0.281141,0.057758629,0.48273198
1/6/2016 8:00,0.06,0,0.290684,0.058062838,0.495560606
1/6/2016 9:00,0.074,0,0.300679,0.058367048,0.519312056
1/6/2016 10:00,0.074,0,0.31973,0.058671257,0.503533519
1/6/2016 11:00,0.062,0,0.357344,0.058975467,0.516904591
1/6/2016 12:00,0.042,0,0.391187,0.059279676,0.494538208
1/6/2016 13:00,0.017,0,0.427136,0.059583886,0.488466541
1/6/2016 14:00,0.001,0,0.44294,0.059888096,0.460385461
1/6/2016 15:00,0,0,0.430012,0.060192305,0.463000031
1/6/2016 16:00,0,0,0.372076,0.060496515,0.525309958
1/6/2016 17:00,0,0,0.283075,0.060800724,0.60762545
1/6/2016 18:00,0,0,0.200199,0.061104934,0.761800612
1/6/2016 19:00,0,0,0.138128,0.061409144,0.815465173
1/6/2016 20:00,0,0,0.104079,0.061713353,0.835466853
1/6/2016 21:00,0,0,0.188024,0.062017563,0.868673508
1/6/2016 22:00,0,0,0.355796,0.062321772,0.909760145
1/6/2016 23:00,0,0,0.531929,0.062625982,0.912209671
1/7/2016 0:00,0,0,0.630674,0.062930191,0.907923855
1/7/2016 1:00,0,0,0.668815,0.063428706,0.894875531
1/7/2016 2:00,0,0,0.678565,0.06392722,0.863424331
1/7/2016 3:00,0,0,0.648052,0.064425734,0.819134292
1/7/2016 4:00,0,0,0.6454,0.064924248,0.753274469
1/7/2016 5:00,0,0,0.635789,0.065422763,0.67332552
1/7/2016 6:00,0.016,0,0.56646,0.065921277,0.554389422
1/7/2016 7:00,0.078,0,0.452054,0.066419791,0.481031878
1/7/2016 8:00,0.154,0,0.486821,0.066918305,0.450086976
1/7/2016 9:00,0.229,0,0.694475,0.067416819,0.474501529
1/7/2016 10:00,0.271,0,0.777484,0.067915334,0.49219264
1/7/2016 11:00,0.273,0,0.77811,0.068413848,0.484559006
1/7/2016 12:00,0.24,0,0.76851,0.068912362,0.474373318
1/7/2016 13:00,0.151,0,0.758519,0.069410876,0.45050669
1/7/2016 14:00,0.033,0,0.733886,0.069909391,0.428669416
1/7/2016 15:00,0,0,0.723335,0.070407905,0.416070258
1/7/2016 16:00,0,0,0.671711,0.070906419,0.509632552
1/7/2016 17:00,0,0,0.680773,0.071404933,0.612131209
1/7/2016 18:00,0,0,0.718833,0.071903448,0.6785918
1/7/2016 19:00,0,0,0.700717,0.072401962,0.741977567
1/7/2016 20:00,0,0,0.657371,0.072900476,0.810372671
1/7/2016 21:00,0,0,0.611844,0.07339899,0.8620991
1/7/2016 22:00,0,0,0.563579,0.073897504,0.909577947
1/7/2016 23:00,0,0,0.515811,0.074396019,0.932822761
1/8/2016 0:00,0,0,0.464984,0.074894533,0.941545791
1/8/2016 1:00,0,0,0.43398,0.075304052,0.928405718
1/8/2016 2:00,0,0,0.444022,0.075713572,0.903720503
1/8/2016 3:00,0,0,0.469703,0.076123092,0.852807048
1/8/2016 4:00,0,0,0.488405,0.076532611,0.776874944
1/8/2016 5:00,0,0,0.502162,0.076942131,0.684326261
1/8/2016 6:00,0.118,0,0.463969,0.07735165,0.55952671
1/8/2016 7:00,0.296,0,0.397993,0.07776117,0.472600092
1/8/2016 8:00,0.434,0,0.372471,0.078170689,0.446868586
1/8/2016 9:00,0.512,0,0.343238,0.078580209,0.450679732
1/8/2016 10:00,0.533,0,0.329805,0.078989729,0.478264118
1/8/2016 11:00,0.495,0,0.296954,0.079399248,0.47684224
1/8/2016 12:00,0.4,0,0.248963,0.079808768,0.44248728
1/8/2016 13:00,0.257,0,0.211422,0.080218287,0.386362652
1/8/2016 14:00,0.067,0,0.229726,0.080627807,0.358399657
1/8/2016 15:00,0,0,0.295769,0.081037326,0.370918447
1/8/2016 16:00,0,0,0.368756,0.081446846,0.423681779
1/8/2016 17:00,0,0,0.385803,0.081856366,0.596022696
1/8/2016 18:00,0,0,0.382521,0.082265885,0.704090776
1/8/2016 19:00,0,0,0.375185,0.082675405,0.747432766
1/8/2016 20:00,0,0,0.358569,0.083084924,0.801378825
1/8/2016 21:00,0,0,0.350397,0.083494444,0.843536734
1/8/2016 22:00,0,0,0.350467,0.083903963,0.852526374
1/8/2016 23:00,0,0,0.340107,0.084313483,0.866190742
1/9/2016 0:00,0,0,0.312924,0.084723002,0.861340045
1/9/2016 1:00,0,0,0.283955,0.08503605,0.853571829
1/9/2016 2:00,0,0,0.24911,0.085349097,0.841378756
1/9/2016 3:00,0,0,0.197441,0.085662144,0.795280273
1/9/2016 4:00,0,0,0.155799,0.085975192,0.727649506
1/9/2016 5:00,0,0,0.127674,0.086288239,0.645520011
1/9/2016 6:00,0.1,0,0.078783,0.086601286,0.545413215
1/9/2016 7:00,0.245,0,0.033796,0.086914333,0.478618642
1/9/2016 8:00,0.336,0,0.023347,0.087227381,0.459866183
1/9/2016 9:00,0.389,0,0.031988,0.087540428,0.459974581
1/9/2016 10:00,0.408,0,0.041484,0.087853475,0.438097641
1/9/2016 11:00,0.361,0,0.054427,0.088166523,0.427365683
1/9/2016 12:00,0.252,0,0.069889,0.08847957,0.425088034
1/9/2016 13:00,0.137,0,0.096973,0.088792617,0.42295985
1/9/2016 14:00,0.027,0,0.125263,0.089105664,0.426919921
1/9/2016 15:00,0,0,0.162404,0.089418712,0.441821489
1/9/2016 16:00,0,0,0.19844,0.089731759,0.467437135
1/9/2016 17:00,0,0,0.2416,0.090044806,0.518758735
1/9/2016 18:00,0,0,0.262836,0.090357853,0.586639513
1/9/2016 19:00,0,0,0.2717,0.090670901,0.607094554
1/9/2016 20:00,0,0,0.241723,0.090983948,0.654753398
1/9/2016 21:00,0,0,0.236679,0.091296995,0.675640705
1/9/2016 22:00,0,0,0.242189,0.091610043,0.718198957
1/9/2016 23:00,0,0,0.230003,0.09192309,0.732872809
1/10/2016 0:00,0,0,0.200788,0.092236137,0.762120129
1/10/2016 1:00,0,0,0.166881,0.092476169,0.788124008
1/10/2016 2:00,0,0,0.138799,0.092716201,0.788298565
1/10/2016 3:00,0,0,0.101751,0.092956233,0.780581393
1/10/2016 4:00,0,0,0.077238,0.093196265,0.763736937
1/10/2016 5:00,0,0,0.07175,0.093436297,0.737192827
1/10/2016 6:00,0.023,0,0.087762,0.093676329,0.705034407
1/10/2016 7:00,0.085,0,0.117615,0.093916361,0.64949488
1/10/2016 8:00,0.157,0,0.152795,0.094156393,0.593970277
1/10/2016 9:00,0.21,0,0.165177,0.094396425,0.561473654
1/10/2016 10:00,0.202,0,0.185326,0.094636457,0.536750442
1/10/2016 11:00,0.16,0,0.226468,0.094876489,0.49108652
1/10/2016 12:00,0.1,0,0.258016,0.095116521,0.466979461
1/10/2016 13:00,0.041,0,0.305673,0.095356553,0.480063173
1/10/2016 14:00,0.004,0,0.372878,0.095596585,0.48004263
1/10/2016 15:00,0,0,0.386022,0.095836617,0.484292137
1/10/2016 16:00,0,0,0.411409,0.096076649,0.536501356
1/10/2016 17:00,0,0,0.445247,0.096316681,0.600960531
1/10/2016 18:00,0,0,0.437697,0.096556713,0.63365136
1/10/2016 19:00,0,0,0.437939,0.096796745,0.670873806
1/10/2016 20:00,0,0,0.422751,0.097036777,0.66544915
1/10/2016 21:00,0,0,0.410604,0.097276809,0.670229752
1/10/2016 22:00,0,0,0.402779,0.097516841,0.661486066
1/10/2016 23:00,0,0,0.413871,0.097756873,0.65174919
1/11/2016 0:00,0,0,0.434879,0.097996905,0.663732439
1/11/2016 1:00,0,0,0.425148,0.098183732,0.659628851
1/11/2016 2:00,0,0,0.413608,0.098370559,0.65295146
1/11/2016 3:00,0,0,0.391346,0.098557386,0.662186468
1/11/2016 4:00,0,0,0.369266,0.098744213,0.666512837
1/11/2016 5:00,0,0,0.335684,0.09893104,0.651400521
1/11/2016 6:00,0.061,0,0.304669,0.099117867,0.629671511
1/11/2016 7:00,0.163,0,0.248465,0.099304694,0.600524052
1/11/2016 8:00,0.243,0,0.169247,0.099491521,0.572913279
1/11/2016 9:00,0.306,0,0.124694,0.099678348,0.551781924
1/11/2016 10:00,0.352,0,0.129517,0.099865175,0.54207523
1/11/2016 11:00,0.352,0,0.169383,0.100052002,0.53559528
1/11/2016 12:00,0.289,0,0.229633,0.100238829,0.489486043
1/11/2016 13:00,0.169,0,0.320287,0.100425656,0.503310647
1/11/2016 14:00,0.036,0,0.404022,0.100612483,0.562784125
1/11/2016 15:00,0,0,0.451288,0.10079931,0.603175734
1/11/2016 16:00,0,0,0.478709,0.100986137,0.650009628
1/11/2016 17:00,0,0,0.506074,0.101172964,0.678198538
1/11/2016 18:00,0,0,0.534436,0.101359791,0.700834509
1/11/2016 19:00,0,0,0.543201,0.101546618,0.71806047
1/11/2016 20:00,0,0,0.549792,0.101733445,0.758305791
1/11/2016 21:00,0,0,0.552954,0.101920272,0.842709823
1/11/2016 22:00,0,0,0.53007,0.102107099,0.868863703
1/11/2016 23:00,0,0,0.539992,0.102293926,0.859201846
1/12/2016 0:00,0,0,0.477761,0.102480753,0.845065758
1/12/2016 1:00,0,0,0.467422,0.10262408,0.843979572
1/12/2016 2:00,0,0,0.486838,0.102767407,0.812782315
1/12/2016 3:00,0,0,0.484602,0.102910733,0.770438313
1/12/2016 4:00,0,0,0.485723,0.10305406,0.694754941
1/12/2016 5:00,0,0,0.514793,0.103197387,0.617935154
1/12/2016 6:00,0.032,0,0.51823,0.103340713,0.529925439
1/12/2016 7:00,0.119,0,0.532887,0.10348404,0.512522205
1/12/2016 8:00,0.208,0,0.528373,0.103627367,0.557344962
1/12/2016 9:00,0.273,0,0.556542,0.103770694,0.556963538
1/12/2016 10:00,0.317,0,0.623591,0.10391402,0.543895912
1/12/2016 11:00,0.305,0,0.591219,0.104057347,0.515031661
1/12/2016 12:00,0.225,0,0.571306,0.104200674,0.507770059
1/12/2016 13:00,0.118,0,0.590034,0.104344,0.470157718
1/12/2016 14:00,0.024,0,0.479483,0.104487327,0.417645992
1/12/2016 15:00,0,0,0.385161,0.104630654,0.428345972
1/12/2016 16:00,0,0,0.419074,0.10477398,0.457745336
1/12/2016 17:00,0,0,0.455407,0.104917307,0.543212351
1/12/2016 18:00,0,0,0.470707,0.105060634,0.668126263
1/12/2016 19:00,0,0,0.469876,0.105203961,0.751322478
1/12/2016 20:00,0,0,0.445888,0.105347287,0.789157288
1/12/2016 21:00,0,0,0.426965,0.105490614,0.813949488
1/12/2016 22:00,0,0,0.419153,0.105633941,0.836891509
1/12/2016 23:00,0,0,0.399754,0.105777267,0.845357064
1/13/2016 0:00,0,0,0.353858,0.105920594,0.851913562
1/13/2016 1:00,0,0,0.309523,0.106035343,0.835348669
1/13/2016 2:00,0,0,0.29707,0.106150092,0.805374038
1/13/2016 3:00,0,0,0.339915,0.106264841,0.754407426
1/13/2016 4:00,0,0,0.382529,0.106379591,0.672743348
1/13/2016 5:00,0,0,0.394207,0.10649434,0.58014471
1/13/2016 6:00,0.088,0,0.37828,0.106609089,0.486123419
1/13/2016 7:00,0.226,0,0.39066,0.106723838,0.420860116
1/13/2016 8:00,0.333,0,0.40929,0.106838587,0.412913386
1/13/2016 9:00,0.361,0,0.411695,0.106953336,0.447284001
1/13/2016 10:00,0.326,0,0.446223,0.107068085,0.469810765
1/13/2016 11:00,0.273,0,0.413316,0.107182835,0.459701586
1/13/2016 12:00,0.198,0,0.300867,0.107297584,0.437438851
1/13/2016 13:00,0.105,0,0.189257,0.107412333,0.392400205
1/13/2016 14:00,0.017,0,0.157959,0.107527082,0.360198533
1/13/2016 15:00,0,0,0.165667,0.107641831,0.346991908
1/13/2016 16:00,0,0,0.196118,0.10775658,0.380943438
1/13/2016 17:00,0,0,0.230355,0.107871329,0.486103374
1/13/2016 18:00,0,0,0.254078,0.107986079,0.636185765
1/13/2016 19:00,0,0,0.256704,0.108100828,0.691080783
1/13/2016 20:00,0,0,0.26402,0.108215577,0.719590934
1/13/2016 21:00,0,0,0.289947,0.108330326,0.794196201
1/13/2016 22:00,0,0,0.272827,0.108445075,0.861858938
1/13/2016 23:00,0,0,0.221865,0.108559824,0.870713665
1/14/2016 0:00,0,0,0.200135,0.108674573,0.865092431
1/14/2016 1:00,0,0,0.193674,0.10875945,0.852911693
1/14/2016 2:00,0,0,0.228776,0.108844327,0.820378233
1/14/2016 3:00,0,0,0.249218,0.108929203,0.768488317
1/14/2016 4:00,0,0,0.31126,0.10901408,0.688866823
1/14/2016 5:00,0,0,0.369365,0.109098956,0.58800326
1/14/2016 6:00,0.1,0,0.36269,0.109183833,0.484713461
1/14/2016 7:00,0.25,0,0.290467,0.109268709,0.405166007
1/14/2016 8:00,0.401,0,0.434354,0.109353586,0.435448646
1/14/2016 9:00,0.505,0,0.527578,0.109438462,0.450593077
1/14/2016 10:00,0.556,0,0.561692,0.109523339,0.448126667
1/14/2016 11:00,0.528,0,0.546076,0.109608215,0.429555836
1/14/2016 12:00,0.441,0,0.493089,0.109693092,0.425569038
1/14/2016 13:00,0.291,0,0.383516,0.109777969,0.391836821
1/14/2016 14:00,0.085,0,0.338318,0.109862845,0.37845706
1/14/2016 15:00,0,0,0.349095,0.109947722,0.390978791
1/14/2016 16:00,0,0,0.340371,0.110032598,0.446416135
1/14/2016 17:00,0,0,0.330328,0.110117475,0.562384904
1/14/2016 18:00,0,0,0.30018,0.110202351,0.681597717
1/14/2016 19:00,0,0,0.247605,0.110287228,0.723774762
1/14/2016 20:00,0,0,0.199575,0.110372104,0.748766146
1/14/2016 21:00,0,0,0.166299,0.110456981,0.850075137
1/14/2016 22:00,0,0,0.139909,0.110541857,0.934259206
1/14/2016 23:00,0,0,0.119411,0.110626734,0.968161095
1/15/2016 0:00,0,0,0.110831,0.11071161,0.96312514
1/15/2016 1:00,0,0,0.107886,0.110771009,0.960930166
1/15/2016 2:00,0,0,0.108215,0.110830407,0.941037652
1/15/2016 3:00,0,0,0.112929,0.110889806,0.883405505
1/15/2016 4:00,0,0,0.130004,0.110949204,0.788554131
1/15/2016 5:00,0,0,0.164613,0.111008603,0.69165728
1/15/2016 6:00,0.024,0,0.196292,0.111068001,0.568891557
1/15/2016 7:00,0.086,0,0.206713,0.111127399,0.491622191
1/15/2016 8:00,0.171,0,0.24157,0.111186798,0.476619893
1/15/2016 9:00,0.245,0,0.323131,0.111246196,0.461608642
1/15/2016 10:00,0.278,0,0.4541,0.111305595,0.442464579
1/15/2016 11:00,0.278,0,0.549685,0.111364993,0.438272662
1/15/2016 12:00,0.208,0,0.612466,0.111424391,0.417658438
1/15/2016 13:00,0.096,0,0.604621,0.11148379,0.419357369
1/15/2016 14:00,0.014,0,0.644702,0.111543188,0.436973481
1/15/2016 15:00,0,0,0.659226,0.111602587,0.46230555
1/15/2016 16:00,0,0,0.658921,0.111661985,0.478504007
1/15/2016 17:00,0,0,0.648433,0.111721383,0.549393129
1/15/2016 18:00,0,0,0.613013,0.111780782,0.679940054
1/15/2016 19:00,0,0,0.513316,0.11184018,0.796534909
1/15/2016 20:00,0,0,0.446339,0.111899579,0.823566249
1/15/2016 21:00,0,0,0.418861,0.111958977,0.903863394
1/15/2016 22:00,0,0,0.377153,0.112018375,0.941644378
1/15/2016 23:00,0,0,0.327948,0.112077774,0.967759868
1/16/2016 0:00,0,0,0.362414,0.112137172,0.978321618
1/16/2016 1:00,0,0,0.323277,0.112177633,0.973685465
1/16/2016 2:00,0,0,0.283773,0.112218093,0.945604213
1/16/2016 3:00,0,0,0.203847,0.112258554,0.900161358
1/16/2016 4:00,0,0,0.157678,0.112299014,0.829422736
1/16/2016 5:00,0,0,0.171335,0.112339475,0.743656797
1/16/2016 6:00,0.005,0,0.158232,0.112379935,0.655969986
1/16/2016 7:00,0.024,0,0.162731,0.112420396,0.536094148
1/16/2016 8:00,0.047,0,0.212621,0.112460856,0.505549491
1/16/2016 9:00,0.066,0,0.259263,0.112501317,0.474026118
1/16/2016 10:00,0.074,0,0.295262,0.112541777,0.445787286
1/16/2016 11:00,0.064,0,0.350514,0.112582238,0.445527381
1/16/2016 12:00,0.042,0,0.370073,0.112622698,0.444062631
1/16/2016 13:00,0.018,0,0.31182,0.112663159,0.439747845
1/16/2016 14:00,0.002,0,0.263521,0.112703619,0.427134099
1/16/2016 15:00,0,0,0.357671,0.11274408,0.417702991
1/16/2016 16:00,0,0,0.325817,0.11278454,0.445144419
1/16/2016 17:00,0,0,0.379286,0.112825001,0.514411114
1/16/2016 18:00,0,0,0.454388,0.112865461,0.595476591
1/16/2016 19:00,0,0,0.495568,0.112905922,0.637892316
1/16/2016 20:00,0,0,0.497067,0.112946382,0.66319901
1/16/2016 21:00,0,0,0.541514,0.112986843,0.695967774
1/16/2016 22:00,0,0,0.556334,0.113027303,0.724075995
1/16/2016 23:00,0,0,0.515405,0.113067764,0.758806553
1/17/2016 0:00,0,0,0.386113,0.113108224,0.807153972
1/17/2016 1:00,0,0,0.315708,0.11313322,0.804575374
1/17/2016 2:00,0,0,0.288521,0.113158216,0.79368451
1/17/2016 3:00,0,0,0.254285,0.113183212,0.774235354
1/17/2016 4:00,0,0,0.275784,0.113208208,0.749577788
1/17/2016 5:00,0,0,0.294361,0.113233204,0.70855631
1/17/2016 6:00,0.014,0,0.278483,0.113258199,0.661260872
1/17/2016 7:00,0.065,0,0.259973,0.113283195,0.615021237
1/17/2016 8:00,0.132,0,0.235341,0.113308191,0.579205203
1/17/2016 9:00,0.168,0,0.237475,0.113333187,0.506941808
1/17/2016 10:00,0.174,0,0.353303,0.113358183,0.488504758
1/17/2016 11:00,0.161,0,0.526313,0.113383179,0.502204805
1/17/2016 12:00,0.121,0,0.745164,0.113408175,0.55542318
1/17/2016 13:00,0.06,0,0.796502,0.113433171,0.571451434
1/17/2016 14:00,0.012,0,0.795875,0.113458166,0.60095986
1/17/2016 15:00,0,0,0.789767,0.113483162,0.570440262
1/17/2016 16:00,0,0,0.797713,0.113508158,0.523067406
1/17/2016 17:00,0,0,0.805016,0.113533154,0.556869585
1/17/2016 18:00,0,0,0.806234,0.11355815,0.551878035
1/17/2016 19:00,0,0,0.812979,0.113583146,0.524723882
1/17/2016 20:00,0,0,0.823419,0.113608142,0.543340435
1/17/2016 21:00,0,0,0.825766,0.113633138,0.56231939
1/17/2016 22:00,0,0,0.827003,0.113658133,0.627117149
1/17/2016 23:00,0,0,0.829739,0.113683129,0.681080055
1/18/2016 0:00,0,0,0.829077,0.113708125,0.688477657
1/18/2016 1:00,0,0,0.821054,0.113714541,0.681706449
1/18/2016 2:00,0,0,0.814407,0.113720956,0.67390713
1/18/2016 3:00,0,0,0.812322,0.113727372,0.663908692
1/18/2016 4:00,0,0,0.821181,0.113733788,0.649432433
1/18/2016 5:00,0,0,0.827505,0.113740203,0.616334215
1/18/2016 6:00,0.044,0,0.835821,0.113746619,0.586780269
1/18/2016 7:00,0.128,0,0.838368,0.113753034,0.569862823
1/18/2016 8:00,0.199,0,0.841448,0.11375945,0.531060875
1/18/2016 9:00,0.236,0,0.850798,0.113765866,0.505383378
1/18/2016 10:00,0.242,0,0.843237,0.113772281,0.487306225
1/18/2016 11:00,0.217,0,0.827579,0.113778697,0.478262374
1/18/2016 12:00,0.163,0,0.81295,0.113785112,0.423045307
1/18/2016 13:00,0.087,0,0.798107,0.113791528,0.420428395
1/18/2016 14:00,0.017,0,0.787924,0.113797944,0.429244751
1/18/2016 15:00,0,0,0.772394,0.113804359,0.461271411
1/18/2016 16:00,0,0,0.740256,0.113810775,0.518259388
