,PHOT,WTOF,WTON,HROR,BEVS
1/2/2016 7:00,0.03,0,0.009091,0.188884594,0.317124372241
1/2/2016 8:00,0.094,0,0.0043619999999999996,0.188916712,0.307279174098
1/2/2016 9:00,0.159,0,0.002001,0.18894882899999998,0.31174579165
1/2/2016 10:00,0.187,0,0.004492,0.188980946,0.303492784798
1/2/2016 11:00,0.154,0,0.005721,0.18901306399999998,0.286187726436
1/2/2016 12:00,0.092,0,0.005983,0.189045181,0.278346332596
1/2/2016 13:00,0.038,0,0.008403,0.189077298,0.235401719197
1/2/2016 14:00,0.006999999999999999,0,0.023058000000000002,0.189109416,0.248890154221
1/2/2016 15:00,0.0,0,0.054223,0.189141533,0.316638085059
1/2/2016 16:00,0.0,0,0.081888,0.18917365100000005,0.36870982346500003
1/2/2016 17:00,0.0,0,0.11448699999999999,0.189205768,0.352598230832
1/2/2016 18:00,0.0,0,0.144394,0.189237885,0.38132574374399997
1/2/2016 19:00,0.0,0,0.195805,0.18927000300000002,0.419056912153
1/2/2016 20:00,0.0,0,0.26679400000000003,0.18930212,0.472726207268
1/2/2016 21:00,0.0,0,0.327337,0.189334237,0.532906342937
1/2/2016 22:00,0.0,0,0.36756500000000003,0.189366355,0.546209851039
1/2/2016 23:00,0.0,0,0.403597,0.18939847199999998,0.5631794017890001
1/3/2016 0:00,0.0,0,0.438327,0.18943058899999998,0.557312381558
1/3/2016 1:00,0.0,0,0.483432,0.18964601899999997,0.572098940354
1/3/2016 2:00,0.0,0,0.537536,0.189861449,0.564190661179
1/3/2016 3:00,0.0,0,0.568732,0.19007687899999998,0.548786645219
1/3/2016 4:00,0.0,0,0.570637,0.190292309,0.52293451273
1/3/2016 5:00,0.0,0,0.571588,0.19050773899999998,0.486651329996
1/3/2016 6:00,0.0,0,0.5618310000000001,0.190723168,0.449835716461
1/3/2016 7:00,0.006999999999999999,0,0.519433,0.19093859800000001,0.41869656416199996
1/3/2016 8:00,0.037000000000000005,0,0.488883,0.191154028,0.38108358590400004
1/3/2016 9:00,0.069,0,0.449063,0.19136945800000002,0.339117096561
1/3/2016 10:00,0.09699999999999999,0,0.421446,0.191584888,0.33035665389
1/3/2016 11:00,0.106,0,0.39423800000000003,0.191800318,0.32362989910900003
1/3/2016 12:00,0.107,0,0.355715,0.192015747,0.353047995259
1/3/2016 13:00,0.08900000000000001,0,0.32043,0.192231177,0.37726282148100004
1/3/2016 14:00,0.043,0,0.292566,0.192446607,0.40082831131499996
1/3/2016 15:00,0.0,0,0.265002,0.19266203699999998,0.42859795374399995
1/3/2016 16:00,0.0,0,0.262022,0.192877467,0.45241187994800003
1/3/2016 17:00,0.0,0,0.262761,0.19309289699999999,0.49861434385700004
1/3/2016 18:00,0.0,0,0.258308,0.193308327,0.497490465217
1/3/2016 19:00,0.0,0,0.22585999999999998,0.19352375600000002,0.504589483621
1/3/2016 20:00,0.0,0,0.183383,0.193739186,0.5283305841929999
1/3/2016 21:00,0.0,0,0.173809,0.19395461600000002,0.5737589048939999
1/3/2016 22:00,0.0,0,0.1636,0.194170046,0.6368857641910001
1/3/2016 23:00,0.0,0,0.131807,0.194385476,0.669408863788
1/4/2016 0:00,0.0,0,0.111251,0.19460090600000002,0.6707695161399999
1/4/2016 1:00,0.0,0,0.085225,0.19502293699999998,0.677488578091
1/4/2016 2:00,0.0,0,0.065722,0.195444968,0.671481716374
1/4/2016 3:00,0.0,0,0.049733,0.195867,0.659842660848
1/4/2016 4:00,0.0,0,0.044663,0.196289031,0.642545136318
1/4/2016 5:00,0.0,0,0.03625,0.196711062,0.616789444869
1/4/2016 6:00,0.0,0,0.027177,0.197133093,0.5722658580659999
1/4/2016 7:00,0.008,0,0.022837,0.197555125,0.5465832788989999
1/4/2016 8:00,0.044000000000000004,0,0.015656,0.19797715600000002,0.5071548699499999
1/4/2016 9:00,0.085,0,0.010279,0.198399187,0.469141994979
1/4/2016 10:00,0.115,0,0.005072,0.198821219,0.432450430347
1/4/2016 11:00,0.124,0,0.000526,0.19924325,0.424413239926
1/4/2016 12:00,0.105,0,0.0,0.19966528100000008,0.43436849579
1/4/2016 13:00,0.068,0,0.0,0.200087312,0.450592196706
1/4/2016 14:00,0.02,0,4.7e-05,0.20050934399999998,0.48240959747100004
1/4/2016 15:00,0.0,0,0.000857,0.200931375,0.5103576531740001
1/4/2016 16:00,0.0,0,0.0009609999999999999,0.201353406,0.542843859448
1/4/2016 17:00,0.0,0,5.9999999999999995e-05,0.201775438,0.5988619916210001
1/4/2016 18:00,0.0,0,0.000166,0.202197469,0.6204812673219999
1/4/2016 19:00,0.0,0,0.0018559999999999998,0.20261949999999998,0.628515272632
1/4/2016 20:00,0.0,0,0.0019489999999999998,0.20304153100000005,0.6492145719
1/4/2016 21:00,0.0,0,0.00105,0.20346356300000001,0.679718046546
1/4/2016 22:00,0.0,0,0.001268,0.20388559399999998,0.694994837389
1/4/2016 23:00,0.0,0,0.002889,0.204307625,0.702347880573
1/5/2016 0:00,0.0,0,0.007977,0.20472965699999998,0.692196181858
1/5/2016 1:00,0.0,0,0.010690999999999999,0.20521590899999997,0.671179611536
1/5/2016 2:00,0.0,0,0.013818,0.20570216,0.630556005291
1/5/2016 3:00,0.0,0,0.017783,0.206188412,0.576957890282
1/5/2016 4:00,0.0,0,0.025154,0.20667466399999998,0.512048008522
1/5/2016 5:00,0.0,0,0.022391,0.20716091600000008,0.451377166896
1/5/2016 6:00,0.0,0,0.015196000000000001,0.20764716800000002,0.422454174046
1/5/2016 7:00,0.051,0,0.012616,0.20813342,0.454777149539
1/5/2016 8:00,0.161,0,0.0076430000000000005,0.208619672,0.502953214986
1/5/2016 9:00,0.23800000000000002,0,0.0028420000000000003,0.209105924,0.510131185521
1/5/2016 10:00,0.248,0,0.005101,0.20959217600000002,0.4908959266
1/5/2016 11:00,0.198,0,0.006091,0.210078428,0.45297993977300005
1/5/2016 12:00,0.139,0,0.001713,0.21056468,0.44897533970299996
1/5/2016 13:00,0.07,0,2.7000000000000002e-05,0.211050932,0.425151576846
1/5/2016 14:00,0.032,0,0.00032,0.21153718300000002,0.408462037757
1/5/2016 15:00,0.0,0,0.001336,0.212023435,0.474642616946
1/5/2016 16:00,0.0,0,0.006575,0.212509687,0.632053393622
1/5/2016 17:00,0.0,0,0.014708,0.212995939,0.7389816280470001
1/5/2016 18:00,0.0,0,0.026676,0.21348219100000002,0.779501550262
1/5/2016 19:00,0.0,0,0.036946,0.213968443,0.782679313929
1/5/2016 20:00,0.0,0,0.044047,0.214454695,0.825741261507
1/5/2016 21:00,0.0,0,0.047344,0.214940947,0.8882433071160001
1/5/2016 22:00,0.0,0,0.04824,0.21542719899999999,0.874139818441
1/5/2016 23:00,0.0,0,0.055711000000000004,0.215913451,0.852412710853
1/6/2016 0:00,0.0,0,0.067374,0.216399703,0.8343169771439999
1/6/2016 1:00,0.0,0,0.078342,0.21683114,0.801309386584
1/6/2016 2:00,0.0,0,0.08390399999999999,0.21726257699999998,0.7457177152410001
1/6/2016 3:00,0.0,0,0.08421100000000001,0.217694014,0.6539965820929999
1/6/2016 4:00,0.0,0,0.081957,0.21812545100000005,0.556492775784
1/6/2016 5:00,0.0,0,0.08240800000000001,0.218556888,0.47674541013800004
1/6/2016 6:00,0.0,0,0.083845,0.218988325,0.48273197964500003
1/6/2016 7:00,0.017,0,0.091964,0.219419762,0.49556060596
1/6/2016 8:00,0.062,0,0.09990399999999999,0.219851199,0.519312056056
1/6/2016 9:00,0.102,0,0.103342,0.220282636,0.503533518537
1/6/2016 10:00,0.11,0,0.10909300000000001,0.22071407199999998,0.5169045913279999
1/6/2016 11:00,0.094,0,0.128511,0.221145509,0.494538208046
1/6/2016 12:00,0.077,0,0.141549,0.22157694600000002,0.488466540814
1/6/2016 13:00,0.052000000000000005,0,0.139146,0.222008383,0.460385460538
1/6/2016 14:00,0.022000000000000002,0,0.127531,0.22243982,0.463000031196
1/6/2016 15:00,0.0,0,0.128922,0.222871257,0.525309957931
1/6/2016 16:00,0.0,0,0.11560999999999999,0.223302694,0.607625450156
1/6/2016 17:00,0.0,0,0.080087,0.223734131,0.7618006120540001
1/6/2016 18:00,0.0,0,0.049081,0.224165568,0.815465172617
1/6/2016 19:00,0.0,0,0.031865,0.224597005,0.8354668528389999
1/6/2016 20:00,0.0,0,0.025657999999999997,0.225028442,0.8686735082189999
1/6/2016 21:00,0.0,0,0.024464,0.22545987899999997,0.9097601453
1/6/2016 22:00,0.0,0,0.028455,0.225891316,0.9122096710079999
1/6/2016 23:00,0.0,0,0.025116,0.22632275300000002,0.907923855382
1/7/2016 0:00,0.0,0,0.022966999999999998,0.22675419,0.8948755307200001
1/7/2016 1:00,0.0,0,0.017728999999999998,0.22712137899999998,0.863424330792
1/7/2016 2:00,0.0,0,0.012872999999999999,0.227488567,0.81913429192
1/7/2016 3:00,0.0,0,0.011825,0.227855755,0.7532744692560001
1/7/2016 4:00,0.0,0,0.010887,0.228222943,0.6733255204440001
1/7/2016 5:00,0.0,0,0.006335,0.228590131,0.5543894222160001
1/7/2016 6:00,0.0,0,0.002541,0.22895732,0.48103187822300003
1/7/2016 7:00,0.129,0,0.0017629999999999996,0.229324508,0.450086976451
1/7/2016 8:00,0.29600000000000004,0,0.000323,0.2296916960000001,0.474501529305
1/7/2016 9:00,0.415,0,0.00072,0.230058884,0.492192640203
1/7/2016 10:00,0.478,0,0.0050420000000000005,0.23042607199999998,0.484559006487
1/7/2016 11:00,0.457,0,0.015331000000000001,0.2307932610000001,0.474373317807
1/7/2016 12:00,0.34600000000000003,0,0.028262,0.231160449,0.45050669005099997
1/7/2016 13:00,0.19699999999999998,0,0.031377999999999996,0.23152763699999998,0.428669416127
1/7/2016 14:00,0.055999999999999994,0,0.043906,0.231894825,0.416070258487
1/7/2016 15:00,0.0,0,0.044491,0.23226201300000002,0.5096325521580001
1/7/2016 16:00,0.0,0,0.037817,0.23262920199999998,0.612131208574
1/7/2016 17:00,0.0,0,0.035581,0.23299639,0.678591800379
1/7/2016 18:00,0.0,0,0.034428,0.23336357800000002,0.741977567116
1/7/2016 19:00,0.0,0,0.034467000000000005,0.233730766,0.810372670996
1/7/2016 20:00,0.0,0,0.030875,0.234097954,0.86209910025
1/7/2016 21:00,0.0,0,0.033011,0.23446514300000001,0.909577946698
1/7/2016 22:00,0.0,0,0.035021,0.234832331,0.932822761428
1/7/2016 23:00,0.0,0,0.029255,0.235199519,0.941545791086
1/8/2016 0:00,0.0,0,0.010513,0.235566707,0.928405718259
1/8/2016 1:00,0.0,0,0.0075790000000000015,0.235851384,0.903720502904
1/8/2016 2:00,0.0,0,0.004958,0.23613606199999998,0.8528070481460001
1/8/2016 3:00,0.0,0,9.300000000000001e-05,0.236420739,0.776874943962
1/8/2016 4:00,0.0,0,0.00032599999999999996,0.236705416,0.684326261172
1/8/2016 5:00,0.0,0,0.003803,0.236990093,0.55952670999
1/8/2016 6:00,0.0,0,0.008026,0.23727477,0.472600091642
1/8/2016 7:00,0.046,0,0.009681,0.23755944699999998,0.446868586232
1/8/2016 8:00,0.139,0,0.008701,0.237844125,0.45067973235500003
1/8/2016 9:00,0.223,0,0.009238,0.238128802,0.478264117672
1/8/2016 10:00,0.29100000000000004,0,0.009231,0.23841347899999998,0.47684223959399996
1/8/2016 11:00,0.276,0,0.008679000000000001,0.23869815600000002,0.44248728036300006
1/8/2016 12:00,0.239,0,0.0076180000000000015,0.238982833,0.386362652014
1/8/2016 13:00,0.16399999999999998,0,0.006352,0.23926751,0.358399656759
1/8/2016 14:00,0.069,0,0.007702,0.239552188,0.370918447298
1/8/2016 15:00,0.0,0,0.011274,0.239836865,0.42368177891599995
1/8/2016 16:00,0.0,0,0.015643999999999998,0.240121542,0.5960226964190001
1/8/2016 17:00,0.0,0,0.016172,0.24040621899999998,0.704090776428
1/8/2016 18:00,0.0,0,0.010938,0.24069089600000002,0.74743276609
1/8/2016 19:00,0.0,0,0.007476000000000002,0.240975573,0.801378824976
1/8/2016 20:00,0.0,0,0.007151,0.241260251,0.843536734436
1/8/2016 21:00,0.0,0,0.008551999999999999,0.24154492800000002,0.852526373914
1/8/2016 22:00,0.0,0,0.011551,0.241829605,0.8661907419589999
1/8/2016 23:00,0.0,0,0.027936000000000002,0.242114282,0.8613400451200001
1/9/2016 0:00,0.0,0,0.06366000000000001,0.242398959,0.8535718286310001
1/9/2016 1:00,0.0,0,0.088977,0.242594198,0.84137875551
1/9/2016 2:00,0.0,0,0.093657,0.24278943600000005,0.7952802732619999
1/9/2016 3:00,0.0,0,0.062878,0.242984675,0.727649506117
1/9/2016 4:00,0.0,0,0.041283999999999994,0.243179913,0.645520011206
1/9/2016 5:00,0.0,0,0.030397000000000007,0.24337515199999998,0.5454132151250001
1/9/2016 6:00,0.0,0,0.049312,0.24357039100000002,0.47861864185900005
1/9/2016 7:00,0.013000000000000001,0,0.070903,0.24376562899999998,0.45986618338999996
1/9/2016 8:00,0.055,0,0.0588,0.243960868,0.459974581202
1/9/2016 9:00,0.096,0,0.052858,0.244156106,0.438097640699
1/9/2016 10:00,0.096,0,0.043747,0.244351345,0.42736568304
1/9/2016 11:00,0.10099999999999999,0,0.041654000000000004,0.24454658399999998,0.425088033598
1/9/2016 12:00,0.07400000000000001,0,0.036962,0.244741822,0.422959850156
1/9/2016 13:00,0.037000000000000005,0,0.039258999999999995,0.244937061,0.426919920739
1/9/2016 14:00,0.009000000000000001,0,0.039767000000000004,0.245132299,0.441821488596
1/9/2016 15:00,0.0,0,0.044939,0.245327538,0.467437135268
1/9/2016 16:00,0.0,0,0.066663,0.24552277600000005,0.518758734584
1/9/2016 17:00,0.0,0,0.11598499999999999,0.245718015,0.586639513278
1/9/2016 18:00,0.0,0,0.131242,0.245913254,0.6070945540389999
1/9/2016 19:00,0.0,0,0.153434,0.24610849199999998,0.654753397553
1/9/2016 20:00,0.0,0,0.19073099999999998,0.24630373100000005,0.675640704792
1/9/2016 21:00,0.0,0,0.312318,0.24649896899999998,0.718198957456
1/9/2016 22:00,0.0,0,0.38660700000000003,0.246694208,0.7328728091210001
1/9/2016 23:00,0.0,0,0.324889,0.246889446,0.7621201294050001
1/10/2016 0:00,0.0,0,0.28323200000000004,0.247084685,0.788124007835
1/10/2016 1:00,0.0,0,0.214863,0.247197413,0.7882985654699999
1/10/2016 2:00,0.0,0,0.167882,0.24731014,0.7805813932410001
1/10/2016 3:00,0.0,0,0.140408,0.24742286800000002,0.763736937287
1/10/2016 4:00,0.0,0,0.092973,0.247535595,0.73719282742
1/10/2016 5:00,0.0,0,0.070637,0.247648323,0.705034406551
1/10/2016 6:00,0.0,0,0.06842899999999999,0.24776105,0.649494880106
1/10/2016 7:00,0.023,0,0.045292,0.24787377800000002,0.593970277368
1/10/2016 8:00,0.065,0,0.028276,0.247986505,0.561473653904
1/10/2016 9:00,0.10800000000000001,0,0.018603,0.248099233,0.5367504418819999
1/10/2016 10:00,0.14800000000000002,0,0.011469,0.24821196,0.49108652011799997
1/10/2016 11:00,0.153,0,0.008439,0.24832468800000002,0.466979461343
1/10/2016 12:00,0.126,0,0.011204,0.24843741600000002,0.480063173356
1/10/2016 13:00,0.077,0,0.017016,0.248550143,0.480042629692
1/10/2016 14:00,0.02,0,0.022425,0.248662871,0.48429213691000006
1/10/2016 15:00,0.0,0,0.029898,0.24877559800000001,0.536501356214
1/10/2016 16:00,0.0,0,0.043061,0.24888832600000002,0.600960531122
1/10/2016 17:00,0.0,0,0.065809,0.249001053,0.633651359627
1/10/2016 18:00,0.0,0,0.089327,0.249113781,0.6708738055
1/10/2016 19:00,0.0,0,0.11062999999999999,0.249226508,0.665449149609
1/10/2016 20:00,0.0,0,0.15273,0.24933923600000002,0.670229752202
1/10/2016 21:00,0.0,0,0.13759200000000002,0.249451963,0.6614860664850001
1/10/2016 22:00,0.0,0,0.145677,0.249564691,0.651749190371
1/10/2016 23:00,0.0,0,0.182524,0.249677418,0.663732439173
1/11/2016 0:00,0.0,0,0.200568,0.24979014600000002,0.659628851473
1/11/2016 1:00,0.0,0,0.24270799999999998,0.24985026899999999,0.652951459616
1/11/2016 2:00,0.0,0,0.228469,0.24991039199999998,0.662186468163
1/11/2016 3:00,0.0,0,0.24351399999999998,0.249970516,0.6665128366399999
1/11/2016 4:00,0.0,0,0.254236,0.250030639,0.651400520751
1/11/2016 5:00,0.0,0,0.33974,0.25009076199999997,0.629671511482
1/11/2016 6:00,0.0,0,0.414465,0.250150885,0.6005240515320001
1/11/2016 7:00,0.022000000000000002,0,0.456971,0.250211009,0.57291327921
1/11/2016 8:00,0.062,0,0.513473,0.250271132,0.551781923717
1/11/2016 9:00,0.096,0,0.583573,0.250331255,0.542075230092
1/11/2016 10:00,0.14,0,0.592214,0.250391378,0.535595280442
1/11/2016 11:00,0.149,0,0.592214,0.250451502,0.489486043261
1/11/2016 12:00,0.138,0,0.629556,0.250511625,0.503310646553
1/11/2016 13:00,0.08,0,0.683184,0.250571748,0.562784124797
1/11/2016 14:00,0.03,0,0.730353,0.250631871,0.603175734053
1/11/2016 15:00,0.0,0,0.760905,0.250691994,0.650009628003
1/11/2016 16:00,0.0,0,0.75808,0.250752118,0.6781985379559999
1/11/2016 17:00,0.0,0,0.7200350000000001,0.250812241,0.7008345092589999
1/11/2016 18:00,0.0,0,0.66723,0.25087236399999996,0.718060470072
1/11/2016 19:00,0.0,0,0.5947979999999999,0.250932487,0.7583057909659999
1/11/2016 20:00,0.0,0,0.5229050000000001,0.25099261100000003,0.842709822711
1/11/2016 21:00,0.0,0,0.393872,0.251052734,0.868863702829
1/11/2016 22:00,0.0,0,0.27026,0.25111285699999997,0.859201846082
1/11/2016 23:00,0.0,0,0.180078,0.25117298,0.845065758393
1/12/2016 0:00,0.0,0,0.128591,0.251233104,0.8439795717640001
1/12/2016 1:00,0.0,0,0.092685,0.251253872,0.812782314532
1/12/2016 2:00,0.0,0,0.057125,0.251274641,0.770438313466
1/12/2016 3:00,0.0,0,0.037717,0.25129540899999997,0.694754940884
1/12/2016 4:00,0.0,0,0.028585000000000006,0.251316178,0.617935153841
1/12/2016 5:00,0.0,0,0.025416,0.251336946,0.529925439015
1/12/2016 6:00,0.0,0,0.029976,0.251357715,0.512522204699
1/12/2016 7:00,0.031,0,0.032538,0.251378483,0.55734496242
1/12/2016 8:00,0.109,0,0.035084,0.251399252,0.556963537796
1/12/2016 9:00,0.21100000000000002,0,0.02241,0.251420021,0.543895911953
1/12/2016 10:00,0.191,0,0.014077000000000001,0.251440789,0.515031660959
1/12/2016 11:00,0.20600000000000002,0,0.023569,0.25146155800000003,0.50777005858
1/12/2016 12:00,0.22,0,0.036701,0.25148232600000003,0.47015771759499997
1/12/2016 13:00,0.19399999999999998,0,0.033245,0.251503095,0.417645992157
1/12/2016 14:00,0.096,0,0.021059,0.251523863,0.428345971618
1/12/2016 15:00,0.001,0,0.028863999999999997,0.251544632,0.45774533614699997
1/12/2016 16:00,0.0,0,0.027943,0.251565401,0.543212351425
1/12/2016 17:00,0.0,0,0.015193,0.25158616899999997,0.668126262666
1/12/2016 18:00,0.0,0,0.010414,0.251606938,0.7513224777959999
1/12/2016 19:00,0.0,0,0.01047,0.251627706,0.789157288475
1/12/2016 20:00,0.0,0,0.007339,0.251648475,0.81394948824
1/12/2016 21:00,0.0,0,0.005338,0.251669243,0.8368915089300001
1/12/2016 22:00,0.0,0,0.007122,0.251690012,0.845357063565
1/12/2016 23:00,0.0,0,0.012448,0.251710781,0.8519135621580001
1/13/2016 0:00,0.0,0,0.014913,0.251731549,0.835348668806
1/13/2016 1:00,0.0,0,0.013025,0.251724917,0.805374038444
1/13/2016 2:00,0.0,0,0.007829000000000001,0.251718285,0.75440742602
1/13/2016 3:00,0.0,0,0.002241,0.25171165300000004,0.672743348176
1/13/2016 4:00,0.0,0,0.003486,0.251705022,0.5801447101870001
1/13/2016 5:00,0.0,0,0.015138999999999996,0.25169839,0.486123419376
1/13/2016 6:00,0.0,0,0.044554,0.251691758,0.42086011583800004
1/13/2016 7:00,0.075,0,0.043631,0.25168512600000004,0.412913386374
1/13/2016 8:00,0.245,0,0.013934,0.251678494,0.44728400119999995
1/13/2016 9:00,0.401,0,0.006929,0.25167186199999997,0.46981076536300004
1/13/2016 10:00,0.48100000000000004,0,0.011144,0.25166523,0.4597015864399999
1/13/2016 11:00,0.4920000000000001,0,0.019391,0.251658599,0.437438850773
1/13/2016 12:00,0.397,0,0.045401,0.251651967,0.392400204745
1/13/2016 13:00,0.203,0,0.05763400000000001,0.251645335,0.360198533331
1/13/2016 14:00,0.092,0,0.057513,0.251638703,0.34699190799699997
1/13/2016 15:00,0.003,0,0.05549199999999999,0.251632071,0.380943437958
1/13/2016 16:00,0.0,0,0.048422,0.251625439,0.486103374073
1/13/2016 17:00,0.0,0,0.042056,0.251618807,0.63618576507
1/13/2016 18:00,0.0,0,0.029477999999999997,0.251612176,0.6910807827600001
1/13/2016 19:00,0.0,0,0.020964,0.25160554399999996,0.7195909344239999
1/13/2016 20:00,0.0,0,0.016908000000000003,0.251598912,0.794196200564
1/13/2016 21:00,0.0,0,0.017016,0.25159228,0.8618589377789999
1/13/2016 22:00,0.0,0,0.017049,0.251585648,0.8707136649439999
1/13/2016 23:00,0.0,0,0.021901,0.251579016,0.8650924308660001
1/14/2016 0:00,0.0,0,0.031141000000000002,0.251572384,0.852911692799
1/14/2016 1:00,0.0,0,0.05216799999999999,0.25151757,0.820378232563
1/14/2016 2:00,0.0,0,0.073656,0.251462755,0.768488316621
1/14/2016 3:00,0.0,0,0.094337,0.25140794,0.688866823167
1/14/2016 4:00,0.0,0,0.11317,0.251353125,0.588003259901
1/14/2016 5:00,0.0,0,0.11603699999999999,0.25129831,0.484713461031
1/14/2016 6:00,0.001,0,0.11033299999999999,0.251243495,0.405166007354
1/14/2016 7:00,0.09,0,0.076331,0.25118868,0.435448645915
1/14/2016 8:00,0.192,0,0.033394,0.251133865,0.450593076782
1/14/2016 9:00,0.29,0,0.034018,0.25107905,0.448126667298
1/14/2016 10:00,0.35700000000000004,0,0.04621,0.251024235,0.429555835845
1/14/2016 11:00,0.299,0,0.051875,0.25096942,0.425569037709
1/14/2016 12:00,0.201,0,0.055021,0.250914605,0.391836820811
1/14/2016 13:00,0.10400000000000001,0,0.053972000000000006,0.25085979,0.378457059585
1/14/2016 14:00,0.028999999999999998,0,0.076177,0.250804975,0.390978790844
1/14/2016 15:00,0.0,0,0.075713,0.250750161,0.446416134957
1/14/2016 16:00,0.0,0,0.057538,0.25069534600000004,0.562384904291
1/14/2016 17:00,0.0,0,0.040077,0.250640531,0.6815977173280001
1/14/2016 18:00,0.0,0,0.027238,0.250585716,0.723774762031
1/14/2016 19:00,0.0,0,0.02521,0.25053090100000003,0.748766145679
1/14/2016 20:00,0.0,0,0.020814,0.25047608600000004,0.850075137184
1/14/2016 21:00,0.0,0,0.01785,0.250421271,0.9342592061280001
1/14/2016 22:00,0.0,0,0.0075099999999999984,0.250366456,0.968161095044
1/14/2016 23:00,0.0,0,0.000271,0.25031164100000003,0.963125139915
1/15/2016 0:00,0.0,0,0.00031600000000000004,0.250256826,0.9609301656170001
1/15/2016 1:00,0.0,0,0.008158,0.25021114899999997,0.941037652412
1/15/2016 2:00,0.0,0,0.020209,0.250165473,0.8834055048639999
1/15/2016 3:00,0.0,0,0.049885000000000006,0.250119796,0.7885541307520001
1/15/2016 4:00,0.0,0,0.090462,0.250074119,0.691657280324
1/15/2016 5:00,0.0,0,0.096071,0.250028442,0.5688915573569999
1/15/2016 6:00,0.0,0,0.090853,0.24998276600000002,0.49162219135799995
1/15/2016 7:00,0.04,0,0.092113,0.24993708899999997,0.4766198931600001
1/15/2016 8:00,0.113,0,0.06126,0.24989141199999998,0.461608642332
1/15/2016 9:00,0.17600000000000002,0,0.053188,0.249845735,0.442464579199
1/15/2016 10:00,0.239,0,0.034864,0.249800059,0.438272662413
1/15/2016 11:00,0.29100000000000004,0,0.012452,0.249754382,0.417658438117
1/15/2016 12:00,0.309,0,0.002454,0.249708705,0.41935736868699997
1/15/2016 13:00,0.23600000000000002,0,0.000314,0.249663028,0.43697348134499997
1/15/2016 14:00,0.099,0,0.004345,0.249617352,0.462305549639
1/15/2016 15:00,0.002,0,0.008622,0.249571675,0.47850400695699996
1/15/2016 16:00,0.0,0,0.009463,0.249525998,0.549393129341
1/15/2016 17:00,0.0,0,0.008392,0.249480321,0.67994005354
1/15/2016 18:00,0.0,0,0.006181,0.24943464399999998,0.7965349085690001
1/15/2016 19:00,0.0,0,0.003386,0.24938896800000002,0.823566249093
1/15/2016 20:00,0.0,0,0.0035859999999999998,0.24934329100000002,0.9038633943150001
1/15/2016 21:00,0.0,0,0.009844,0.24929761399999997,0.941644377915
1/15/2016 22:00,0.0,0,0.01745,0.24925193699999998,0.9677598675660001
1/15/2016 23:00,0.0,0,0.025598,0.249206261,0.97832161816
1/16/2016 0:00,0.0,0,0.032535,0.249160584,0.973685465035
1/16/2016 1:00,0.0,0,0.039663,0.249078059,0.945604212868
1/16/2016 2:00,0.0,0,0.047424,0.248995534,0.900161357818
1/16/2016 3:00,0.0,0,0.054221000000000005,0.248913009,0.829422735511
1/16/2016 4:00,0.0,0,0.059552999999999995,0.24883048300000002,0.7436567971979999
1/16/2016 5:00,0.0,0,0.06382,0.24874795800000002,0.655969985512
