,PHOT,WTOF,WTON,HROR,BEVS
1/10/2016 9:00,0.126,0,0.18021800000000002,0.283844045,0.5367504418819999
1/10/2016 10:00,0.16,0,0.174801,0.28387135199999997,0.49108652011799997
1/10/2016 11:00,0.14,0,0.187523,0.283898658,0.466979461343
1/10/2016 12:00,0.073,0,0.225296,0.283925964,0.480063173356
1/10/2016 13:00,0.009000000000000001,0,0.278438,0.28395327,0.480042629692
1/10/2016 14:00,0.0,0,0.349071,0.28398057600000004,0.48429213691000006
1/10/2016 15:00,0.0,0,0.387442,0.284007883,0.536501356214
1/10/2016 16:00,0.0,0,0.414926,0.28403518899999997,0.600960531122
1/10/2016 17:00,0.0,0,0.42524700000000004,0.284062495,0.633651359627
1/10/2016 18:00,0.0,0,0.439287,0.28408980100000003,0.6708738055
1/10/2016 19:00,0.0,0,0.464401,0.284117107,0.665449149609
1/10/2016 20:00,0.0,0,0.47500200000000004,0.284144414,0.670229752202
1/10/2016 21:00,0.0,0,0.48544899999999996,0.28417172,0.6614860664850001
1/10/2016 22:00,0.0,0,0.504888,0.284199026,0.651749190371
1/10/2016 23:00,0.0,0,0.55205,0.28422633199999997,0.663732439173
1/11/2016 0:00,0.0,0,0.56884,0.284253639,0.659628851473
1/11/2016 1:00,0.0,0,0.5666680000000001,0.284402243,0.652951459616
1/11/2016 2:00,0.0,0,0.546397,0.284550848,0.662186468163
1/11/2016 3:00,0.0,0,0.540045,0.284699452,0.6665128366399999
1/11/2016 4:00,0.0,0,0.517551,0.284848056,0.651400520751
1/11/2016 5:00,0.0,0,0.492059,0.28499666100000004,0.629671511482
1/11/2016 6:00,0.0,0,0.472692,0.285145265,0.6005240515320001
1/11/2016 7:00,0.006,0,0.424983,0.28529387,0.57291327921
1/11/2016 8:00,0.022000000000000002,0,0.394378,0.285442474,0.551781923717
1/11/2016 9:00,0.035,0,0.38213,0.28559107899999997,0.542075230092
1/11/2016 10:00,0.040999999999999995,0,0.363131,0.285739683,0.535595280442
1/11/2016 11:00,0.033,0,0.334237,0.285888288,0.489486043261
1/11/2016 12:00,0.013999999999999999,0,0.311456,0.286036892,0.503310646553
1/11/2016 13:00,0.0,0,0.302102,0.286185497,0.562784124797
1/11/2016 14:00,0.0,0,0.287062,0.286334101,0.603175734053
1/11/2016 15:00,0.0,0,0.24834699999999998,0.28648270600000003,0.650009628003
1/11/2016 16:00,0.0,0,0.200325,0.28663131,0.6781985379559999
1/11/2016 17:00,0.0,0,0.1536,0.286779915,0.7008345092589999
1/11/2016 18:00,0.0,0,0.10789800000000001,0.286928519,0.718060470072
1/11/2016 19:00,0.0,0,0.07115,0.28707712399999996,0.7583057909659999
1/11/2016 20:00,0.0,0,0.047404,0.287225728,0.842709822711
1/11/2016 21:00,0.0,0,0.037119,0.287374333,0.868863702829
1/11/2016 22:00,0.0,0,0.035141000000000006,0.287522937,0.859201846082
1/11/2016 23:00,0.0,0,0.036317,0.287671542,0.845065758393
1/12/2016 0:00,0.0,0,0.044942,0.287820146,0.8439795717640001
1/12/2016 1:00,0.0,0,0.059587,0.288558317,0.812782314532
1/12/2016 2:00,0.0,0,0.068854,0.289296487,0.770438313466
1/12/2016 3:00,0.0,0,0.065289,0.290034658,0.694754940884
1/12/2016 4:00,0.0,0,0.05164199999999999,0.290772828,0.617935153841
1/12/2016 5:00,0.0,0,0.041644,0.291510999,0.529925439015
1/12/2016 6:00,0.0,0,0.036688,0.292249169,0.512522204699
1/12/2016 7:00,0.006,0,0.037396,0.29298734,0.55734496242
1/12/2016 8:00,0.028999999999999998,0,0.043316,0.29372551,0.556963537796
1/12/2016 9:00,0.049,0,0.050255,0.29446368100000003,0.543895911953
1/12/2016 10:00,0.069,0,0.063297,0.295201851,0.515031660959
1/12/2016 11:00,0.061,0,0.09413099999999999,0.29594002199999997,0.50777005858
1/12/2016 12:00,0.032,0,0.142323,0.296678192,0.47015771759499997
1/12/2016 13:00,0.004,0,0.20235,0.297416363,0.417645992157
1/12/2016 14:00,0.0,0,0.250103,0.298154533,0.428345971618
1/12/2016 15:00,0.0,0,0.284288,0.298892704,0.45774533614699997
1/12/2016 16:00,0.0,0,0.29164,0.299630874,0.543212351425
1/12/2016 17:00,0.0,0,0.285199,0.300369045,0.668126262666
1/12/2016 18:00,0.0,0,0.27274699999999996,0.301107215,0.7513224777959999
1/12/2016 19:00,0.0,0,0.252236,0.301845386,0.789157288475
1/12/2016 20:00,0.0,0,0.21837600000000001,0.30258355600000003,0.81394948824
1/12/2016 21:00,0.0,0,0.184886,0.303321727,0.8368915089300001
1/12/2016 22:00,0.0,0,0.160058,0.30405989699999997,0.845357063565
1/12/2016 23:00,0.0,0,0.148002,0.30479806800000003,0.8519135621580001
1/13/2016 0:00,0.0,0,0.15073599999999998,0.305536238,0.835348668806
1/13/2016 1:00,0.0,0,0.171311,0.30649861300000003,0.805374038444
1/13/2016 2:00,0.0,0,0.20588800000000002,0.307460988,0.75440742602
1/13/2016 3:00,0.0,0,0.237973,0.308423363,0.672743348176
1/13/2016 4:00,0.0,0,0.261775,0.309385737,0.5801447101870001
1/13/2016 5:00,0.0,0,0.277812,0.310348112,0.486123419376
1/13/2016 6:00,0.0,0,0.290553,0.31131048699999997,0.42086011583800004
1/13/2016 7:00,0.016,0,0.312621,0.312272862,0.412913386374
1/13/2016 8:00,0.055999999999999994,0,0.342291,0.313235237,0.44728400119999995
1/13/2016 9:00,0.086,0,0.384758,0.314197612,0.46981076536300004
1/13/2016 10:00,0.092,0,0.42093400000000003,0.315159986,0.4597015864399999
1/13/2016 11:00,0.07400000000000001,0,0.44898699999999997,0.316122361,0.437438850773
1/13/2016 12:00,0.035,0,0.474612,0.31708473600000003,0.392400204745
1/13/2016 13:00,0.004,0,0.5161789999999999,0.318047111,0.360198533331
1/13/2016 14:00,0.0,0,0.550383,0.319009486,0.34699190799699997
1/13/2016 15:00,0.0,0,0.564107,0.319971861,0.380943437958
1/13/2016 16:00,0.0,0,0.563431,0.320934235,0.486103374073
1/13/2016 17:00,0.0,0,0.568283,0.32189661,0.63618576507
1/13/2016 18:00,0.0,0,0.578117,0.322858985,0.6910807827600001
1/13/2016 19:00,0.0,0,0.596963,0.32382136,0.7195909344239999
1/13/2016 20:00,0.0,0,0.610651,0.324783735,0.794196200564
1/13/2016 21:00,0.0,0,0.620283,0.32574611,0.8618589377789999
1/13/2016 22:00,0.0,0,0.6232810000000001,0.32670848399999997,0.8707136649439999
1/13/2016 23:00,0.0,0,0.62427,0.327670859,0.8650924308660001
1/14/2016 0:00,0.0,0,0.624553,0.328633234,0.852911692799
1/14/2016 1:00,0.0,0,0.611541,0.32926037399999997,0.820378232563
1/14/2016 2:00,0.0,0,0.583249,0.329887515,0.768488316621
1/14/2016 3:00,0.0,0,0.550507,0.330514655,0.688866823167
1/14/2016 4:00,0.0,0,0.528198,0.331141795,0.588003259901
1/14/2016 5:00,0.0,0,0.51502,0.331768935,0.484713461031
1/14/2016 6:00,0.0,0,0.511881,0.33239607600000004,0.405166007354
1/14/2016 7:00,0.016,0,0.5126930000000001,0.333023216,0.435448645915
1/14/2016 8:00,0.044000000000000004,0,0.488861,0.33365035600000004,0.450593076782
1/14/2016 9:00,0.062,0,0.4758310000000001,0.334277497,0.448126667298
1/14/2016 10:00,0.066,0,0.44314499999999996,0.334904637,0.429555835845
1/14/2016 11:00,0.053,0,0.413224,0.335531777,0.425569037709
1/14/2016 12:00,0.026000000000000002,0,0.404071,0.3361589170000001,0.391836820811
1/14/2016 13:00,0.003,0,0.393608,0.33678605799999994,0.378457059585
1/14/2016 14:00,0.0,0,0.36449699999999996,0.33741319799999997,0.390978790844
1/14/2016 15:00,0.0,0,0.341706,0.338040338,0.446416134957
1/14/2016 16:00,0.0,0,0.320399,0.33866747799999997,0.562384904291
1/14/2016 17:00,0.0,0,0.300148,0.33929461899999996,0.6815977173280001
1/14/2016 18:00,0.0,0,0.281303,0.339921759,0.723774762031
1/14/2016 19:00,0.0,0,0.264229,0.34054889899999996,0.748766145679
1/14/2016 20:00,0.0,0,0.242227,0.341176039,0.850075137184
1/14/2016 21:00,0.0,0,0.205404,0.34180318,0.9342592061280001
1/14/2016 22:00,0.0,0,0.167638,0.34243032,0.968161095044
1/14/2016 23:00,0.0,0,0.138736,0.34305746,0.963125139915
1/15/2016 0:00,0.0,0,0.11361800000000001,0.34368459999999995,0.9609301656170001
1/15/2016 1:00,0.0,0,0.088466,0.344030103,0.941037652412
1/15/2016 2:00,0.0,0,0.062053,0.344375606,0.8834055048639999
1/15/2016 3:00,0.0,0,0.037055000000000005,0.34472110799999994,0.7885541307520001
1/15/2016 4:00,0.0,0,0.01816,0.345066611,0.691657280324
1/15/2016 5:00,0.0,0,0.008306000000000001,0.345412114,0.5688915573569999
1/15/2016 6:00,0.0,0,0.0039829999999999996,0.345757616,0.49162219135799995
1/15/2016 7:00,0.039,0,0.0034909999999999997,0.34610311899999996,0.4766198931600001
1/15/2016 8:00,0.127,0,0.00717,0.346448621,0.461608642332
1/15/2016 9:00,0.188,0,0.012884,0.346794124,0.442464579199
1/15/2016 10:00,0.20199999999999999,0,0.018215000000000002,0.347139627,0.438272662413
1/15/2016 11:00,0.16899999999999998,0,0.021791,0.347485129,0.417658438117
1/15/2016 12:00,0.094,0,0.024568,0.34783063200000003,0.41935736868699997
1/15/2016 13:00,0.017,0,0.025397,0.34817613399999997,0.43697348134499997
1/15/2016 14:00,0.0,0,0.022975,0.34852163700000005,0.462305549639
1/15/2016 15:00,0.0,0,0.019533000000000002,0.34886714,0.47850400695699996
1/15/2016 16:00,0.0,0,0.016556,0.349212642,0.549393129341
1/15/2016 17:00,0.0,0,0.014993000000000001,0.349558145,0.67994005354
1/15/2016 18:00,0.0,0,0.014358000000000001,0.34990364700000004,0.7965349085690001
1/15/2016 19:00,0.0,0,0.015003,0.35024915,0.823566249093
1/15/2016 20:00,0.0,0,0.017669,0.350594653,0.9038633943150001
1/15/2016 21:00,0.0,0,0.021363,0.350940155,0.941644377915
1/15/2016 22:00,0.0,0,0.025431,0.35128565799999995,0.9677598675660001
1/15/2016 23:00,0.0,0,0.030566000000000006,0.35163116,0.97832161816
1/16/2016 0:00,0.0,0,0.035572,0.35197666299999997,0.973685465035
1/16/2016 1:00,0.0,0,0.040728,0.35213327899999997,0.945604212868
1/16/2016 2:00,0.0,0,0.047439999999999996,0.352289895,0.900161357818
1/16/2016 3:00,0.0,0,0.060266999999999994,0.352446511,0.829422735511
1/16/2016 4:00,0.0,0,0.077075,0.352603126,0.7436567971979999
1/16/2016 5:00,0.0,0,0.09377100000000001,0.35275974200000004,0.655969985512
1/16/2016 6:00,0.0,0,0.110805,0.352916358,0.536094147909
1/16/2016 7:00,0.049,0,0.126209,0.353072974,0.5055494908770001
1/16/2016 8:00,0.11699999999999999,0,0.139451,0.35322959,0.474026118271
1/16/2016 9:00,0.155,0,0.134195,0.353386205,0.44578728605499995
