,PHOT,WTOF,WTON,HROR,BEVS
1/6/2016 23:00,0,0,0.582534,0.095068101,0.912209671
1/7/2016 0:00,0,0,0.551274,0.095091275,0.907923855
1/7/2016 1:00,0,0,0.525575,0.095105047,0.894875531
1/7/2016 2:00,0,0,0.501469,0.09511882,0.863424331
1/7/2016 3:00,0,0,0.484752,0.095132593,0.819134292
1/7/2016 4:00,0,0,0.471172,0.095146365,0.753274469
1/7/2016 5:00,0,0,0.468898,0.095160138,0.67332552
1/7/2016 6:00,0.004,0,0.472783,0.09517391,0.554389422
1/7/2016 7:00,0.08,0,0.46309,0.095187683,0.481031878
1/7/2016 8:00,0.181,0,0.474628,0.095201456,0.450086976
1/7/2016 9:00,0.259,0,0.491738,0.095215228,0.474501529
1/7/2016 10:00,0.318,0,0.480443,0.095229001,0.49219264
1/7/2016 11:00,0.322,0,0.474349,0.095242774,0.484559006
1/7/2016 12:00,0.283,0,0.460777,0.095256546,0.474373318
1/7/2016 13:00,0.208,0,0.439024,0.095270319,0.45050669
1/7/2016 14:00,0.101,0,0.398079,0.095284091,0.428669416
1/7/2016 15:00,0.011,0,0.367656,0.095297864,0.416070258
1/7/2016 16:00,0,0,0.380339,0.095311637,0.509632552
1/7/2016 17:00,0,0,0.396887,0.095325409,0.612131209
1/7/2016 18:00,0,0,0.408042,0.095339182,0.6785918
1/7/2016 19:00,0,0,0.423472,0.095352955,0.741977567
1/7/2016 20:00,0,0,0.427016,0.095366727,0.810372671
1/7/2016 21:00,0,0,0.401508,0.0953805,0.8620991
1/7/2016 22:00,0,0,0.375317,0.095394272,0.909577947
1/7/2016 23:00,0,0,0.368239,0.095408045,0.932822761
1/8/2016 0:00,0,0,0.356902,0.095421818,0.941545791
1/8/2016 1:00,0,0,0.339377,0.095430086,0.928405718
1/8/2016 2:00,0,0,0.319681,0.095438354,0.903720503
1/8/2016 3:00,0,0,0.304154,0.095446623,0.852807048
1/8/2016 4:00,0,0,0.293557,0.095454891,0.776874944
1/8/2016 5:00,0,0,0.272967,0.095463159,0.684326261
1/8/2016 6:00,0.003,0,0.252919,0.095471428,0.55952671
1/8/2016 7:00,0.055,0,0.231066,0.095479696,0.472600092
1/8/2016 8:00,0.16,0,0.223399,0.095487964,0.446868586
1/8/2016 9:00,0.276,0,0.231479,0.095496233,0.450679732
1/8/2016 10:00,0.352,0,0.240752,0.095504501,0.478264118
1/8/2016 11:00,0.372,0,0.246192,0.095512769,0.47684224
1/8/2016 12:00,0.339,0,0.254694,0.095521038,0.44248728
1/8/2016 13:00,0.259,0,0.269463,0.095529306,0.386362652
1/8/2016 14:00,0.133,0,0.256139,0.095537574,0.358399657
1/8/2016 15:00,0.019,0,0.237066,0.095545843,0.370918447
1/8/2016 16:00,0,0,0.267975,0.095554111,0.423681779
1/8/2016 17:00,0,0,0.281883,0.095562379,0.596022696
1/8/2016 18:00,0,0,0.283453,0.095570648,0.704090776
1/8/2016 19:00,0,0,0.287761,0.095578916,0.747432766
1/8/2016 20:00,0,0,0.310554,0.095587184,0.801378825
1/8/2016 21:00,0,0,0.328907,0.095595453,0.843536734
1/8/2016 22:00,0,0,0.334789,0.095603721,0.852526374
1/8/2016 23:00,0,0,0.337519,0.095611989,0.866190742
1/9/2016 0:00,0,0,0.336121,0.095620258,0.861340045
1/9/2016 1:00,0,0,0.328958,0.095623568,0.853571829
1/9/2016 2:00,0,0,0.330583,0.095626879,0.841378756
1/9/2016 3:00,0,0,0.322308,0.095630189,0.795280273
1/9/2016 4:00,0,0,0.304937,0.0956335,0.727649506
1/9/2016 5:00,0,0,0.3041,0.09563681,0.645520011
1/9/2016 6:00,0.002,0,0.302626,0.095640121,0.545413215
1/9/2016 7:00,0.043,0,0.289019,0.095643431,0.478618642
1/9/2016 8:00,0.12,0,0.282661,0.095646742,0.459866183
1/9/2016 9:00,0.193,0,0.337612,0.095650052,0.459974581
1/9/2016 10:00,0.242,0,0.385569,0.095653363,0.438097641
1/9/2016 11:00,0.245,0,0.392075,0.095656673,0.427365683
1/9/2016 12:00,0.21,0,0.381135,0.095659984,0.425088034
1/9/2016 13:00,0.148,0,0.367498,0.095663294,0.42295985
1/9/2016 14:00,0.075,0,0.341338,0.095666605,0.426919921
1/9/2016 15:00,0.009,0,0.340185,0.095669915,0.441821489
1/9/2016 16:00,0,0,0.355162,0.095673226,0.467437135
1/9/2016 17:00,0,0,0.367482,0.095676536,0.518758735
1/9/2016 18:00,0,0,0.373546,0.095679847,0.586639513
1/9/2016 19:00,0,0,0.383116,0.095683157,0.607094554
1/9/2016 20:00,0,0,0.392693,0.095686468,0.654753398
1/9/2016 21:00,0,0,0.389347,0.095689778,0.675640705
1/9/2016 22:00,0,0,0.381538,0.095693089,0.718198957
1/9/2016 23:00,0,0,0.363639,0.095696399,0.732872809
1/10/2016 0:00,0,0,0.345967,0.09569971,0.762120129
1/10/2016 1:00,0,0,0.349366,0.095697405,0.788124008
1/10/2016 2:00,0,0,0.361268,0.0956951,0.788298565
1/10/2016 3:00,0,0,0.382815,0.095692796,0.780581393
1/10/2016 4:00,0,0,0.392009,0.095690491,0.763736937
1/10/2016 5:00,0,0,0.393608,0.095688186,0.737192827
1/10/2016 6:00,0.002,0,0.394342,0.095685881,0.705034407
1/10/2016 7:00,0.063,0,0.378628,0.095683577,0.64949488
1/10/2016 8:00,0.183,0,0.412597,0.095681272,0.593970277
1/10/2016 9:00,0.3,0,0.482661,0.095678967,0.561473654
1/10/2016 10:00,0.367,0,0.535831,0.095676663,0.536750442
1/10/2016 11:00,0.371,0,0.579322,0.095674358,0.49108652
1/10/2016 12:00,0.336,0,0.602234,0.095672053,0.466979461
1/10/2016 13:00,0.264,0,0.587402,0.095669749,0.480063173
1/10/2016 14:00,0.139,0,0.513592,0.095667444,0.48004263
1/10/2016 15:00,0.019,0,0.441403,0.095665139,0.484292137
1/10/2016 16:00,0,0,0.423409,0.095662835,0.536501356
1/10/2016 17:00,0,0,0.423586,0.09566053,0.600960531
1/10/2016 18:00,0,0,0.428784,0.095658225,0.63365136
1/10/2016 19:00,0,0,0.449011,0.095655921,0.670873806
1/10/2016 20:00,0,0,0.468183,0.095653616,0.66544915
1/10/2016 21:00,0,0,0.476028,0.095651311,0.670229752
1/10/2016 22:00,0,0,0.476102,0.095649007,0.661486066
1/10/2016 23:00,0,0,0.47617,0.095646702,0.65174919
1/11/2016 0:00,0,0,0.477253,0.095644397,0.663732439
1/11/2016 1:00,0,0,0.477856,0.095638925,0.659628851
1/11/2016 2:00,0,0,0.482353,0.095633452,0.65295146
1/11/2016 3:00,0,0,0.486145,0.095627979,0.662186468
1/11/2016 4:00,0,0,0.494702,0.095622507,0.666512837
1/11/2016 5:00,0,0,0.507687,0.095617034,0.651400521
1/11/2016 6:00,0.005,0,0.520466,0.095611562,0.629671511
1/11/2016 7:00,0.058,0,0.524105,0.095606089,0.600524052
1/11/2016 8:00,0.143,0,0.585426,0.095600616,0.572913279
1/11/2016 9:00,0.225,0,0.673581,0.095595144,0.551781924
1/11/2016 10:00,0.277,0,0.721585,0.095589671,0.54207523
1/11/2016 11:00,0.286,0,0.733101,0.095584198,0.53559528
1/11/2016 12:00,0.278,0,0.718946,0.095578726,0.489486043
1/11/2016 13:00,0.228,0,0.689607,0.095573253,0.503310647
1/11/2016 14:00,0.131,0,0.655307,0.095567781,0.562784125
1/11/2016 15:00,0.023,0,0.637826,0.095562308,0.603175734
1/11/2016 16:00,0,0,0.648585,0.095556835,0.650009628
1/11/2016 17:00,0,0,0.660349,0.095551363,0.678198538
1/11/2016 18:00,0,0,0.668005,0.09554589,0.700834509
1/11/2016 19:00,0,0,0.677249,0.095540418,0.71806047
1/11/2016 20:00,0,0,0.686244,0.095534945,0.758305791
1/11/2016 21:00,0,0,0.687114,0.095529472,0.842709823
1/11/2016 22:00,0,0,0.676127,0.095524,0.868863703
1/11/2016 23:00,0,0,0.659242,0.095518527,0.859201846
1/12/2016 0:00,0,0,0.627184,0.095513054,0.845065758
1/12/2016 1:00,0,0,0.597025,0.095503361,0.843979572
1/12/2016 2:00,0,0,0.574616,0.095493667,0.812782315
1/12/2016 3:00,0,0,0.565141,0.095483973,0.770438313
1/12/2016 4:00,0,0,0.544248,0.095474279,0.694754941
1/12/2016 5:00,0,0,0.527416,0.095464585,0.617935154
1/12/2016 6:00,0.009,0,0.515889,0.095454891,0.529925439
1/12/2016 7:00,0.13,0,0.490402,0.095445197,0.512522205
1/12/2016 8:00,0.277,0,0.562118,0.095435503,0.557344962
1/12/2016 9:00,0.387,0,0.654283,0.095425809,0.556963538
1/12/2016 10:00,0.452,0,0.685968,0.095416115,0.543895912
1/12/2016 11:00,0.471,0,0.700954,0.095406422,0.515031661
1/12/2016 12:00,0.435,0,0.69912,0.095396728,0.507770059
1/12/2016 13:00,0.343,0,0.676541,0.095387034,0.470157718
1/12/2016 14:00,0.195,0,0.631093,0.09537734,0.417645992
1/12/2016 15:00,0.032,0,0.567888,0.095367646,0.428345972
1/12/2016 16:00,0,0,0.524273,0.095357952,0.457745336
1/12/2016 17:00,0,0,0.489467,0.095348258,0.543212351
1/12/2016 18:00,0,0,0.483045,0.095338564,0.668126263
1/12/2016 19:00,0,0,0.493855,0.09532887,0.751322478
1/12/2016 20:00,0,0,0.503773,0.095319176,0.789157288
1/12/2016 21:00,0,0,0.508396,0.095309483,0.813949488
1/12/2016 22:00,0,0,0.511392,0.095299789,0.836891509
1/12/2016 23:00,0,0,0.515461,0.095290095,0.845357064
1/13/2016 0:00,0,0,0.517485,0.095280401,0.851913562
1/13/2016 1:00,0,0,0.523773,0.095266042,0.835348669
1/13/2016 2:00,0,0,0.523751,0.095251683,0.805374038
1/13/2016 3:00,0,0,0.527461,0.095237325,0.754407426
1/13/2016 4:00,0,0,0.535958,0.095222966,0.672743348
1/13/2016 5:00,0,0,0.53812,0.095208607,0.58014471
1/13/2016 6:00,0.007,0,0.537129,0.095194249,0.486123419
1/13/2016 7:00,0.144,0,0.493398,0.09517989,0.420860116
1/13/2016 8:00,0.316,0,0.542444,0.095165531,0.412913386
1/13/2016 9:00,0.438,0,0.612938,0.095151173,0.447284001
1/13/2016 10:00,0.507,0,0.608767,0.095136814,0.469810765
1/13/2016 11:00,0.519,0,0.591221,0.095122455,0.459701586
1/13/2016 12:00,0.475,0,0.563092,0.095108096,0.437438851
1/13/2016 13:00,0.382,0,0.51962,0.095093738,0.392400205
1/13/2016 14:00,0.234,0,0.463266,0.095079379,0.360198533
1/13/2016 15:00,0.047,0,0.417772,0.09506502,0.346991908
1/13/2016 16:00,0,0,0.38358,0.095050662,0.380943438
1/13/2016 17:00,0,0,0.350081,0.095036303,0.486103374
1/13/2016 18:00,0,0,0.320266,0.095021944,0.636185765
1/13/2016 19:00,0,0,0.288024,0.095007586,0.691080783
1/13/2016 20:00,0,0,0.258518,0.094993227,0.719590934
1/13/2016 21:00,0,0,0.232935,0.094978868,0.794196201
1/13/2016 22:00,0,0,0.209989,0.09496451,0.861858938
1/13/2016 23:00,0,0,0.191356,0.094950151,0.870713665
1/14/2016 0:00,0,0,0.171586,0.094935792,0.865092431
1/14/2016 1:00,0,0,0.152953,0.094921639,0.852911693
1/14/2016 2:00,0,0,0.138183,0.094907487,0.820378233
1/14/2016 3:00,0,0,0.129847,0.094893334,0.768488317
1/14/2016 4:00,0,0,0.132287,0.094879181,0.688866823
1/14/2016 5:00,0,0,0.14351,0.094865028,0.58800326
1/14/2016 6:00,0.009,0,0.15945,0.094850875,0.484713461
1/14/2016 7:00,0.097,0,0.142688,0.094836723,0.405166007
1/14/2016 8:00,0.197,0,0.140773,0.09482257,0.435448646
1/14/2016 9:00,0.263,0,0.215415,0.094808417,0.450593077
1/14/2016 10:00,0.296,0,0.269428,0.094794264,0.448126667
1/14/2016 11:00,0.286,0,0.316235,0.094780112,0.429555836
1/14/2016 12:00,0.241,0,0.349368,0.094765959,0.425569038
1/14/2016 13:00,0.19,0,0.365982,0.094751806,0.391836821
1/14/2016 14:00,0.111,0,0.344755,0.094737653,0.37845706
1/14/2016 15:00,0.021,0,0.328171,0.0947235,0.390978791
1/14/2016 16:00,0,0,0.330593,0.094709348,0.446416135
1/14/2016 17:00,0,0,0.353043,0.094695195,0.562384904
1/14/2016 18:00,0,0,0.390801,0.094681042,0.681597717
1/14/2016 19:00,0,0,0.423271,0.094666889,0.723774762
1/14/2016 20:00,0,0,0.446679,0.094652737,0.748766146
1/14/2016 21:00,0,0,0.483151,0.094638584,0.850075137
1/14/2016 22:00,0,0,0.526721,0.094624431,0.934259206
1/14/2016 23:00,0,0,0.566368,0.094610278,0.968161095
1/15/2016 0:00,0,0,0.59954,0.094596125,0.96312514
1/15/2016 1:00,0,0,0.606091,0.094580365,0.960930166
1/15/2016 2:00,0,0,0.607475,0.094564604,0.941037652
1/15/2016 3:00,0,0,0.607657,0.094548844,0.883405505
1/15/2016 4:00,0,0,0.585654,0.094533083,0.788554131
1/15/2016 5:00,0,0,0.553641,0.094517323,0.69165728
1/15/2016 6:00,0.004,0,0.520237,0.094501562,0.568891557
1/15/2016 7:00,0.099,0,0.474093,0.094485802,0.491622191
1/15/2016 8:00,0.243,0,0.459683,0.094470041,0.476619893
1/15/2016 9:00,0.356,0,0.474563,0.094454281,0.461608642
1/15/2016 10:00,0.403,0,0.480007,0.09443852,0.442464579
1/15/2016 11:00,0.39,0,0.461233,0.09442276,0.438272662
1/15/2016 12:00,0.34,0,0.424872,0.094406999,0.417658438
1/15/2016 13:00,0.256,0,0.374386,0.094391239,0.419357369
1/15/2016 14:00,0.143,0,0.316037,0.094375478,0.436973481
1/15/2016 15:00,0.029,0,0.27468,0.094359718,0.46230555
1/15/2016 16:00,0,0,0.251006,0.094343957,0.478504007
1/15/2016 17:00,0,0,0.22905,0.094328197,0.549393129
1/15/2016 18:00,0,0,0.217298,0.094312436,0.679940054
1/15/2016 19:00,0,0,0.215295,0.094296676,0.796534909
1/15/2016 20:00,0,0,0.211497,0.094280915,0.823566249
1/15/2016 21:00,0,0,0.209195,0.094265155,0.903863394
1/15/2016 22:00,0,0,0.208282,0.094249394,0.941644378
1/15/2016 23:00,0,0,0.208618,0.094233634,0.967759868
1/16/2016 0:00,0,0,0.209296,0.094217873,0.978321618
1/16/2016 1:00,0,0,0.215347,0.094195492,0.973685465
1/16/2016 2:00,0,0,0.224403,0.09417311,0.945604213
1/16/2016 3:00,0,0,0.23,0.094150729,0.900161358
1/16/2016 4:00,0,0,0.23616,0.094128347,0.829422736
1/16/2016 5:00,0,0,0.240598,0.094105966,0.743656797
1/16/2016 6:00,0.001,0,0.259935,0.094083584,0.655969986
1/16/2016 7:00,0.079,0,0.281335,0.094061203,0.536094148
1/16/2016 8:00,0.194,0,0.315001,0.094038821,0.505549491
1/16/2016 9:00,0.277,0,0.37661,0.09401644,0.474026118
1/16/2016 10:00,0.328,0,0.446252,0.093994058,0.445787286
1/16/2016 11:00,0.334,0,0.503665,0.093971677,0.445527381
1/16/2016 12:00,0.301,0,0.541724,0.093949295,0.444062631
1/16/2016 13:00,0.236,0,0.539401,0.093926914,0.439747845
1/16/2016 14:00,0.14,0,0.518097,0.093904532,0.427134099
1/16/2016 15:00,0.029,0,0.542635,0.093882151,0.417702991
1/16/2016 16:00,0,0,0.558213,0.093859769,0.445144419
1/16/2016 17:00,0,0,0.539872,0.093837388,0.514411114
1/16/2016 18:00,0,0,0.535785,0.093815006,0.595476591
1/16/2016 19:00,0,0,0.543388,0.093792625,0.637892316
1/16/2016 20:00,0,0,0.540965,0.093770243,0.66319901
1/16/2016 21:00,0,0,0.530167,0.093747862,0.695967774
1/16/2016 22:00,0,0,0.526409,0.09372548,0.724075995
1/16/2016 23:00,0,0,0.544018,0.093703099,0.758806553
1/17/2016 0:00,0,0,0.568902,0.093680717,0.807153972
1/17/2016 1:00,0,0,0.599134,0.09365337,0.804575374
1/17/2016 2:00,0,0,0.606671,0.093626023,0.79368451
1/17/2016 3:00,0,0,0.60934,0.093598675,0.774235354
1/17/2016 4:00,0,0,0.609407,0.093571328,0.749577788
1/17/2016 5:00,0,0,0.600825,0.093543981,0.70855631
1/17/2016 6:00,0.005,0,0.593446,0.093516634,0.661260872
1/17/2016 7:00,0.131,0,0.593686,0.093489286,0.615021237
1/17/2016 8:00,0.28,0,0.660896,0.093461939,0.579205203
1/17/2016 9:00,0.379,0,0.715699,0.093434592,0.506941808
1/17/2016 10:00,0.43,0,0.730777,0.093407245,0.488504758
1/17/2016 11:00,0.425,0,0.736298,0.093379897,0.502204805
1/17/2016 12:00,0.377,0,0.739296,0.09335255,0.55542318
1/17/2016 13:00,0.294,0,0.729765,0.093325203,0.571451434
1/17/2016 14:00,0.168,0,0.68266,0.093297856,0.60095986
1/17/2016 15:00,0.035,0,0.628575,0.093270508,0.570440262
1/17/2016 16:00,0,0,0.608496,0.093243161,0.523067406
1/17/2016 17:00,0,0,0.596009,0.093215814,0.556869585
1/17/2016 18:00,0,0,0.576891,0.093188467,0.551878035
1/17/2016 19:00,0,0,0.55278,0.093161119,0.524723882
1/17/2016 20:00,0,0,0.527413,0.093133772,0.543340435
1/17/2016 21:00,0,0,0.492734,0.093106425,0.56231939
1/17/2016 22:00,0,0,0.48131,0.093079078,0.627117149
1/17/2016 23:00,0,0,0.478291,0.09305173,0.681080055
1/18/2016 0:00,0,0,0.488013,0.093024383,0.688477657
1/18/2016 1:00,0,0,0.496311,0.092991167,0.681706449
1/18/2016 2:00,0,0,0.499515,0.092957951,0.67390713
1/18/2016 3:00,0,0,0.496693,0.092924735,0.663908692
1/18/2016 4:00,0,0,0.497606,0.09289152,0.649432433
1/18/2016 5:00,0,0,0.487058,0.092858304,0.616334215
1/18/2016 6:00,0.01,0,0.461321,0.092825088,0.586780269
1/18/2016 7:00,0.166,0,0.414208,0.092791872,0.569862823
1/18/2016 8:00,0.325,0,0.461112,0.092758656,0.531060875
1/18/2016 9:00,0.419,0,0.459405,0.09272544,0.505383378
1/18/2016 10:00,0.456,0,0.434576,0.092692224,0.487306225
1/18/2016 11:00,0.463,0,0.416266,0.092659008,0.478262374
1/18/2016 12:00,0.418,0,0.397692,0.092625793,0.423045307
1/18/2016 13:00,0.319,0,0.368887,0.092592577,0.420428395
1/18/2016 14:00,0.172,0,0.316162,0.092559361,0.429244751
1/18/2016 15:00,0.028,0,0.2652,0.092526145,0.461271411
