,PHOT,WTOF,WTON,HROR,BEVS
1/2/2016 4:00,0.0,0.630426,0.412364,0.05424811,0.37388024264200004
1/2/2016 5:00,0.0,0.598791,0.387596,0.054450603,0.35117312108300003
1/2/2016 6:00,0.0,0.561,0.386094,0.054653096,0.325563438819
1/2/2016 7:00,0.0,0.5146069999999999,0.381227,0.05485559,0.317124372241
1/2/2016 8:00,0.003,0.4922220000000001,0.359143,0.055058083,0.307279174098
1/2/2016 9:00,0.031,0.475717,0.306361,0.055260576,0.31174579165
1/2/2016 10:00,0.095,0.49773199999999995,0.287325,0.055463069000000004,0.303492784798
1/2/2016 11:00,0.154,0.512834,0.310217,0.055665562,0.286187726436
1/2/2016 12:00,0.165,0.5413100000000001,0.334543,0.055868056,0.278346332596
1/2/2016 13:00,0.12,0.601073,0.358723,0.056070549000000004,0.235401719197
1/2/2016 14:00,0.054000000000000006,0.668269,0.435004,0.056273042,0.248890154221
1/2/2016 15:00,0.003,0.725835,0.504745,0.056475535,0.316638085059
1/2/2016 16:00,0.0,0.8080890000000001,0.5459930000000001,0.056678028,0.36870982346500003
1/2/2016 17:00,0.0,0.8240049999999999,0.557003,0.056880522,0.352598230832
1/2/2016 18:00,0.0,0.8250120000000001,0.564329,0.057083015,0.38132574374399997
1/2/2016 19:00,0.0,0.798802,0.5852109999999999,0.057285508,0.419056912153
1/2/2016 20:00,0.0,0.7851560000000001,0.585379,0.057488001,0.472726207268
1/2/2016 21:00,0.0,0.7392310000000001,0.572025,0.057690494,0.532906342937
1/2/2016 22:00,0.0,0.685938,0.5568930000000001,0.057892988,0.546209851039
1/2/2016 23:00,0.0,0.6765439999999999,0.5502520000000001,0.058095481,0.5631794017890001
1/3/2016 0:00,0.0,0.706054,0.549198,0.058297974,0.557312381558
1/3/2016 1:00,0.0,0.729418,0.542334,0.058486225,0.572098940354
1/3/2016 2:00,0.0,0.75549,0.525085,0.058674477,0.564190661179
1/3/2016 3:00,0.0,0.7683760000000001,0.504256,0.058862727999999996,0.548786645219
1/3/2016 4:00,0.0,0.750786,0.465063,0.059050979,0.52293451273
1/3/2016 5:00,0.0,0.712358,0.402303,0.05923923,0.486651329996
1/3/2016 6:00,0.0,0.574608,0.384887,0.059427482000000004,0.449835716461
1/3/2016 7:00,0.0,0.458796,0.338487,0.059615733,0.41869656416199996
1/3/2016 8:00,0.012,0.457163,0.316913,0.059803984000000004,0.38108358590400004
1/3/2016 9:00,0.035,0.529699,0.32455900000000004,0.059992235,0.339117096561
1/3/2016 10:00,0.057,0.5949399999999999,0.354819,0.06018048700000001,0.33035665389
1/3/2016 11:00,0.069,0.6432760000000001,0.349546,0.060368738,0.32362989910900003
1/3/2016 12:00,0.054000000000000006,0.710738,0.355238,0.06055698900000001,0.353047995259
1/3/2016 13:00,0.028999999999999998,0.783924,0.414545,0.06074524,0.37726282148100004
1/3/2016 14:00,0.008,0.835151,0.506714,0.060933492,0.40082831131499996
1/3/2016 15:00,0.0,0.8705120000000001,0.577422,0.061121743,0.42859795374399995
1/3/2016 16:00,0.0,0.8863489999999999,0.632822,0.061309994000000013,0.45241187994800003
1/3/2016 17:00,0.0,0.8834559999999999,0.684699,0.061498245,0.49861434385700004
1/3/2016 18:00,0.0,0.8615360000000001,0.7049979999999999,0.061686497,0.497490465217
1/3/2016 19:00,0.0,0.779584,0.715375,0.061874748,0.504589483621
1/3/2016 20:00,0.0,0.6476890000000001,0.693157,0.062062999,0.5283305841929999
1/3/2016 21:00,0.0,0.46774099999999996,0.633319,0.06225125,0.5737589048939999
1/3/2016 22:00,0.0,0.299388,0.5258520000000001,0.062439502,0.6368857641910001
1/3/2016 23:00,0.0,0.18698299999999998,0.410179,0.062627753,0.669408863788
1/4/2016 0:00,0.0,0.132524,0.303062,0.06281600400000001,0.6707695161399999
1/4/2016 1:00,0.0,0.12630999999999998,0.254894,0.062997274,0.677488578091
1/4/2016 2:00,0.0,0.150479,0.237273,0.063178543,0.671481716374
1/4/2016 3:00,0.0,0.187289,0.245207,0.063359813,0.659842660848
1/4/2016 4:00,0.0,0.23900300000000002,0.262972,0.063541083,0.642545136318
1/4/2016 5:00,0.0,0.28930700000000004,0.273444,0.063722352,0.616789444869
1/4/2016 6:00,0.0,0.330865,0.27839,0.06390362200000001,0.5722658580659999
1/4/2016 7:00,0.0,0.311745,0.29839099999999996,0.064084892,0.5465832788989999
1/4/2016 8:00,0.004,0.240985,0.295272,0.064266161,0.5071548699499999
1/4/2016 9:00,0.016,0.189335,0.302238,0.064447431,0.469141994979
1/4/2016 10:00,0.025,0.19611800000000001,0.314442,0.064628701,0.432450430347
1/4/2016 11:00,0.036000000000000004,0.224119,0.329231,0.06480997,0.424413239926
1/4/2016 12:00,0.043,0.272465,0.318736,0.06499124,0.43436849579
1/4/2016 13:00,0.038,0.351299,0.2995,0.065172509,0.450592196706
1/4/2016 14:00,0.02,0.42685500000000004,0.291508,0.065353779,0.48240959747100004
1/4/2016 15:00,0.001,0.514834,0.332302,0.065535049,0.5103576531740001
1/4/2016 16:00,0.0,0.576375,0.37743699999999997,0.065716318,0.542843859448
1/4/2016 17:00,0.0,0.5881770000000001,0.393462,0.06589758799999999,0.5988619916210001
1/4/2016 18:00,0.0,0.592899,0.406231,0.066078858,0.6204812673219999
1/4/2016 19:00,0.0,0.5946140000000001,0.42237299999999994,0.066260127,0.628515272632
1/4/2016 20:00,0.0,0.577241,0.447612,0.066441397,0.6492145719
1/4/2016 21:00,0.0,0.509053,0.443197,0.066622667,0.679718046546
1/4/2016 22:00,0.0,0.44310299999999997,0.42258500000000004,0.066803936,0.694994837389
1/4/2016 23:00,0.0,0.39500799999999997,0.36443200000000003,0.06698520599999999,0.702347880573
1/5/2016 0:00,0.0,0.361078,0.331386,0.067166476,0.692196181858
1/5/2016 1:00,0.0,0.342124,0.31359899999999996,0.067410089,0.671179611536
1/5/2016 2:00,0.0,0.317634,0.27093,0.067653702,0.630556005291
1/5/2016 3:00,0.0,0.312203,0.26666799999999996,0.067897315,0.576957890282
1/5/2016 4:00,0.0,0.320424,0.27382,0.068140928,0.512048008522
1/5/2016 5:00,0.0,0.329441,0.27761199999999997,0.068384541,0.451377166896
1/5/2016 6:00,0.0,0.34539000000000003,0.265689,0.06862815400000001,0.422454174046
1/5/2016 7:00,0.0,0.370755,0.281704,0.068871767,0.454777149539
1/5/2016 8:00,0.006999999999999999,0.402043,0.295677,0.06911538,0.502953214986
1/5/2016 9:00,0.03,0.435855,0.316688,0.069358993,0.510131185521
1/5/2016 10:00,0.063,0.472512,0.32343,0.069602606,0.4908959266
1/5/2016 11:00,0.073,0.48268500000000003,0.363188,0.069846219,0.45297993977300005
1/5/2016 12:00,0.064,0.468276,0.35274,0.070089832,0.44897533970299996
1/5/2016 13:00,0.04,0.434762,0.316979,0.070333445,0.425151576846
1/5/2016 14:00,0.013999999999999999,0.396927,0.29767,0.070577058,0.408462037757
1/5/2016 15:00,0.0,0.386809,0.284857,0.070820671,0.474642616946
1/5/2016 16:00,0.0,0.400246,0.303016,0.071064284,0.632053393622
1/5/2016 17:00,0.0,0.415354,0.295252,0.071307897,0.7389816280470001
1/5/2016 18:00,0.0,0.412337,0.293586,0.07155151,0.779501550262
1/5/2016 19:00,0.0,0.381483,0.293892,0.071795123,0.782679313929
1/5/2016 20:00,0.0,0.36481199999999997,0.28625100000000003,0.07203873599999999,0.825741261507
1/5/2016 21:00,0.0,0.350392,0.279563,0.07228234900000001,0.8882433071160001
1/5/2016 22:00,0.0,0.327173,0.265474,0.072525962,0.874139818441
1/5/2016 23:00,0.0,0.311884,0.249361,0.072769575,0.852412710853
1/6/2016 0:00,0.0,0.29940700000000003,0.23355700000000001,0.07301318799999999,0.8343169771439999
1/6/2016 1:00,0.0,0.289996,0.20679699999999998,0.073227654,0.801309386584
1/6/2016 2:00,0.0,0.26660300000000003,0.18279700000000002,0.073442119,0.7457177152410001
1/6/2016 3:00,0.0,0.245378,0.167232,0.073656584,0.6539965820929999
1/6/2016 4:00,0.0,0.230489,0.159175,0.07387105,0.556492775784
1/6/2016 5:00,0.0,0.202627,0.148955,0.074085515,0.47674541013800004
1/6/2016 6:00,0.0,0.181827,0.142449,0.074299981,0.48273197964500003
1/6/2016 7:00,0.0,0.176973,0.138987,0.074514446,0.49556060596
1/6/2016 8:00,0.011000000000000001,0.178859,0.132454,0.07472891200000001,0.519312056056
1/6/2016 9:00,0.040999999999999995,0.177447,0.10385499999999999,0.074943377,0.503533518537
1/6/2016 10:00,0.071,0.15839,0.08796799999999999,0.075157843,0.5169045913279999
1/6/2016 11:00,0.091,0.146147,0.082674,0.075372308,0.494538208046
1/6/2016 12:00,0.095,0.12162,0.081054,0.07558677400000001,0.488466540814
1/6/2016 13:00,0.064,0.108983,0.07109299999999999,0.075801239,0.460385460538
1/6/2016 14:00,0.025,0.10928,0.071129,0.076015705,0.463000031196
1/6/2016 15:00,0.001,0.119422,0.095625,0.07623017,0.525309957931
1/6/2016 16:00,0.0,0.14003800000000002,0.12297000000000001,0.076444636,0.607625450156
1/6/2016 17:00,0.0,0.15343900000000002,0.139977,0.076659101,0.7618006120540001
1/6/2016 18:00,0.0,0.176894,0.15398299999999998,0.076873567,0.815465172617
1/6/2016 19:00,0.0,0.22706300000000001,0.17291600000000001,0.077088032,0.8354668528389999
1/6/2016 20:00,0.0,0.26568200000000003,0.188602,0.077302497,0.8686735082189999
1/6/2016 21:00,0.0,0.278244,0.203444,0.077516963,0.9097601453
1/6/2016 22:00,0.0,0.28946900000000003,0.21826399999999999,0.07773142799999999,0.9122096710079999
1/6/2016 23:00,0.0,0.31738,0.231413,0.077945894,0.907923855382
1/7/2016 0:00,0.0,0.34612800000000005,0.24937399999999998,0.078160359,0.8948755307200001
1/7/2016 1:00,0.0,0.38605700000000004,0.266944,0.078313623,0.863424330792
1/7/2016 2:00,0.0,0.428147,0.293313,0.078466886,0.81913429192
1/7/2016 3:00,0.0,0.48993400000000004,0.305822,0.07862015,0.7532744692560001
1/7/2016 4:00,0.0,0.556847,0.347418,0.078773414,0.6733255204440001
1/7/2016 5:00,0.0,0.610348,0.40466199999999997,0.078926677,0.5543894222160001
1/7/2016 6:00,0.0,0.689864,0.448065,0.079079941,0.48103187822300003
1/7/2016 7:00,0.0,0.759367,0.5242939999999999,0.079233204,0.450086976451
1/7/2016 8:00,0.002,0.8174060000000001,0.602237,0.079386468,0.474501529305
1/7/2016 9:00,0.023,0.872158,0.673133,0.079539731,0.492192640203
1/7/2016 10:00,0.048,0.8819549999999999,0.7139260000000001,0.079692995,0.484559006487
1/7/2016 11:00,0.051,0.730015,0.68781,0.079846259,0.474373317807
1/7/2016 12:00,0.052000000000000005,0.570979,0.640996,0.079999522,0.45050669005099997
1/7/2016 13:00,0.059000000000000004,0.872175,0.649057,0.08015278599999999,0.428669416127
1/7/2016 14:00,0.034,0.9583780000000001,0.7475069999999999,0.080306049,0.416070258487
1/7/2016 15:00,0.002,0.9587129999999999,0.809682,0.080459313,0.5096325521580001
1/7/2016 16:00,0.0,0.9600860000000001,0.8250040000000001,0.08061257599999999,0.612131208574
1/7/2016 17:00,0.0,0.958865,0.8050609999999999,0.08076584,0.678591800379
1/7/2016 18:00,0.0,0.948465,0.7870520000000001,0.080919104,0.741977567116
1/7/2016 19:00,0.0,0.9383319999999999,0.7637649999999999,0.081072367,0.810372670996
1/7/2016 20:00,0.0,0.927057,0.721038,0.08122563099999999,0.86209910025
1/7/2016 21:00,0.0,0.9151379999999999,0.664196,0.08137889400000001,0.909577946698
1/7/2016 22:00,0.0,0.905342,0.598068,0.081532158,0.932822761428
1/7/2016 23:00,0.0,0.8976569999999999,0.5706859999999999,0.081685421,0.941545791086
1/8/2016 0:00,0.0,0.892284,0.546016,0.081838685,0.928405718259
1/8/2016 1:00,0.0,0.883574,0.51826,0.08193945400000001,0.903720502904
1/8/2016 2:00,0.0,0.851851,0.462531,0.082040223,0.8528070481460001
1/8/2016 3:00,0.0,0.794719,0.410132,0.082140991,0.776874943962
1/8/2016 4:00,0.0,0.716331,0.339432,0.08224176,0.684326261172
1/8/2016 5:00,0.0,0.621095,0.278152,0.082342529,0.55952670999
1/8/2016 6:00,0.0,0.516303,0.256142,0.082443298,0.472600091642
1/8/2016 7:00,0.0,0.427821,0.244139,0.082544066,0.446868586232
1/8/2016 8:00,0.013000000000000001,0.383154,0.223543,0.082644835,0.45067973235500003
1/8/2016 9:00,0.066,0.384033,0.197903,0.082745604,0.478264117672
1/8/2016 10:00,0.14300000000000002,0.400579,0.23963,0.082846373,0.47684223959399996
1/8/2016 11:00,0.293,0.395527,0.230652,0.082947142,0.44248728036300006
1/8/2016 12:00,0.325,0.373386,0.20741700000000002,0.08304791,0.386362652014
1/8/2016 13:00,0.264,0.352247,0.185932,0.083148679,0.358399656759
1/8/2016 14:00,0.14300000000000002,0.332996,0.16788599999999998,0.083249448,0.370918447298
1/8/2016 15:00,0.015,0.359077,0.25579,0.083350217,0.42368177891599995
1/8/2016 16:00,0.0,0.398809,0.34623000000000004,0.083450985,0.5960226964190001
1/8/2016 17:00,0.0,0.420228,0.358119,0.083551754,0.704090776428
1/8/2016 18:00,0.0,0.421573,0.327651,0.08365252299999999,0.74743276609
1/8/2016 19:00,0.0,0.41464799999999996,0.296453,0.08375329200000001,0.801378824976
1/8/2016 20:00,0.0,0.429147,0.283283,0.08385406,0.843536734436
1/8/2016 21:00,0.0,0.43834799999999996,0.26398299999999997,0.08395482900000001,0.852526373914
1/8/2016 22:00,0.0,0.4326890000000001,0.24853499999999998,0.08405559800000001,0.8661907419589999
1/8/2016 23:00,0.0,0.415342,0.23195300000000002,0.084156367,0.8613400451200001
1/9/2016 0:00,0.0,0.412146,0.215189,0.084257136,0.8535718286310001
1/9/2016 1:00,0.0,0.417637,0.21836999999999998,0.084314236,0.84137875551
1/9/2016 2:00,0.0,0.43656300000000003,0.20650100000000002,0.08437133699999999,0.7952802732619999
1/9/2016 3:00,0.0,0.462604,0.20194700000000002,0.084428437,0.727649506117
1/9/2016 4:00,0.0,0.470761,0.204099,0.08448553800000001,0.645520011206
1/9/2016 5:00,0.0,0.474051,0.21307199999999998,0.084542638,0.5454132151250001
1/9/2016 6:00,0.0,0.48429399999999995,0.23990799999999998,0.08459973900000001,0.47861864185900005
1/9/2016 7:00,0.0,0.505707,0.277435,0.084656839,0.45986618338999996
1/9/2016 8:00,0.018000000000000002,0.494921,0.279171,0.08471394,0.459974581202
1/9/2016 9:00,0.071,0.501791,0.27061599999999997,0.08477104,0.438097640699
1/9/2016 10:00,0.092,0.505606,0.298625,0.084828141,0.42736568304
1/9/2016 11:00,0.107,0.5020359999999999,0.31594,0.084885241,0.425088033598
1/9/2016 12:00,0.077,0.514048,0.32114699999999996,0.08494234199999999,0.422959850156
1/9/2016 13:00,0.044000000000000004,0.5545329999999999,0.317669,0.08499944300000001,0.426919920739
1/9/2016 14:00,0.018000000000000002,0.596603,0.366553,0.08505654300000001,0.441821488596
1/9/2016 15:00,0.001,0.61415,0.4358,0.085113644,0.467437135268
1/9/2016 16:00,0.0,0.647558,0.46198199999999995,0.085170744,0.518758734584
1/9/2016 17:00,0.0,0.672172,0.50575,0.085227845,0.586639513278
1/9/2016 18:00,0.0,0.730322,0.522277,0.085284945,0.6070945540389999
1/9/2016 19:00,0.0,0.797097,0.568905,0.08534204599999999,0.654753397553
1/9/2016 20:00,0.0,0.8607899999999999,0.623836,0.085399146,0.675640704792
1/9/2016 21:00,0.0,0.9007860000000001,0.638256,0.085456247,0.718198957456
1/9/2016 22:00,0.0,0.9471040000000001,0.690713,0.08551334699999999,0.7328728091210001
1/9/2016 23:00,0.0,0.939232,0.734887,0.08557044800000001,0.7621201294050001
1/10/2016 0:00,0.0,0.8652610000000001,0.723747,0.08562754800000001,0.788124007835
1/10/2016 1:00,0.0,0.809232,0.684929,0.08565344400000001,0.7882985654699999
1/10/2016 2:00,0.0,0.810107,0.6298060000000001,0.08567934,0.7805813932410001
1/10/2016 3:00,0.0,0.840565,0.5935050000000001,0.085705235,0.763736937287
1/10/2016 4:00,0.0,0.8338469999999999,0.603705,0.085731131,0.73719282742
1/10/2016 5:00,0.0,0.8195600000000001,0.613644,0.08575702699999999,0.705034406551
1/10/2016 6:00,0.0,0.7850550000000001,0.596527,0.085782922,0.649494880106
1/10/2016 7:00,0.0,0.776137,0.5847680000000001,0.08580881800000001,0.593970277368
1/10/2016 8:00,0.017,0.784233,0.582017,0.085834714,0.561473653904
1/10/2016 9:00,0.052000000000000005,0.773993,0.588486,0.085860609,0.5367504418819999
1/10/2016 10:00,0.115,0.771813,0.556855,0.085886505,0.49108652011799997
1/10/2016 11:00,0.15,0.780271,0.5422,0.085912401,0.466979461343
1/10/2016 12:00,0.127,0.78012,0.5332100000000001,0.085938296,0.480063173356
1/10/2016 13:00,0.08900000000000001,0.735959,0.472321,0.085964192,0.480042629692
1/10/2016 14:00,0.035,0.6815979999999999,0.42989399999999994,0.085990088,0.48429213691000006
1/10/2016 15:00,0.001,0.6602279999999999,0.446929,0.086015983,0.536501356214
1/10/2016 16:00,0.0,0.6295189999999999,0.4525270000000001,0.086041879,0.600960531122
1/10/2016 17:00,0.0,0.570014,0.432145,0.086067775,0.633651359627
1/10/2016 18:00,0.0,0.5269590000000001,0.421759,0.08609367,0.6708738055
1/10/2016 19:00,0.0,0.5064270000000001,0.401501,0.086119566,0.665449149609
1/10/2016 20:00,0.0,0.481998,0.371402,0.08614546199999999,0.670229752202
1/10/2016 21:00,0.0,0.488592,0.343477,0.08617135699999999,0.6614860664850001
1/10/2016 22:00,0.0,0.489304,0.299346,0.086197253,0.651749190371
1/10/2016 23:00,0.0,0.453604,0.271983,0.086223149,0.663732439173
1/11/2016 0:00,0.0,0.418397,0.247509,0.086249044,0.659628851473
1/11/2016 1:00,0.0,0.394865,0.239786,0.08625071699999999,0.652951459616
1/11/2016 2:00,0.0,0.41766800000000004,0.26017199999999996,0.086252389,0.662186468163
1/11/2016 3:00,0.0,0.476641,0.267842,0.08625406199999999,0.6665128366399999
1/11/2016 4:00,0.0,0.46913599999999994,0.251037,0.086255734,0.651400520751
1/11/2016 5:00,0.0,0.457214,0.27110500000000004,0.086257406,0.629671511482
1/11/2016 6:00,0.0,0.450234,0.28527800000000003,0.086259079,0.6005240515320001
1/11/2016 7:00,0.0,0.46104300000000004,0.32521700000000003,0.086260751,0.57291327921
1/11/2016 8:00,0.005,0.5360550000000001,0.349548,0.086262424,0.551781923717
1/11/2016 9:00,0.013999999999999999,0.6302479999999999,0.387612,0.086264096,0.542075230092
1/11/2016 10:00,0.024,0.6441399999999999,0.404751,0.086265768,0.535595280442
1/11/2016 11:00,0.031,0.531508,0.382312,0.086267441,0.489486043261
1/11/2016 12:00,0.04,0.381221,0.390021,0.08626911300000001,0.503310646553
1/11/2016 13:00,0.048,0.299121,0.41935500000000003,0.086270786,0.562784124797
1/11/2016 14:00,0.026000000000000002,0.31172,0.464938,0.08627245800000001,0.603175734053
1/11/2016 15:00,0.001,0.412206,0.492349,0.08627413,0.650009628003
1/11/2016 16:00,0.0,0.536312,0.5009319999999999,0.08627580300000001,0.6781985379559999
1/11/2016 17:00,0.0,0.613991,0.502015,0.086277475,0.7008345092589999
1/11/2016 18:00,0.0,0.6303,0.503261,0.08627914800000001,0.718060470072
1/11/2016 19:00,0.0,0.634927,0.505695,0.08628082,0.7583057909659999
1/11/2016 20:00,0.0,0.635063,0.49575600000000003,0.08628249199999999,0.842709822711
1/11/2016 21:00,0.0,0.6335310000000001,0.4843020000000001,0.086284165,0.868863702829
1/11/2016 22:00,0.0,0.6449739999999999,0.46232399999999996,0.08628583699999999,0.859201846082
1/11/2016 23:00,0.0,0.648659,0.430517,0.08628751,0.845065758393
1/12/2016 0:00,0.0,0.610128,0.404106,0.08628918199999999,0.8439795717640001
1/12/2016 1:00,0.0,0.5501020000000001,0.37859299999999996,0.086274953,0.812782314532
1/12/2016 2:00,0.0,0.5272939999999999,0.354624,0.086260725,0.770438313466
1/12/2016 3:00,0.0,0.553167,0.352517,0.08624649599999999,0.694754940884
1/12/2016 4:00,0.0,0.590337,0.359239,0.08623226699999999,0.617935153841
1/12/2016 5:00,0.0,0.6351859999999999,0.376809,0.08621803900000001,0.529925439015
1/12/2016 6:00,0.0,0.6906329999999999,0.404376,0.08620381,0.512522204699
1/12/2016 7:00,0.0,0.744967,0.48163500000000004,0.086189581,0.55734496242
1/12/2016 8:00,0.009000000000000001,0.7800090000000001,0.524472,0.08617535300000001,0.556963537796
1/12/2016 9:00,0.046,0.7869010000000001,0.5648340000000001,0.086161124,0.543895911953
1/12/2016 10:00,0.107,0.794026,0.597601,0.086146895,0.515031660959
1/12/2016 11:00,0.16899999999999998,0.810066,0.663189,0.086132666,0.50777005858
1/12/2016 12:00,0.19399999999999998,0.818575,0.6718,0.086118438,0.47015771759499997
1/12/2016 13:00,0.153,0.8240780000000001,0.656254,0.086104209,0.417645992157
1/12/2016 14:00,0.07400000000000001,0.82226,0.6445770000000001,0.08608998,0.428345971618
1/12/2016 15:00,0.006999999999999999,0.800136,0.6518970000000001,0.08607575199999999,0.45774533614699997
1/12/2016 16:00,0.0,0.775167,0.661564,0.086061523,0.543212351425
1/12/2016 17:00,0.0,0.765227,0.643159,0.08604729400000001,0.668126262666
1/12/2016 18:00,0.0,0.7814270000000001,0.628207,0.08603306599999999,0.7513224777959999
1/12/2016 19:00,0.0,0.81219,0.611163,0.08601883699999999,0.789157288475
1/12/2016 20:00,0.0,0.8249700000000001,0.611287,0.08600460800000001,0.81394948824
1/12/2016 21:00,0.0,0.8372370000000001,0.620075,0.08599038,0.8368915089300001
1/12/2016 22:00,0.0,0.8543069999999999,0.665933,0.085976151,0.845357063565
1/12/2016 23:00,0.0,0.874391,0.706873,0.085961922,0.8519135621580001
1/13/2016 0:00,0.0,0.883397,0.73055,0.085947694,0.835348668806
1/13/2016 1:00,0.0,0.869009,0.7422979999999999,0.085926324,0.805374038444
1/13/2016 2:00,0.0,0.841924,0.738658,0.085904955,0.75440742602
1/13/2016 3:00,0.0,0.797207,0.710527,0.085883585,0.672743348176
1/13/2016 4:00,0.0,0.72614,0.663438,0.085862215,0.5801447101870001
1/13/2016 5:00,0.0,0.660033,0.600765,0.085840846,0.486123419376
1/13/2016 6:00,0.0,0.613382,0.517162,0.08581947599999999,0.42086011583800004
1/13/2016 7:00,0.0,0.585517,0.44820699999999997,0.085798107,0.412913386374
1/13/2016 8:00,0.012,0.5739770000000001,0.41661499999999996,0.08577673699999999,0.44728400119999995
1/13/2016 9:00,0.043,0.579601,0.385773,0.08575536800000001,0.46981076536300004
1/13/2016 10:00,0.085,0.5803229999999999,0.41624799999999995,0.085733998,0.4597015864399999
1/13/2016 11:00,0.11699999999999999,0.569521,0.47827600000000003,0.08571262800000001,0.437438850773
1/13/2016 12:00,0.121,0.523642,0.48117299999999996,0.085691259,0.392400204745
1/13/2016 13:00,0.094,0.449625,0.421469,0.085669889,0.360198533331
1/13/2016 14:00,0.065,0.381143,0.365085,0.08564852,0.34699190799699997
1/13/2016 15:00,0.011000000000000001,0.32651199999999997,0.33613200000000004,0.08562715,0.380943437958
1/13/2016 16:00,0.0,0.290771,0.320151,0.08560578099999999,0.486103374073
1/13/2016 17:00,0.0,0.269937,0.313771,0.085584411,0.63618576507
1/13/2016 18:00,0.0,0.284067,0.336206,0.08556304199999999,0.6910807827600001
1/13/2016 19:00,0.0,0.34370300000000004,0.35415,0.085541672,0.7195909344239999
1/13/2016 20:00,0.0,0.41539,0.34043,0.08552030199999999,0.794196200564
1/13/2016 21:00,0.0,0.46955,0.319017,0.08549893300000001,0.8618589377789999
1/13/2016 22:00,0.0,0.509618,0.317508,0.085477563,0.8707136649439999
1/13/2016 23:00,0.0,0.508908,0.31906999999999996,0.085456194,0.8650924308660001
1/14/2016 0:00,0.0,0.529412,0.328948,0.085434824,0.852911692799
1/14/2016 1:00,0.0,0.613672,0.366419,0.085400752,0.820378232563
1/14/2016 2:00,0.0,0.709765,0.4177300000000001,0.08536668,0.768488316621
1/14/2016 3:00,0.0,0.729079,0.47521899999999995,0.085332609,0.688866823167
1/14/2016 4:00,0.0,0.715497,0.5035850000000001,0.085298537,0.588003259901
1/14/2016 5:00,0.0,0.663619,0.557507,0.085264465,0.484713461031
1/14/2016 6:00,0.0,0.6761229999999999,0.595018,0.085230393,0.405166007354
1/14/2016 7:00,0.0,0.639992,0.595739,0.08519632099999999,0.435448645915
1/14/2016 8:00,0.021,0.646347,0.54657,0.08516224900000001,0.450593076782
1/14/2016 9:00,0.07,0.668149,0.44597,0.08512817800000001,0.448126667298
1/14/2016 10:00,0.1,0.623904,0.42412299999999997,0.085094106,0.429555835845
1/14/2016 11:00,0.129,0.603654,0.397823,0.085060034,0.425569037709
1/14/2016 12:00,0.14300000000000002,0.631109,0.382596,0.085025962,0.391836820811
1/14/2016 13:00,0.127,0.673556,0.380685,0.08499189,0.378457059585
1/14/2016 14:00,0.066,0.734563,0.392959,0.084957818,0.390978790844
1/14/2016 15:00,0.006999999999999999,0.8263020000000001,0.45229899999999995,0.084923746,0.446416134957
1/14/2016 16:00,0.0,0.897927,0.5259010000000001,0.084889675,0.562384904291
1/14/2016 17:00,0.0,0.944306,0.583058,0.084855603,0.6815977173280001
