,PHOT,WTOF,WTON,HROR,BEVS
1/3/2016 3:00,0,0,0.318783,0.113546532,0.819134292
1/3/2016 4:00,0,0,0.386426,0.11356586,0.753274469
1/3/2016 5:00,0,0,0.42609,0.113585187,0.67332552
1/3/2016 6:00,0,0,0.430492,0.113604515,0.554389422
1/3/2016 7:00,0,0,0.412885,0.113623842,0.481031878
1/3/2016 8:00,0.003,0,0.374256,0.11364317,0.450086976
1/3/2016 9:00,0.009,0,0.32553,0.113662497,0.474501529
1/3/2016 10:00,0.015,0,0.282661,0.113681825,0.49219264
1/3/2016 11:00,0.014,0,0.245744,0.113701153,0.484559006
1/3/2016 12:00,0.005,0,0.216654,0.11372048,0.474373318
1/3/2016 13:00,0,0,0.193557,0.113739808,0.45050669
1/3/2016 14:00,0,0,0.169862,0.113759135,0.428669416
1/3/2016 15:00,0,0,0.145314,0.113778463,0.416070258
1/3/2016 16:00,0,0,0.119795,0.113797791,0.509632552
1/3/2016 17:00,0,0,0.098563,0.113817118,0.612131209
1/3/2016 18:00,0,0,0.082987,0.113836446,0.6785918
1/3/2016 19:00,0,0,0.076871,0.113855773,0.6785918
1/3/2016 20:00,0,0,0.079951,0.113875101,0.6785918
1/3/2016 21:00,0,0,0.086853,0.113894428,0.6785918
1/3/2016 22:00,0,0,0.096894,0.113913756,0.6785918
1/3/2016 23:00,0,0,0.106355,0.113933084,0.6785918
1/4/2016 0:00,0,0,0.111024,0.113952411,0.6785918
1/4/2016 1:00,0,0,0.115528,0.113979281,0.670769516
1/4/2016 2:00,0,0,0.124668,0.114006151,0.677488578
1/4/2016 3:00,0,0,0.138623,0.11403302,0.671481716
1/4/2016 4:00,0,0,0.144724,0.11405989,0.659842661
1/4/2016 5:00,0,0,0.134542,0.11408676,0.642545136
1/4/2016 6:00,0,0,0.121746,0.114113629,0.616789445
1/4/2016 7:00,0.006,0,0.106638,0.114140499,0.572265858
1/4/2016 8:00,0.052,0,0.091935,0.114167369,0.546583279
1/4/2016 9:00,0.091,0,0.078282,0.114194239,0.50715487
1/4/2016 10:00,0.104,0,0.065908,0.114221108,0.469141995
1/4/2016 11:00,0.085,0,0.0585,0.114247978,0.43245043
1/4/2016 12:00,0.036,0,0.058736,0.114274848,0.42441324
1/4/2016 13:00,0.001,0,0.068978,0.114301717,0.434368496
1/4/2016 14:00,0,0,0.08269,0.114328587,0.450592197
1/4/2016 15:00,0,0,0.092917,0.114355457,0.482409597
1/4/2016 16:00,0,0,0.098984,0.114382326,0.510357653
1/4/2016 17:00,0,0,0.095212,0.114409196,0.542843859
1/4/2016 18:00,0,0,0.093883,0.114436066,0.598861992
1/4/2016 19:00,0,0,0.088489,0.114462936,0.620481267
1/4/2016 20:00,0,0,0.08184,0.114489805,0.628515273
1/4/2016 21:00,0,0,0.077146,0.114516675,0.649214572
1/4/2016 22:00,0,0,0.072817,0.114543545,0.679718047
1/4/2016 23:00,0,0,0.069857,0.114570414,0.694994837
1/5/2016 0:00,0,0,0.067426,0.114597284,0.702347881
1/5/2016 1:00,0,0,0.067194,0.114635997,0.692196182
1/5/2016 2:00,0,0,0.067813,0.114674711,0.671179612
1/5/2016 3:00,0,0,0.068654,0.114713424,0.630556005
1/5/2016 4:00,0,0,0.067199,0.114752137,0.57695789
1/5/2016 5:00,0,0,0.061812,0.114790851,0.512048009
1/5/2016 6:00,0,0,0.054078,0.114829564,0.451377167
1/5/2016 7:00,0.005,0,0.045685,0.114868277,0.422454174
1/5/2016 8:00,0.038,0,0.036593,0.11490699,0.45477715
1/5/2016 9:00,0.069,0,0.024017,0.114945704,0.502953215
1/5/2016 10:00,0.072,0,0.014354,0.114984417,0.510131186
1/5/2016 11:00,0.051,0,0.009912,0.11502313,0.490895927
1/5/2016 12:00,0.02,0,0.009265,0.115061844,0.45297994
1/5/2016 13:00,0,0,0.010389,0.115100557,0.44897534
1/5/2016 14:00,0,0,0.012128,0.11513927,0.425151577
1/5/2016 15:00,0,0,0.014209,0.115177984,0.408462038
1/5/2016 16:00,0,0,0.01801,0.115216697,0.474642617
1/5/2016 17:00,0,0,0.023453,0.11525541,0.632053394
1/5/2016 18:00,0,0,0.02911,0.115294123,0.738981628
1/5/2016 19:00,0,0,0.03424,0.115332837,0.77950155
1/5/2016 20:00,0,0,0.038396,0.11537155,0.782679314
1/5/2016 21:00,0,0,0.040691,0.115410263,0.825741262
1/5/2016 22:00,0,0,0.042619,0.115448977,0.888243307
1/5/2016 23:00,0,0,0.045779,0.11548769,0.874139818
1/6/2016 0:00,0,0,0.050741,0.115526403,0.852412711
1/6/2016 1:00,0,0,0.056349,0.115575899,0.834316977
1/6/2016 2:00,0,0,0.062726,0.115625395,0.801309387
1/6/2016 3:00,0,0,0.072298,0.115674891,0.745717715
1/6/2016 4:00,0,0,0.083644,0.115724387,0.653996582
1/6/2016 5:00,0,0,0.090964,0.115773883,0.556492776
1/6/2016 6:00,0,0,0.092707,0.115823379,0.47674541
1/6/2016 7:00,0.004,0,0.08901,0.115872876,0.48273198
1/6/2016 8:00,0.042,0,0.07883,0.115922372,0.495560606
1/6/2016 9:00,0.08,0,0.062754,0.115971868,0.519312056
1/6/2016 10:00,0.093,0,0.046546,0.116021364,0.503533519
1/6/2016 11:00,0.074,0,0.038254,0.11607086,0.516904591
1/6/2016 12:00,0.031,0,0.039605,0.116120356,0.494538208
1/6/2016 13:00,0.001,0,0.047446,0.116169852,0.488466541
1/6/2016 14:00,0,0,0.053375,0.116219348,0.460385461
1/6/2016 15:00,0,0,0.050759,0.116268844,0.463000031
1/6/2016 16:00,0,0,0.043824,0.11631834,0.525309958
1/6/2016 17:00,0,0,0.035426,0.116367836,0.60762545
1/6/2016 18:00,0,0,0.027247,0.116417332,0.761800612
1/6/2016 19:00,0,0,0.020855,0.116466828,0.815465173
1/6/2016 20:00,0,0,0.015516,0.116516324,0.835466853
1/6/2016 21:00,0,0,0.012556,0.11656582,0.868673508
1/6/2016 22:00,0,0,0.013216,0.116615316,0.909760145
1/6/2016 23:00,0,0,0.0197,0.116664812,0.912209671
1/7/2016 0:00,0,0,0.030571,0.116714308,0.907923855
1/7/2016 1:00,0,0,0.047131,0.116761959,0.894875531
1/7/2016 2:00,0,0,0.068896,0.116809609,0.863424331
1/7/2016 3:00,0,0,0.087158,0.11685726,0.819134292
1/7/2016 4:00,0,0,0.097097,0.11690491,0.753274469
1/7/2016 5:00,0,0,0.09844,0.116952561,0.67332552
1/7/2016 6:00,0,0,0.09235,0.117000211,0.554389422
1/7/2016 7:00,0.006,0,0.081636,0.117047862,0.481031878
1/7/2016 8:00,0.042,0,0.071374,0.117095512,0.450086976
1/7/2016 9:00,0.073,0,0.067907,0.117143163,0.474501529
1/7/2016 10:00,0.083,0,0.069651,0.117190813,0.49219264
1/7/2016 11:00,0.063,0,0.075749,0.117238464,0.484559006
1/7/2016 12:00,0.027,0,0.079467,0.117286114,0.474373318
1/7/2016 13:00,0,0,0.080498,0.117333765,0.45050669
1/7/2016 14:00,0,0,0.077636,0.117381415,0.428669416
1/7/2016 15:00,0,0,0.068355,0.117429066,0.416070258
1/7/2016 16:00,0,0,0.054321,0.117476716,0.509632552
1/7/2016 17:00,0,0,0.040966,0.117524367,0.612131209
1/7/2016 18:00,0,0,0.033288,0.117572017,0.6785918
1/7/2016 19:00,0,0,0.029428,0.117619668,0.741977567
1/7/2016 20:00,0,0,0.025783,0.117667318,0.810372671
1/7/2016 21:00,0,0,0.022542,0.117714969,0.8620991
1/7/2016 22:00,0,0,0.020228,0.117762619,0.909577947
1/7/2016 23:00,0,0,0.019834,0.11781027,0.932822761
1/8/2016 0:00,0,0,0.022663,0.11785792,0.941545791
1/8/2016 1:00,0,0,0.0298,0.117914435,0.928405718
1/8/2016 2:00,0,0,0.040605,0.11797095,0.903720503
1/8/2016 3:00,0,0,0.051459,0.118027465,0.852807048
1/8/2016 4:00,0,0,0.064532,0.11808398,0.776874944
1/8/2016 5:00,0,0,0.081593,0.118140495,0.684326261
1/8/2016 6:00,0,0,0.100266,0.11819701,0.55952671
1/8/2016 7:00,0.015,0,0.115227,0.118253525,0.472600092
1/8/2016 8:00,0.09,0,0.118866,0.11831004,0.446868586
1/8/2016 9:00,0.16,0,0.124979,0.118366555,0.450679732
1/8/2016 10:00,0.18,0,0.133499,0.11842307,0.478264118
1/8/2016 11:00,0.138,0,0.146208,0.118479585,0.47684224
1/8/2016 12:00,0.06,0,0.166587,0.1185361,0.44248728
1/8/2016 13:00,0.002,0,0.187508,0.118592615,0.386362652
1/8/2016 14:00,0,0,0.212684,0.11864913,0.358399657
1/8/2016 15:00,0,0,0.23569,0.118705645,0.370918447
1/8/2016 16:00,0,0,0.25445,0.11876216,0.423681779
1/8/2016 17:00,0,0,0.261961,0.118818675,0.596022696
1/8/2016 18:00,0,0,0.259912,0.11887519,0.704090776
1/8/2016 19:00,0,0,0.246232,0.118931705,0.747432766
1/8/2016 20:00,0,0,0.220582,0.11898822,0.801378825
1/8/2016 21:00,0,0,0.188942,0.119044735,0.843536734
1/8/2016 22:00,0,0,0.163663,0.11910125,0.852526374
1/8/2016 23:00,0,0,0.154425,0.119157766,0.866190742
1/9/2016 0:00,0,0,0.15935,0.119214281,0.861340045
1/9/2016 1:00,0,0,0.171286,0.119280343,0.853571829
1/9/2016 2:00,0,0,0.182378,0.119346406,0.841378756
1/9/2016 3:00,0,0,0.188808,0.119412468,0.795280273
1/9/2016 4:00,0,0,0.188896,0.119478531,0.727649506
1/9/2016 5:00,0,0,0.183301,0.119544593,0.645520011
1/9/2016 6:00,0,0,0.169256,0.119610656,0.545413215
1/9/2016 7:00,0.006,0,0.152513,0.119676718,0.478618642
1/9/2016 8:00,0.036,0,0.135777,0.119742781,0.459866183
1/9/2016 9:00,0.061,0,0.121424,0.119808844,0.459974581
1/9/2016 10:00,0.07,0,0.106479,0.119874906,0.438097641
1/9/2016 11:00,0.055,0,0.093968,0.119940969,0.427365683
1/9/2016 12:00,0.025,0,0.087371,0.120007031,0.425088034
1/9/2016 13:00,0.001,0,0.086224,0.120073094,0.42295985
1/9/2016 14:00,0,0,0.08847,0.120139156,0.426919921
1/9/2016 15:00,0,0,0.093079,0.120205219,0.441821489
1/9/2016 16:00,0,0,0.097387,0.120271281,0.467437135
1/9/2016 17:00,0,0,0.095356,0.120337344,0.518758735
1/9/2016 18:00,0,0,0.08689,0.120403406,0.586639513
1/9/2016 19:00,0,0,0.080106,0.120469469,0.607094554
1/9/2016 20:00,0,0,0.073959,0.120535532,0.654753398
1/9/2016 21:00,0,0,0.065633,0.120601594,0.675640705
1/9/2016 22:00,0,0,0.056819,0.120667657,0.718198957
1/9/2016 23:00,0,0,0.048517,0.120733719,0.732872809
1/10/2016 0:00,0,0,0.041271,0.120799782,0.762120129
1/10/2016 1:00,0,0,0.039824,0.12087933,0.788124008
1/10/2016 2:00,0,0,0.045907,0.120958878,0.788298565
1/10/2016 3:00,0,0,0.055016,0.121038427,0.780581393
1/10/2016 4:00,0,0,0.0641,0.121117975,0.763736937
1/10/2016 5:00,0,0,0.068313,0.121197523,0.737192827
1/10/2016 6:00,0,0,0.071485,0.121277071,0.705034407
1/10/2016 7:00,0.014,0,0.078333,0.12135662,0.64949488
1/10/2016 8:00,0.069,0,0.077464,0.121436168,0.593970277
1/10/2016 9:00,0.118,0,0.073491,0.121515716,0.561473654
1/10/2016 10:00,0.137,0,0.070845,0.121595264,0.536750442
1/10/2016 11:00,0.11,0,0.077655,0.121674813,0.49108652
1/10/2016 12:00,0.055,0,0.097829,0.121754361,0.466979461
1/10/2016 13:00,0.002,0,0.134718,0.121833909,0.480063173
1/10/2016 14:00,0,0,0.182414,0.121913458,0.48004263
1/10/2016 15:00,0,0,0.225272,0.121993006,0.484292137
1/10/2016 16:00,0,0,0.263282,0.122072554,0.536501356
1/10/2016 17:00,0,0,0.292188,0.122152102,0.600960531
1/10/2016 18:00,0,0,0.309873,0.122231651,0.63365136
1/10/2016 19:00,0,0,0.319299,0.122311199,0.670873806
1/10/2016 20:00,0,0,0.318088,0.122390747,0.66544915
1/10/2016 21:00,0,0,0.313722,0.122470295,0.670229752
1/10/2016 22:00,0,0,0.326523,0.122549844,0.661486066
1/10/2016 23:00,0,0,0.339243,0.122629392,0.65174919
1/11/2016 0:00,0,0,0.372274,0.12270894,0.663732439
1/11/2016 1:00,0,0,0.424957,0.12278176,0.659628851
1/11/2016 2:00,0,0,0.45932,0.12285458,0.65295146
1/11/2016 3:00,0,0,0.485767,0.1229274,0.662186468
1/11/2016 4:00,0,0,0.502406,0.12300022,0.666512837
1/11/2016 5:00,0,0,0.510609,0.12307304,0.651400521
1/11/2016 6:00,0,0,0.517096,0.12314586,0.629671511
1/11/2016 7:00,0.003,0,0.516399,0.12321868,0.600524052
1/11/2016 8:00,0.018,0,0.518834,0.1232915,0.572913279
1/11/2016 9:00,0.025,0,0.504523,0.12336432,0.551781924
1/11/2016 10:00,0.024,0,0.483783,0.12343714,0.54207523
1/11/2016 11:00,0.015,0,0.466259,0.12350996,0.53559528
1/11/2016 12:00,0.005,0,0.453245,0.123582779,0.489486043
1/11/2016 13:00,0,0,0.454791,0.123655599,0.503310647
1/11/2016 14:00,0,0,0.461587,0.123728419,0.562784125
1/11/2016 15:00,0,0,0.464798,0.123801239,0.603175734
1/11/2016 16:00,0,0,0.461053,0.123874059,0.650009628
1/11/2016 17:00,0,0,0.468588,0.123946879,0.678198538
1/11/2016 18:00,0,0,0.462867,0.124019699,0.700834509
1/11/2016 19:00,0,0,0.460877,0.124092519,0.71806047
1/11/2016 20:00,0,0,0.466207,0.124165339,0.758305791
1/11/2016 21:00,0,0,0.454732,0.124238159,0.842709823
1/11/2016 22:00,0,0,0.436595,0.124310979,0.868863703
1/11/2016 23:00,0,0,0.411422,0.124383799,0.859201846
1/12/2016 0:00,0,0,0.381951,0.124456619,0.845065758
1/12/2016 1:00,0,0,0.344897,0.124513773,0.843979572
1/12/2016 2:00,0,0,0.31819,0.124570928,0.812782315
1/12/2016 3:00,0,0,0.308991,0.124628082,0.770438313
1/12/2016 4:00,0,0,0.303022,0.124685236,0.694754941
1/12/2016 5:00,0,0,0.294046,0.124742391,0.617935154
1/12/2016 6:00,0,0,0.28825,0.124799545,0.529925439
1/12/2016 7:00,0.002,0,0.287908,0.1248567,0.512522205
1/12/2016 8:00,0.017,0,0.283488,0.124913854,0.557344962
1/12/2016 9:00,0.03,0,0.269542,0.124971009,0.556963538
1/12/2016 10:00,0.04,0,0.260496,0.125028163,0.543895912
1/12/2016 11:00,0.036,0,0.244941,0.125085317,0.515031661
1/12/2016 12:00,0.015,0,0.229613,0.125142472,0.507770059
1/12/2016 13:00,0,0,0.222311,0.125199626,0.470157718
1/12/2016 14:00,0,0,0.207349,0.125256781,0.417645992
1/12/2016 15:00,0,0,0.198654,0.125313935,0.428345972
1/12/2016 16:00,0,0,0.205117,0.12537109,0.457745336
1/12/2016 17:00,0,0,0.22368,0.125428244,0.543212351
1/12/2016 18:00,0,0,0.246686,0.125485398,0.668126263
1/12/2016 19:00,0,0,0.256122,0.125542553,0.751322478
1/12/2016 20:00,0,0,0.262384,0.125599707,0.789157288
1/12/2016 21:00,0,0,0.271426,0.125656862,0.813949488
1/12/2016 22:00,0,0,0.275493,0.125714016,0.836891509
1/12/2016 23:00,0,0,0.283311,0.125771171,0.845357064
1/13/2016 0:00,0,0,0.298713,0.125828325,0.851913562
1/13/2016 1:00,0,0,0.315533,0.125875075,0.835348669
1/13/2016 2:00,0,0,0.331491,0.125921824,0.805374038
1/13/2016 3:00,0,0,0.33493,0.125968574,0.754407426
1/13/2016 4:00,0,0,0.321779,0.126015323,0.672743348
1/13/2016 5:00,0,0,0.297183,0.126062073,0.58014471
1/13/2016 6:00,0,0,0.274687,0.126108822,0.486123419
1/13/2016 7:00,0.008,0,0.261144,0.126155572,0.420860116
1/13/2016 8:00,0.036,0,0.250711,0.126202321,0.412913386
1/13/2016 9:00,0.056,0,0.242709,0.126249071,0.447284001
1/13/2016 10:00,0.056,0,0.245074,0.12629582,0.469810765
1/13/2016 11:00,0.039,0,0.253517,0.12634257,0.459701586
1/13/2016 12:00,0.014,0,0.267365,0.126389319,0.437438851
1/13/2016 13:00,0,0,0.282442,0.126436069,0.392400205
1/13/2016 14:00,0,0,0.297533,0.126482818,0.360198533
1/13/2016 15:00,0,0,0.301407,0.126529568,0.346991908
1/13/2016 16:00,0,0,0.301185,0.126576317,0.380943438
1/13/2016 17:00,0,0,0.306072,0.126623067,0.486103374
1/13/2016 18:00,0,0,0.316572,0.126669816,0.636185765
1/13/2016 19:00,0,0,0.333876,0.126716566,0.691080783
1/13/2016 20:00,0,0,0.3489,0.126763315,0.719590934
1/13/2016 21:00,0,0,0.364494,0.126810065,0.794196201
1/13/2016 22:00,0,0,0.376432,0.126856814,0.861858938
1/13/2016 23:00,0,0,0.387163,0.126903564,0.870713665
1/14/2016 0:00,0,0,0.394576,0.126950313,0.865092431
1/14/2016 1:00,0,0,0.39437,0.126981877,0.852911693
1/14/2016 2:00,0,0,0.390794,0.12701344,0.820378233
1/14/2016 3:00,0,0,0.389178,0.127045004,0.768488317
1/14/2016 4:00,0,0,0.381701,0.127076567,0.688866823
1/14/2016 5:00,0,0,0.372952,0.127108131,0.58800326
1/14/2016 6:00,0,0,0.361596,0.127139694,0.484713461
1/14/2016 7:00,0.007,0,0.34926,0.127171258,0.405166007
1/14/2016 8:00,0.031,0,0.332398,0.127202821,0.435448646
1/14/2016 9:00,0.048,0,0.303773,0.127234385,0.450593077
1/14/2016 10:00,0.056,0,0.290367,0.127265948,0.448126667
1/14/2016 11:00,0.045,0,0.279491,0.127297512,0.429555836
1/14/2016 12:00,0.022,0,0.279352,0.127329076,0.425569038
1/14/2016 13:00,0.001,0,0.278825,0.127360639,0.391836821
1/14/2016 14:00,0,0,0.279419,0.127392203,0.37845706
1/14/2016 15:00,0,0,0.266149,0.127423766,0.390978791
1/14/2016 16:00,0,0,0.254843,0.12745533,0.446416135
1/14/2016 17:00,0,0,0.248404,0.127486893,0.562384904
1/14/2016 18:00,0,0,0.248025,0.127518457,0.681597717
1/14/2016 19:00,0,0,0.251654,0.12755002,0.723774762
1/14/2016 20:00,0,0,0.256438,0.127581584,0.748766146
1/14/2016 21:00,0,0,0.24602,0.127613147,0.850075137
1/14/2016 22:00,0,0,0.22099,0.127644711,0.934259206
1/14/2016 23:00,0,0,0.195025,0.127676275,0.968161095
1/15/2016 0:00,0,0,0.19038,0.127707838,0.96312514
1/15/2016 1:00,0,0,0.200756,0.127724797,0.960930166
1/15/2016 2:00,0,0,0.220202,0.127741756,0.941037652
1/15/2016 3:00,0,0,0.248722,0.127758715,0.883405505
1/15/2016 4:00,0,0,0.280534,0.127775674,0.788554131
1/15/2016 5:00,0,0,0.314503,0.127792632,0.69165728
1/15/2016 6:00,0,0,0.349887,0.127809591,0.568891557
1/15/2016 7:00,0.01,0,0.363,0.12782655,0.491622191
1/15/2016 8:00,0.041,0,0.355747,0.127843509,0.476619893
1/15/2016 9:00,0.06,0,0.336604,0.127860468,0.461608642
1/15/2016 10:00,0.065,0,0.328344,0.127877427,0.442464579
1/15/2016 11:00,0.049,0,0.311272,0.127894386,0.438272662
1/15/2016 12:00,0.025,0,0.275212,0.127911344,0.417658438
1/15/2016 13:00,0.002,0,0.244444,0.127928303,0.419357369
1/15/2016 14:00,0,0,0.208114,0.127945262,0.436973481
1/15/2016 15:00,0,0,0.171211,0.127962221,0.46230555
1/15/2016 16:00,0,0,0.142756,0.12797918,0.478504007
1/15/2016 17:00,0,0,0.130226,0.127996139,0.549393129
1/15/2016 18:00,0,0,0.128088,0.128013098,0.679940054
1/15/2016 19:00,0,0,0.133531,0.128030057,0.796534909
1/15/2016 20:00,0,0,0.140511,0.128047015,0.823566249
1/15/2016 21:00,0,0,0.140606,0.128063974,0.903863394
1/15/2016 22:00,0,0,0.127926,0.128080933,0.941644378
1/15/2016 23:00,0,0,0.117915,0.128097892,0.967759868
1/16/2016 0:00,0,0,0.111237,0.128114851,0.978321618
1/16/2016 1:00,0,0,0.100749,0.128113964,0.973685465
1/16/2016 2:00,0,0,0.092104,0.128113078,0.945604213
1/16/2016 3:00,0,0,0.089662,0.128112191,0.900161358
1/16/2016 4:00,0,0,0.078594,0.128111305,0.829422736
1/16/2016 5:00,0,0,0.076278,0.128110419,0.743656797
1/16/2016 6:00,0,0,0.07297,0.128109532,0.655969986
1/16/2016 7:00,0.02,0,0.070482,0.128108646,0.536094148
1/16/2016 8:00,0.087,0,0.063377,0.128107759,0.505549491
1/16/2016 9:00,0.149,0,0.053481,0.128106873,0.474026118
1/16/2016 10:00,0.175,0,0.04476,0.128105986,0.445787286
1/16/2016 11:00,0.141,0,0.038963,0.1281051,0.445527381
1/16/2016 12:00,0.066,0,0.034279,0.128104213,0.444062631
1/16/2016 13:00,0.004,0,0.035339,0.128103327,0.439747845
1/16/2016 14:00,0,0,0.039077,0.12810244,0.427134099
1/16/2016 15:00,0,0,0.046094,0.128101554,0.417702991
1/16/2016 16:00,0,0,0.060462,0.128100668,0.445144419
1/16/2016 17:00,0,0,0.07579,0.128099781,0.514411114
1/16/2016 18:00,0,0,0.087725,0.128098895,0.595476591
1/16/2016 19:00,0,0,0.088301,0.128098008,0.637892316
1/16/2016 20:00,0,0,0.081197,0.128097122,0.66319901
1/16/2016 21:00,0,0,0.071626,0.128096235,0.695967774
1/16/2016 22:00,0,0,0.063562,0.128095349,0.724075995
1/16/2016 23:00,0,0,0.067697,0.128094462,0.758806553
1/17/2016 0:00,0,0,0.079388,0.128093576,0.807153972
1/17/2016 1:00,0,0,0.099104,0.128079756,0.804575374
1/17/2016 2:00,0,0,0.124513,0.128065936,0.79368451
1/17/2016 3:00,0,0,0.155863,0.128052116,0.774235354
1/17/2016 4:00,0,0,0.192868,0.128038296,0.749577788
1/17/2016 5:00,0,0,0.233429,0.128024476,0.70855631
1/17/2016 6:00,0,0,0.266539,0.128010656,0.661260872
1/17/2016 7:00,0.006,0,0.290165,0.127996836,0.615021237
1/17/2016 8:00,0.026,0,0.289164,0.127983016,0.579205203
1/17/2016 9:00,0.04,0,0.262816,0.127969196,0.506941808
1/17/2016 10:00,0.044,0,0.234035,0.127955376,0.488504758
1/17/2016 11:00,0.036,0,0.219816,0.127941557,0.502204805
1/17/2016 12:00,0.018,0,0.224372,0.127927737,0.55542318
1/17/2016 13:00,0.001,0,0.229802,0.127913917,0.571451434
1/17/2016 14:00,0,0,0.220326,0.127900097,0.60095986
1/17/2016 15:00,0,0,0.202848,0.127886277,0.570440262
1/17/2016 16:00,0,0,0.19527,0.127872457,0.523067406
1/17/2016 17:00,0,0,0.193888,0.127858637,0.556869585
1/17/2016 18:00,0,0,0.193945,0.127844817,0.551878035
1/17/2016 19:00,0,0,0.185312,0.127830997,0.524723882
1/17/2016 20:00,0,0,0.174495,0.127817177,0.543340435
1/17/2016 21:00,0,0,0.171796,0.127803357,0.56231939
1/17/2016 22:00,0,0,0.165953,0.127789537,0.627117149
1/17/2016 23:00,0,0,0.157358,0.127775717,0.681080055
1/18/2016 0:00,0,0,0.162073,0.127761897,0.688477657
1/18/2016 1:00,0,0,0.177228,0.127743194,0.681706449
1/18/2016 2:00,0,0,0.186443,0.127724492,0.67390713
1/18/2016 3:00,0,0,0.200634,0.127705789,0.663908692
1/18/2016 4:00,0,0,0.237675,0.127687086,0.649432433
1/18/2016 5:00,0,0,0.266063,0.127668384,0.616334215
1/18/2016 6:00,0,0,0.254534,0.127649681,0.586780269
1/18/2016 7:00,0.014,0,0.246682,0.127630978,0.569862823
1/18/2016 8:00,0.06,0,0.235851,0.127612276,0.531060875
1/18/2016 9:00,0.107,0,0.232392,0.127593573,0.505383378
1/18/2016 10:00,0.125,0,0.236928,0.12757487,0.487306225
1/18/2016 11:00,0.106,0,0.238642,0.127556167,0.478262374
1/18/2016 12:00,0.058,0,0.243496,0.127537465,0.423045307
1/18/2016 13:00,0.007,0,0.238358,0.127518762,0.420428395
1/18/2016 14:00,0,0,0.222729,0.127500059,0.429244751
1/18/2016 15:00,0,0,0.197471,0.127481357,0.461271411
1/18/2016 16:00,0,0,0.174579,0.127462654,0.518259388
1/18/2016 17:00,0,0,0.15901,0.127443951,0.59298158
1/18/2016 18:00,0,0,0.151221,0.127425248,0.642034478
1/18/2016 19:00,0,0,0.146157,0.127406546,0.717832032
