,PHOT,WTOF,WTON,HROR,BEVS
1/12/2016 1:00,0,0,0.374243,0.124513773,0.843979572
1/12/2016 2:00,0,0,0.493677,0.124570928,0.812782315
1/12/2016 3:00,0,0,0.474336,0.124628082,0.770438313
1/12/2016 4:00,0,0,0.40461,0.124685236,0.694754941
1/12/2016 5:00,0,0,0.344456,0.124742391,0.617935154
1/12/2016 6:00,0.001,0,0.353613,0.124799545,0.529925439
1/12/2016 7:00,0.055,0,0.368542,0.1248567,0.512522205
1/12/2016 8:00,0.119,0,0.297143,0.124913854,0.557344962
1/12/2016 9:00,0.168,0,0.277452,0.124971009,0.556963538
1/12/2016 10:00,0.195,0,0.263436,0.125028163,0.543895912
1/12/2016 11:00,0.204,0,0.244258,0.125085317,0.515031661
1/12/2016 12:00,0.186,0,0.242634,0.125142472,0.507770059
1/12/2016 13:00,0.12,0,0.261219,0.125199626,0.470157718
1/12/2016 14:00,0.024,0,0.312621,0.125256781,0.417645992
1/12/2016 15:00,0,0,0.321322,0.125313935,0.428345972
1/12/2016 16:00,0,0,0.30383,0.12537109,0.457745336
1/12/2016 17:00,0,0,0.261912,0.125428244,0.543212351
1/12/2016 18:00,0,0,0.252358,0.125485398,0.668126263
1/12/2016 19:00,0,0,0.233758,0.125542553,0.751322478
1/12/2016 20:00,0,0,0.201787,0.125599707,0.789157288
1/12/2016 21:00,0,0,0.155535,0.125656862,0.813949488
1/12/2016 22:00,0,0,0.115645,0.125714016,0.836891509
1/12/2016 23:00,0,0,0.100376,0.125771171,0.845357064
1/13/2016 0:00,0,0,0.103117,0.125828325,0.851913562
1/13/2016 1:00,0,0,0.148558,0.125875075,0.835348669
1/13/2016 2:00,0,0,0.177505,0.125921824,0.805374038
1/13/2016 3:00,0,0,0.201515,0.125968574,0.754407426
1/13/2016 4:00,0,0,0.225987,0.126015323,0.672743348
1/13/2016 5:00,0,0,0.286496,0.126062073,0.58014471
1/13/2016 6:00,0.002,0,0.243879,0.126108822,0.486123419
1/13/2016 7:00,0.086,0,0.175485,0.126155572,0.420860116
1/13/2016 8:00,0.196,0,0.116178,0.126202321,0.412913386
1/13/2016 9:00,0.293,0,0.170149,0.126249071,0.447284001
1/13/2016 10:00,0.297,0,0.317222,0.12629582,0.469810765
1/13/2016 11:00,0.233,0,0.367319,0.12634257,0.459701586
1/13/2016 12:00,0.153,0,0.426888,0.126389319,0.437438851
1/13/2016 13:00,0.074,0,0.4972,0.126436069,0.392400205
1/13/2016 14:00,0.009,0,0.53938,0.126482818,0.360198533
1/13/2016 15:00,0,0,0.599395,0.126529568,0.346991908
1/13/2016 16:00,0,0,0.613299,0.126576317,0.380943438
1/13/2016 17:00,0,0,0.613928,0.126623067,0.486103374
1/13/2016 18:00,0,0,0.595517,0.126669816,0.636185765
1/13/2016 19:00,0,0,0.564924,0.126716566,0.691080783
1/13/2016 20:00,0,0,0.575259,0.126763315,0.719590934
1/13/2016 21:00,0,0,0.539493,0.126810065,0.794196201
1/13/2016 22:00,0,0,0.511881,0.126856814,0.861858938
1/13/2016 23:00,0,0,0.44534,0.126903564,0.870713665
1/14/2016 0:00,0,0,0.302309,0.126950313,0.865092431
1/14/2016 1:00,0,0,0.200426,0.126981877,0.852911693
1/14/2016 2:00,0,0,0.147529,0.12701344,0.820378233
1/14/2016 3:00,0,0,0.108522,0.127045004,0.768488317
1/14/2016 4:00,0,0,0.066228,0.127076567,0.688866823
1/14/2016 5:00,0,0,0.025561,0.127108131,0.58800326
1/14/2016 6:00,0.008,0,0.008332,0.127139694,0.484713461
1/14/2016 7:00,0.155,0,0.003369,0.127171258,0.405166007
1/14/2016 8:00,0.295,0,0.002003,0.127202821,0.435448646
1/14/2016 9:00,0.383,0,0.003966,0.127234385,0.450593077
1/14/2016 10:00,0.437,0,0.004322,0.127265948,0.448126667
1/14/2016 11:00,0.417,0,0.003954,0.127297512,0.429555836
1/14/2016 12:00,0.337,0,0.01378,0.127329076,0.425569038
1/14/2016 13:00,0.2,0,0.048664,0.127360639,0.391836821
1/14/2016 14:00,0.048,0,0.125161,0.127392203,0.37845706
1/14/2016 15:00,0,0,0.228856,0.127423766,0.390978791
1/14/2016 16:00,0,0,0.322937,0.12745533,0.446416135
1/14/2016 17:00,0,0,0.37196,0.127486893,0.562384904
1/14/2016 18:00,0,0,0.389189,0.127518457,0.681597717
1/14/2016 19:00,0,0,0.385143,0.12755002,0.723774762
1/14/2016 20:00,0,0,0.33996,0.127581584,0.748766146
1/14/2016 21:00,0,0,0.291897,0.127613147,0.850075137
1/14/2016 22:00,0,0,0.233744,0.127644711,0.934259206
1/14/2016 23:00,0,0,0.14711,0.127676275,0.968161095
1/15/2016 0:00,0,0,0.080017,0.127707838,0.96312514
1/15/2016 1:00,0,0,0.046316,0.127724797,0.960930166
1/15/2016 2:00,0,0,0.026013,0.127741756,0.941037652
1/15/2016 3:00,0,0,0.023364,0.127758715,0.883405505
1/15/2016 4:00,0,0,0.025771,0.127775674,0.788554131
1/15/2016 5:00,0,0,0.023153,0.127792632,0.69165728
1/15/2016 6:00,0,0,0.01689,0.127809591,0.568891557
1/15/2016 7:00,0.015,0,0.012891,0.12782655,0.491622191
1/15/2016 8:00,0.045,0,0.005171,0.127843509,0.476619893
1/15/2016 9:00,0.084,0,0.002311,0.127860468,0.461608642
1/15/2016 10:00,0.114,0,0.011593,0.127877427,0.442464579
1/15/2016 11:00,0.116,0,0.05944,0.127894386,0.438272662
1/15/2016 12:00,0.094,0,0.102654,0.127911344,0.417658438
1/15/2016 13:00,0.062,0,0.163314,0.127928303,0.419357369
1/15/2016 14:00,0.022,0,0.214021,0.127945262,0.436973481
1/15/2016 15:00,0,0,0.257136,0.127962221,0.46230555
1/15/2016 16:00,0,0,0.246632,0.12797918,0.478504007
1/15/2016 17:00,0,0,0.219433,0.127996139,0.549393129
1/15/2016 18:00,0,0,0.202588,0.128013098,0.679940054
1/15/2016 19:00,0,0,0.184468,0.128030057,0.796534909
1/15/2016 20:00,0,0,0.178043,0.128047015,0.823566249
1/15/2016 21:00,0,0,0.194189,0.128063974,0.903863394
1/15/2016 22:00,0,0,0.176535,0.128080933,0.941644378
1/15/2016 23:00,0,0,0.145348,0.128097892,0.967759868
1/16/2016 0:00,0,0,0.128198,0.128114851,0.978321618
1/16/2016 1:00,0,0,0.125202,0.128113964,0.973685465
1/16/2016 2:00,0,0,0.13207,0.128113078,0.945604213
1/16/2016 3:00,0,0,0.15501,0.128112191,0.900161358
1/16/2016 4:00,0,0,0.181586,0.128111305,0.829422736
1/16/2016 5:00,0,0,0.200762,0.128110419,0.743656797
1/16/2016 6:00,0.006,0,0.216539,0.128109532,0.655969986
1/16/2016 7:00,0.135,0,0.206449,0.128108646,0.536094148
1/16/2016 8:00,0.282,0,0.257954,0.128107759,0.505549491
1/16/2016 9:00,0.37,0,0.293189,0.128106873,0.474026118
1/16/2016 10:00,0.409,0,0.295997,0.128105986,0.445787286
1/16/2016 11:00,0.378,0,0.284885,0.1281051,0.445527381
1/16/2016 12:00,0.307,0,0.276955,0.128104213,0.444062631
1/16/2016 13:00,0.163,0,0.241077,0.128103327,0.439747845
1/16/2016 14:00,0.032,0,0.212948,0.12810244,0.427134099
1/16/2016 15:00,0,0,0.233845,0.128101554,0.417702991
1/16/2016 16:00,0,0,0.235302,0.128100668,0.445144419
1/16/2016 17:00,0,0,0.213125,0.128099781,0.514411114
1/16/2016 18:00,0,0,0.187259,0.128098895,0.595476591
1/16/2016 19:00,0,0,0.164225,0.128098008,0.637892316
1/16/2016 20:00,0,0,0.138129,0.128097122,0.66319901
1/16/2016 21:00,0,0,0.10877,0.128096235,0.695967774
1/16/2016 22:00,0,0,0.081216,0.128095349,0.724075995
1/16/2016 23:00,0,0,0.06081,0.128094462,0.758806553
1/17/2016 0:00,0,0,0.048083,0.128093576,0.807153972
1/17/2016 1:00,0,0,0.037281,0.128079756,0.804575374
1/17/2016 2:00,0,0,0.028922,0.128065936,0.79368451
1/17/2016 3:00,0,0,0.030482,0.128052116,0.774235354
1/17/2016 4:00,0,0,0.037343,0.128038296,0.749577788
1/17/2016 5:00,0,0,0.047747,0.128024476,0.70855631
1/17/2016 6:00,0.008,0,0.063372,0.128010656,0.661260872
1/17/2016 7:00,0.173,0,0.061569,0.127996836,0.615021237
1/17/2016 8:00,0.33,0,0.029349,0.127983016,0.579205203
1/17/2016 9:00,0.433,0,0.03615,0.127969196,0.506941808
1/17/2016 10:00,0.458,0,0.053478,0.127955376,0.488504758
1/17/2016 11:00,0.407,0,0.075556,0.127941557,0.502204805
1/17/2016 12:00,0.309,0,0.094325,0.127927737,0.55542318
1/17/2016 13:00,0.179,0,0.117254,0.127913917,0.571451434
1/17/2016 14:00,0.048,0,0.128558,0.127900097,0.60095986
1/17/2016 15:00,0,0,0.198304,0.127886277,0.570440262
1/17/2016 16:00,0,0,0.276092,0.127872457,0.523067406
1/17/2016 17:00,0,0,0.306616,0.127858637,0.556869585
1/17/2016 18:00,0,0,0.293089,0.127844817,0.551878035
1/17/2016 19:00,0,0,0.26821,0.127830997,0.524723882
1/17/2016 20:00,0,0,0.257157,0.127817177,0.543340435
1/17/2016 21:00,0,0,0.248437,0.127803357,0.56231939
1/17/2016 22:00,0,0,0.241972,0.127789537,0.627117149
1/17/2016 23:00,0,0,0.229507,0.127775717,0.681080055
1/18/2016 0:00,0,0,0.211292,0.127761897,0.688477657
1/18/2016 1:00,0,0,0.196039,0.127743194,0.681706449
1/18/2016 2:00,0,0,0.1833,0.127724492,0.67390713
1/18/2016 3:00,0,0,0.174991,0.127705789,0.663908692
1/18/2016 4:00,0,0,0.164894,0.127687086,0.649432433
1/18/2016 5:00,0,0,0.147995,0.127668384,0.616334215
1/18/2016 6:00,0.012,0,0.128404,0.127649681,0.586780269
1/18/2016 7:00,0.192,0,0.085073,0.127630978,0.569862823
1/18/2016 8:00,0.361,0,0.033684,0.127612276,0.531060875
1/18/2016 9:00,0.453,0,0.027661,0.127593573,0.505383378
1/18/2016 10:00,0.478,0,0.013643,0.12757487,0.487306225
1/18/2016 11:00,0.432,0,0.009002,0.127556167,0.478262374
1/18/2016 12:00,0.345,0,0.012588,0.127537465,0.423045307
1/18/2016 13:00,0.198,0,0.020046,0.127518762,0.420428395
1/18/2016 14:00,0.055,0,0.027445,0.127500059,0.429244751
1/18/2016 15:00,0,0,0.046153,0.127481357,0.461271411
1/18/2016 16:00,0,0,0.059322,0.127462654,0.518259388
1/18/2016 17:00,0,0,0.057569,0.127443951,0.59298158
