,PHOT,WTOF,WTON,HROR,BEVS
1/3/2016 15:00,0.0,0,0.261494,0.043873984000000005,0.42859795374399995
1/3/2016 16:00,0.0,0,0.279038,0.043925418,0.45241187994800003
1/3/2016 17:00,0.0,0,0.290302,0.043976851,0.49861434385700004
1/3/2016 18:00,0.0,0,0.29581799999999997,0.044028285,0.497490465217
1/3/2016 19:00,0.0,0,0.29838200000000004,0.044079719,0.504589483621
1/3/2016 20:00,0.0,0,0.297102,0.044131152,0.5283305841929999
1/3/2016 21:00,0.0,0,0.288236,0.044182585999999996,0.5737589048939999
1/3/2016 22:00,0.0,0,0.28151,0.044234019000000006,0.6368857641910001
1/3/2016 23:00,0.0,0,0.277093,0.044285452999999995,0.669408863788
1/4/2016 0:00,0.0,0,0.274036,0.044336887,0.6707695161399999
1/4/2016 1:00,0.0,0,0.282009,0.04440714,0.677488578091
1/4/2016 2:00,0.0,0,0.29155,0.044477393,0.671481716374
1/4/2016 3:00,0.0,0,0.312802,0.044547647,0.659842660848
1/4/2016 4:00,0.0,0,0.322517,0.0446179,0.642545136318
1/4/2016 5:00,0.0,0,0.33495,0.044688153,0.616789444869
1/4/2016 6:00,0.001,0,0.332922,0.044758407,0.5722658580659999
1/4/2016 7:00,0.055999999999999994,0,0.345047,0.04482866,0.5465832788989999
1/4/2016 8:00,0.18100000000000002,0,0.37002399999999996,0.044898913,0.5071548699499999
1/4/2016 9:00,0.29100000000000004,0,0.370263,0.044969167000000004,0.469141994979
1/4/2016 10:00,0.355,0,0.35858,0.04503942,0.432450430347
1/4/2016 11:00,0.335,0,0.34175900000000003,0.045109672999999996,0.424413239926
1/4/2016 12:00,0.251,0,0.32340100000000005,0.045179927,0.43436849579
1/4/2016 13:00,0.11599999999999999,0,0.291209,0.04525018,0.450592196706
1/4/2016 14:00,0.005,0,0.27973899999999996,0.045320433,0.48240959747100004
1/4/2016 15:00,0.0,0,0.301385,0.045390687,0.5103576531740001
1/4/2016 16:00,0.0,0,0.301438,0.04546094,0.542843859448
1/4/2016 17:00,0.0,0,0.290553,0.045531193,0.5988619916210001
1/4/2016 18:00,0.0,0,0.26900100000000005,0.045601447,0.6204812673219999
1/4/2016 19:00,0.0,0,0.239548,0.045671699999999996,0.628515272632
1/4/2016 20:00,0.0,0,0.20946199999999998,0.045741952999999995,0.6492145719
1/4/2016 21:00,0.0,0,0.18354600000000001,0.045812207,0.679718046546
1/4/2016 22:00,0.0,0,0.168035,0.04588246,0.694994837389
1/4/2016 23:00,0.0,0,0.15722,0.045952714000000006,0.702347880573
1/5/2016 0:00,0.0,0,0.15045899999999998,0.046022967000000005,0.692196181858
1/5/2016 1:00,0.0,0,0.144257,0.04610497,0.671179611536
1/5/2016 2:00,0.0,0,0.138579,0.046186974000000006,0.630556005291
1/5/2016 3:00,0.0,0,0.137705,0.046268977999999995,0.576957890282
1/5/2016 4:00,0.0,0,0.136949,0.046350981,0.512048008522
1/5/2016 5:00,0.0,0,0.132626,0.046432985,0.451377166896
1/5/2016 6:00,0.0,0,0.125721,0.04651498900000002,0.422454174046
1/5/2016 7:00,0.027999999999999997,0,0.11798,0.046596992000000004,0.454777149539
1/5/2016 8:00,0.094,0,0.10863199999999999,0.04667899599999999,0.502953214986
1/5/2016 9:00,0.146,0,0.100094,0.046761000000000004,0.510131185521
1/5/2016 10:00,0.17600000000000002,0,0.09546,0.046843003,0.4908959266
1/5/2016 11:00,0.17,0,0.094313,0.046925007000000005,0.45297993977300005
1/5/2016 12:00,0.126,0,0.098717,0.047007010999999994,0.44897533970299996
1/5/2016 13:00,0.057,0,0.10638800000000001,0.047089014000000005,0.425151576846
1/5/2016 14:00,0.003,0,0.123839,0.047171017999999995,0.408462037757
1/5/2016 15:00,0.0,0,0.144674,0.047253021,0.474642616946
1/5/2016 16:00,0.0,0,0.154815,0.047335025,0.632053393622
1/5/2016 17:00,0.0,0,0.156271,0.047417029000000006,0.7389816280470001
1/5/2016 18:00,0.0,0,0.156192,0.047499032000000004,0.779501550262
1/5/2016 19:00,0.0,0,0.153087,0.04758103599999999,0.782679313929
1/5/2016 20:00,0.0,0,0.149589,0.04766304,0.825741261507
1/5/2016 21:00,0.0,0,0.14991300000000002,0.047745043,0.8882433071160001
1/5/2016 22:00,0.0,0,0.14996099999999998,0.047827047000000004,0.874139818441
1/5/2016 23:00,0.0,0,0.150008,0.047909050999999994,0.852412710853
1/6/2016 0:00,0.0,0,0.14835399999999999,0.047991054000000005,0.8343169771439999
1/6/2016 1:00,0.0,0,0.147044,0.048080712000000005,0.801309386584
1/6/2016 2:00,0.0,0,0.145228,0.048170371,0.7457177152410001
1/6/2016 3:00,0.0,0,0.14062,0.048260029,0.6539965820929999
1/6/2016 4:00,0.0,0,0.1386,0.048349687,0.556492775784
1/6/2016 5:00,0.0,0,0.14221199999999998,0.048439345,0.47674541013800004
1/6/2016 6:00,0.0,0,0.147466,0.048529003,0.48273197964500003
1/6/2016 7:00,0.025,0,0.148464,0.048618660999999994,0.49556060596
1/6/2016 8:00,0.084,0,0.138665,0.04870832,0.519312056056
1/6/2016 9:00,0.14400000000000002,0,0.141502,0.048797978,0.503533518537
1/6/2016 10:00,0.182,0,0.13480699999999998,0.048887636,0.5169045913279999
1/6/2016 11:00,0.177,0,0.127864,0.048977294000000005,0.494538208046
1/6/2016 12:00,0.132,0,0.13301500000000002,0.049066952000000004,0.488466540814
1/6/2016 13:00,0.059000000000000004,0,0.143465,0.04915661,0.460385460538
1/6/2016 14:00,0.003,0,0.177109,0.049246269,0.463000031196
1/6/2016 15:00,0.0,0,0.211975,0.049335927,0.525309957931
1/6/2016 16:00,0.0,0,0.220625,0.049425585,0.607625450156
1/6/2016 17:00,0.0,0,0.217406,0.049515243,0.7618006120540001
1/6/2016 18:00,0.0,0,0.20643499999999998,0.04960490099999999,0.815465172617
1/6/2016 19:00,0.0,0,0.18926600000000002,0.049694559000000006,0.8354668528389999
1/6/2016 20:00,0.0,0,0.17686,0.049784218,0.8686735082189999
1/6/2016 21:00,0.0,0,0.17282,0.049873876,0.9097601453
1/6/2016 22:00,0.0,0,0.176306,0.049963534000000004,0.9122096710079999
1/6/2016 23:00,0.0,0,0.17277,0.050053192,0.907923855382
1/7/2016 0:00,0.0,0,0.16812,0.05014285,0.8948755307200001
1/7/2016 1:00,0.0,0,0.174545,0.050235867000000003,0.863424330792
1/7/2016 2:00,0.0,0,0.18598699999999999,0.050328883,0.81913429192
1/7/2016 3:00,0.0,0,0.206853,0.0504219,0.7532744692560001
1/7/2016 4:00,0.0,0,0.22156399999999998,0.050514917,0.6733255204440001
1/7/2016 5:00,0.0,0,0.235172,0.050607933,0.5543894222160001
1/7/2016 6:00,0.0,0,0.238831,0.05070095,0.48103187822300003
1/7/2016 7:00,0.025,0,0.24043899999999999,0.050793965999999996,0.450086976451
1/7/2016 8:00,0.091,0,0.23076100000000002,0.050886983,0.474501529305
1/7/2016 9:00,0.151,0,0.220509,0.050979999000000005,0.492192640203
1/7/2016 10:00,0.196,0,0.22570300000000001,0.051073016,0.484559006487
1/7/2016 11:00,0.207,0,0.2268300000000001,0.051166032,0.474373317807
1/7/2016 12:00,0.165,0,0.22051700000000002,0.051259049,0.45050669005099997
1/7/2016 13:00,0.081,0,0.21911399999999998,0.051352065,0.428669416127
1/7/2016 14:00,0.006999999999999999,0,0.249939,0.051445082,0.416070258487
1/7/2016 15:00,0.0,0,0.29735700000000004,0.051538098,0.5096325521580001
1/7/2016 16:00,0.0,0,0.318998,0.051631115,0.612131208574
1/7/2016 17:00,0.0,0,0.31855500000000003,0.051724132,0.678591800379
1/7/2016 18:00,0.0,0,0.31908600000000004,0.051817148,0.741977567116
1/7/2016 19:00,0.0,0,0.317264,0.051910165,0.810372670996
1/7/2016 20:00,0.0,0,0.308143,0.052003180999999996,0.86209910025
1/7/2016 21:00,0.0,0,0.306177,0.052096197999999996,0.909577946698
1/7/2016 22:00,0.0,0,0.306103,0.052189214000000005,0.932822761428
1/7/2016 23:00,0.0,0,0.315678,0.052282231,0.941545791086
1/8/2016 0:00,0.0,0,0.33363699999999996,0.052375247,0.928405718259
1/8/2016 1:00,0.0,0,0.352783,0.052466597000000004,0.903720502904
1/8/2016 2:00,0.0,0,0.369212,0.052557945999999994,0.8528070481460001
1/8/2016 3:00,0.0,0,0.366442,0.052649296,0.776874943962
1/8/2016 4:00,0.0,0,0.361615,0.052740645,0.684326261172
1/8/2016 5:00,0.0,0,0.371692,0.05283199400000002,0.55952670999
1/8/2016 6:00,0.0,0,0.37861100000000003,0.052923344000000004,0.472600091642
1/8/2016 7:00,0.025,0,0.38055300000000003,0.053014692999999995,0.446868586232
1/8/2016 8:00,0.07400000000000001,0,0.35620999999999997,0.053106042,0.45067973235500003
1/8/2016 9:00,0.12,0,0.329889,0.053197392,0.478264117672
1/8/2016 10:00,0.14800000000000002,0,0.315144,0.053288740999999994,0.47684223959399996
1/8/2016 11:00,0.14800000000000002,0,0.31138000000000005,0.053380091,0.44248728036300006
1/8/2016 12:00,0.11900000000000001,0,0.319682,0.05347144,0.386362652014
1/8/2016 13:00,0.065,0,0.35473899999999997,0.053562789000000006,0.358399656759
1/8/2016 14:00,0.01,0,0.397884,0.053654139,0.370918447298
1/8/2016 15:00,0.0,0,0.411841,0.053745488,0.42368177891599995
1/8/2016 16:00,0.0,0,0.400586,0.053836837,0.5960226964190001
1/8/2016 17:00,0.0,0,0.38254099999999996,0.053928187,0.704090776428
1/8/2016 18:00,0.0,0,0.38016300000000003,0.05401953599999999,0.74743276609
1/8/2016 19:00,0.0,0,0.386651,0.054110886,0.801378824976
1/8/2016 20:00,0.0,0,0.39750599999999997,0.054202235,0.843536734436
1/8/2016 21:00,0.0,0,0.393733,0.054293584000000006,0.852526373914
1/8/2016 22:00,0.0,0,0.402059,0.054384934,0.8661907419589999
1/8/2016 23:00,0.0,0,0.40156,0.054476283,0.8613400451200001
1/9/2016 0:00,0.0,0,0.378767,0.054567632000000005,0.8535718286310001
1/9/2016 1:00,0.0,0,0.342335,0.054658461,0.84137875551
1/9/2016 2:00,0.0,0,0.29675799999999997,0.05474928900000001,0.7952802732619999
1/9/2016 3:00,0.0,0,0.239885,0.054840118,0.727649506117
1/9/2016 4:00,0.0,0,0.190227,0.054930945999999994,0.645520011206
1/9/2016 5:00,0.0,0,0.150865,0.055021774,0.5454132151250001
1/9/2016 6:00,0.0,0,0.129651,0.055112602999999996,0.47861864185900005
1/9/2016 7:00,0.046,0,0.116128,0.055203431,0.45986618338999996
1/9/2016 8:00,0.13699999999999998,0,0.089766,0.05529426,0.459974581202
1/9/2016 9:00,0.235,0,0.066187,0.055385088,0.438097640699
1/9/2016 10:00,0.29100000000000004,0,0.057352999999999994,0.05547591599999999,0.42736568304
1/9/2016 11:00,0.29,0,0.055658000000000006,0.055566745,0.425088033598
1/9/2016 12:00,0.226,0,0.05659500000000001,0.055657572999999995,0.422959850156
1/9/2016 13:00,0.111,0,0.06700700000000001,0.055748402,0.426919920739
1/9/2016 14:00,0.011000000000000001,0,0.097849,0.05583923,0.441821488596
1/9/2016 15:00,0.0,0,0.13558499999999998,0.055930058,0.467437135268
1/9/2016 16:00,0.0,0,0.166829,0.056020887000000005,0.518758734584
1/9/2016 17:00,0.0,0,0.186809,0.056111715,0.586639513278
1/9/2016 18:00,0.0,0,0.202131,0.05620254400000002,0.6070945540389999
1/9/2016 19:00,0.0,0,0.210218,0.056293372,0.654753397553
1/9/2016 20:00,0.0,0,0.204489,0.056384199999999995,0.675640704792
1/9/2016 21:00,0.0,0,0.189245,0.056475029,0.718198957456
1/9/2016 22:00,0.0,0,0.18171400000000001,0.056565857000000004,0.7328728091210001
1/9/2016 23:00,0.0,0,0.19165,0.056656685,0.7621201294050001
1/10/2016 0:00,0.0,0,0.20791700000000002,0.05674751400000001,0.788124007835
1/10/2016 1:00,0.0,0,0.220683,0.056837998,0.7882985654699999
1/10/2016 2:00,0.0,0,0.223365,0.056928480999999996,0.7805813932410001
1/10/2016 3:00,0.0,0,0.239905,0.057018965,0.763736937287
1/10/2016 4:00,0.0,0,0.258123,0.057109449000000014,0.73719282742
1/10/2016 5:00,0.0,0,0.28143,0.057199933,0.705034406551
1/10/2016 6:00,0.0,0,0.29938000000000003,0.057290416,0.649494880106
1/10/2016 7:00,0.02,0,0.315258,0.0573809,0.593970277368
1/10/2016 8:00,0.077,0,0.317683,0.057471384,0.561473653904
1/10/2016 9:00,0.133,0,0.313877,0.057561867999999995,0.5367504418819999
1/10/2016 10:00,0.163,0,0.330683,0.057652351,0.49108652011799997
1/10/2016 11:00,0.154,0,0.327554,0.057742835,0.466979461343
1/10/2016 12:00,0.109,0,0.314276,0.057833319,0.480063173356
1/10/2016 13:00,0.043,0,0.333135,0.057923802,0.480042629692
1/10/2016 14:00,0.002,0,0.40082199999999996,0.058014286,0.48429213691000006
1/10/2016 15:00,0.0,0,0.420696,0.05810477,0.536501356214
1/10/2016 16:00,0.0,0,0.411372,0.058195254,0.600960531122
1/10/2016 17:00,0.0,0,0.398431,0.058285737000000004,0.633651359627
1/10/2016 18:00,0.0,0,0.395459,0.058376221,0.6708738055
1/10/2016 19:00,0.0,0,0.36270399999999997,0.058466705,0.665449149609
1/10/2016 20:00,0.0,0,0.331574,0.058557189,0.670229752202
1/10/2016 21:00,0.0,0,0.294365,0.05864767200000001,0.6614860664850001
1/10/2016 22:00,0.0,0,0.251177,0.058738156,0.651749190371
1/10/2016 23:00,0.0,0,0.215542,0.05882864,0.663732439173
1/11/2016 0:00,0.0,0,0.198546,0.058919124,0.659628851473
1/11/2016 1:00,0.0,0,0.203231,0.05901024,0.652951459616
1/11/2016 2:00,0.0,0,0.20833200000000002,0.059101357,0.662186468163
1/11/2016 3:00,0.0,0,0.215844,0.059192474,0.6665128366399999
1/11/2016 4:00,0.0,0,0.211657,0.059283591,0.651400520751
1/11/2016 5:00,0.0,0,0.20773699999999998,0.059374708,0.629671511482
1/11/2016 6:00,0.0,0,0.199596,0.059465825,0.6005240515320001
1/11/2016 7:00,0.012,0,0.176095,0.059556942,0.57291327921
1/11/2016 8:00,0.054000000000000006,0,0.137492,0.059648059,0.551781923717
1/11/2016 9:00,0.098,0,0.10853900000000001,0.059739176,0.542075230092
1/11/2016 10:00,0.128,0,0.094071,0.059830293,0.535595280442
1/11/2016 11:00,0.102,0,0.08112799999999999,0.05992141,0.489486043261
1/11/2016 12:00,0.059000000000000004,0,0.070616,0.060012527,0.503310646553
1/11/2016 13:00,0.025,0,0.060517999999999995,0.06010364400000001,0.562784124797
1/11/2016 14:00,0.002,0,0.055346000000000006,0.060194761,0.603175734053
1/11/2016 15:00,0.0,0,0.061779999999999995,0.060285878,0.650009628003
1/11/2016 16:00,0.0,0,0.07422000000000001,0.060376995,0.6781985379559999
1/11/2016 17:00,0.0,0,0.078499,0.060468112000000004,0.7008345092589999
1/11/2016 18:00,0.0,0,0.076584,0.060559228,0.718060470072
1/11/2016 19:00,0.0,0,0.073058,0.060650345,0.7583057909659999
1/11/2016 20:00,0.0,0,0.067588,0.060741462,0.842709822711
1/11/2016 21:00,0.0,0,0.06724400000000001,0.06083257900000001,0.868863702829
1/11/2016 22:00,0.0,0,0.073795,0.060923696,0.859201846082
1/11/2016 23:00,0.0,0,0.083942,0.061014813,0.845065758393
1/12/2016 0:00,0.0,0,0.086463,0.06110593,0.8439795717640001
1/12/2016 1:00,0.0,0,0.084057,0.06121008,0.812782314532
1/12/2016 2:00,0.0,0,0.09521900000000001,0.06131422900000001,0.770438313466
1/12/2016 3:00,0.0,0,0.111875,0.061418379,0.694754940884
1/12/2016 4:00,0.0,0,0.136453,0.06152252900000001,0.617935153841
1/12/2016 5:00,0.0,0,0.14173,0.061626678,0.529925439015
1/12/2016 6:00,0.0,0,0.136512,0.061730828,0.512522204699
1/12/2016 7:00,0.013000000000000001,0,0.12199000000000006,0.061834978,0.55734496242
1/12/2016 8:00,0.042,0,0.103801,0.061939127000000004,0.556963537796
1/12/2016 9:00,0.068,0,0.091389,0.062043277,0.543895911953
1/12/2016 10:00,0.081,0,0.090571,0.06214742700000001,0.515031660959
1/12/2016 11:00,0.076,0,0.093659,0.062251575999999996,0.50777005858
1/12/2016 12:00,0.055,0,0.094453,0.062355725999999986,0.47015771759499997
1/12/2016 13:00,0.023,0,0.095968,0.062459876,0.417645992157
1/12/2016 14:00,0.001,0,0.10691099999999999,0.062564026,0.428345971618
1/12/2016 15:00,0.0,0,0.11956199999999999,0.062668175,0.45774533614699997
1/12/2016 16:00,0.0,0,0.131375,0.062772325,0.543212351425
1/12/2016 17:00,0.0,0,0.142039,0.062876475,0.668126262666
1/12/2016 18:00,0.0,0,0.1434,0.062980624,0.7513224777959999
1/12/2016 19:00,0.0,0,0.141449,0.06308477400000001,0.789157288475
1/12/2016 20:00,0.0,0,0.136476,0.06318892400000001,0.81394948824
1/12/2016 21:00,0.0,0,0.129531,0.06329307299999999,0.8368915089300001
1/12/2016 22:00,0.0,0,0.126864,0.063397223,0.845357063565
1/12/2016 23:00,0.0,0,0.131259,0.063501373,0.8519135621580001
1/13/2016 0:00,0.0,0,0.137767,0.063605522,0.835348668806
1/13/2016 1:00,0.0,0,0.143125,0.06371767099999999,0.805374038444
1/13/2016 2:00,0.0,0,0.149804,0.06382982,0.75440742602
1/13/2016 3:00,0.0,0,0.156228,0.063941969,0.672743348176
1/13/2016 4:00,0.0,0,0.15976500000000002,0.064054118,0.5801447101870001
1/13/2016 5:00,0.0,0,0.176361,0.064166267,0.486123419376
1/13/2016 6:00,0.0,0,0.19358699999999998,0.064278415,0.42086011583800004
1/13/2016 7:00,0.022000000000000002,0,0.19250499999999998,0.064390564,0.412913386374
1/13/2016 8:00,0.068,0,0.177724,0.064502713,0.44728400119999995
1/13/2016 9:00,0.114,0,0.17189200000000002,0.064614862,0.46981076536300004
1/13/2016 10:00,0.141,0,0.185676,0.064727011,0.4597015864399999
1/13/2016 11:00,0.136,0,0.19655899999999998,0.06483916,0.437438850773
1/13/2016 12:00,0.09699999999999999,0,0.200299,0.064951309,0.392400204745
1/13/2016 13:00,0.04,0,0.216298,0.065063457,0.360198533331
1/13/2016 14:00,0.002,0,0.251987,0.065175606,0.34699190799699997
1/13/2016 15:00,0.0,0,0.290487,0.065287755,0.380943437958
1/13/2016 16:00,0.0,0,0.30996399999999996,0.06539990400000001,0.486103374073
1/13/2016 17:00,0.0,0,0.319554,0.065512053,0.63618576507
1/13/2016 18:00,0.0,0,0.313695,0.065624202,0.6910807827600001
1/13/2016 19:00,0.0,0,0.302306,0.065736351,0.7195909344239999
1/13/2016 20:00,0.0,0,0.295007,0.065848499,0.794196200564
1/13/2016 21:00,0.0,0,0.300587,0.065960648,0.8618589377789999
1/13/2016 22:00,0.0,0,0.31766,0.066072797,0.8707136649439999
1/13/2016 23:00,0.0,0,0.332544,0.066184946,0.8650924308660001
1/14/2016 0:00,0.0,0,0.3248,0.066297095,0.852911692799
1/14/2016 1:00,0.0,0,0.306265,0.06639593,0.820378232563
1/14/2016 2:00,0.0,0,0.287934,0.066494766,0.768488316621
1/14/2016 3:00,0.0,0,0.257297,0.066593602,0.688866823167
1/14/2016 4:00,0.0,0,0.22136199999999998,0.06669243700000001,0.588003259901
1/14/2016 5:00,0.0,0,0.195459,0.066791273,0.484713461031
1/14/2016 6:00,0.0,0,0.177921,0.066890108,0.405166007354
1/14/2016 7:00,0.044000000000000004,0,0.16555799999999998,0.06698894400000001,0.435448645915
1/14/2016 8:00,0.121,0,0.139406,0.06708778,0.450593076782
1/14/2016 9:00,0.18899999999999997,0,0.114005,0.067186615,0.448126667298
1/14/2016 10:00,0.226,0,0.10698699999999996,0.067285451,0.429555835845
1/14/2016 11:00,0.221,0,0.10497999999999999,0.067384286,0.425569037709
1/14/2016 12:00,0.172,0,0.10029199999999999,0.067483122,0.391836820811
1/14/2016 13:00,0.09,0,0.102451,0.067581957,0.378457059585
1/14/2016 14:00,0.013000000000000001,0,0.12541,0.067680793,0.390978790844
1/14/2016 15:00,0.0,0,0.146372,0.06777962900000001,0.446416134957
1/14/2016 16:00,0.0,0,0.153949,0.067878464,0.562384904291
1/14/2016 17:00,0.0,0,0.156497,0.0679773,0.6815977173280001
1/14/2016 18:00,0.0,0,0.15121400000000002,0.068076135,0.723774762031
1/14/2016 19:00,0.0,0,0.137465,0.068174971,0.748766145679
1/14/2016 20:00,0.0,0,0.122518,0.068273807,0.850075137184
1/14/2016 21:00,0.0,0,0.11176300000000004,0.068372642,0.9342592061280001
1/14/2016 22:00,0.0,0,0.100726,0.068471478,0.968161095044
1/14/2016 23:00,0.0,0,0.088321,0.068570313,0.963125139915
1/15/2016 0:00,0.0,0,0.078878,0.068669149,0.9609301656170001
1/15/2016 1:00,0.0,0,0.07093200000000001,0.06875403,0.941037652412
1/15/2016 2:00,0.0,0,0.066324,0.068838911,0.8834055048639999
1/15/2016 3:00,0.0,0,0.06958099999999999,0.068923792,0.7885541307520001
1/15/2016 4:00,0.0,0,0.07852200000000001,0.06900867299999999,0.691657280324
1/15/2016 5:00,0.0,0,0.090539,0.069093554,0.5688915573569999
1/15/2016 6:00,0.0,0,0.100763,0.069178436,0.49162219135799995
1/15/2016 7:00,0.019,0,0.105236,0.069263317,0.4766198931600001
1/15/2016 8:00,0.06,0,0.094372,0.069348198,0.461608642332
1/15/2016 9:00,0.099,0,0.076712,0.06943307900000001,0.442464579199
1/15/2016 10:00,0.12,0,0.067997,0.06951796,0.438272662413
1/15/2016 11:00,0.113,0,0.06347,0.069602841,0.417658438117
1/15/2016 12:00,0.083,0,0.065751,0.06968772200000001,0.41935736868699997
1/15/2016 13:00,0.039,0,0.07921,0.069772603,0.43697348134499997
1/15/2016 14:00,0.004,0,0.110924,0.069857484,0.462305549639
1/15/2016 15:00,0.0,0,0.146225,0.069942365,0.47850400695699996
1/15/2016 16:00,0.0,0,0.168758,0.070027247,0.549393129341
1/15/2016 17:00,0.0,0,0.180071,0.070112128,0.67994005354
1/15/2016 18:00,0.0,0,0.185077,0.070197009,0.7965349085690001
1/15/2016 19:00,0.0,0,0.187378,0.07028189,0.823566249093
1/15/2016 20:00,0.0,0,0.184503,0.070366771,0.9038633943150001
1/15/2016 21:00,0.0,0,0.175154,0.070451652,0.941644377915
1/15/2016 22:00,0.0,0,0.163548,0.070536533,0.9677598675660001
1/15/2016 23:00,0.0,0,0.152777,0.07062141400000001,0.97832161816
1/16/2016 0:00,0.0,0,0.147393,0.070706295,0.973685465035
1/16/2016 1:00,0.0,0,0.14944200000000002,0.070777406,0.945604212868
1/16/2016 2:00,0.0,0,0.16031700000000002,0.070848517,0.900161357818
1/16/2016 3:00,0.0,0,0.16581600000000002,0.070919628,0.829422735511
1/16/2016 4:00,0.0,0,0.163275,0.070990739,0.7436567971979999
1/16/2016 5:00,0.0,0,0.148507,0.07106185,0.655969985512
1/16/2016 6:00,0.0,0,0.125046,0.071132961,0.536094147909
