,PHOT,WTOF,WTON,HROR,BEVS
1/2/2016 8:00,0.006,0.8396040000000001,0.500003,0.365848751,0.307279174098
1/2/2016 9:00,0.027000000000000003,0.8506309999999999,0.490774,0.365766763,0.31174579165
1/2/2016 10:00,0.043,0.8662040000000001,0.48188000000000003,0.365684776,0.303492784798
1/2/2016 11:00,0.039,0.88802,0.471184,0.36560278799999996,0.286187726436
1/2/2016 12:00,0.022000000000000002,0.8880879999999999,0.45137,0.365520801,0.278346332596
1/2/2016 13:00,0.006,0.8871889999999999,0.43203199999999997,0.365438813,0.235401719197
1/2/2016 14:00,0.0,0.897489,0.42485900000000004,0.365356826,0.248890154221
1/2/2016 15:00,0.0,0.898689,0.42459600000000003,0.365274838,0.316638085059
1/2/2016 16:00,0.0,0.8929440000000001,0.42619799999999997,0.36519285,0.36870982346500003
1/2/2016 17:00,0.0,0.89099,0.42750699999999997,0.36511086299999995,0.352598230832
1/2/2016 18:00,0.0,0.8655290000000001,0.43091899999999994,0.365028875,0.38132574374399997
1/2/2016 19:00,0.0,0.861043,0.41582600000000003,0.36494688799999997,0.419056912153
1/2/2016 20:00,0.0,0.859318,0.392509,0.3648649000000001,0.472726207268
1/2/2016 21:00,0.0,0.871647,0.383887,0.364782913,0.532906342937
1/2/2016 22:00,0.0,0.8628030000000001,0.37810900000000003,0.364700925,0.546209851039
1/2/2016 23:00,0.0,0.850809,0.364845,0.36461893700000003,0.5631794017890001
1/3/2016 0:00,0.0,0.823235,0.347644,0.36453695,0.557312381558
1/3/2016 1:00,0.0,0.794396,0.335696,0.364558073,0.572098940354
1/3/2016 2:00,0.0,0.767633,0.319409,0.364579196,0.564190661179
1/3/2016 3:00,0.0,0.741246,0.302688,0.364600319,0.548786645219
1/3/2016 4:00,0.0,0.71615,0.287468,0.364621442,0.52293451273
1/3/2016 5:00,0.0,0.704091,0.274827,0.364642565,0.486651329996
1/3/2016 6:00,0.0,0.691601,0.26760300000000004,0.364663688,0.449835716461
1/3/2016 7:00,0.0,0.679662,0.25827,0.364684811,0.41869656416199996
1/3/2016 8:00,0.01,0.664168,0.251033,0.364705934,0.38108358590400004
1/3/2016 9:00,0.038,0.635754,0.24319899999999997,0.364727057,0.339117096561
1/3/2016 10:00,0.062,0.6071,0.23400500000000002,0.36474818,0.33035665389
1/3/2016 11:00,0.061,0.592324,0.229422,0.364769302,0.32362989910900003
1/3/2016 12:00,0.038,0.5836100000000001,0.221083,0.364790425,0.353047995259
1/3/2016 13:00,0.012,0.57549,0.215658,0.364811548,0.37726282148100004
1/3/2016 14:00,0.0,0.568879,0.212288,0.364832671,0.40082831131499996
1/3/2016 15:00,0.0,0.562462,0.20491399999999999,0.364853794,0.42859795374399995
1/3/2016 16:00,0.0,0.558942,0.20044800000000002,0.364874917,0.45241187994800003
1/3/2016 17:00,0.0,0.5575939999999999,0.199713,0.36489604,0.49861434385700004
1/3/2016 18:00,0.0,0.555584,0.192433,0.364917163,0.497490465217
1/3/2016 19:00,0.0,0.553344,0.188969,0.364938286,0.504589483621
1/3/2016 20:00,0.0,0.55214,0.1885,0.364959409,0.5283305841929999
1/3/2016 21:00,0.0,0.554078,0.193153,0.364980532,0.5737589048939999
1/3/2016 22:00,0.0,0.555579,0.20584000000000002,0.365001655,0.6368857641910001
1/3/2016 23:00,0.0,0.558371,0.222652,0.365022778,0.669408863788
1/4/2016 0:00,0.0,0.563199,0.251472,0.365043901,0.6707695161399999
1/4/2016 1:00,0.0,0.569581,0.262883,0.36515594,0.677488578091
1/4/2016 2:00,0.0,0.575711,0.272598,0.365267978,0.671481716374
1/4/2016 3:00,0.0,0.581494,0.274092,0.3653800170000001,0.659842660848
1/4/2016 4:00,0.0,0.5831029999999999,0.279057,0.365492056,0.642545136318
1/4/2016 5:00,0.0,0.584436,0.276959,0.365604095,0.616789444869
1/4/2016 6:00,0.0,0.590184,0.280196,0.36571613399999997,0.5722658580659999
1/4/2016 7:00,0.0,0.5974119999999999,0.281522,0.365828172,0.5465832788989999
1/4/2016 8:00,0.011000000000000001,0.601176,0.278036,0.365940211,0.5071548699499999
1/4/2016 9:00,0.036000000000000004,0.605582,0.259847,0.36605225,0.469141994979
1/4/2016 10:00,0.055999999999999994,0.617699,0.24527800000000002,0.366164289,0.432450430347
1/4/2016 11:00,0.057999999999999996,0.615923,0.255688,0.366276327,0.424413239926
1/4/2016 12:00,0.040999999999999995,0.606611,0.252742,0.366388366,0.43436849579
1/4/2016 13:00,0.015,0.600425,0.24724200000000002,0.366500405,0.450592196706
1/4/2016 14:00,0.0,0.596457,0.25064200000000003,0.366612444,0.48240959747100004
1/4/2016 15:00,0.0,0.596929,0.249123,0.366724483,0.5103576531740001
1/4/2016 16:00,0.0,0.60695,0.238288,0.366836521,0.542843859448
1/4/2016 17:00,0.0,0.614727,0.23264200000000002,0.36694856,0.5988619916210001
1/4/2016 18:00,0.0,0.612696,0.22095900000000002,0.367060599,0.6204812673219999
1/4/2016 19:00,0.0,0.608071,0.21464499999999997,0.367172638,0.628515272632
1/4/2016 20:00,0.0,0.6122340000000001,0.2139260000000001,0.36728467600000003,0.6492145719
1/4/2016 21:00,0.0,0.61941,0.20877199999999999,0.367396715,0.679718046546
1/4/2016 22:00,0.0,0.630689,0.20486300000000002,0.367508754,0.694994837389
1/4/2016 23:00,0.0,0.646129,0.205533,0.36762079299999995,0.702347880573
1/5/2016 0:00,0.0,0.664938,0.207563,0.367732832,0.692196181858
1/5/2016 1:00,0.0,0.674679,0.202237,0.367766149,0.671179611536
1/5/2016 2:00,0.0,0.6627850000000001,0.19876,0.3677994670000001,0.630556005291
1/5/2016 3:00,0.0,0.650678,0.190608,0.367832785,0.576957890282
1/5/2016 4:00,0.0,0.634259,0.176849,0.36786610200000003,0.512048008522
1/5/2016 5:00,0.0,0.612276,0.163011,0.36789942,0.451377166896
1/5/2016 6:00,0.0,0.588843,0.17113299999999998,0.367932738,0.422454174046
1/5/2016 7:00,0.0,0.575922,0.171996,0.367966055,0.454777149539
1/5/2016 8:00,0.006999999999999999,0.5557770000000001,0.18069000000000002,0.36799937299999996,0.502953214986
1/5/2016 9:00,0.033,0.529618,0.177806,0.36803269,0.510131185521
1/5/2016 10:00,0.059000000000000004,0.521463,0.167852,0.36806600799999994,0.4908959266
1/5/2016 11:00,0.062,0.5184840000000001,0.164794,0.368099326,0.45297993977300005
1/5/2016 12:00,0.04,0.518775,0.159497,0.368132643,0.44897533970299996
1/5/2016 13:00,0.012,0.523816,0.15349300000000002,0.36816596100000004,0.425151576846
1/5/2016 14:00,0.0,0.5446340000000001,0.167131,0.368199279,0.408462037757
1/5/2016 15:00,0.0,0.555493,0.168631,0.368232596,0.474642616946
1/5/2016 16:00,0.0,0.561161,0.154253,0.36826591399999997,0.632053393622
1/5/2016 17:00,0.0,0.5591109999999999,0.14272100000000001,0.36829923200000003,0.7389816280470001
1/5/2016 18:00,0.0,0.547473,0.134051,0.368332549,0.779501550262
1/5/2016 19:00,0.0,0.530682,0.12624000000000002,0.368365867,0.782679313929
1/5/2016 20:00,0.0,0.517143,0.115211,0.368399185,0.825741261507
1/5/2016 21:00,0.0,0.517433,0.104545,0.3684325020000001,0.8882433071160001
1/5/2016 22:00,0.0,0.517555,0.096718,0.36846582,0.874139818441
1/5/2016 23:00,0.0,0.5314220000000001,0.093275,0.36849913799999995,0.852412710853
1/6/2016 0:00,0.0,0.544474,0.09596,0.368532455,0.8343169771439999
1/6/2016 1:00,0.0,0.563238,0.102559,0.36847943,0.801309386584
1/6/2016 2:00,0.0,0.576947,0.101414,0.368426405,0.7457177152410001
1/6/2016 3:00,0.0,0.579831,0.099739,0.36837338,0.6539965820929999
1/6/2016 4:00,0.0,0.588344,0.104297,0.368320355,0.556492775784
1/6/2016 5:00,0.0,0.578209,0.104328,0.36826733,0.47674541013800004
1/6/2016 6:00,0.0,0.563974,0.106255,0.368214304,0.48273197964500003
1/6/2016 7:00,0.0,0.544747,0.108991,0.368161279,0.49556060596
1/6/2016 8:00,0.012,0.530697,0.104076,0.36810825399999997,0.519312056056
1/6/2016 9:00,0.047,0.500401,0.10057,0.368055229,0.503533518537
1/6/2016 10:00,0.075,0.486955,0.091151,0.368002204,0.5169045913279999
1/6/2016 11:00,0.079,0.48437299999999994,0.089296,0.36794917899999996,0.494538208046
1/6/2016 12:00,0.054000000000000006,0.486493,0.08932999999999999,0.36789615299999995,0.488466540814
1/6/2016 13:00,0.017,0.499046,0.08924299999999999,0.36784312799999996,0.460385460538
1/6/2016 14:00,0.0,0.532015,0.098373,0.367790103,0.463000031196
1/6/2016 15:00,0.0,0.568527,0.106575,0.367737078,0.525309957931
1/6/2016 16:00,0.0,0.603582,0.10743,0.36768405299999996,0.607625450156
1/6/2016 17:00,0.0,0.620103,0.10875699999999999,0.36763102799999997,0.7618006120540001
1/6/2016 18:00,0.0,0.617055,0.10816700000000001,0.367578003,0.815465172617
1/6/2016 19:00,0.0,0.603773,0.103556,0.36752497700000003,0.8354668528389999
1/6/2016 20:00,0.0,0.5884739999999999,0.102906,0.3674719520000001,0.8686735082189999
1/6/2016 21:00,0.0,0.551191,0.083888,0.367418927,0.9097601453
1/6/2016 22:00,0.0,0.483727,0.070074,0.367365902,0.9122096710079999
1/6/2016 23:00,0.0,0.43440100000000004,0.063411,0.36731287700000004,0.907923855382
1/7/2016 0:00,0.0,0.4168520000000001,0.06556000000000001,0.3672598520000001,0.8948755307200001
1/7/2016 1:00,0.0,0.42436599999999997,0.07031699999999999,0.36714650600000004,0.863424330792
1/7/2016 2:00,0.0,0.456004,0.077088,0.367033161,0.81913429192
1/7/2016 3:00,0.0,0.478814,0.079861,0.366919816,0.7532744692560001
1/7/2016 4:00,0.0,0.49643999999999994,0.079648,0.36680647,0.6733255204440001
1/7/2016 5:00,0.0,0.529346,0.08078400000000001,0.366693125,0.5543894222160001
1/7/2016 6:00,0.0,0.5799350000000001,0.086189,0.366579779,0.48103187822300003
1/7/2016 7:00,0.0,0.630742,0.099686,0.366466434,0.450086976451
1/7/2016 8:00,0.011000000000000001,0.670792,0.1165,0.36635308899999997,0.474501529305
1/7/2016 9:00,0.04,0.6900189999999999,0.135154,0.36623974299999995,0.492192640203
1/7/2016 10:00,0.062,0.714545,0.144819,0.36612639799999996,0.484559006487
1/7/2016 11:00,0.06,0.7274229999999999,0.14985199999999999,0.366013053,0.474373317807
1/7/2016 12:00,0.034,0.729775,0.15670699999999999,0.365899707,0.45050669005099997
1/7/2016 13:00,0.008,0.730312,0.167995,0.36578636200000003,0.428669416127
1/7/2016 14:00,0.0,0.750326,0.19236099999999998,0.36567301700000004,0.416070258487
1/7/2016 15:00,0.0,0.7756350000000001,0.21227100000000002,0.36555967100000003,0.5096325521580001
1/7/2016 16:00,0.0,0.799714,0.22285100000000002,0.365446326,0.612131208574
1/7/2016 17:00,0.0,0.81289,0.22546100000000002,0.365332981,0.678591800379
1/7/2016 18:00,0.0,0.821732,0.241427,0.365219635,0.741977567116
1/7/2016 19:00,0.0,0.828491,0.249914,0.36510629,0.810372670996
1/7/2016 20:00,0.0,0.82963,0.25866,0.364992944,0.86209910025
1/7/2016 21:00,0.0,0.831865,0.275979,0.364879599,0.909577946698
1/7/2016 22:00,0.0,0.839151,0.280429,0.364766254,0.932822761428
1/7/2016 23:00,0.0,0.8478629999999999,0.286021,0.364652908,0.941545791086
1/8/2016 0:00,0.0,0.8681780000000001,0.293598,0.36453956299999996,0.928405718259
1/8/2016 1:00,0.0,0.8732040000000001,0.310635,0.36438048799999995,0.903720502904
1/8/2016 2:00,0.0,0.864617,0.31362399999999996,0.364221412,0.8528070481460001
1/8/2016 3:00,0.0,0.8701200000000001,0.32119699999999995,0.364062337,0.776874943962
1/8/2016 4:00,0.0,0.8787799999999999,0.333823,0.36390326100000003,0.684326261172
1/8/2016 5:00,0.0,0.8742989999999999,0.334142,0.363744186,0.55952670999
1/8/2016 6:00,0.0,0.8739129999999999,0.335757,0.36358511,0.472600091642
1/8/2016 7:00,0.0,0.870134,0.34213499999999997,0.363426035,0.446868586232
1/8/2016 8:00,0.003,0.8387610000000001,0.342715,0.363266959,0.45067973235500003
1/8/2016 9:00,0.015,0.780736,0.338673,0.363107884,0.478264117672
1/8/2016 10:00,0.027999999999999997,0.759189,0.332538,0.36294880799999996,0.47684223959399996
1/8/2016 11:00,0.026000000000000002,0.680967,0.318767,0.36278973299999995,0.44248728036300006
1/8/2016 12:00,0.013000000000000001,0.5599810000000001,0.30178299999999997,0.362630657,0.386362652014
1/8/2016 13:00,0.002,0.41419300000000003,0.286936,0.362471582,0.358399656759
1/8/2016 14:00,0.0,0.32054299999999997,0.266871,0.362312507,0.370918447298
1/8/2016 15:00,0.0,0.295579,0.23528200000000002,0.362153431,0.42368177891599995
1/8/2016 16:00,0.0,0.282516,0.21627,0.361994356,0.5960226964190001
1/8/2016 17:00,0.0,0.266449,0.190832,0.36183528,0.704090776428
1/8/2016 18:00,0.0,0.248162,0.165467,0.361676205,0.74743276609
1/8/2016 19:00,0.0,0.22936700000000002,0.1298,0.361517129,0.801378824976
1/8/2016 20:00,0.0,0.212761,0.106049,0.361358054,0.843536734436
1/8/2016 21:00,0.0,0.203666,0.096964,0.36119897799999995,0.852526373914
1/8/2016 22:00,0.0,0.201527,0.093599,0.361039903,0.8661907419589999
1/8/2016 23:00,0.0,0.178117,0.091925,0.360880827,0.8613400451200001
1/9/2016 0:00,0.0,0.163126,0.087656,0.360721752,0.8535718286310001
1/9/2016 1:00,0.0,0.139152,0.085741,0.360548631,0.84137875551
1/9/2016 2:00,0.0,0.111122,0.086312,0.36037551,0.7952802732619999
1/9/2016 3:00,0.0,0.098412,0.08391,0.360202388,0.727649506117
1/9/2016 4:00,0.0,0.085078,0.079803,0.36002926700000004,0.645520011206
1/9/2016 5:00,0.0,0.07808899999999999,0.083936,0.359856146,0.5454132151250001
1/9/2016 6:00,0.0,0.09025,0.09085700000000001,0.359683025,0.47861864185900005
1/9/2016 7:00,0.0,0.133491,0.089389,0.359509904,0.45986618338999996
1/9/2016 8:00,0.005,0.223027,0.081024,0.359336783,0.459974581202
1/9/2016 9:00,0.024,0.26564,0.07169199999999999,0.35916366200000005,0.438097640699
1/9/2016 10:00,0.040999999999999995,0.284294,0.065919,0.35899054,0.42736568304
1/9/2016 11:00,0.042,0.283906,0.067987,0.35881741899999997,0.425088033598
1/9/2016 12:00,0.024,0.297823,0.07649,0.358644298,0.422959850156
1/9/2016 13:00,0.004,0.349026,0.09683,0.35847117700000003,0.426919920739
1/9/2016 14:00,0.0,0.437668,0.11966500000000001,0.35829805600000003,0.441821488596
1/9/2016 15:00,0.0,0.517917,0.143373,0.358124935,0.467437135268
1/9/2016 16:00,0.0,0.583757,0.162903,0.357951814,0.518758734584
1/9/2016 17:00,0.0,0.630173,0.17307899999999998,0.357778692,0.586639513278
1/9/2016 18:00,0.0,0.650171,0.18398699999999998,0.357605571,0.6070945540389999
1/9/2016 19:00,0.0,0.678982,0.1992,0.35743245,0.654753397553
1/9/2016 20:00,0.0,0.7028760000000001,0.20847100000000002,0.35725932899999996,0.675640704792
1/9/2016 21:00,0.0,0.735955,0.219387,0.35708620799999996,0.718198957456
1/9/2016 22:00,0.0,0.7630520000000001,0.231035,0.356913087,0.7328728091210001
1/9/2016 23:00,0.0,0.792103,0.24126799999999998,0.356739966,0.7621201294050001
1/10/2016 0:00,0.0,0.8049,0.247272,0.356566844,0.788124007835
1/10/2016 1:00,0.0,0.824578,0.265816,0.35642290299999996,0.7882985654699999
1/10/2016 2:00,0.0,0.863107,0.288612,0.35627896200000003,0.7805813932410001
1/10/2016 3:00,0.0,0.8939309999999999,0.324984,0.356135021,0.763736937287
1/10/2016 4:00,0.0,0.914673,0.328552,0.35599108,0.73719282742
1/10/2016 5:00,0.0,0.9244469999999999,0.34344,0.355847139,0.705034406551
1/10/2016 6:00,0.0,0.929365,0.35134899999999997,0.35570319799999994,0.649494880106
1/10/2016 7:00,0.0,0.9292590000000001,0.360669,0.355559258,0.593970277368
1/10/2016 8:00,0.003,0.91407,0.376339,0.355415317,0.561473653904
1/10/2016 9:00,0.013999999999999999,0.8967510000000001,0.381815,0.355271376,0.5367504418819999
1/10/2016 10:00,0.027000000000000003,0.8809739999999999,0.383075,0.355127435,0.49108652011799997
1/10/2016 11:00,0.027000000000000003,0.880632,0.395573,0.354983494,0.466979461343
1/10/2016 12:00,0.013999999999999999,0.884167,0.407711,0.354839553,0.480063173356
1/10/2016 13:00,0.003,0.878608,0.43256999999999995,0.35469561200000005,0.480042629692
1/10/2016 14:00,0.0,0.8545440000000001,0.44704799999999995,0.354551671,0.48429213691000006
1/10/2016 15:00,0.0,0.785888,0.455504,0.35440773,0.536501356214
1/10/2016 16:00,0.0,0.6683560000000001,0.44536099999999995,0.354263789,0.600960531122
1/10/2016 17:00,0.0,0.546898,0.417442,0.35411984799999996,0.633651359627
1/10/2016 18:00,0.0,0.5210359999999999,0.394543,0.35397590700000003,0.6708738055
1/10/2016 19:00,0.0,0.5523359999999999,0.34448,0.353831966,0.665449149609
1/10/2016 20:00,0.0,0.6383260000000001,0.32244,0.353688025,0.670229752202
1/10/2016 21:00,0.0,0.673248,0.303521,0.353544084,0.6614860664850001
1/10/2016 22:00,0.0,0.649099,0.28163,0.35340014299999994,0.651749190371
1/10/2016 23:00,0.0,0.615945,0.273445,0.353256202,0.663732439173
1/11/2016 0:00,0.0,0.540081,0.26518800000000003,0.35311226100000004,0.659628851473
1/11/2016 1:00,0.0,0.480054,0.24563800000000002,0.352897656,0.652951459616
1/11/2016 2:00,0.0,0.450299,0.239544,0.352683051,0.662186468163
1/11/2016 3:00,0.0,0.4290310000000001,0.23874,0.352468446,0.6665128366399999
1/11/2016 4:00,0.0,0.41356899999999996,0.236956,0.352253841,0.651400520751
1/11/2016 5:00,0.0,0.39622399999999997,0.240936,0.35203923600000003,0.629671511482
1/11/2016 6:00,0.0,0.355055,0.241454,0.351824632,0.6005240515320001
1/11/2016 7:00,0.0,0.30093000000000003,0.240909,0.35161002700000005,0.57291327921
1/11/2016 8:00,0.001,0.25485599999999997,0.24069899999999997,0.351395422,0.551781923717
1/11/2016 9:00,0.006,0.207062,0.218292,0.35118081700000003,0.542075230092
1/11/2016 10:00,0.011000000000000001,0.154818,0.193135,0.3509662120000001,0.535595280442
1/11/2016 11:00,0.011000000000000001,0.121001,0.179042,0.350751607,0.489486043261
1/11/2016 12:00,0.006999999999999999,0.095697,0.167115,0.35053700200000004,0.503310646553
1/11/2016 13:00,0.002,0.06865299999999999,0.150478,0.350322397,0.562784124797
1/11/2016 14:00,0.0,0.052129999999999996,0.13811400000000001,0.35010779200000003,0.603175734053
1/11/2016 15:00,0.0,0.050482,0.128669,0.34989318799999997,0.650009628003
1/11/2016 16:00,0.0,0.078454,0.12623199999999998,0.349678583,0.6781985379559999
1/11/2016 17:00,0.0,0.13533699999999999,0.12328199999999999,0.34946397799999995,0.7008345092589999
1/11/2016 18:00,0.0,0.192725,0.12223699999999996,0.349249373,0.718060470072
1/11/2016 19:00,0.0,0.22334400000000001,0.12629100000000001,0.349034768,0.7583057909659999
1/11/2016 20:00,0.0,0.223977,0.129137,0.34882016299999996,0.842709822711
1/11/2016 21:00,0.0,0.178446,0.12780899999999998,0.348605558,0.868863702829
1/11/2016 22:00,0.0,0.151624,0.12430999999999999,0.34839095299999995,0.859201846082
1/11/2016 23:00,0.0,0.129709,0.117495,0.34817634799999997,0.845065758393
1/12/2016 0:00,0.0,0.11154000000000001,0.139355,0.347961743,0.8439795717640001
1/12/2016 1:00,0.0,0.111028,0.1333,0.34798417299999995,0.812782314532
1/12/2016 2:00,0.0,0.120469,0.142254,0.34800660299999997,0.770438313466
1/12/2016 3:00,0.0,0.143288,0.14535499999999998,0.348029032,0.694754940884
1/12/2016 4:00,0.0,0.17618699999999998,0.143322,0.34805146200000003,0.617935153841
1/12/2016 5:00,0.0,0.205852,0.15102100000000002,0.348073891,0.529925439015
1/12/2016 6:00,0.0,0.222888,0.164292,0.34809632100000004,0.512522204699
1/12/2016 7:00,0.0,0.24524899999999997,0.180369,0.34811875,0.55734496242
1/12/2016 8:00,0.006,0.26414099999999996,0.188374,0.34814118,0.556963537796
1/12/2016 9:00,0.023,0.26937,0.193707,0.348163609,0.543895911953
1/12/2016 10:00,0.037000000000000005,0.26997600000000005,0.200443,0.348186039,0.515031660959
1/12/2016 11:00,0.039,0.270781,0.210364,0.348208468,0.50777005858
1/12/2016 12:00,0.025,0.267127,0.22038600000000005,0.34823089799999996,0.47015771759499997
1/12/2016 13:00,0.006999999999999999,0.28454,0.23532899999999998,0.3482533270000001,0.417645992157
1/12/2016 14:00,0.0,0.30291999999999997,0.254655,0.348275757,0.428345971618
1/12/2016 15:00,0.0,0.344517,0.269047,0.348298186,0.45774533614699997
1/12/2016 16:00,0.0,0.390254,0.290647,0.348320616,0.543212351425
1/12/2016 17:00,0.0,0.43655,0.289247,0.348343046,0.668126262666
1/12/2016 18:00,0.0,0.432642,0.29046,0.348365475,0.7513224777959999
1/12/2016 19:00,0.0,0.407381,0.29331,0.348387905,0.789157288475
1/12/2016 20:00,0.0,0.353477,0.292576,0.348410334,0.81394948824
1/12/2016 21:00,0.0,0.317269,0.308663,0.348432764,0.8368915089300001
1/12/2016 22:00,0.0,0.310357,0.31945500000000004,0.348455193,0.845357063565
1/12/2016 23:00,0.0,0.305127,0.331366,0.34847762299999996,0.8519135621580001
1/13/2016 0:00,0.0,0.31101999999999996,0.349892,0.348500052,0.835348668806
1/13/2016 1:00,0.0,0.34110100000000004,0.34711,0.348469566,0.805374038444
1/13/2016 2:00,0.0,0.40005,0.341275,0.348439079,0.75440742602
1/13/2016 3:00,0.0,0.5402399999999999,0.343046,0.348408592,0.672743348176
1/13/2016 4:00,0.0,0.7193,0.36036999999999997,0.348378105,0.5801447101870001
1/13/2016 5:00,0.0,0.771265,0.364195,0.348347619,0.486123419376
1/13/2016 6:00,0.0,0.784679,0.35819,0.34831713200000003,0.42086011583800004
1/13/2016 7:00,0.0,0.804473,0.34662,0.348286645,0.412913386374
1/13/2016 8:00,0.02,0.790626,0.33674299999999996,0.348256158,0.44728400119999995
1/13/2016 9:00,0.065,0.731215,0.317257,0.34822567200000004,0.46981076536300004
1/13/2016 10:00,0.10099999999999999,0.643045,0.294159,0.348195185,0.4597015864399999
1/13/2016 11:00,0.10400000000000001,0.541146,0.282582,0.348164698,0.437438850773
1/13/2016 12:00,0.073,0.45980299999999996,0.28574099999999997,0.348134211,0.392400204745
1/13/2016 13:00,0.028999999999999998,0.435508,0.294914,0.348103725,0.360198533331
1/13/2016 14:00,0.002,0.4617850000000001,0.312064,0.34807323799999995,0.34699190799699997
1/13/2016 15:00,0.0,0.48295699999999997,0.31950700000000004,0.34804275100000004,0.380943437958
1/13/2016 16:00,0.0,0.4566060000000001,0.311352,0.34801226399999996,0.486103374073
1/13/2016 17:00,0.0,0.394177,0.298682,0.34798177799999996,0.63618576507
1/13/2016 18:00,0.0,0.332361,0.283261,0.347951291,0.6910807827600001
1/13/2016 19:00,0.0,0.309836,0.271312,0.347920804,0.7195909344239999
1/13/2016 20:00,0.0,0.304385,0.251809,0.347890317,0.794196200564
1/13/2016 21:00,0.0,0.30415,0.239484,0.347859831,0.8618589377789999
1/13/2016 22:00,0.0,0.30138200000000004,0.228395,0.347829344,0.8707136649439999
1/13/2016 23:00,0.0,0.293062,0.218022,0.347798857,0.8650924308660001
1/14/2016 0:00,0.0,0.281573,0.212927,0.34776837,0.852911692799
1/14/2016 1:00,0.0,0.268549,0.202717,0.349271693,0.820378232563
1/14/2016 2:00,0.0,0.270336,0.19251,0.350775017,0.768488316621
1/14/2016 3:00,0.0,0.272572,0.188019,0.35227834,0.688866823167
1/14/2016 4:00,0.0,0.262966,0.177819,0.35378166299999997,0.588003259901
1/14/2016 5:00,0.0,0.245642,0.169204,0.355284986,0.484713461031
1/14/2016 6:00,0.0,0.225456,0.168777,0.35678830899999997,0.405166007354
1/14/2016 7:00,0.0,0.181026,0.170372,0.358291632,0.435448645915
1/14/2016 8:00,0.027999999999999997,0.130687,0.166279,0.359794955,0.450593076782
1/14/2016 9:00,0.078,0.085771,0.15043199999999998,0.361298278,0.448126667298
1/14/2016 10:00,0.113,0.045498000000000004,0.135954,0.36280160100000003,0.429555835845
1/14/2016 11:00,0.114,0.018449,0.12566300000000002,0.364304924,0.425569037709
1/14/2016 12:00,0.077,0.006295,0.136032,0.36580824700000003,0.391836820811
1/14/2016 13:00,0.026000000000000002,0.004212,0.14746700000000001,0.36731157,0.378457059585
1/14/2016 14:00,0.001,0.009748,0.172997,0.368814893,0.390978790844
1/14/2016 15:00,0.0,0.021013,0.179598,0.37031821600000003,0.446416134957
1/14/2016 16:00,0.0,0.024555,0.177525,0.371821539,0.562384904291
1/14/2016 17:00,0.0,0.020216,0.176857,0.37332486200000004,0.6815977173280001
1/14/2016 18:00,0.0,0.011631,0.172664,0.374828185,0.723774762031
