,PHOT,WTOF,WTON,HROR,BEVS
1/3/2016 7:00,0.0,0,0.465505,0.175470685,0.41869656416199996
1/3/2016 8:00,0.011000000000000001,0,0.5058560000000001,0.175437762,0.38108358590400004
1/3/2016 9:00,0.06,0,0.590259,0.175404838,0.339117096561
1/3/2016 10:00,0.12,0,0.6445270000000001,0.175371915,0.33035665389
1/3/2016 11:00,0.141,0,0.708083,0.17533899100000006,0.32362989910900003
1/3/2016 12:00,0.128,0,0.738638,0.175306068,0.353047995259
1/3/2016 13:00,0.10800000000000001,0,0.756626,0.175273144,0.37726282148100004
1/3/2016 14:00,0.084,0,0.746799,0.175240221,0.40082831131499996
1/3/2016 15:00,0.07,0,0.776361,0.17520729699999998,0.42859795374399995
1/3/2016 16:00,0.025,0,0.796797,0.175174374,0.45241187994800003
1/3/2016 17:00,0.0,0,0.798142,0.17514145,0.49861434385700004
1/3/2016 18:00,0.0,0,0.771371,0.17510852699999999,0.497490465217
1/3/2016 19:00,0.0,0,0.716813,0.175075604,0.504589483621
1/3/2016 20:00,0.0,0,0.656921,0.17504268,0.5283305841929999
1/3/2016 21:00,0.0,0,0.633968,0.175009757,0.5737589048939999
1/3/2016 22:00,0.0,0,0.6190640000000001,0.174976833,0.6368857641910001
1/3/2016 23:00,0.0,0,0.586719,0.17494391,0.669408863788
1/4/2016 0:00,0.0,0,0.581588,0.17491098600000002,0.6707695161399999
1/4/2016 1:00,0.0,0,0.565956,0.174890585,0.677488578091
1/4/2016 2:00,0.0,0,0.55801,0.174870183,0.671481716374
1/4/2016 3:00,0.0,0,0.58033,0.17484978199999998,0.659842660848
1/4/2016 4:00,0.0,0,0.626514,0.17482938,0.642545136318
1/4/2016 5:00,0.0,0,0.6626310000000001,0.17480897899999998,0.616789444869
1/4/2016 6:00,0.0,0,0.720615,0.174788577,0.5722658580659999
1/4/2016 7:00,0.0,0,0.787702,0.17476817600000005,0.5465832788989999
1/4/2016 8:00,0.025,0,0.859836,0.174747774,0.5071548699499999
1/4/2016 9:00,0.08,0,0.8814879999999999,0.17472737300000002,0.469141994979
1/4/2016 10:00,0.11699999999999999,0,0.8806510000000001,0.17470697100000002,0.432450430347
1/4/2016 11:00,0.157,0,0.842233,0.17468657,0.424413239926
1/4/2016 12:00,0.155,0,0.8087979999999999,0.174666168,0.43436849579
1/4/2016 13:00,0.11599999999999999,0,0.747488,0.174645766,0.450592196706
1/4/2016 14:00,0.07,0,0.624683,0.174625365,0.48240959747100004
1/4/2016 15:00,0.035,0,0.500911,0.174604963,0.5103576531740001
1/4/2016 16:00,0.008,0,0.40339,0.174584562,0.542843859448
1/4/2016 17:00,0.0,0,0.338163,0.17456416,0.5988619916210001
1/4/2016 18:00,0.0,0,0.321083,0.174543759,0.6204812673219999
1/4/2016 19:00,0.0,0,0.360632,0.174523357,0.628515272632
1/4/2016 20:00,0.0,0,0.403022,0.17450295600000001,0.6492145719
1/4/2016 21:00,0.0,0,0.45922299999999994,0.17448255399999998,0.679718046546
1/4/2016 22:00,0.0,0,0.519972,0.174462153,0.694994837389
1/4/2016 23:00,0.0,0,0.507375,0.174441751,0.702347880573
1/5/2016 0:00,0.0,0,0.46046099999999995,0.17442135,0.692196181858
1/5/2016 1:00,0.0,0,0.465095,0.17439841399999995,0.671179611536
1/5/2016 2:00,0.0,0,0.493266,0.174375478,0.630556005291
1/5/2016 3:00,0.0,0,0.544449,0.174352542,0.576957890282
1/5/2016 4:00,0.0,0,0.599785,0.17432960600000005,0.512048008522
1/5/2016 5:00,0.0,0,0.6018140000000001,0.17430667,0.451377166896
1/5/2016 6:00,0.0,0,0.523977,0.174283734,0.422454174046
1/5/2016 7:00,0.0,0,0.46671,0.174260798,0.454777149539
1/5/2016 8:00,0.046,0,0.476434,0.174237862,0.502953214986
1/5/2016 9:00,0.142,0,0.479484,0.17421492600000002,0.510131185521
1/5/2016 10:00,0.22699999999999998,0,0.542249,0.17419199,0.4908959266
1/5/2016 11:00,0.27899999999999997,0,0.6190260000000001,0.174169054,0.45297993977300005
1/5/2016 12:00,0.281,0,0.63181,0.17414611800000002,0.44897533970299996
1/5/2016 13:00,0.24100000000000002,0,0.618617,0.174123182,0.425151576846
1/5/2016 14:00,0.16,0,0.569934,0.17410024600000001,0.408462037757
1/5/2016 15:00,0.10300000000000001,0,0.503867,0.17407731,0.474642616946
1/5/2016 16:00,0.033,0,0.512415,0.17405437399999998,0.632053393622
1/5/2016 17:00,0.0,0,0.541642,0.174031438,0.7389816280470001
1/5/2016 18:00,0.0,0,0.51426,0.174008501,0.779501550262
1/5/2016 19:00,0.0,0,0.49995100000000003,0.173985565,0.782679313929
1/5/2016 20:00,0.0,0,0.446538,0.17396262899999998,0.825741261507
1/5/2016 21:00,0.0,0,0.422526,0.173939693,0.8882433071160001
1/5/2016 22:00,0.0,0,0.364159,0.173916757,0.874139818441
1/5/2016 23:00,0.0,0,0.360655,0.173893821,0.852412710853
1/6/2016 0:00,0.0,0,0.331015,0.173870885,0.8343169771439999
1/6/2016 1:00,0.0,0,0.33272199999999996,0.173830283,0.801309386584
1/6/2016 2:00,0.0,0,0.267825,0.173789681,0.7457177152410001
1/6/2016 3:00,0.0,0,0.223536,0.17374907899999995,0.6539965820929999
1/6/2016 4:00,0.0,0,0.20558800000000002,0.17370847600000006,0.556492775784
1/6/2016 5:00,0.0,0,0.222225,0.17366787399999994,0.47674541013800004
1/6/2016 6:00,0.0,0,0.226081,0.173627272,0.48273197964500003
1/6/2016 7:00,0.0,0,0.207934,0.17358666899999994,0.49556060596
1/6/2016 8:00,0.008,0,0.25124,0.173546067,0.519312056056
1/6/2016 9:00,0.039,0,0.28633400000000003,0.173505465,0.503533518537
1/6/2016 10:00,0.08,0,0.320982,0.173464863,0.5169045913279999
1/6/2016 11:00,0.13699999999999998,0,0.484464,0.17342426,0.494538208046
1/6/2016 12:00,0.196,0,0.6687890000000001,0.173383658,0.488466540814
1/6/2016 13:00,0.195,0,0.732639,0.17334305600000002,0.460385460538
1/6/2016 14:00,0.12300000000000001,0,0.748021,0.173302454,0.463000031196
1/6/2016 15:00,0.062,0,0.774927,0.17326185100000002,0.525309957931
1/6/2016 16:00,0.017,0,0.8016310000000001,0.173221249,0.607625450156
1/6/2016 17:00,0.0,0,0.8205520000000001,0.173180647,0.7618006120540001
1/6/2016 18:00,0.0,0,0.8332200000000001,0.173140044,0.815465172617
1/6/2016 19:00,0.0,0,0.840139,0.173099442,0.8354668528389999
1/6/2016 20:00,0.0,0,0.8493709999999999,0.17305884,0.8686735082189999
1/6/2016 21:00,0.0,0,0.853874,0.17301823800000002,0.9097601453
1/6/2016 22:00,0.0,0,0.865107,0.172977635,0.9122096710079999
1/6/2016 23:00,0.0,0,0.8779520000000001,0.17293703300000002,0.907923855382
1/7/2016 0:00,0.0,0,0.8764069999999999,0.17289643100000002,0.8948755307200001
1/7/2016 1:00,0.0,0,0.8812030000000001,0.172851588,0.863424330792
1/7/2016 2:00,0.0,0,0.884376,0.17280674399999998,0.81913429192
1/7/2016 3:00,0.0,0,0.882036,0.17276190100000002,0.7532744692560001
1/7/2016 4:00,0.0,0,0.867511,0.172717058,0.6733255204440001
1/7/2016 5:00,0.0,0,0.855009,0.172672215,0.5543894222160001
1/7/2016 6:00,0.0,0,0.8471350000000001,0.172627372,0.48103187822300003
1/7/2016 7:00,0.0,0,0.830702,0.17258252899999998,0.450086976451
1/7/2016 8:00,0.02,0,0.803912,0.172537685,0.474501529305
1/7/2016 9:00,0.08900000000000001,0,0.765612,0.17249284199999998,0.492192640203
1/7/2016 10:00,0.162,0,0.790316,0.172447999,0.484559006487
1/7/2016 11:00,0.223,0,0.8364969999999999,0.172403156,0.474373317807
1/7/2016 12:00,0.235,0,0.8497110000000001,0.172358313,0.45050669005099997
1/7/2016 13:00,0.22399999999999998,0,0.840569,0.172313469,0.428669416127
1/7/2016 14:00,0.157,0,0.795413,0.172268626,0.416070258487
1/7/2016 15:00,0.087,0,0.689092,0.17222378300000002,0.5096325521580001
1/7/2016 16:00,0.021,0,0.627274,0.17217894,0.612131208574
1/7/2016 17:00,0.0,0,0.647996,0.17213409699999999,0.678591800379
1/7/2016 18:00,0.0,0,0.639039,0.172089254,0.741977567116
1/7/2016 19:00,0.0,0,0.645437,0.17204441,0.810372670996
1/7/2016 20:00,0.0,0,0.663778,0.171999567,0.86209910025
1/7/2016 21:00,0.0,0,0.6967869999999999,0.17195472399999998,0.909577946698
1/7/2016 22:00,0.0,0,0.721722,0.17190988100000001,0.932822761428
1/7/2016 23:00,0.0,0,0.7403310000000001,0.171865038,0.941545791086
1/8/2016 0:00,0.0,0,0.745873,0.17182019399999998,0.928405718259
1/8/2016 1:00,0.0,0,0.734023,0.171769002,0.903720502904
1/8/2016 2:00,0.0,0,0.711593,0.17171781,0.8528070481460001
1/8/2016 3:00,0.0,0,0.665474,0.17166661800000002,0.776874943962
1/8/2016 4:00,0.0,0,0.643317,0.17161542600000002,0.684326261172
1/8/2016 5:00,0.0,0,0.643429,0.171564235,0.55952670999
1/8/2016 6:00,0.0,0,0.704637,0.171513043,0.472600091642
1/8/2016 7:00,0.0,0,0.733156,0.17146185100000005,0.446868586232
1/8/2016 8:00,0.013999999999999999,0,0.734241,0.171410659,0.45067973235500003
1/8/2016 9:00,0.044000000000000004,0,0.698804,0.171359467,0.478264117672
1/8/2016 10:00,0.067,0,0.6860729999999999,0.171308275,0.47684223959399996
1/8/2016 11:00,0.08800000000000001,0,0.688766,0.171257083,0.44248728036300006
1/8/2016 12:00,0.084,0,0.67042,0.17120589100000005,0.386362652014
1/8/2016 13:00,0.077,0,0.6015729999999999,0.171154699,0.358399656759
1/8/2016 14:00,0.063,0,0.539093,0.171103507,0.370918447298
1/8/2016 15:00,0.043,0,0.508034,0.171052315,0.42368177891599995
1/8/2016 16:00,0.013000000000000001,0,0.48134799999999994,0.171001123,0.5960226964190001
1/8/2016 17:00,0.0,0,0.384155,0.17094993100000005,0.704090776428
1/8/2016 18:00,0.0,0,0.302942,0.170898739,0.74743276609
1/8/2016 19:00,0.0,0,0.239351,0.170847547,0.801378824976
1/8/2016 20:00,0.0,0,0.20897800000000002,0.170796355,0.843536734436
1/8/2016 21:00,0.0,0,0.20553400000000002,0.170745163,0.852526373914
1/8/2016 22:00,0.0,0,0.21550300000000008,0.17069397100000006,0.8661907419589999
1/8/2016 23:00,0.0,0,0.22179899999999997,0.170642779,0.8613400451200001
1/9/2016 0:00,0.0,0,0.209806,0.170591587,0.8535718286310001
1/9/2016 1:00,0.0,0,0.176204,0.17052890199999998,0.84137875551
1/9/2016 2:00,0.0,0,0.153343,0.170466216,0.7952802732619999
1/9/2016 3:00,0.0,0,0.155191,0.17040353100000002,0.727649506117
1/9/2016 4:00,0.0,0,0.175735,0.17034084600000002,0.645520011206
1/9/2016 5:00,0.0,0,0.227683,0.170278161,0.5454132151250001
1/9/2016 6:00,0.0,0,0.26979899999999996,0.170215476,0.47861864185900005
1/9/2016 7:00,0.0,0,0.35584499999999997,0.17015279100000005,0.45986618338999996
1/9/2016 8:00,0.053,0,0.469188,0.17009010600000002,0.459974581202
1/9/2016 9:00,0.13699999999999998,0,0.539881,0.170027421,0.438097640699
1/9/2016 10:00,0.184,0,0.6424449999999999,0.169964736,0.42736568304
1/9/2016 11:00,0.19699999999999998,0,0.7614770000000001,0.16990205100000005,0.425088033598
1/9/2016 12:00,0.182,0,0.8244790000000001,0.16983936600000002,0.422959850156
1/9/2016 13:00,0.135,0,0.8483370000000001,0.16977668,0.426919920739
1/9/2016 14:00,0.095,0,0.8618879999999999,0.169713995,0.441821488596
1/9/2016 15:00,0.047,0,0.8663709999999999,0.16965131,0.467437135268
1/9/2016 16:00,0.012,0,0.860964,0.169588625,0.518758734584
1/9/2016 17:00,0.0,0,0.8594579999999999,0.16952594,0.586639513278
1/9/2016 18:00,0.0,0,0.84362,0.169463255,0.6070945540389999
1/9/2016 19:00,0.0,0,0.828219,0.16940057,0.654753397553
1/9/2016 20:00,0.0,0,0.817264,0.169337885,0.675640704792
1/9/2016 21:00,0.0,0,0.809873,0.16927520000000001,0.718198957456
1/9/2016 22:00,0.0,0,0.816477,0.169212515,0.7328728091210001
1/9/2016 23:00,0.0,0,0.842251,0.16914983,0.7621201294050001
1/10/2016 0:00,0.0,0,0.8742700000000001,0.169087144,0.788124007835
1/10/2016 1:00,0.0,0,0.8990809999999999,0.16902516199999998,0.7882985654699999
1/10/2016 2:00,0.0,0,0.9174969999999999,0.16896318,0.7805813932410001
1/10/2016 3:00,0.0,0,0.922601,0.168901197,0.763736937287
1/10/2016 4:00,0.0,0,0.9145280000000001,0.168839215,0.73719282742
1/10/2016 5:00,0.0,0,0.909284,0.168777232,0.705034406551
1/10/2016 6:00,0.0,0,0.897943,0.16871525,0.649494880106
1/10/2016 7:00,0.0,0,0.877815,0.168653267,0.593970277368
1/10/2016 8:00,0.015,0,0.8579959999999999,0.168591285,0.561473653904
1/10/2016 9:00,0.107,0,0.853613,0.168529302,0.5367504418819999
1/10/2016 10:00,0.195,0,0.8836459999999999,0.16846732,0.49108652011799997
1/10/2016 11:00,0.209,0,0.906876,0.168405337,0.466979461343
1/10/2016 12:00,0.18600000000000005,0,0.915832,0.168343355,0.480063173356
1/10/2016 13:00,0.157,0,0.922926,0.16828137199999998,0.480042629692
1/10/2016 14:00,0.128,0,0.936565,0.16821939,0.48429213691000006
1/10/2016 15:00,0.1,0,0.954634,0.168157408,0.536501356214
1/10/2016 16:00,0.032,0,0.9616549999999999,0.168095425,0.600960531122
1/10/2016 17:00,0.0,0,0.964781,0.168033443,0.633651359627
1/10/2016 18:00,0.0,0,0.9671639999999999,0.16797146,0.6708738055
1/10/2016 19:00,0.0,0,0.965255,0.167909478,0.665449149609
1/10/2016 20:00,0.0,0,0.9592510000000001,0.167847495,0.670229752202
1/10/2016 21:00,0.0,0,0.9431780000000001,0.167785513,0.6614860664850001
1/10/2016 22:00,0.0,0,0.925832,0.16772353,0.651749190371
1/10/2016 23:00,0.0,0,0.8991129999999999,0.167661548,0.663732439173
1/11/2016 0:00,0.0,0,0.8582719999999999,0.167599565,0.659628851473
1/11/2016 1:00,0.0,0,0.8296319999999999,0.167519089,0.652951459616
1/11/2016 2:00,0.0,0,0.809525,0.167438612,0.662186468163
1/11/2016 3:00,0.0,0,0.810063,0.167358135,0.6665128366399999
1/11/2016 4:00,0.0,0,0.784326,0.167277658,0.651400520751
1/11/2016 5:00,0.0,0,0.738345,0.167197181,0.629671511482
1/11/2016 6:00,0.0,0,0.68445,0.167116704,0.6005240515320001
1/11/2016 7:00,0.0,0,0.64291,0.167036228,0.57291327921
1/11/2016 8:00,0.057999999999999996,0,0.58804,0.16695575099999999,0.551781923717
1/11/2016 9:00,0.154,0,0.505576,0.166875274,0.542075230092
1/11/2016 10:00,0.252,0,0.5210779999999999,0.166794797,0.535595280442
1/11/2016 11:00,0.358,0,0.638698,0.16671432,0.489486043261
1/11/2016 12:00,0.396,0,0.6832600000000001,0.166633844,0.503310646553
1/11/2016 13:00,0.37799999999999995,0,0.686045,0.16655336699999998,0.562784124797
1/11/2016 14:00,0.34,0,0.65883,0.16647289,0.603175734053
1/11/2016 15:00,0.212,0,0.601087,0.16639241300000002,0.650009628003
1/11/2016 16:00,0.065,0,0.521948,0.166311936,0.6781985379559999
1/11/2016 17:00,0.0,0,0.48127,0.166231459,0.7008345092589999
1/11/2016 18:00,0.0,0,0.427184,0.166150983,0.718060470072
1/11/2016 19:00,0.0,0,0.370546,0.166070506,0.7583057909659999
1/11/2016 20:00,0.0,0,0.31809,0.165990029,0.842709822711
1/11/2016 21:00,0.0,0,0.248915,0.165909552,0.868863702829
1/11/2016 22:00,0.0,0,0.233409,0.165829075,0.859201846082
1/11/2016 23:00,0.0,0,0.21621300000000002,0.165748599,0.845065758393
1/12/2016 0:00,0.0,0,0.2081800000000001,0.165668122,0.8439795717640001
1/12/2016 1:00,0.0,0,0.198469,0.165593191,0.812782314532
1/12/2016 2:00,0.0,0,0.182082,0.16551826,0.770438313466
1/12/2016 3:00,0.0,0,0.181062,0.165443329,0.694754940884
1/12/2016 4:00,0.0,0,0.182875,0.165368398,0.617935153841
1/12/2016 5:00,0.0,0,0.181713,0.165293467,0.529925439015
1/12/2016 6:00,0.0,0,0.162421,0.165218536,0.512522204699
1/12/2016 7:00,0.0,0,0.146975,0.165143605,0.55734496242
1/12/2016 8:00,0.055,0,0.120502,0.165068674,0.556963537796
1/12/2016 9:00,0.158,0,0.076736,0.164993743,0.543895911953
1/12/2016 10:00,0.278,0,0.11270999999999999,0.164918812,0.515031660959
1/12/2016 11:00,0.37799999999999995,0,0.15024500000000002,0.16484388,0.50777005858
1/12/2016 12:00,0.424,0,0.159978,0.164768949,0.47015771759499997
1/12/2016 13:00,0.426,0,0.149601,0.164694018,0.417645992157
1/12/2016 14:00,0.3670000000000001,0,0.12521600000000002,0.164619087,0.428345971618
1/12/2016 15:00,0.255,0,0.089562,0.164544156,0.45774533614699997
1/12/2016 16:00,0.09,0,0.054571,0.164469225,0.543212351425
1/12/2016 17:00,0.0,0,0.048721,0.164394294,0.668126262666
1/12/2016 18:00,0.0,0,0.036116,0.164319363,0.7513224777959999
1/12/2016 19:00,0.0,0,0.025164,0.164244432,0.789157288475
1/12/2016 20:00,0.0,0,0.023801,0.164169501,0.81394948824
1/12/2016 21:00,0.0,0,0.02876,0.16409457,0.8368915089300001
1/12/2016 22:00,0.0,0,0.047602,0.164019639,0.845357063565
1/12/2016 23:00,0.0,0,0.089102,0.163944708,0.8519135621580001
1/13/2016 0:00,0.0,0,0.13225599999999998,0.163869777,0.835348668806
1/13/2016 1:00,0.0,0,0.15201800000000001,0.163776954,0.805374038444
1/13/2016 2:00,0.0,0,0.157366,0.16368413099999998,0.75440742602
1/13/2016 3:00,0.0,0,0.161171,0.16359130800000002,0.672743348176
1/13/2016 4:00,0.0,0,0.17260699999999998,0.163498485,0.5801447101870001
1/13/2016 5:00,0.0,0,0.18070799999999998,0.16340566199999998,0.486123419376
1/13/2016 6:00,0.0,0,0.19639,0.16331283800000002,0.42086011583800004
1/13/2016 7:00,0.0,0,0.196445,0.163220015,0.412913386374
1/13/2016 8:00,0.027999999999999997,0,0.183032,0.163127192,0.44728400119999995
1/13/2016 9:00,0.126,0,0.160668,0.163034369,0.46981076536300004
1/13/2016 10:00,0.252,0,0.18598699999999999,0.162941546,0.4597015864399999
1/13/2016 11:00,0.336,0,0.22358000000000008,0.162848723,0.437438850773
1/13/2016 12:00,0.37,0,0.2376780000000001,0.1627559,0.392400204745
1/13/2016 13:00,0.36200000000000004,0,0.23167100000000002,0.162663077,0.360198533331
1/13/2016 14:00,0.313,0,0.22586599999999998,0.162570253,0.34699190799699997
1/13/2016 15:00,0.21100000000000002,0,0.213729,0.16247743,0.380943437958
1/13/2016 16:00,0.083,0,0.230866,0.162384607,0.486103374073
1/13/2016 17:00,0.0,0,0.294086,0.162291784,0.63618576507
1/13/2016 18:00,0.0,0,0.311766,0.162198961,0.6910807827600001
1/13/2016 19:00,0.0,0,0.32973,0.162106138,0.7195909344239999
1/13/2016 20:00,0.0,0,0.339422,0.162013315,0.794196200564
1/13/2016 21:00,0.0,0,0.364979,0.161920492,0.8618589377789999
1/13/2016 22:00,0.0,0,0.395372,0.161827668,0.8707136649439999
1/13/2016 23:00,0.0,0,0.405319,0.161734845,0.8650924308660001
1/14/2016 0:00,0.0,0,0.426113,0.161642022,0.852911692799
1/14/2016 1:00,0.0,0,0.436378,0.161579412,0.820378232563
1/14/2016 2:00,0.0,0,0.440684,0.16151680300000001,0.768488316621
1/14/2016 3:00,0.0,0,0.418284,0.161454193,0.688866823167
1/14/2016 4:00,0.0,0,0.398712,0.161391583,0.588003259901
1/14/2016 5:00,0.0,0,0.37896399999999997,0.16132897300000001,0.484713461031
1/14/2016 6:00,0.0,0,0.385288,0.161266363,0.405166007354
1/14/2016 7:00,0.0,0,0.34922800000000004,0.161203754,0.435448645915
1/14/2016 8:00,0.019,0,0.344844,0.16114114400000001,0.450593076782
1/14/2016 9:00,0.073,0,0.301669,0.161078534,0.448126667298
1/14/2016 10:00,0.142,0,0.246038,0.161015924,0.429555835845
1/14/2016 11:00,0.22,0,0.21133000000000002,0.16095331400000001,0.425569037709
1/14/2016 12:00,0.253,0,0.20107,0.160890704,0.391836820811
1/14/2016 13:00,0.228,0,0.175495,0.160828095,0.378457059585
1/14/2016 14:00,0.191,0,0.143583,0.160765485,0.390978790844
1/14/2016 15:00,0.11599999999999999,0,0.132295,0.160702875,0.446416134957
1/14/2016 16:00,0.034,0,0.161477,0.160640265,0.562384904291
1/14/2016 17:00,0.0,0,0.24099,0.160577655,0.6815977173280001
1/14/2016 18:00,0.0,0,0.288351,0.160515046,0.723774762031
1/14/2016 19:00,0.0,0,0.284005,0.160452436,0.748766145679
1/14/2016 20:00,0.0,0,0.296513,0.16038982599999999,0.850075137184
1/14/2016 21:00,0.0,0,0.282236,0.160327216,0.9342592061280001
1/14/2016 22:00,0.0,0,0.265646,0.160264606,0.968161095044
1/14/2016 23:00,0.0,0,0.266748,0.16020199699999998,0.963125139915
1/15/2016 0:00,0.0,0,0.289565,0.160139387,0.9609301656170001
1/15/2016 1:00,0.0,0,0.309334,0.16007828300000002,0.941037652412
1/15/2016 2:00,0.0,0,0.324288,0.160017178,0.8834055048639999
1/15/2016 3:00,0.0,0,0.36486799999999997,0.159956074,0.7885541307520001
1/15/2016 4:00,0.0,0,0.408425,0.15989497,0.691657280324
1/15/2016 5:00,0.0,0,0.418412,0.159833866,0.5688915573569999
1/15/2016 6:00,0.0,0,0.413716,0.15977276199999998,0.49162219135799995
1/15/2016 7:00,0.0,0,0.3971,0.159711658,0.4766198931600001
1/15/2016 8:00,0.109,0,0.36328299999999997,0.159650553,0.461608642332
1/15/2016 9:00,0.309,0,0.339378,0.159589449,0.442464579199
1/15/2016 10:00,0.469,0,0.46348599999999995,0.159528345,0.438272662413
1/15/2016 11:00,0.545,0,0.4819640000000001,0.159467241,0.417658438117
1/15/2016 12:00,0.57,0,0.432517,0.159406137,0.41935736868699997
1/15/2016 13:00,0.5429999999999999,0,0.379915,0.159345033,0.43697348134499997
1/15/2016 14:00,0.467,0,0.342414,0.15928392800000002,0.462305549639
1/15/2016 15:00,0.33299999999999996,0,0.287971,0.159222824,0.47850400695699996
1/15/2016 16:00,0.145,0,0.22961700000000002,0.15916172,0.549393129341
1/15/2016 17:00,0.001,0,0.257121,0.159100616,0.67994005354
1/15/2016 18:00,0.0,0,0.308169,0.159039512,0.7965349085690001
1/15/2016 19:00,0.0,0,0.35582600000000003,0.15897840800000002,0.823566249093
1/15/2016 20:00,0.0,0,0.38296199999999997,0.158917303,0.9038633943150001
1/15/2016 21:00,0.0,0,0.406988,0.158856199,0.941644377915
1/15/2016 22:00,0.0,0,0.43226400000000004,0.158795095,0.9677598675660001
1/15/2016 23:00,0.0,0,0.433938,0.158733991,0.97832161816
1/16/2016 0:00,0.0,0,0.401769,0.15867288699999998,0.973685465035
1/16/2016 1:00,0.0,0,0.365048,0.158624581,0.945604212868
1/16/2016 2:00,0.0,0,0.348691,0.15857627400000002,0.900161357818
1/16/2016 3:00,0.0,0,0.339402,0.15852796800000002,0.829422735511
1/16/2016 4:00,0.0,0,0.335335,0.158479662,0.7436567971979999
1/16/2016 5:00,0.0,0,0.34133800000000003,0.158431356,0.655969985512
1/16/2016 6:00,0.0,0,0.348908,0.15838305,0.536094147909
