,PHOT,WTOF,WTON,HROR,BEVS
1/9/2016 15:00,0,0,0.024388,0.065281645,0.441821489
1/9/2016 16:00,0,0,0.028661,0.065320066,0.467437135
1/9/2016 17:00,0,0,0.035712,0.065358487,0.518758735
1/9/2016 18:00,0,0,0.039358,0.065396907,0.586639513
1/9/2016 19:00,0,0,0.039521,0.065435328,0.607094554
1/9/2016 20:00,0,0,0.041395,0.065473749,0.654753398
1/9/2016 21:00,0,0,0.041479,0.06551217,0.675640705
1/9/2016 22:00,0,0,0.044545,0.06555059,0.718198957
1/9/2016 23:00,0,0,0.053466,0.065589011,0.732872809
1/10/2016 0:00,0,0,0.060959,0.065627432,0.762120129
1/10/2016 1:00,0,0,0.06535,0.065652224,0.788124008
1/10/2016 2:00,0,0,0.0758,0.065677016,0.788298565
1/10/2016 3:00,0,0,0.097062,0.065701808,0.780581393
1/10/2016 4:00,0,0,0.127934,0.0657266,0.763736937
1/10/2016 5:00,0,0,0.155314,0.065751392,0.737192827
1/10/2016 6:00,0,0,0.172942,0.065776184,0.705034407
1/10/2016 7:00,0.03,0,0.189218,0.065800975,0.64949488
1/10/2016 8:00,0.089,0,0.181965,0.065825767,0.593970277
1/10/2016 9:00,0.138,0,0.168107,0.065850559,0.561473654
1/10/2016 10:00,0.168,0,0.171641,0.065875351,0.536750442
1/10/2016 11:00,0.163,0,0.187675,0.065900143,0.49108652
1/10/2016 12:00,0.106,0,0.248663,0.065924935,0.466979461
1/10/2016 13:00,0.025,0,0.328753,0.065949727,0.480063173
1/10/2016 14:00,0,0,0.409378,0.065974519,0.48004263
1/10/2016 15:00,0,0,0.435546,0.065999311,0.484292137
1/10/2016 16:00,0,0,0.470561,0.066024103,0.536501356
1/10/2016 17:00,0,0,0.499529,0.066048895,0.600960531
1/10/2016 18:00,0,0,0.524452,0.066073687,0.63365136
1/10/2016 19:00,0,0,0.537731,0.066098479,0.670873806
1/10/2016 20:00,0,0,0.527279,0.066123271,0.66544915
1/10/2016 21:00,0,0,0.510721,0.066148063,0.670229752
1/10/2016 22:00,0,0,0.505919,0.066172855,0.661486066
1/10/2016 23:00,0,0,0.506171,0.066197646,0.65174919
1/11/2016 0:00,0,0,0.506627,0.066222438,0.663732439
1/11/2016 1:00,0,0,0.505113,0.066250338,0.659628851
1/11/2016 2:00,0,0,0.505189,0.066278237,0.65295146
1/11/2016 3:00,0,0,0.474311,0.066306137,0.662186468
1/11/2016 4:00,0,0,0.433468,0.066334036,0.666512837
1/11/2016 5:00,0,0,0.404068,0.066361935,0.651400521
1/11/2016 6:00,0,0,0.381649,0.066389835,0.629671511
1/11/2016 7:00,0.012,0,0.375032,0.066417734,0.600524052
1/11/2016 8:00,0.025,0,0.368439,0.066445633,0.572913279
1/11/2016 9:00,0.027,0,0.35249,0.066473533,0.551781924
1/11/2016 10:00,0.025,0,0.366085,0.066501432,0.54207523
1/11/2016 11:00,0.017,0,0.352088,0.066529331,0.53559528
1/11/2016 12:00,0.008,0,0.325711,0.066557231,0.489486043
1/11/2016 13:00,0.001,0,0.279232,0.06658513,0.503310647
1/11/2016 14:00,0,0,0.234772,0.06661303,0.562784125
1/11/2016 15:00,0,0,0.185849,0.066640929,0.603175734
1/11/2016 16:00,0,0,0.14739,0.066668828,0.650009628
1/11/2016 17:00,0,0,0.105031,0.066696728,0.678198538
1/11/2016 18:00,0,0,0.072341,0.066724627,0.700834509
1/11/2016 19:00,0,0,0.052962,0.066752526,0.71806047
1/11/2016 20:00,0,0,0.039035,0.066780426,0.758305791
1/11/2016 21:00,0,0,0.027388,0.066808325,0.842709823
1/11/2016 22:00,0,0,0.025182,0.066836225,0.868863703
1/11/2016 23:00,0,0,0.041245,0.066864124,0.859201846
1/12/2016 0:00,0,0,0.077138,0.066892023,0.845065758
1/12/2016 1:00,0,0,0.097518,0.066971905,0.843979572
1/12/2016 2:00,0,0,0.10797,0.067051786,0.812782315
1/12/2016 3:00,0,0,0.117309,0.067131667,0.770438313
1/12/2016 4:00,0,0,0.124295,0.067211549,0.694754941
1/12/2016 5:00,0,0,0.144609,0.06729143,0.617935154
1/12/2016 6:00,0,0,0.17903,0.067371312,0.529925439
1/12/2016 7:00,0.007,0,0.216057,0.067451193,0.512522205
1/12/2016 8:00,0.03,0,0.21717,0.067531074,0.557344962
1/12/2016 9:00,0.05,0,0.193781,0.067610956,0.556963538
1/12/2016 10:00,0.064,0,0.196455,0.067690837,0.543895912
1/12/2016 11:00,0.061,0,0.183185,0.067770718,0.515031661
1/12/2016 12:00,0.038,0,0.161854,0.0678506,0.507770059
1/12/2016 13:00,0.009,0,0.182573,0.067930481,0.470157718
1/12/2016 14:00,0,0,0.22544,0.068010363,0.417645992
1/12/2016 15:00,0,0,0.257781,0.068090244,0.428345972
1/12/2016 16:00,0,0,0.278407,0.068170125,0.457745336
1/12/2016 17:00,0,0,0.292902,0.068250007,0.543212351
1/12/2016 18:00,0,0,0.301949,0.068329888,0.668126263
1/12/2016 19:00,0,0,0.29756,0.06840977,0.751322478
1/12/2016 20:00,0,0,0.31304,0.068489651,0.789157288
1/12/2016 21:00,0,0,0.286029,0.068569532,0.813949488
1/12/2016 22:00,0,0,0.28397,0.068649414,0.836891509
1/12/2016 23:00,0,0,0.280368,0.068729295,0.845357064
1/13/2016 0:00,0,0,0.287101,0.068809176,0.851913562
1/13/2016 1:00,0,0,0.290693,0.068916704,0.835348669
1/13/2016 2:00,0,0,0.33433,0.069024231,0.805374038
1/13/2016 3:00,0,0,0.371792,0.069131759,0.754407426
1/13/2016 4:00,0,0,0.384305,0.069239286,0.672743348
1/13/2016 5:00,0,0,0.376355,0.069346814,0.58014471
1/13/2016 6:00,0,0,0.380263,0.069454341,0.486123419
1/13/2016 7:00,0.025,0,0.375523,0.069561868,0.420860116
1/13/2016 8:00,0.081,0,0.356405,0.069669396,0.412913386
1/13/2016 9:00,0.128,0,0.350271,0.069776923,0.447284001
1/13/2016 10:00,0.155,0,0.339615,0.069884451,0.469810765
1/13/2016 11:00,0.139,0,0.375704,0.069991978,0.459701586
1/13/2016 12:00,0.082,0,0.426072,0.070099506,0.437438851
1/13/2016 13:00,0.016,0,0.459559,0.070207033,0.392400205
1/13/2016 14:00,0,0,0.504962,0.07031456,0.360198533
1/13/2016 15:00,0,0,0.5429,0.070422088,0.346991908
1/13/2016 16:00,0,0,0.555022,0.070529615,0.380943438
1/13/2016 17:00,0,0,0.578905,0.070637143,0.486103374
1/13/2016 18:00,0,0,0.596959,0.07074467,0.636185765
1/13/2016 19:00,0,0,0.60935,0.070852197,0.691080783
1/13/2016 20:00,0,0,0.618427,0.070959725,0.719590934
1/13/2016 21:00,0,0,0.65481,0.071067252,0.794196201
1/13/2016 22:00,0,0,0.675344,0.07117478,0.861858938
1/13/2016 23:00,0,0,0.687059,0.071282307,0.870713665
1/14/2016 0:00,0,0,0.701996,0.071389835,0.865092431
1/14/2016 1:00,0,0,0.7228,0.071462758,0.852911693
1/14/2016 2:00,0,0,0.71829,0.071535681,0.820378233
1/14/2016 3:00,0,0,0.687004,0.071608605,0.768488317
1/14/2016 4:00,0,0,0.636103,0.071681528,0.688866823
1/14/2016 5:00,0,0,0.580131,0.071754452,0.58800326
1/14/2016 6:00,0,0,0.537259,0.071827375,0.484713461
1/14/2016 7:00,0.009,0,0.486913,0.071900299,0.405166007
1/14/2016 8:00,0.04,0,0.428258,0.071973222,0.435448646
1/14/2016 9:00,0.072,0,0.400521,0.072046145,0.450593077
1/14/2016 10:00,0.086,0,0.379027,0.072119069,0.448126667
1/14/2016 11:00,0.076,0,0.360982,0.072191992,0.429555836
1/14/2016 12:00,0.05,0,0.351634,0.072264916,0.425569038
1/14/2016 13:00,0.013,0,0.34596,0.072337839,0.391836821
1/14/2016 14:00,0,0,0.333501,0.072410763,0.37845706
1/14/2016 15:00,0,0,0.285916,0.072483686,0.390978791
1/14/2016 16:00,0,0,0.238683,0.072556609,0.446416135
1/14/2016 17:00,0,0,0.193427,0.072629533,0.562384904
1/14/2016 18:00,0,0,0.157028,0.072702456,0.681597717
1/14/2016 19:00,0,0,0.127808,0.07277538,0.723774762
1/14/2016 20:00,0,0,0.104701,0.072848303,0.748766146
1/14/2016 21:00,0,0,0.08164,0.072921226,0.850075137
1/14/2016 22:00,0,0,0.064425,0.07299415,0.934259206
1/14/2016 23:00,0,0,0.05283,0.073067073,0.968161095
1/15/2016 0:00,0,0,0.04348,0.073139997,0.96312514
1/15/2016 1:00,0,0,0.035623,0.073189378,0.960930166
1/15/2016 2:00,0,0,0.029705,0.073238759,0.941037652
1/15/2016 3:00,0,0,0.02973,0.07328814,0.883405505
1/15/2016 4:00,0,0,0.032742,0.073337522,0.788554131
1/15/2016 5:00,0,0,0.037166,0.073386903,0.69165728
1/15/2016 6:00,0,0,0.044606,0.073436284,0.568891557
1/15/2016 7:00,0.06,0,0.050614,0.073485665,0.491622191
1/15/2016 8:00,0.177,0,0.052435,0.073535046,0.476619893
1/15/2016 9:00,0.293,0,0.04461,0.073584428,0.461608642
1/15/2016 10:00,0.36,0,0.037096,0.073633809,0.442464579
1/15/2016 11:00,0.334,0,0.035883,0.07368319,0.438272662
1/15/2016 12:00,0.225,0,0.040935,0.073732571,0.417658438
1/15/2016 13:00,0.067,0,0.053633,0.073781953,0.419357369
1/15/2016 14:00,0,0,0.077826,0.073831334,0.436973481
1/15/2016 15:00,0,0,0.103983,0.073880715,0.46230555
1/15/2016 16:00,0,0,0.121728,0.073930096,0.478504007
1/15/2016 17:00,0,0,0.125483,0.073979477,0.549393129
1/15/2016 18:00,0,0,0.118735,0.074028859,0.679940054
1/15/2016 19:00,0,0,0.106547,0.07407824,0.796534909
1/15/2016 20:00,0,0,0.091743,0.074127621,0.823566249
1/15/2016 21:00,0,0,0.076475,0.074177002,0.903863394
1/15/2016 22:00,0,0,0.064459,0.074226383,0.941644378
1/15/2016 23:00,0,0,0.056385,0.074275765,0.967759868
1/16/2016 0:00,0,0,0.051342,0.074325146,0.978321618
1/16/2016 1:00,0,0,0.04841,0.074351779,0.973685465
1/16/2016 2:00,0,0,0.046868,0.074378411,0.945604213
1/16/2016 3:00,0,0,0.047209,0.074405044,0.900161358
1/16/2016 4:00,0,0,0.051807,0.074431677,0.829422736
1/16/2016 5:00,0,0,0.06521,0.07445831,0.743656797
1/16/2016 6:00,0,0,0.08642,0.074484942,0.655969986
1/16/2016 7:00,0.058,0,0.107248,0.074511575,0.536094148
1/16/2016 8:00,0.18,0,0.129805,0.074538208,0.505549491
1/16/2016 9:00,0.287,0,0.137501,0.074564841,0.474026118
1/16/2016 10:00,0.332,0,0.122292,0.074591473,0.445787286
1/16/2016 11:00,0.297,0,0.121668,0.074618106,0.445527381
1/16/2016 12:00,0.193,0,0.142472,0.074644739,0.444062631
1/16/2016 13:00,0.053,0,0.184937,0.074671372,0.439747845
1/16/2016 14:00,0,0,0.218573,0.074698004,0.427134099
1/16/2016 15:00,0,0,0.242212,0.074724637,0.417702991
1/16/2016 16:00,0,0,0.234243,0.07475127,0.445144419
1/16/2016 17:00,0,0,0.207046,0.074777903,0.514411114
1/16/2016 18:00,0,0,0.172179,0.074804536,0.595476591
1/16/2016 19:00,0,0,0.149341,0.074831168,0.637892316
1/16/2016 20:00,0,0,0.148488,0.074857801,0.66319901
1/16/2016 21:00,0,0,0.169387,0.074884434,0.695967774
1/16/2016 22:00,0,0,0.20496,0.074911067,0.724075995
1/16/2016 23:00,0,0,0.245168,0.074937699,0.758806553
1/17/2016 0:00,0,0,0.274497,0.074964332,0.807153972
1/17/2016 1:00,0,0,0.288637,0.074974178,0.804575374
1/17/2016 2:00,0,0,0.290988,0.074984024,0.79368451
1/17/2016 3:00,0,0,0.283566,0.07499387,0.774235354
1/17/2016 4:00,0,0,0.260312,0.075003715,0.749577788
1/17/2016 5:00,0,0,0.219007,0.075013561,0.70855631
1/17/2016 6:00,0,0,0.185307,0.075023407,0.661260872
1/17/2016 7:00,0.023,0,0.15063,0.075033253,0.615021237
1/17/2016 8:00,0.07,0,0.122041,0.075043099,0.579205203
1/17/2016 9:00,0.113,0,0.111537,0.075052945,0.506941808
1/17/2016 10:00,0.146,0,0.128549,0.07506279,0.488504758
1/17/2016 11:00,0.146,0,0.155803,0.075072636,0.502204805
1/17/2016 12:00,0.099,0,0.200243,0.075082482,0.55542318
1/17/2016 13:00,0.029,0,0.257645,0.075092328,0.571451434
1/17/2016 14:00,0,0,0.2985,0.075102174,0.60095986
1/17/2016 15:00,0,0,0.291178,0.07511202,0.570440262
1/17/2016 16:00,0,0,0.25088,0.075121866,0.523067406
1/17/2016 17:00,0,0,0.217225,0.075131711,0.556869585
1/17/2016 18:00,0,0,0.194413,0.075141557,0.551878035
1/17/2016 19:00,0,0,0.191508,0.075151403,0.524723882
1/17/2016 20:00,0,0,0.199339,0.075161249,0.543340435
1/17/2016 21:00,0,0,0.203305,0.075171095,0.56231939
1/17/2016 22:00,0,0,0.208741,0.075180941,0.627117149
1/17/2016 23:00,0,0,0.219365,0.075190786,0.681080055
1/18/2016 0:00,0,0,0.22486,0.075200632,0.688477657
1/18/2016 1:00,0,0,0.228346,0.075198454,0.681706449
1/18/2016 2:00,0,0,0.24161,0.075196275,0.67390713
1/18/2016 3:00,0,0,0.269147,0.075194097,0.663908692
1/18/2016 4:00,0,0,0.294958,0.075191918,0.649432433
1/18/2016 5:00,0,0,0.318181,0.075189739,0.616334215
1/18/2016 6:00,0,0,0.341722,0.075187561,0.586780269
1/18/2016 7:00,0.076,0,0.362605,0.075185382,0.569862823
1/18/2016 8:00,0.201,0,0.351537,0.075183204,0.531060875
1/18/2016 9:00,0.324,0,0.323157,0.075181025,0.505383378
1/18/2016 10:00,0.378,0,0.309897,0.075178846,0.487306225
1/18/2016 11:00,0.337,0,0.325296,0.075176668,0.478262374
1/18/2016 12:00,0.223,0,0.352161,0.075174489,0.423045307
1/18/2016 13:00,0.068,0,0.391844,0.075172311,0.420428395
1/18/2016 14:00,0,0,0.434246,0.075170132,0.429244751
1/18/2016 15:00,0,0,0.440068,0.075167954,0.461271411
1/18/2016 16:00,0,0,0.427559,0.075165775,0.518259388
1/18/2016 17:00,0,0,0.412708,0.075163596,0.59298158
1/18/2016 18:00,0,0,0.39493,0.075161418,0.642034478
1/18/2016 19:00,0,0,0.37452,0.075159239,0.717832032
